unit,prefix,mean,std,n,individual_ratings
an,A smile came to his lips as he thought of...,2.9642857142857144,1.306825239958353,56,"[4, 3, 5, 1, 2, 3, 3, 3, 2, 4, 5, 5, 4, 3, 5, 2, 3, 2, 4, 3, 4, 5, 1, 3, 3, 2, 2, 3, 5, 5, 4, 2, 5, 4, 1, 3, 2, 1, 4, 2, 3, 3, 1, 2, 4, 1, 2, 1, 3, 4, 5, 3, 1, 1, 2, 3]"
step,The gathered villagers took a...,3.482142857142857,1.1117728909444415,56,"[4, 3, 3, 5, 3, 5, 3, 3, 3, 4, 5, 4, 5, 5, 3, 2, 2, 5, 5, 2, 5, 5, 5, 4, 2, 3, 3, 3, 5, 4, 4, 3, 4, 3, 4, 2, 3, 4, 4, 4, 4, 4, 1, 3, 1, 3, 4, 4, 3, 2, 1, 4, 2, 3, 4, 4]"
back,Thomas stepped...,4.285714285714286,0.8466895044129914,56,"[4, 4, 5, 5, 3, 5, 4, 3, 4, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 3, 4, 4, 2, 5, 5, 4, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 3, 2, 5, 5, 5, 2, 5]"
out,I cant see any amount of talk getting you...,3.446428571428572,1.2637554835006342,56,"[3, 4, 5, 5, 1, 1, 3, 4, 4, 3, 5, 5, 4, 4, 4, 4, 3, 2, 2, 1, 5, 5, 5, 4, 5, 4, 3, 4, 4, 3, 3, 4, 4, 2, 5, 2, 2, 3, 4, 5, 4, 3, 5, 2, 4, 1, 2, 5, 1, 3, 2, 4, 2, 3, 5, 4]"
"Saturday,",Why dont you tell me what happened on...,3.696428571428572,1.189646897301775,56,"[4, 3, 5, 5, 5, 5, 4, 1, 4, 3, 5, 4, 5, 3, 5, 4, 3, 5, 5, 1, 5, 5, 5, 2, 5, 3, 5, 3, 5, 4, 3, 2, 5, 4, 4, 2, 2, 4, 5, 4, 2, 3, 4, 3, 4, 2, 3, 3, 4, 3, 3, 4, 4, 1, 5, 3]"
Geoffrey,Ian gave...,2.7142857142857144,1.545836469232884,56,"[2, 4, 5, 4, 1, 5, 2, 1, 3, 2, 5, 1, 4, 2, 5, 2, 1, 5, 5, 1, 5, 5, 1, 1, 4, 4, 1, 3, 3, 5, 2, 5, 4, 2, 3, 1, 1, 5, 4, 2, 1, 3, 1, 3, 1, 1, 1, 3, 4, 3, 1, 3, 1, 3, 1, 1]"
to,Jack walked up...,4.464285714285714,0.6866065623255952,56,"[3, 4, 5, 5, 3, 4, 5, 4, 3, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 4, 5, 4, 4, 5, 5, 5, 3, 3, 4, 5, 4, 5, 5, 3, 5, 5, 5, 4, 5, 5, 4, 5]"
screaming,He didnt seem to mind that she was...,2.8035714285714284,1.2565413259802098,56,"[3, 4, 5, 4, 1, 3, 3, 3, 3, 2, 5, 2, 4, 4, 5, 3, 2, 3, 2, 1, 5, 5, 2, 3, 1, 4, 1, 2, 5, 3, 3, 2, 4, 2, 5, 3, 1, 4, 3, 3, 1, 3, 1, 3, 2, 2, 2, 4, 3, 3, 1, 3, 2, 2, 1, 1]"
be,From the moment we leave this spot...,2.696428571428572,1.3872096630829276,56,"[3, 4, 5, 1, 1, 1, 3, 5, 1, 1, 5, 5, 1, 4, 2, 2, 3, 4, 4, 1, 4, 5, 4, 4, 1, 4, 1, 1, 5, 2, 1, 3, 3, 2, 5, 1, 3, 1, 3, 1, 1, 3, 3, 3, 2, 2, 2, 3, 1, 3, 4, 3, 4, 3, 2, 2]"
shock,He had another...,3.107142857142857,1.3167255726863645,56,"[2, 4, 5, 5, 4, 4, 2, 4, 2, 3, 5, 5, 4, 4, 5, 2, 2, 4, 3, 2, 5, 5, 4, 4, 2, 5, 2, 2, 5, 4, 3, 3, 4, 4, 5, 3, 1, 2, 3, 2, 2, 3, 1, 2, 4, 1, 3, 3, 1, 3, 1, 4, 2, 1, 1, 3]"
over,He called...,3.4107142857142856,1.156433163800512,56,"[3, 4, 5, 5, 3, 5, 4, 2, 4, 3, 4, 5, 4, 3, 5, 4, 4, 4, 2, 5, 4, 5, 1, 3, 4, 4, 2, 5, 3, 3, 4, 4, 4, 2, 3, 3, 4, 5, 5, 3, 4, 3, 2, 3, 4, 2, 4, 3, 1, 3, 2, 4, 1, 1, 2, 3]"
street.,All last week there was a white van parked across the...,4.821428571428571,0.4309458036856673,56,"[3, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
door,Billy knocked on the...,4.821428571428571,0.4309458036856673,56,"[5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]"
and,Lets have the gates closed...,3.4642857142857144,1.174955097235414,56,"[2, 4, 5, 4, 3, 3, 4, 3, 3, 2, 5, 5, 4, 3, 5, 1, 3, 4, 5, 3, 4, 5, 5, 4, 2, 5, 2, 4, 5, 3, 5, 4, 4, 2, 5, 3, 3, 3, 5, 4, 3, 3, 1, 4, 3, 1, 2, 4, 4, 4, 4, 3, 4, 3, 1, 2]"
sick,Charles felt...,4.035714285714286,1.0781176477257304,56,"[4, 4, 5, 5, 4, 5, 4, 2, 4, 3, 5, 5, 4, 3, 5, 5, 2, 5, 5, 1, 5, 5, 5, 3, 4, 5, 4, 5, 4, 4, 3, 4, 4, 5, 5, 2, 3, 5, 5, 5, 4, 4, 3, 5, 4, 3, 3, 3, 5, 4, 1, 3, 5, 5, 4, 5]"
of,He went to the door and walked out...,3.982142857142857,1.2134259752463672,56,"[4, 4, 5, 5, 4, 2, 4, 4, 2, 4, 5, 5, 4, 4, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 1, 5, 4, 4, 5, 3, 3, 3, 4, 2, 5, 4, 5, 1, 5, 5, 5, 3, 5, 4, 2, 5, 4, 4, 5, 5, 5, 3, 2, 4, 2, 5]"
hearing,Turn your...,2.0892857142857144,1.132604170834722,56,"[2, 4, 3, 4, 2, 2, 3, 1, 3, 1, 1, 2, 3, 1, 5, 1, 1, 3, 1, 1, 2, 5, 1, 2, 3, 3, 1, 1, 1, 2, 3, 2, 2, 1, 1, 2, 2, 4, 2, 1, 2, 3, 1, 1, 4, 2, 2, 3, 4, 1, 2, 3, 1, 1, 1, 1]"
him,Burn...,2.6785714285714284,1.441049401173803,56,"[2, 4, 5, 2, 1, 4, 2, 2, 1, 1, 3, 2, 4, 3, 2, 5, 2, 5, 4, 3, 5, 5, 5, 2, 5, 2, 1, 3, 5, 2, 1, 4, 2, 2, 5, 2, 3, 5, 3, 4, 1, 3, 1, 2, 1, 1, 2, 2, 1, 4, 2, 3, 1, 1, 1, 1]"
and,He held his mother tight...,4.267857142857143,0.7505409304706095,56,"[4, 4, 5, 5, 4, 3, 5, 4, 4, 3, 5, 5, 5, 4, 5, 5, 3, 5, 5, 3, 5, 5, 5, 4, 5, 4, 3, 4, 5, 4, 5, 4, 4, 4, 5, 5, 3, 5, 5, 5, 4, 3, 5, 4, 3, 4, 3, 4, 5, 4, 3, 4, 4, 5, 5, 4]"
he,They say...,3.875,1.0101755023037065,56,"[3, 4, 5, 4, 3, 3, 4, 3, 4, 5, 5, 5, 5, 3, 5, 2, 3, 5, 4, 2, 5, 5, 5, 4, 4, 5, 2, 3, 5, 5, 3, 4, 5, 3, 5, 2, 3, 5, 5, 4, 4, 3, 2, 5, 3, 3, 5, 3, 4, 3, 3, 4, 3, 4, 5, 4]"
head.,Thomas stepped back and shook his...,4.589285714285714,0.7810665368999846,56,"[5, 3, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 3, 5, 5, 4, 5, 2, 5, 5, 5]"
to,Alice is looking for somewhere...,4.589285714285714,0.6544056488499722,56,"[3, 3, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 3, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5]"
up,Jack walked...,3.9107142857142856,0.9959332893739002,56,"[4, 4, 5, 5, 2, 5, 4, 3, 3, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 2, 5, 5, 4, 2, 3, 5, 5, 4, 4, 5, 3, 4, 2, 3, 4, 4, 5, 2, 4, 2, 4, 4, 3, 3, 5, 4, 3, 3, 4, 2, 5, 5, 4]"
not,I do...,4.0,0.9908673886137246,56,"[3, 4, 5, 5, 4, 5, 4, 3, 4, 4, 5, 5, 5, 4, 5, 2, 4, 5, 5, 3, 5, 5, 5, 3, 1, 5, 2, 3, 5, 4, 3, 3, 4, 3, 5, 3, 3, 4, 5, 5, 5, 4, 3, 5, 3, 4, 4, 4, 4, 3, 4, 3, 5, 5, 5, 3]"
hoped,Ken just...,3.1785714285714284,1.2664501979533598,56,"[2, 4, 5, 5, 3, 5, 3, 2, 3, 2, 5, 4, 4, 3, 5, 3, 2, 4, 5, 1, 4, 5, 3, 2, 4, 5, 1, 3, 5, 3, 3, 2, 3, 2, 4, 2, 2, 3, 4, 4, 4, 4, 1, 4, 3, 1, 2, 4, 4, 4, 1, 4, 3, 1, 1, 3]"
she,She threatened to leave before and this time...,4.339285714285714,0.7453317922371757,56,"[3, 3, 5, 5, 3, 5, 5, 4, 4, 4, 5, 5, 3, 4, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 4, 5, 4, 4, 5, 5, 3, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4, 3, 4, 4, 4, 5, 5, 5, 5, 5]"
wall,They stared at the black...,3.125,1.3356986595377376,56,"[2, 3, 5, 5, 2, 5, 4, 1, 2, 1, 5, 1, 4, 3, 4, 4, 3, 5, 5, 1, 5, 4, 5, 2, 3, 5, 4, 3, 5, 3, 3, 3, 2, 2, 5, 3, 2, 2, 5, 3, 1, 4, 2, 2, 4, 2, 3, 1, 3, 4, 2, 3, 2, 3, 1, 4]"
made,Bob sat at the entrance to the warehouse and...,3.25,1.23950136601927,56,"[3, 4, 5, 5, 3, 5, 4, 3, 3, 2, 5, 4, 5, 3, 5, 2, 2, 4, 4, 3, 5, 5, 3, 2, 4, 4, 2, 2, 5, 4, 2, 2, 4, 2, 5, 2, 3, 5, 4, 4, 3, 2, 1, 3, 4, 3, 2, 3, 2, 3, 1, 4, 2, 1, 1, 4]"
the,No-one else had dared step within...,4.053571428571429,1.10238819853069,56,"[3, 4, 5, 5, 3, 5, 5, 2, 1, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 4, 2, 5, 3, 4, 5, 5, 4, 5, 4, 5, 5, 4, 2, 5, 5, 4, 1, 3, 2, 4, 4, 3, 4, 3, 5, 3]"
a,Dexter opened his letter and found...,4.428571428571429,0.628335256694382,56,"[4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 3, 3, 4, 5, 5, 5, 3, 4, 5, 4, 5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 4]"
stood,Andrew nodded and...,3.142857142857143,1.2421180068162376,56,"[3, 4, 5, 5, 2, 5, 4, 2, 3, 1, 5, 4, 3, 4, 5, 3, 1, 4, 2, 3, 4, 5, 5, 3, 3, 4, 2, 1, 5, 2, 4, 3, 5, 2, 5, 2, 3, 4, 4, 4, 3, 3, 2, 2, 4, 2, 3, 2, 3, 2, 1, 2, 2, 3, 1, 3]"
her,The speaker turned to...,3.892857142857143,1.073288429057191,56,"[3, 4, 5, 5, 3, 5, 4, 4, 4, 3, 5, 5, 5, 3, 5, 3, 3, 3, 5, 3, 5, 5, 5, 4, 3, 5, 2, 2, 5, 4, 4, 3, 5, 5, 5, 3, 2, 4, 5, 5, 3, 4, 5, 3, 5, 3, 4, 3, 3, 5, 2, 3, 4, 1, 5, 4]"
his,Thomas stepped back and shook...,4.464285714285714,0.7376691969682916,56,"[4, 4, 5, 5, 2, 5, 4, 4, 4, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 4, 3, 5, 4, 2, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 5]"
to,Andy felt good when he got ready...,4.214285714285714,0.7559289460184545,56,"[3, 4, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 5, 5, 3, 4, 4, 5, 5, 4, 4, 4, 5, 4, 4, 3, 5, 3, 3, 4, 4, 5, 5, 3, 5, 5, 4, 4, 4, 4, 3, 4, 5, 3, 4, 5, 5, 3]"
putting,He needed...,2.696428571428572,1.3337526396960209,56,"[2, 1, 3, 5, 3, 3, 4, 2, 4, 3, 3, 4, 2, 3, 5, 2, 3, 4, 1, 1, 5, 5, 5, 2, 1, 3, 2, 5, 5, 3, 4, 4, 4, 2, 1, 2, 1, 1, 3, 3, 3, 1, 1, 1, 3, 1, 4, 2, 1, 3, 3, 2, 3, 1, 1, 2]"
just,Hes got the ability to work but he...,4.035714285714286,0.9902118361842988,56,"[3, 4, 5, 5, 4, 5, 3, 3, 4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 3, 5, 5, 1, 5, 4, 5, 4, 2, 5, 4, 4, 5, 4, 2, 5, 3, 4, 5, 5, 5, 4, 5, 3, 5, 4, 3, 4, 3, 2, 4, 5, 4, 3, 3, 3, 5]"
got,Hes...,3.8392857142857135,1.0579016230991634,56,"[2, 4, 5, 5, 3, 5, 4, 2, 3, 3, 5, 5, 4, 2, 5, 3, 3, 4, 5, 5, 5, 5, 1, 3, 5, 5, 5, 4, 5, 4, 5, 4, 2, 4, 3, 3, 2, 4, 3, 5, 4, 4, 3, 4, 3, 5, 3, 4, 5, 4, 3, 3, 3, 4, 4, 5]"
bored,The...,2.1607142857142856,1.3453865374177545,56,"[2, 3, 5, 1, 1, 5, 4, 1, 2, 1, 4, 1, 2, 2, 3, 1, 1, 3, 3, 1, 5, 5, 1, 3, 2, 4, 1, 1, 2, 1, 4, 2, 4, 2, 5, 1, 1, 1, 4, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1]"
found,Dexter opened his letter and...,4.071428571428571,1.006472559480393,56,"[2, 4, 5, 5, 3, 4, 4, 4, 2, 3, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 3, 5, 3, 4, 5, 4, 2, 5, 5, 4, 5, 4, 5, 5, 4, 4, 3, 3, 5, 3, 5, 5, 3, 5, 5, 4, 4, 4, 4, 2, 1, 5]"
care.,Whether Peter heard him or not Gabriel didnt...,4.196428571428571,1.0165832766879253,56,"[2, 3, 5, 5, 3, 5, 4, 4, 4, 2, 5, 5, 4, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 3, 1, 5, 4, 4, 2, 4, 4, 5, 3, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 3, 4, 5, 4, 5, 5, 2, 5, 5, 5]"
in,Powerful...,2.0,1.111918898285139,56,"[4, 3, 5, 5, 1, 1, 2, 2, 1, 1, 3, 1, 3, 1, 2, 1, 1, 3, 1, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 2, 3, 2, 2, 1, 2, 1, 1, 2, 3, 1, 3, 3, 2, 1, 2, 1, 1, 3, 1, 2, 1, 3, 2, 1, 1, 3]"
caught,The first knife...,2.642857142857143,1.4324622340390172,56,"[4, 2, 5, 5, 5, 1, 4, 2, 1, 1, 5, 1, 3, 3, 3, 2, 2, 5, 2, 2, 4, 5, 4, 2, 1, 2, 1, 2, 5, 5, 2, 1, 3, 3, 4, 2, 1, 5, 4, 2, 1, 3, 1, 4, 2, 4, 2, 3, 3, 2, 1, 2, 1, 1, 1, 1]"
you.,He uses his belt on...,2.196428571428572,1.2272607022017905,56,"[3, 3, 5, 1, 2, 5, 3, 3, 1, 1, 5, 1, 2, 2, 3, 2, 3, 4, 2, 1, 3, 5, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 4, 2, 5, 1, 1, 2, 3, 1, 2, 2, 1, 1, 2, 1, 3, 3, 2, 2, 2, 3, 1, 3, 1, 1]"
matches,She hid the boxes and...,2.6607142857142856,1.3918827760762265,56,"[2, 3, 5, 5, 4, 3, 3, 4, 3, 1, 5, 3, 4, 1, 5, 1, 2, 5, 1, 2, 3, 5, 4, 2, 5, 1, 2, 1, 5, 3, 3, 1, 4, 2, 4, 1, 1, 1, 3, 3, 4, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 4, 3, 2, 1, 1]"
pick,I mostly just...,3.0535714285714284,1.1664965862420196,56,"[2, 4, 5, 3, 1, 5, 3, 2, 3, 1, 5, 3, 4, 4, 5, 3, 3, 4, 3, 1, 4, 5, 5, 3, 2, 4, 2, 3, 5, 4, 3, 4, 4, 2, 4, 2, 1, 2, 3, 2, 2, 3, 3, 4, 3, 2, 3, 3, 4, 3, 2, 3, 3, 3, 1, 1]"
tell,Why dont you...,4.053571428571429,0.8617032363479132,56,"[3, 3, 5, 5, 3, 5, 3, 4, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 3, 5, 5, 5, 3, 5, 4, 4, 2, 5, 4, 4, 3, 4, 4, 5, 3, 4, 4, 5, 5, 4, 3, 5, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 5, 1, 4]"
but,His helmet was lost...,3.5357142857142856,1.0262781071652816,56,"[4, 3, 5, 5, 2, 5, 3, 3, 3, 2, 5, 2, 4, 4, 5, 3, 3, 4, 4, 3, 5, 5, 5, 4, 4, 4, 2, 1, 5, 3, 4, 3, 4, 2, 5, 3, 3, 5, 4, 5, 3, 3, 2, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 4, 3, 4]"
desk.,He staggered into the chair at his...,4.196428571428571,1.0688931038847933,56,"[3, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 3, 5, 5, 5, 4, 5, 2, 5, 4, 5, 1, 5, 4, 5, 4, 2, 5, 5, 5, 4, 4, 4, 5, 4, 5, 3, 5, 5, 5, 3, 1, 5, 4, 5, 3, 5, 4, 4, 2, 3, 5, 5, 5, 5]"
looking,Things were...,4.214285714285714,0.824936046320853,56,"[3, 4, 5, 5, 3, 5, 4, 3, 4, 3, 5, 4, 4, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 3, 4, 5, 4, 5, 5, 5, 4, 5, 3, 4, 5, 4, 4, 5, 4, 2, 5, 4, 5, 5, 3, 3, 3, 4, 4, 5, 4, 3, 5]"
Jason,Alan told...,3.2142857142857144,1.6260860506614785,56,"[3, 4, 5, 4, 1, 5, 3, 1, 3, 1, 5, 2, 5, 2, 5, 2, 5, 5, 5, 1, 5, 5, 5, 1, 5, 5, 1, 2, 5, 4, 2, 5, 4, 1, 5, 1, 1, 5, 5, 4, 2, 4, 1, 3, 3, 1, 2, 5, 5, 3, 1, 4, 2, 3, 1, 2]"
throw,He was built with muscle and liked to...,2.9285714285714284,1.2483755678647184,56,"[4, 3, 5, 3, 1, 2, 3, 3, 2, 1, 3, 4, 3, 3, 5, 2, 3, 5, 2, 1, 5, 5, 4, 3, 4, 2, 2, 4, 5, 3, 2, 2, 4, 2, 5, 2, 1, 3, 4, 3, 3, 2, 1, 2, 3, 5, 4, 3, 1, 3, 3, 4, 2, 1, 1, 3]"
fix,Ill break your neck if you dont...,3.0535714285714284,1.3405513500339783,56,"[3, 3, 5, 5, 2, 5, 3, 3, 1, 2, 5, 2, 5, 2, 3, 1, 4, 5, 2, 1, 5, 5, 4, 2, 5, 5, 2, 4, 5, 3, 1, 4, 4, 3, 5, 1, 3, 2, 3, 3, 2, 3, 1, 1, 3, 2, 3, 2, 3, 4, 2, 3, 4, 3, 1, 3]"
dismay.,There were choked screams and shouts of...,3.5,1.1281521496355325,56,"[3, 4, 5, 4, 3, 5, 3, 4, 4, 2, 5, 1, 3, 3, 5, 2, 3, 4, 4, 4, 4, 5, 5, 3, 4, 4, 1, 5, 4, 4, 3, 4, 5, 2, 5, 2, 1, 4, 4, 4, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 2, 4, 2, 3, 1, 4]"
laughed.,Anne lost control and...,3.1785714285714284,1.1925090867905042,56,"[2, 4, 5, 5, 4, 2, 4, 3, 3, 1, 5, 4, 4, 4, 5, 4, 3, 5, 1, 3, 4, 5, 2, 2, 3, 4, 2, 4, 3, 3, 4, 2, 3, 2, 5, 3, 1, 4, 4, 3, 4, 3, 2, 3, 4, 1, 3, 4, 2, 3, 1, 4, 2, 4, 1, 3]"
what,Tell me...,4.375,0.8854890790353708,56,"[4, 4, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 1, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 2, 4, 5, 4, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5]"
fell,Phil let him go and Charlie...,3.625,1.1994316836053498,56,"[3, 4, 4, 5, 1, 5, 3, 4, 3, 2, 5, 5, 4, 3, 5, 4, 4, 4, 4, 1, 5, 5, 4, 3, 2, 5, 2, 3, 5, 4, 4, 3, 2, 3, 5, 2, 3, 5, 5, 4, 1, 3, 5, 2, 5, 2, 3, 4, 4, 4, 2, 4, 3, 5, 5, 4]"
too,I know Richard drinks a little...,4.303571428571429,0.8927922054307611,56,"[4, 4, 5, 5, 4, 5, 4, 4, 4, 3, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 4, 4, 5, 4, 5, 5, 3, 4, 5, 5, 5, 5, 4, 2, 4, 4, 5, 2, 4, 5, 5, 3, 2, 5, 5, 2, 5]"
and,William sat down...,4.303571428571429,0.7365680332002384,56,"[4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 2, 3, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 3, 4, 3, 3, 3, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5]"
fell,The shout caught him off guard and he...,3.625,1.1210790256793597,56,"[3, 3, 5, 5, 3, 5, 3, 3, 3, 3, 5, 5, 4, 4, 5, 4, 3, 5, 3, 2, 5, 5, 5, 3, 4, 5, 3, 2, 1, 3, 4, 2, 5, 3, 5, 4, 2, 3, 4, 5, 5, 4, 2, 3, 5, 3, 4, 4, 4, 4, 3, 4, 2, 3, 1, 3]"
not,He smiled again and felt like a man and...,3.0535714285714284,1.181980508332486,56,"[2, 3, 5, 5, 3, 1, 3, 3, 3, 2, 5, 5, 4, 3, 3, 2, 3, 4, 3, 1, 3, 5, 4, 3, 1, 4, 3, 1, 4, 2, 3, 2, 4, 4, 5, 4, 2, 4, 3, 4, 2, 2, 2, 5, 3, 1, 4, 3, 1, 3, 3, 3, 4, 3, 1, 3]"
on,He put the fork...,3.1785714285714284,1.2948449237740312,56,"[2, 3, 3, 5, 2, 5, 3, 4, 2, 1, 3, 5, 4, 2, 3, 1, 3, 4, 4, 1, 4, 5, 4, 2, 1, 4, 3, 1, 5, 5, 3, 4, 2, 4, 5, 3, 1, 3, 3, 5, 3, 3, 5, 4, 2, 1, 3, 3, 4, 4, 4, 3, 4, 1, 2, 5]"
by,"Why dont you tell me what happened on Saturday, step...",3.6607142857142856,1.5756878522703055,56,"[4, 2, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 2, 3, 1, 5, 2, 5, 1, 5, 4, 1, 5, 1, 5, 5, 5, 3, 5, 5, 2, 5, 2, 5, 5, 4, 4, 3, 1, 5, 4, 1, 5, 5, 1, 1, 4, 1, 5, 5, 4, 5, 1, 2, 5]"
she,He called out but...,3.892857142857143,0.984951709542082,56,"[3, 4, 5, 5, 3, 5, 4, 3, 4, 3, 5, 5, 4, 4, 5, 3, 3, 4, 4, 3, 5, 5, 5, 4, 4, 4, 2, 3, 5, 4, 4, 2, 4, 4, 5, 2, 3, 4, 5, 5, 5, 3, 4, 5, 4, 5, 2, 4, 2, 3, 2, 4, 5, 4, 3, 5]"
dared,No-one else had...,3.75,1.0829253310950264,56,"[2, 4, 5, 4, 2, 5, 4, 4, 3, 4, 5, 3, 4, 5, 5, 4, 3, 5, 5, 3, 5, 5, 4, 3, 3, 4, 3, 5, 5, 3, 3, 5, 4, 5, 5, 3, 2, 4, 5, 4, 4, 4, 2, 5, 3, 3, 3, 3, 4, 4, 1, 4, 2, 4, 1, 4]"
and,The first knife caught in her skirt...,3.946428571428572,0.9801603367379674,56,"[4, 3, 3, 4, 4, 3, 4, 4, 4, 2, 5, 5, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 1, 4, 4, 4, 5, 4, 4, 2, 2, 3, 5, 3, 4, 4, 4, 5, 4, 3, 5, 4, 5, 3, 4, 3, 3, 4, 5, 4, 4, 2, 5, 4]"
places.,I am touched deeply in...,2.6607142857142856,1.164267787289282,56,"[2, 4, 5, 4, 5, 3, 2, 3, 3, 2, 3, 4, 3, 2, 3, 1, 2, 4, 3, 1, 5, 5, 1, 2, 1, 2, 2, 1, 5, 3, 3, 4, 3, 2, 3, 3, 2, 1, 2, 4, 3, 2, 3, 3, 2, 2, 2, 1, 1, 3, 2, 4, 1, 2, 2, 3]"
the,Henry washed his hands and sat on the seat in front of...,4.303571428571429,0.8927922054307611,56,"[2, 4, 5, 5, 2, 5, 4, 4, 3, 4, 5, 5, 4, 3, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 2, 4, 3, 5, 4, 5, 4, 5, 2, 5, 5]"
to,He went...,4.5,0.7385489458759964,56,"[3, 4, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 5, 5, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 5, 4, 5, 4, 5, 5, 4, 5]"
he,After lunch...,3.928571428571429,1.0243781769203448,56,"[2, 3, 5, 4, 3, 5, 4, 3, 3, 3, 5, 5, 5, 5, 5, 3, 2, 5, 5, 3, 5, 5, 5, 4, 5, 4, 2, 3, 5, 4, 5, 4, 4, 4, 5, 5, 3, 4, 4, 5, 5, 3, 5, 5, 3, 2, 4, 3, 4, 3, 3, 3, 5, 3, 2, 4]"
