unit,mean,std,n,individual_ratings
At the yoga class the woman enjoyed doing various stretches since she found them relaxing. At the same time another woman in the class found the stretches very painful but continued doing them to improve her flexibility.,4.2931,0.788,58,"[5, 4, 4, 5, 4, 4, 4, 4, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 4, 5, 4, 4, 5, 2, 5, 5, 3, 4, 5, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 3, 2, 4]"
"At the yoga class, the woman enjoyed doing various stretches since she found them relaxing. Another woman in the class found the stretches very painful, but continued doing them to improve her flexibility.",4.4655,0.7925,58,"[5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 4, 2, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 2, 5, 5, 4, 5, 4, 4, 5, 5, 5, 2, 4, 5, 4, 4]"
At the zoo a monkey was entertaining onlookers by making faces and jumping from tree to tree. At the same time another monkey didn't care about the onlookers and was eating a banana in the corner.,4.3158,0.7293,57,"[5, 5, 3, 4, 4, 4, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 3, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 3, 4, 5, 5, 3, 3, 4, 4, 4, 4, 5, 4, 4, 4, 3, 3]"
"At the zoo, a monkey was entertaining onlookers by making faces and jumping from tree to tree. Another monkey didn't care about the onlookers and was eating a banana in the corner.",4.661,0.5708,59,"[4, 4, 5, 5, 5, 3, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 4]"
Because of the slow economy the company decided to cut down on perks for its employees. However it decided not to get rid of free toilet paper in the bathrooms.,4.1017,1.1453,59,"[5, 3, 3, 5, 3, 4, 3, 1, 1, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 4, 5, 5, 3, 5, 5, 4, 4, 5, 4, 5, 5, 2, 4, 5, 5, 5, 1, 5, 2, 2, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 3, 5, 4, 3]"
"Because of the slow economy, the company decided to cut down on perks for its employees. However it decided not to get rid of free toilet paper in the bathrooms.",3.9661,1.073,59,"[4, 4, 5, 1, 5, 2, 2, 3, 4, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 3, 4, 2, 5, 4, 2, 3, 3, 5, 5, 4, 4, 5, 5, 3, 5, 4, 4, 5, 3, 4, 5, 5, 2, 2, 4, 4, 3, 5, 3, 5, 4, 5, 4, 5, 3, 3, 5]"
Before the election a congressman that was caught cheating on his wife resigned from office. Another congressman that was caught cheating on his wife was kicked out of his political party.,4.1,0.8307,20,"[5, 3, 4, 5, 5, 4, 4, 2, 3, 4, 4, 3, 4, 4, 5, 4, 5, 4, 5, 5]"
Before the election the congressman that was caught cheating on his wife resigned from office. Another congressman that was caught cheating on his wife was kicked out of his political party.,4.3158,0.9207,19,"[5, 5, 4, 5, 5, 2, 3, 4, 5, 5, 5, 3, 5, 3, 4, 5, 5, 4, 5]"
Before the election the only congressman that was caught cheating on his wife resigned from office. Another congressman that was caught cheating on his wife was kicked out of his political party.,2.0,1.2649,20,"[1, 2, 4, 1, 3, 2, 1, 5, 1, 1, 2, 1, 2, 4, 1, 1, 2, 4, 1, 1]"
"Before the election, a congressman that was caught cheating on his wife resigned from office. Another congressman that was caught cheating on his wife was kicked out of his political party.",4.1,0.8307,20,"[4, 4, 4, 5, 4, 3, 4, 3, 5, 5, 4, 4, 5, 4, 2, 3, 5, 5, 5, 4]"
"Before the election, the congressman that was caught cheating on his wife resigned from office. Another congressman that was caught cheating on his wife was kicked out of his political party.",4.05,1.0712,20,"[5, 4, 4, 2, 2, 2, 5, 5, 3, 4, 4, 3, 5, 5, 5, 4, 5, 5, 4, 5]"
"Before the election, the only congressman that was caught cheating on his wife resigned from office. Another congressman that was caught cheating on his wife was kicked out of his political party.",2.55,1.4654,20,"[5, 1, 5, 3, 1, 2, 1, 1, 3, 5, 1, 2, 4, 2, 2, 3, 4, 4, 1, 1]"
During the earthquake a skyscraper that was built with cheap materials collapsed in a pile of rubble. Another skyscraper that was built with cheap materials managed to stay upright.,4.3684,0.8085,19,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 4, 4, 5, 4, 2]"
During the earthquake the only skyscraper that was built with cheap materials collapsed in a pile of rubble. Another skyscraper that was built with cheap materials managed to stay upright.,2.25,1.3739,20,"[2, 1, 4, 1, 2, 4, 2, 4, 3, 1, 1, 4, 2, 1, 1, 1, 5, 1, 1, 4]"
During the earthquake the skyscraper that was built with cheap materials collapsed in a pile of rubble. Another skyscraper that was built with cheap materials managed to stay upright.,4.0,1.0954,20,"[5, 5, 4, 5, 3, 5, 5, 5, 5, 3, 5, 3, 5, 3, 4, 3, 3, 4, 4, 1]"
"During the earthquake, a skyscraper that was built with cheap materials collapsed in a pile of rubble. Another skyscraper that was built with cheap materials managed to stay upright.",4.1,0.8888,20,"[5, 3, 5, 3, 5, 4, 5, 3, 3, 4, 4, 3, 3, 5, 5, 3, 5, 5, 4, 5]"
"During the earthquake, the only skyscraper that was built with cheap materials collapsed in a pile of rubble. Another skyscraper that was built with cheap materials managed to stay upright.",2.6,1.3928,20,"[1, 4, 1, 1, 5, 2, 4, 2, 5, 5, 1, 2, 2, 2, 2, 3, 4, 1, 2, 3]"
"During the earthquake, the skyscraper that was built with cheap materials collapsed in a pile of rubble. Another skyscraper that was built with cheap materials managed to stay upright.",3.6842,1.1264,19,"[2, 4, 5, 5, 2, 5, 3, 5, 4, 4, 3, 4, 4, 5, 2, 3, 5, 3, 2]"
During the meal John told his parents that he had just dropped out of college. His brother who had dropped out of college several months ago had not told anybody about it yet.,4.1017,0.9149,59,"[5, 4, 3, 4, 4, 4, 3, 5, 4, 5, 5, 4, 5, 5, 3, 5, 2, 4, 4, 5, 5, 4, 4, 3, 4, 5, 5, 4, 1, 5, 4, 4, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 4, 3, 4, 3, 5, 4, 4, 5, 4, 5, 4, 3, 3, 3, 5, 2, 4]"
"During the meal, John told his parents that he had just dropped out of college. His brother who had dropped out of college several months ago had not told anybody about it yet.",3.9661,1.0245,59,"[4, 3, 5, 5, 4, 4, 4, 2, 3, 5, 1, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 2, 5, 3, 5, 5, 3, 4, 3, 3, 3, 4, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 2, 3, 5, 4, 5, 4, 3, 5, 3, 5, 4, 3, 3, 3, 4, 2]"
During the mission an astronaut that got sick had to return to Earth earlier than planned. Another astronaut that got sick recovered quickly.,3.9,0.8888,20,"[4, 5, 5, 5, 3, 3, 4, 5, 4, 3, 5, 3, 5, 4, 2, 3, 4, 4, 3, 4]"
During the mission the astronaut that got sick had to return to Earth earlier than planned. Another astronaut that got sick recovered quickly.,3.55,1.2835,20,"[5, 3, 3, 5, 4, 5, 3, 1, 3, 4, 4, 2, 5, 4, 3, 2, 5, 1, 4, 5]"
During the mission the only astronaut that got sick had to return to Earth earlier than planned. Another astronaut that got sick recovered quickly.,2.0,1.1239,19,"[1, 4, 2, 2, 1, 1, 1, 2, 1, 4, 3, 3, 1, 3, 2, 1, 4, 1, 1]"
"During the mission, an astronaut that got sick had to return to Earth earlier than planned. Another astronaut that got sick recovered quickly.",4.3889,0.5906,18,"[4, 4, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 3, 4]"
"During the mission, the astronaut that got sick had to return to Earth earlier than planned. Another astronaut that got sick recovered quickly.",3.8,1.1225,20,"[4, 4, 5, 2, 4, 4, 5, 3, 5, 5, 5, 4, 2, 2, 2, 3, 5, 4, 5, 3]"
"During the mission, the only astronaut that got sick had to return to Earth earlier than planned. Another astronaut that got sick recovered quickly.",2.6842,1.4162,19,"[1, 3, 1, 4, 2, 1, 3, 4, 1, 4, 1, 2, 5, 4, 3, 5, 1, 4, 2]"
During the party the man that spilled wine on the rug quickly tried to soak up the wine with a cloth. He wasn't able to remove all of the stain but he didn't mention it to anybody.,4.4737,0.7517,57,"[5, 4, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 3, 4, 2, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4]"
"During the party, the man that spilled wine on the rug quickly tried to soak up the wine with a cloth. He wasn't able to remove all of the stain, but he didn't mention it to anybody.",4.2373,0.8702,59,"[4, 4, 5, 4, 4, 5, 4, 4, 3, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 2, 4, 4, 3, 3, 4, 5, 4, 2, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 2, 4, 5, 4, 5, 4, 2, 4, 4, 5]"
During the rainstorm a satellite dish on top of one of the houses in the neighborhood was knocked to the ground. None of the other satellite dishes in the neighborhood were damaged since they had been firmly secured before the rainstorm.,4.5254,0.8307,59,"[5, 3, 4, 5, 5, 5, 3, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 3, 5, 4, 4]"
"During the rainstorm, a satellite dish on top of one of the houses in the neighborhood was knocked to the ground. None of the other satellite dishes in the neighborhood were damaged, since they had been firmly secured before the rainstorm.",4.4746,0.8307,59,"[5, 4, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 4, 5, 1, 3, 5, 4, 3, 3, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5]"
Early in the morning a girl that had woken up before her parents tried to cook scrambled eggs by herself. However she turned the heat on too high and burned the eggs.,4.7069,0.6435,58,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 2, 5, 5, 5, 3, 5, 4, 5, 5, 4, 4, 4, 5, 5]"
"Early in the morning, a girl that had woken up before her parents tried to cook scrambled eggs by herself. However she turned the heat on too high and burned the eggs.",4.4746,0.7446,59,"[4, 5, 5, 4, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 3, 5, 4, 3, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 2, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 4, 4]"
In the forest the woman that was an expert on bird species spotted a bird she had never seen before. She later found out that she was the first person in ten years to see that species.,4.5593,0.7652,59,"[5, 4, 4, 5, 5, 4, 3, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 2, 5, 4, 5]"
"In the forest, the woman that was an expert on bird species spotted a bird she had never seen before. She later found out that she was the first person in ten years to see that species.",4.5085,0.7892,59,"[5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 3, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 3, 3, 5, 5, 5, 3, 5, 5, 4, 5, 4, 3, 5, 5, 5]"
John went to the pool yesterday and Bill went swimming too. In fact John didn't go swimming since he had a bad back.,2.7241,1.2566,29,"[4, 3, 2, 2, 4, 4, 3, 3, 5, 1, 1, 4, 2, 4, 2, 4, 1, 2, 5, 4, 2, 3, 1, 4, 1, 3, 2, 1, 2]"
John went to the pool yesterday and Bill went swimming. In fact John didn't go swimming since he had a bad back.,3.0,1.1142,29,"[4, 3, 3, 1, 2, 3, 2, 3, 2, 4, 3, 2, 2, 3, 4, 5, 4, 1, 5, 2, 4, 4, 5, 2, 3, 2, 4, 2, 3]"
"John went to the pool yesterday, and Bill went swimming too. But John didn't go swimming.",3.1667,1.0028,30,"[3, 2, 5, 3, 5, 5, 3, 3, 2, 3, 3, 2, 2, 4, 3, 4, 4, 3, 3, 2, 2, 2, 4, 3, 4, 4, 3, 2, 2, 5]"
"John went to the pool yesterday, and Bill went swimming. But John didn't go swimming.",3.4483,0.8939,29,"[4, 4, 5, 4, 4, 3, 5, 3, 4, 4, 5, 3, 3, 4, 4, 3, 4, 3, 2, 2, 4, 4, 3, 4, 2, 3, 2, 3, 2]"
On the train a conductor that had been working for twelve hours was about to end his shift. He was very relieved that his shift was about to end since he was too tired to manage the train properly.,4.4746,0.7446,59,"[5, 4, 3, 4, 5, 3, 3, 4, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 3, 5, 4, 5]"
"On the train, a conductor that had been working for twelve hours was about to end his shift. He was very relieved that his shift was about to end.",4.6271,0.6612,59,"[4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 2, 5, 4, 5, 3, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5]"
Several people were inside the elevator when it stopped working and they were worried that they would be trapped for hours. Luckily a technician was able to quickly repair the elevator and it was working again in less than an hour.,4.7414,0.6314,58,"[5, 5, 3, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
"Several people were inside the elevator, when it stopped working and they were worried that they would be trapped for hours. Luckily a technician was able to quickly repair the elevator and it was working again in less than an hour.",4.4237,0.8869,59,"[5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 2, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 3, 4, 3, 3, 4, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 5, 5, 1, 3, 5, 5, 5]"
The apples in the kitchen were several weeks old and the oranges there were rotting. Since the apples had been placed in the refrigerator they had not yet rotted.,3.5424,1.1978,59,"[4, 4, 2, 4, 5, 5, 2, 2, 3, 4, 5, 5, 4, 5, 4, 5, 4, 3, 4, 5, 4, 3, 3, 5, 4, 5, 1, 1, 3, 2, 4, 4, 2, 5, 4, 5, 3, 4, 5, 2, 3, 4, 5, 3, 3, 4, 4, 2, 4, 5, 2, 5, 4, 2, 2, 3, 3, 1, 2]"
"The apples in the kitchen were several weeks old and the oranges there were rotting. Since the apples had been placed in the refrigerator, they had not yet rotted.",3.8136,1.0329,59,"[4, 3, 5, 4, 4, 4, 4, 3, 4, 5, 3, 4, 5, 5, 3, 4, 4, 3, 5, 5, 4, 4, 5, 2, 3, 3, 3, 3, 5, 1, 5, 3, 1, 5, 4, 3, 2, 3, 4, 4, 4, 3, 5, 2, 4, 4, 5, 4, 5, 5, 4, 5, 4, 5, 4, 4, 5, 2, 3]"
The artist's paintings were very hard to buy and her sculptures were popular with collectors too. In fact her paintings were not popular with collectors but instead she decided to hide most of them since they were so ugly.,2.6897,1.1775,29,"[5, 2, 2, 2, 2, 4, 3, 3, 3, 5, 3, 2, 3, 3, 4, 4, 1, 1, 3, 1, 3, 2, 5, 2, 3, 2, 1, 3, 1]"
The artist's paintings were very hard to buy and her sculptures were popular with collectors. In fact her paintings were not popular with collectors but instead she decided to hide most of them since they were so ugly.,2.7333,1.3888,30,"[4, 4, 1, 4, 4, 5, 4, 2, 3, 5, 2, 2, 4, 2, 4, 3, 1, 1, 1, 5, 4, 2, 3, 1, 2, 2, 1, 4, 1, 1]"
"The artist's paintings were very hard to buy, and her sculptures were popular with collectors too. But her paintings were not popular with collectors.",2.5517,1.003,29,"[2, 2, 4, 1, 3, 4, 2, 2, 3, 3, 1, 2, 2, 3, 5, 3, 5, 3, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2]"
"The artist's paintings were very hard to buy, and her sculptures were popular with collectors. But her paintings were not popular with collectors.",3.1333,1.0873,30,"[5, 2, 5, 3, 2, 2, 3, 4, 4, 5, 3, 2, 5, 3, 2, 4, 3, 3, 3, 2, 2, 4, 3, 4, 4, 4, 2, 2, 3, 1]"
The band started to become very popular and its record company started making a lot of money too. In fact the band wasn't making much money since it signed an unfair contract with the record company.,3.1333,1.2037,30,"[5, 4, 2, 2, 4, 4, 4, 2, 3, 4, 3, 2, 5, 4, 4, 1, 4, 2, 4, 4, 4, 2, 4, 5, 1, 3, 3, 2, 1, 2]"
The band started to become very popular and its record company started making a lot of money. In fact the band wasn't making much money since it signed an unfair contract with the record company.,3.1667,1.2405,30,"[4, 3, 3, 1, 1, 4, 2, 3, 4, 5, 1, 2, 3, 3, 4, 5, 5, 4, 1, 4, 2, 4, 5, 5, 3, 2, 3, 3, 3, 3]"
"The band started to become very popular, and its record company started making a lot of money too. But the band wasn't making much money.",3.4667,1.0873,30,"[4, 2, 5, 2, 5, 4, 2, 4, 4, 5, 2, 3, 5, 4, 2, 3, 4, 4, 3, 1, 5, 4, 3, 2, 3, 4, 3, 4, 4, 4]"
"The band started to become very popular, and its record company started making a lot of money. But the band wasn't making much money.",3.6897,1.0538,29,"[4, 4, 4, 3, 4, 4, 5, 2, 4, 5, 2, 2, 2, 5, 5, 3, 5, 4, 3, 4, 4, 4, 5, 5, 4, 3, 2, 4, 2]"
The bodybuilder was doing everything he could in order to become stronger and some of his friends were using steroids too. They didn't care that steroids were illegal since their only goal was to win competitions.,4.1724,0.931,58,"[4, 3, 4, 5, 4, 4, 4, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 3, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 2, 4, 4, 4, 4, 5, 4, 5, 3, 4, 4, 5, 4, 5, 4, 3, 5, 5, 2, 3, 4, 2, 2]"
"The bodybuilder was doing everything he could in order to become stronger, and some of his friends were using steroids too. They didn't care that steroids were illegal, since their only goal was to win competitions.",4.2542,0.9671,59,"[4, 5, 4, 4, 5, 5, 5, 2, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 3, 4, 2, 2, 4, 4, 3, 3, 5, 5, 4, 4, 5, 4, 5, 5, 4, 4, 5, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 2, 3, 5, 3, 5]"
The boy told his mother that he had a fever so she scheduled an appointment with his doctor. In fact he did not have a fever but just wanted to avoid going to school.,4.4068,0.8258,59,"[5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5, 2, 5, 5, 5, 3, 2, 5, 5, 4, 4, 5, 4, 5, 5, 3, 4, 5, 3, 3, 4]"
"The boy told his mother that he had a fever, so she scheduled an appointment with his doctor. In fact he did not have a fever but just wanted to avoid going to school.",4.3898,0.8441,59,"[4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 4, 5, 3, 3, 5, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 3, 4, 5, 3, 5, 5, 3, 5, 5, 5, 5, 2, 2, 5, 4, 3]"
The bus drivers were not coming to work and the garbage collectors were on strike too. Both groups were demanding better pay from the city and they vowed to stay on strike until their demands were met.,4.678,0.5949,59,"[5, 4, 4, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 4]"
The bus drivers were not coming to work and the garbage collectors were on strike too. Both groups were demanding better pay from the city.,4.6034,0.7414,58,"[5, 4, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 2, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5]"
The businessman thought that taxes are unjust and refused to pay them. His children were worried that he would go to jail but he could not be convinced to change his mind.,4.5,0.7933,58,"[5, 4, 3, 5, 5, 4, 5, 4, 3, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 3, 3, 5, 5, 3, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5]"
"The businessman thought that taxes are unjust and refused to pay them. His children were worried that he would go to jail, but he could not be convinced to change his mind.",4.3448,0.9747,58,"[5, 4, 5, 5, 5, 2, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 1, 5, 4, 3, 3, 4, 2, 4, 3, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 3, 3, 5, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
The captain of the ship was very tired and his ship nearly collided with another one. He only changed course when the other ship sounded its horn.,4.4746,0.6976,59,"[5, 4, 3, 5, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 3, 3, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 3, 4, 3, 5]"
"The captain of the ship was very tired, and his ship nearly collided with another one. He only changed course when the other ship sounded its horn.",4.4167,0.8425,60,"[5, 5, 5, 5, 5, 3, 5, 3, 4, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4, 3, 2, 5, 3, 5, 5, 5, 3, 5, 5, 4, 5, 5, 3, 5, 5, 3, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4, 5, 4]"
The construction worker didn't like to use the jackhammer since it gave him a headache. He liked the rest of his job but his friends still wondered whether he had picked the right line of work.,4.2881,0.8447,59,"[5, 4, 3, 4, 4, 4, 3, 4, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 4, 3, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 4, 3, 5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 2, 2, 5, 4, 5]"
"The construction worker didn't like to use the jackhammer, since it gave him a headache. He liked the rest of his job, but his friends still wondered whether he had picked the right line of work.",4.3898,0.8441,59,"[5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 2, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 2, 5, 3, 3, 5, 3, 3, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 3, 3, 5, 4, 5, 4, 5, 5, 4, 5, 5, 3, 5, 4, 5]"
The director spoke enthusiastically about the movie she had just made and the producer was very proud of it. Both of them had invested a lot in making the movie and wanted the movie to succeed.,4.6239,0.6632,117,"[5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4, 3, 5, 5, 4, 3, 5, 3, 5, 4, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 3, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
The director's first movie was hard to watch and his second movie was boring too. In fact his first movie was not boring but instead was much too violent.,2.7586,1.1034,29,"[5, 3, 3, 3, 1, 4, 2, 2, 3, 5, 3, 1, 3, 3, 4, 4, 2, 1, 2, 1, 4, 2, 3, 3, 2, 3, 2, 2, 4]"
The director's first movie was hard to watch and his second movie was boring. In fact his first movie was not boring but instead was much too violent.,3.2,1.1662,30,"[4, 4, 3, 5, 3, 4, 3, 1, 3, 5, 2, 1, 4, 5, 4, 2, 2, 2, 4, 4, 5, 2, 4, 2, 2, 2, 3, 4, 4, 3]"
"The director's first movie was hard to watch, and his second movie was boring too. But his first movie was not boring.",2.4828,0.8558,29,"[2, 2, 2, 2, 3, 4, 4, 1, 3, 4, 2, 3, 2, 2, 4, 3, 2, 3, 2, 2, 2, 2, 4, 2, 2, 3, 1, 2, 2]"
"The director's first movie was hard to watch, and his second movie was boring. But his first movie was not boring.",3.1333,1.0873,30,"[3, 3, 5, 3, 1, 2, 3, 4, 4, 5, 3, 2, 5, 2, 1, 2, 3, 3, 5, 2, 3, 4, 4, 3, 3, 3, 4, 2, 4, 3]"
The dishes were beautiful and the wine glasses were expensive too. In fact the dishes were not expensive because they had gone out of style and were on sale.,2.75,1.1534,28,"[5, 2, 3, 2, 2, 4, 2, 3, 1, 4, 2, 1, 2, 3, 5, 5, 2, 1, 3, 2, 3, 4, 4, 2, 3, 2, 3, 2]"
The dishes were beautiful and the wine glasses were expensive. In fact the dishes were not expensive because they had gone out of style and were on sale.,3.4,1.2,30,"[5, 4, 3, 4, 4, 4, 5, 3, 3, 5, 3, 4, 4, 1, 4, 2, 5, 2, 2, 5, 4, 2, 5, 3, 1, 3, 4, 2, 2, 4]"
"The dishes were beautiful, and the wine glasses were expensive too. But the dishes were not expensive.",2.6207,0.997,29,"[2, 2, 2, 1, 4, 3, 4, 2, 2, 4, 3, 4, 1, 4, 4, 3, 4, 2, 3, 2, 2, 2, 4, 2, 2, 3, 2, 2, 1]"
