unit,mean,std,n,individual_ratings
The renowned dessert chef was pleased with every dish that the foolish Italian busboy ate,3.5333,1.2579,15,"[3, 2, 2, 3, 4, 4, 5, 5, 1, 2, 4, 5, 5, 4, 4]"
The renowned dessert chef was pleased with every dish that the foolish Italian busboy was,2.9375,1.5194,16,"[1, 1, 5, 5, 2, 4, 4, 4, 5, 2, 2, 1, 5, 2, 2, 2]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy ate,3.25,1.4361,16,"[2, 4, 2, 1, 4, 2, 2, 4, 4, 5, 2, 5, 5, 5, 1, 4]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy was,2.5333,1.4545,15,"[2, 4, 5, 2, 2, 2, 2, 5, 1, 1, 1, 3, 2, 5, 1]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer chose,4.25,1.199,16,"[5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 2, 5, 1, 5, 4]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer was,2.75,1.3463,16,"[2, 1, 4, 4, 5, 3, 2, 2, 4, 1, 2, 1, 5, 2, 4, 2]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer chose,4.2,1.1662,15,"[4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 2, 1, 4, 5]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer was,2.8,1.4697,15,"[2, 2, 1, 5, 4, 4, 2, 1, 5, 4, 2, 2, 5, 1, 2]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization interviewed,4.0625,1.1439,16,"[5, 5, 5, 5, 5, 4, 2, 4, 5, 2, 3, 2, 5, 4, 5, 4]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization was,2.8,1.376,15,"[5, 2, 4, 1, 5, 3, 2, 4, 2, 2, 1, 4, 2, 4, 1]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization interviewed,3.6667,1.3984,15,"[1, 4, 2, 5, 5, 4, 4, 2, 4, 5, 4, 4, 1, 5, 5]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization was,1.8,0.8327,15,"[3, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 2, 1, 1]"
The senior computer engineer was working on every problem that the newly trained technician missed,4.1333,0.9568,15,"[4, 4, 2, 5, 2, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5]"
The senior computer engineer was working on every problem that the newly trained technician was,3.0,1.3663,15,"[2, 5, 3, 2, 2, 5, 4, 3, 1, 4, 2, 4, 5, 1, 2]"
The senior computer engineer was working on the problem that the newly trained technician missed,4.375,0.9922,16,"[5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 2, 5, 2, 5, 5]"
The senior computer engineer was working on the problem that the newly trained technician was,2.7333,1.1813,15,"[2, 2, 2, 4, 5, 2, 5, 4, 3, 3, 1, 2, 2, 2, 2]"
The small jazz band was negotiating with every bassist that the large symphony orchestra trained,4.625,0.5995,16,"[5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 3, 5, 4, 5, 4]"
The small jazz band was negotiating with every bassist that the large symphony orchestra was,2.9375,1.2975,16,"[2, 2, 2, 4, 5, 1, 2, 2, 4, 3, 4, 1, 5, 2, 4, 4]"
The small jazz band was negotiating with the bassist that the large symphony orchestra trained,3.7143,1.2206,14,"[2, 4, 5, 5, 4, 4, 5, 4, 2, 2, 3, 2, 5, 5]"
The small jazz band was negotiating with the bassist that the large symphony orchestra was,2.4667,1.0242,15,"[2, 4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 5, 2, 1, 2]"
The sneaky old lady was bidding on every antique that the enterprising young retailer coveted,4.0667,0.9978,15,"[4, 1, 4, 5, 4, 4, 4, 5, 5, 4, 4, 3, 4, 5, 5]"
The sneaky old lady was bidding on every antique that the enterprising young retailer was,2.9333,1.6111,15,"[1, 5, 1, 2, 2, 4, 4, 1, 5, 4, 2, 5, 5, 1, 2]"
The sneaky old lady was bidding on the antique that the enterprising young retailer coveted,4.125,1.0533,16,"[5, 4, 5, 5, 4, 3, 4, 2, 5, 4, 5, 3, 2, 5, 5, 5]"
The sneaky old lady was bidding on the antique that the enterprising young retailer was,2.8667,1.2579,15,"[4, 2, 2, 1, 5, 2, 4, 4, 4, 4, 1, 4, 2, 2, 2]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist was,2.4,1.2543,15,"[2, 4, 1, 3, 2, 2, 2, 1, 2, 2, 2, 5, 5, 1, 2]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist wrote,3.9333,0.8537,15,"[4, 4, 4, 4, 4, 4, 4, 2, 5, 4, 4, 2, 4, 5, 5]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist was,2.7333,1.3888,15,"[4, 2, 4, 5, 5, 2, 2, 4, 1, 2, 1, 4, 2, 2, 1]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist wrote,4.3125,0.9823,16,"[5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 5, 2, 5, 4, 5, 4]"
The somewhat successful lawyer was talking to every witness that the senior police detective detained,4.0667,1.0625,15,"[3, 5, 4, 4, 4, 5, 4, 3, 5, 1, 5, 4, 4, 5, 5]"
The somewhat successful lawyer was talking to every witness that the senior police detective was,3.1875,1.4238,16,"[4, 1, 5, 5, 2, 4, 4, 4, 2, 1, 3, 2, 5, 2, 5, 2]"
The somewhat successful lawyer was talking to the witness that the senior police detective detained,4.0667,0.9978,15,"[5, 4, 2, 5, 5, 2, 4, 4, 5, 3, 5, 4, 4, 4, 5]"
The somewhat successful lawyer was talking to the witness that the senior police detective was,2.2667,1.1813,15,"[2, 1, 2, 1, 4, 2, 2, 1, 2, 2, 2, 3, 1, 5, 4]"
The stressed casting director was talking to every actress that the incredibly frantic producer scolded,4.0,1.3229,16,"[4, 5, 5, 5, 5, 3, 4, 4, 5, 1, 5, 1, 5, 3, 5, 4]"
The stressed casting director was talking to every actress that the incredibly frantic producer was,3.1333,1.4079,15,"[4, 2, 2, 5, 5, 2, 2, 4, 4, 1, 1, 5, 2, 4, 4]"
The stressed casting director was talking to the actress that the incredibly frantic producer scolded,3.3333,1.7385,15,"[1, 4, 1, 5, 5, 4, 3, 1, 5, 5, 5, 1, 1, 4, 5]"
The stressed casting director was talking to the actress that the incredibly frantic producer was,2.3333,0.9428,15,"[2, 2, 2, 3, 2, 4, 1, 3, 4, 2, 2, 3, 1, 1, 3]"
The successful private detective was running after every criminal that the incompetent police officer detained,3.2,1.3266,15,"[1, 4, 2, 2, 4, 5, 2, 1, 4, 4, 4, 2, 4, 5, 4]"
The successful private detective was running after every criminal that the incompetent police officer was,3.0,1.2649,15,"[2, 4, 2, 2, 2, 5, 5, 2, 3, 4, 2, 5, 3, 1, 3]"
The successful private detective was running after the criminal that the incompetent police officer detained,4.0667,1.34,15,"[5, 5, 5, 5, 5, 3, 2, 2, 5, 5, 5, 4, 1, 5, 4]"
The successful private detective was running after the criminal that the incompetent police officer was,2.5333,1.147,15,"[2, 1, 2, 2, 5, 3, 4, 4, 2, 2, 1, 4, 2, 2, 2]"
The talent show coordinator was listening to every singer that the highly regarded choir trained,3.7333,1.436,15,"[2, 4, 1, 5, 4, 5, 2, 1, 5, 5, 4, 4, 4, 5, 5]"
The talent show coordinator was listening to every singer that the highly regarded choir was,3.1333,1.2579,15,"[3, 4, 3, 5, 2, 5, 5, 2, 4, 4, 2, 2, 3, 1, 2]"
The talent show coordinator was listening to the singer that the highly regarded choir trained,3.75,1.3919,16,"[5, 1, 5, 5, 4, 2, 4, 4, 5, 5, 5, 2, 2, 2, 5, 4]"
The talent show coordinator was listening to the singer that the highly regarded choir was,2.0625,1.0879,16,"[2, 2, 2, 1, 5, 2, 1, 3, 4, 2, 2, 1, 2, 2, 1, 1]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player made,3.9333,1.2365,15,"[5, 4, 2, 5, 5, 4, 4, 1, 5, 2, 4, 4, 4, 5, 5]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player was,2.4,1.2,15,"[2, 4, 2, 2, 2, 2, 2, 1, 2, 4, 1, 4, 5, 1, 2]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player made,4.0625,1.3905,16,"[5, 1, 5, 5, 5, 5, 4, 2, 5, 5, 5, 2, 5, 2, 5, 4]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player was,2.9333,1.6111,15,"[2, 4, 5, 5, 5, 1, 4, 5, 2, 2, 1, 4, 2, 1, 1]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization funded,4.1875,0.8077,16,"[2, 4, 4, 5, 5, 3, 4, 4, 4, 5, 4, 5, 5, 5, 4, 4]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization was,3.0667,1.5261,15,"[2, 1, 4, 5, 5, 2, 2, 5, 1, 4, 3, 2, 4, 5, 1]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization funded,3.0,1.2111,15,"[2, 3, 5, 2, 4, 1, 4, 1, 4, 2, 4, 2, 3, 4, 4]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization was,2.1875,1.1842,16,"[3, 1, 5, 5, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker recommended,4.3125,0.9164,16,"[4, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 3, 5, 2, 5, 4]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker was,3.6667,1.1353,15,"[4, 2, 4, 5, 5, 4, 4, 4, 4, 3, 1, 5, 2, 4, 4]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker recommended,3.7333,1.2365,15,"[2, 4, 2, 5, 4, 4, 4, 5, 5, 4, 3, 3, 1, 5, 5]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker was,2.7333,1.34,15,"[3, 2, 2, 2, 2, 5, 4, 2, 2, 5, 2, 1, 5, 1, 3]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer buried,4.0625,1.1439,16,"[3, 5, 5, 5, 5, 2, 2, 4, 5, 4, 5, 2, 5, 4, 5, 4]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer was,2.6667,1.3499,15,"[2, 2, 2, 4, 5, 2, 3, 4, 1, 2, 1, 5, 2, 4, 1]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer buried,3.5333,1.4996,15,"[4, 3, 4, 5, 1, 4, 4, 1, 5, 4, 5, 2, 1, 5, 5]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer was,2.4,1.2,15,"[4, 4, 1, 2, 2, 2, 2, 4, 1, 2, 2, 5, 2, 1, 2]"
The very successful photographer was interested in every lens that the aspiring art student bought,4.3333,0.8692,15,"[4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 3, 2, 5, 4, 5]"
The very successful photographer was interested in every lens that the aspiring art student was,3.0,1.3166,15,"[2, 2, 3, 4, 2, 5, 5, 4, 2, 2, 2, 4, 5, 1, 2]"
The very successful photographer was interested in the lens that the aspiring art student bought,4.0625,1.2975,16,"[5, 5, 5, 5, 4, 3, 5, 2, 5, 5, 5, 2, 4, 1, 5, 4]"
The very successful photographer was interested in the lens that the aspiring art student was,2.8667,1.2579,15,"[2, 4, 1, 4, 4, 4, 2, 4, 2, 4, 1, 5, 2, 2, 2]"
The wealthy art director was bidding on every sculpture that the modern art museum liked,4.2667,0.9978,15,"[4, 4, 1, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 4]"
The wealthy art director was bidding on every sculpture that the modern art museum was,2.9333,1.4817,15,"[4, 1, 4, 2, 4, 2, 2, 1, 2, 5, 1, 2, 4, 5, 5]"
The wealthy art director was bidding on the sculpture that the modern art museum liked,4.1333,0.8055,15,"[4, 4, 4, 4, 4, 4, 4, 5, 3, 2, 5, 5, 5, 4, 5]"
The wealthy art director was bidding on the sculpture that the modern art museum was,3.0,1.4142,16,"[2, 1, 5, 5, 1, 3, 4, 4, 2, 2, 4, 2, 5, 4, 1, 3]"
The wealthy mortgage broker was interested in every deed that the real estate agent advertised,4.2,0.9798,15,"[4, 4, 2, 5, 4, 4, 4, 5, 5, 5, 5, 2, 4, 5, 5]"
The wealthy mortgage broker was interested in every deed that the real estate agent was,3.3333,1.2472,15,"[3, 4, 1, 4, 2, 4, 4, 5, 4, 4, 2, 4, 5, 1, 3]"
The wealthy mortgage broker was interested in the deed that the real estate agent advertised,4.1875,1.1302,16,"[5, 4, 5, 5, 5, 5, 4, 2, 5, 4, 5, 2, 5, 2, 5, 4]"
The wealthy mortgage broker was interested in the deed that the real estate agent was,2.6,1.3565,15,"[4, 2, 1, 2, 5, 1, 4, 4, 2, 4, 1, 4, 2, 2, 1]"
The young and trendy stylist was critiquing every model that the senior fashion editor selected,4.1875,1.2854,16,"[4, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 2, 5, 2, 5, 5]"
The young and trendy stylist was critiquing every model that the senior fashion editor was,2.9333,1.3888,15,"[4, 4, 1, 3, 5, 4, 2, 4, 2, 1, 1, 5, 2, 4, 2]"
The young and trendy stylist was critiquing the model that the senior fashion editor selected,4.1333,1.147,15,"[4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 1, 2, 4, 5]"
The young and trendy stylist was critiquing the model that the senior fashion editor was,2.4667,1.2037,15,"[1, 4, 2, 2, 2, 2, 1, 2, 5, 4, 2, 3, 4, 1, 2]"
The young bank teller was writing down every transaction that the overly meticulous manager oversaw,4.4667,0.6182,15,"[4, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4]"
The young bank teller was writing down every transaction that the overly meticulous manager was,2.9375,1.3905,16,"[4, 1, 5, 5, 1, 3, 4, 4, 5, 1, 2, 2, 3, 2, 2, 3]"
The young bank teller was writing down the transaction that the overly meticulous manager oversaw,3.8667,1.2037,15,"[2, 4, 2, 4, 5, 4, 5, 4, 5, 4, 5, 4, 4, 1, 5]"
The young bank teller was writing down the transaction that the overly meticulous manager was,2.5333,1.147,15,"[2, 4, 4, 2, 3, 2, 2, 2, 2, 4, 2, 2, 1, 5, 1]"
The young respected lawyer was interviewing every suspect that the very cautious judge jailed,4.25,1.199,16,"[5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 1, 5, 2, 5, 4]"
The young respected lawyer was interviewing every suspect that the very cautious judge was,3.0625,1.2484,16,"[4, 2, 1, 3, 5, 3, 2, 4, 4, 4, 2, 1, 5, 2, 4, 3]"
The young respected lawyer was interviewing the suspect that the very cautious judge jailed,3.8,1.1075,15,"[2, 4, 2, 5, 3, 4, 4, 4, 5, 5, 4, 3, 2, 5, 5]"
The young respected lawyer was interviewing the suspect that the very cautious judge was,2.4,1.0198,15,"[3, 3, 2, 4, 2, 2, 2, 3, 2, 1, 1, 4, 4, 1, 2]"
