unit,mean,std,n,individual_ratings
I worked away the night.,4.6,1.4967,5,"[4, 6, 6, 2, 5]"
I worked off the delicious onion rings that I bought at the carnival.,6.2,0.4,5,"[7, 6, 6, 6, 6]"
I worked off the delicious onion rings that I bought.,6.0,0.0,5,"[6, 6, 6, 6, 6]"
I worked off the delicious onion rings.,4.4,1.0198,5,"[4, 3, 6, 4, 5]"
I worked off the onions rings.,4.4,1.7436,5,"[3, 7, 6, 3, 3]"
I worked the delicious onion rings off.,1.6,0.4899,5,"[2, 1, 2, 1, 2]"
I worked the delicious onion rings that I bought at the carnival off.,2.6,0.8,5,"[1, 3, 3, 3, 3]"
I worked the delicious onion rings that I bought off.,2.2,1.9391,5,"[1, 6, 2, 1, 1]"
I worked the long night away.,5.2,1.4697,5,"[6, 4, 3, 7, 6]"
I worked the long night that I couldnât sleep away.,2.8,1.9391,5,"[6, 2, 1, 4, 1]"
I worked the long night that I couldnât sleep until 3 am away.,1.8,0.4,5,"[2, 2, 2, 1, 2]"
I worked the night away.,6.6,0.4899,5,"[6, 6, 7, 7, 7]"
I worked the onions rings off.,4.2,1.9391,5,"[1, 6, 5, 6, 3]"
