unit,mean,std,n,individual_ratings
Mary: The journalism student interviewed every politician that the news anchor did.,3.8889,1.0304,27,"[4, 2, 5, 3, 4, 2, 3, 4, 3, 5, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 3, 4, 2, 5, 5, 3, 5]"
Mary: The journalism student interviewed every politician that the news anchor interviewed.,3.6667,1.1222,27,"[5, 3, 5, 4, 2, 5, 3, 4, 3, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 2, 5, 3, 2, 2, 4, 1, 4]"
Mary: The journalism student interviewed the politician that the news anchor did.,3.9259,0.9399,27,"[4, 4, 5, 5, 4, 5, 3, 4, 4, 4, 4, 2, 4, 5, 5, 3, 5, 3, 5, 2, 3, 5, 4, 2, 4, 4, 4]"
Mary: The journalism student interviewed the politician that the news anchor interviewed.,3.9655,1.0333,29,"[4, 4, 4, 3, 5, 5, 3, 5, 4, 5, 5, 5, 2, 5, 5, 5, 5, 2, 4, 3, 2, 5, 4, 3, 3, 3, 5, 3, 4]"
Mary: The light director yelled at all of the actors that had forgotten their lines.,3.7636,1.2279,110,"[5, 4, 4, 5, 4, 5, 5, 4, 2, 5, 5, 4, 3, 2, 2, 5, 5, 3, 3, 3, 5, 3, 4, 5, 2, 3, 4, 4, 5, 2, 4, 4, 5, 4, 5, 4, 5, 3, 5, 5, 5, 2, 5, 5, 5, 4, 5, 5, 3, 3, 3, 4, 5, 5, 2, 3, 4, 5, 4, 4, 4, 3, 3, 5, 1, 3, 4, 4, 5, 2, 4, 4, 5, 3, 5, 4, 5, 2, 2, 1, 2, 5, 3, 2, 5, 5, 3, 2, 5, 4, 5, 5, 2, 3, 2, 5, 5, 3, 1, 5, 5, 1, 4, 3, 3, 1, 5, 5, 4, 2]"
Mary: The mailman recognized every dog that the neighbor did.,3.6296,1.2516,27,"[5, 3, 5, 5, 4, 4, 3, 4, 3, 3, 2, 5, 5, 5, 4, 5, 2, 3, 4, 3, 5, 1, 2, 5, 3, 1, 4]"
Mary: The mailman recognized every dog that the neighbor recognized.,4.037,0.9615,27,"[4, 5, 5, 5, 3, 5, 2, 4, 3, 3, 4, 4, 5, 5, 5, 4, 5, 4, 5, 3, 3, 5, 5, 2, 4, 3, 4]"
Mary: The mailman recognized the dog that the neighbor did.,3.8148,1.2483,27,"[3, 1, 3, 2, 5, 4, 5, 4, 5, 4, 5, 2, 4, 5, 5, 4, 5, 4, 3, 3, 5, 5, 1, 3, 5, 3, 5]"
Mary: The mailman recognized the dog that the neighbor recognized.,4.3333,0.8165,27,"[5, 5, 5, 2, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 3, 4, 5, 4, 5, 5, 4, 4, 3, 5, 5, 3, 5]"
Mary: The main chef used the same fish that his assistant did.,3.6636,1.1776,110,"[5, 4, 3, 4, 2, 5, 4, 4, 5, 1, 2, 5, 3, 4, 3, 4, 5, 5, 2, 5, 5, 2, 4, 4, 3, 4, 4, 3, 4, 5, 3, 4, 4, 4, 2, 2, 2, 5, 3, 4, 5, 5, 2, 3, 5, 5, 5, 2, 5, 4, 1, 4, 5, 4, 3, 5, 5, 2, 5, 2, 4, 4, 4, 3, 2, 5, 2, 3, 5, 5, 2, 3, 4, 3, 2, 5, 5, 3, 4, 3, 2, 3, 5, 3, 2, 5, 5, 3, 5, 4, 5, 4, 4, 4, 2, 1, 4, 4, 1, 5, 5, 5, 3, 3, 4, 3, 5, 3, 4, 3]"
Mary: The math major failed every class that the freshman did.,3.6897,1.0861,29,"[4, 5, 3, 2, 4, 5, 2, 5, 4, 3, 5, 5, 4, 4, 4, 4, 4, 4, 4, 3, 2, 4, 1, 3, 4, 2, 5, 3, 5]"
Mary: The math major failed every class that the freshman failed.,4.0741,1.0515,27,"[5, 5, 3, 5, 4, 3, 2, 3, 4, 5, 4, 5, 4, 5, 3, 4, 5, 5, 5, 5, 2, 4, 2, 5, 5, 3, 5]"
Mary: The math major failed the class that the freshman did.,3.6667,1.0541,27,"[5, 3, 5, 5, 5, 4, 3, 4, 4, 4, 4, 5, 4, 5, 4, 3, 3, 2, 4, 2, 5, 4, 3, 2, 3, 2, 2]"
Mary: The math major failed the class that the freshman failed.,3.96,0.9156,25,"[4, 5, 5, 4, 4, 3, 4, 3, 2, 5, 3, 4, 4, 5, 3, 5, 4, 5, 5, 3, 5, 2, 4, 4, 4]"
Mary: The mayor thought that both policemen should go to jail.,3.7248,1.2257,109,"[4, 5, 2, 2, 5, 5, 4, 4, 5, 5, 5, 3, 2, 2, 4, 4, 4, 4, 5, 3, 5, 4, 4, 4, 5, 5, 4, 3, 2, 3, 5, 5, 4, 4, 1, 5, 3, 5, 5, 5, 2, 5, 2, 5, 5, 3, 4, 4, 5, 5, 5, 4, 1, 1, 5, 5, 5, 5, 4, 3, 4, 4, 4, 4, 4, 5, 3, 5, 5, 3, 3, 5, 3, 5, 4, 4, 4, 5, 2, 2, 4, 3, 4, 4, 5, 3, 3, 2, 1, 5, 5, 4, 2, 3, 1, 1, 1, 2, 4, 3, 3, 3, 3, 3, 2, 5, 5, 4, 4]"
Mary: The neighbor fertilized every field that the farmhand did.,3.4483,1.1915,29,"[4, 5, 1, 2, 2, 5, 3, 5, 4, 4, 4, 5, 4, 3, 4, 2, 4, 5, 4, 4, 1, 4, 2, 3, 3, 3, 5, 3, 2]"
Mary: The neighbor fertilized every field that the farmhand fertilized.,3.9259,1.184,27,"[5, 5, 1, 4, 4, 5, 2, 3, 4, 4, 5, 5, 5, 4, 3, 3, 5, 2, 5, 5, 4, 2, 3, 5, 5, 3, 5]"
Mary: The neighbor fertilized the field that the farmhand did.,3.2593,1.4296,27,"[5, 4, 4, 2, 3, 4, 3, 4, 4, 5, 3, 4, 5, 5, 4, 4, 2, 2, 4, 1, 5, 1, 1, 2, 5, 1, 1]"
Mary: The neighbor fertilized the field that the farmhand fertilized.,3.6923,1.1691,26,"[4, 5, 5, 5, 3, 5, 3, 4, 4, 3, 4, 2, 4, 5, 5, 1, 4, 4, 3, 2, 5, 3, 1, 4, 4, 4]"
Mary: The new salesman made about half of the sales that the experienced salesman did.,4.0909,0.9959,110,"[4, 4, 3, 5, 4, 5, 4, 4, 5, 1, 5, 5, 3, 4, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 5, 3, 5, 5, 5, 5, 5, 2, 5, 3, 3, 5, 4, 3, 3, 4, 5, 5, 5, 4, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 4, 3, 5, 5, 3, 4, 5, 3, 4, 5, 4, 5, 3, 3, 5, 3, 5, 4, 5, 2, 4, 2, 5, 5, 3, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 1, 5, 4, 5, 5, 4, 5, 5, 4, 3, 3, 3, 4, 5, 4, 4]"
Mary: The principal inspected every swing that the manufacturer did.,3.931,1.0482,29,"[4, 5, 1, 3, 3, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 3, 5, 4, 3, 2, 5, 3, 5, 3, 3, 5, 3, 4]"
Mary: The principal inspected every swing that the manufacturer inspected.,4.0,1.1863,27,"[5, 5, 2, 5, 4, 5, 2, 4, 4, 5, 5, 5, 4, 4, 3, 4, 5, 1, 5, 5, 3, 3, 2, 5, 5, 3, 5]"
Mary: The principal inspected the swing that the manufacturer did.,4.037,0.8811,27,"[5, 4, 5, 5, 3, 4, 3, 5, 3, 4, 3, 5, 4, 5, 4, 4, 3, 4, 4, 2, 5, 5, 5, 3, 4, 3, 5]"
Mary: The principal inspected the swing that the manufacturer inspected.,4.1852,0.8182,27,"[5, 4, 5, 5, 4, 5, 3, 4, 4, 4, 5, 3, 5, 5, 5, 5, 4, 3, 5, 4, 3, 5, 4, 2, 4, 4, 4]"
Mary: The private investigator questioned every thief that the police chief did.,3.9615,0.9398,26,"[4, 5, 5, 5, 3, 4, 2, 4, 4, 4, 4, 5, 5, 5, 5, 3, 5, 3, 4, 3, 3, 5, 2, 4, 3, 4]"
Mary: The private investigator questioned every thief that the police chief questioned.,4.2759,0.738,29,"[4, 5, 4, 4, 4, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 4, 4, 3, 4, 5, 4, 3, 5, 5, 5, 3, 3]"
Mary: The private investigator questioned the thief that the police chief did.,3.7407,1.2047,27,"[2, 2, 5, 3, 5, 2, 3, 4, 2, 5, 5, 5, 4, 4, 3, 3, 5, 2, 5, 5, 4, 3, 2, 5, 5, 3, 5]"
Mary: The private investigator questioned the thief that the police chief questioned.,3.7778,0.9938,27,"[5, 3, 5, 5, 4, 4, 3, 4, 4, 4, 4, 5, 4, 5, 4, 3, 3, 3, 3, 2, 5, 4, 5, 3, 4, 1, 3]"
Mary: The publishing agency rejected every student that the bank did.,3.5185,1.1978,27,"[5, 4, 4, 5, 3, 5, 3, 3, 3, 4, 3, 5, 4, 4, 5, 5, 2, 4, 3, 2, 5, 4, 1, 2, 3, 1, 3]"
Mary: The publishing agency rejected every student that the bank rejected.,4.0,0.9027,27,"[4, 5, 5, 5, 3, 4, 3, 4, 4, 2, 4, 3, 5, 5, 4, 3, 5, 4, 4, 5, 3, 5, 4, 2, 5, 4, 4]"
Mary: The publishing agency rejected the student that the bank did.,3.4138,1.2182,29,"[3, 5, 1, 2, 3, 5, 3, 5, 3, 3, 3, 5, 1, 4, 4, 4, 4, 4, 4, 3, 1, 5, 3, 3, 2, 3, 5, 3, 5]"
Mary: The publishing agency rejected the student that the bank rejected.,4.0,1.0541,27,"[2, 5, 4, 3, 4, 5, 3, 3, 4, 5, 5, 5, 4, 4, 3, 4, 5, 5, 5, 5, 3, 2, 2, 5, 5, 3, 5]"
Mary: The race car driver drove every car that the engineer did.,3.963,0.9615,27,"[5, 4, 5, 4, 3, 5, 3, 5, 3, 4, 4, 5, 4, 5, 4, 2, 2, 4, 4, 2, 5, 4, 3, 5, 4, 4, 5]"
Mary: The race car driver drove every car that the engineer drove.,3.9259,0.8575,27,"[3, 5, 5, 5, 3, 5, 3, 4, 3, 3, 4, 5, 4, 5, 5, 3, 4, 3, 4, 3, 3, 5, 4, 3, 3, 5, 4]"
Mary: The race car driver drove the car that the engineer did.,3.6552,1.3203,29,"[3, 5, 1, 2, 4, 5, 1, 5, 4, 5, 4, 5, 2, 4, 4, 5, 4, 4, 4, 3, 2, 5, 3, 5, 1, 3, 5, 3, 5]"
Mary: The race car driver drove the car that the engineer drove.,3.8519,1.1123,27,"[3, 5, 2, 3, 4, 5, 4, 2, 4, 3, 5, 5, 4, 5, 3, 3, 5, 4, 5, 5, 3, 2, 2, 5, 5, 3, 5]"
Mary: The sailor with a massive moustache rescued himself by grabbing onto the rudder.,4.1009,1.0132,109,"[4, 5, 5, 4, 5, 3, 4, 4, 4, 5, 5, 3, 3, 5, 2, 5, 3, 4, 5, 5, 4, 5, 1, 2, 2, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 3, 5, 5, 2, 5, 4, 4, 4, 5, 5, 5, 4, 4, 3, 3, 5, 5, 5, 5, 5, 4, 3, 5, 3, 2, 5, 4, 5, 4, 3, 3, 3, 3, 5, 4, 5, 3, 4, 3, 5, 5, 4, 4, 5, 5, 2, 4, 4, 5, 5, 4, 4, 2, 1, 5, 5, 3, 5, 5, 5, 4, 5, 3, 3, 5, 5, 5, 4, 5]"
Mary: The salesman washed every kitten that the trainer did.,3.6296,1.1594,27,"[2, 2, 4, 3, 5, 2, 3, 4, 3, 5, 3, 5, 4, 2, 2, 3, 5, 4, 5, 5, 3, 4, 2, 5, 5, 3, 5]"
Mary: The salesman washed every kitten that the trainer washed.,3.4444,1.499,27,"[5, 3, 5, 2, 2, 5, 3, 2, 5, 2, 4, 5, 5, 5, 5, 5, 3, 4, 4, 2, 5, 1, 1, 1, 4, 4, 1]"
Mary: The salesman washed the kitten that the trainer did.,3.5769,1.1494,26,"[2, 4, 5, 5, 2, 5, 3, 4, 2, 5, 2, 5, 5, 2, 3, 4, 4, 4, 2, 3, 5, 4, 2, 3, 4, 4]"
Mary: The salesman washed the kitten that the trainer washed.,3.4483,1.3284,29,"[4, 5, 4, 1, 1, 5, 2, 4, 4, 4, 4, 5, 2, 3, 4, 3, 1, 4, 4, 3, 4, 5, 1, 3, 5, 5, 5, 3, 2]"
Mary: The sergeant that helped hide the boots was the one with red hair.,3.9167,1.1873,108,"[3, 4, 4, 5, 5, 5, 4, 2, 3, 2, 5, 4, 3, 5, 5, 5, 3, 5, 5, 5, 3, 5, 5, 2, 4, 5, 4, 5, 1, 5, 4, 5, 4, 3, 3, 1, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 3, 1, 5, 5, 5, 5, 1, 4, 4, 5, 5, 5, 5, 4, 3, 4, 4, 3, 2, 4, 5, 3, 3, 5, 2, 3, 5, 4, 4, 3, 2, 3, 5, 4, 2, 4, 5, 3, 3, 5, 2, 5, 5, 5, 3, 2, 5, 2, 5, 4, 5, 5, 3, 4, 3, 4, 2, 5, 5, 4, 3]"
Mary: The snake charmer attempted every trick that the acrobat attempted.,3.5862,1.2735,29,"[4, 5, 4, 1, 2, 5, 2, 5, 5, 4, 5, 5, 3, 5, 4, 4, 1, 4, 3, 4, 2, 2, 2, 3, 4, 3, 5, 3, 5]"
Mary: The snake charmer attempted every trick that the acrobat did.,3.6667,1.2472,27,"[4, 5, 5, 5, 3, 4, 1, 4, 4, 2, 4, 1, 4, 5, 5, 1, 4, 4, 4, 3, 3, 5, 5, 2, 4, 4, 4]"
Mary: The snake charmer attempted the trick that the acrobat attempted.,3.5556,1.2273,27,"[5, 4, 5, 4, 4, 5, 3, 4, 5, 4, 4, 5, 4, 5, 4, 3, 2, 3, 3, 2, 5, 2, 1, 2, 4, 3, 1]"
Mary: The snake charmer attempted the trick that the acrobat did.,3.963,0.9222,27,"[2, 5, 4, 3, 4, 5, 3, 4, 3, 4, 5, 5, 4, 4, 3, 3, 5, 3, 5, 5, 3, 4, 3, 5, 5, 3, 5]"
Mary: The teaching aid tutored every student that the professor tutored.,3.6296,1.2516,27,"[4, 4, 5, 5, 3, 4, 2, 4, 4, 2, 4, 1, 4, 5, 5, 2, 5, 4, 4, 4, 1, 5, 2, 2, 5, 4, 4]"
Mary: The teaching aid tutored the student that the professor tutored.,3.8148,1.2183,27,"[5, 5, 2, 2, 4, 5, 4, 3, 3, 5, 5, 5, 4, 3, 1, 3, 5, 3, 5, 5, 3, 3, 2, 5, 5, 3, 5]"
Mary: The value of the euro dropped only briefly against the dollar and has since risen even higher than it was yesterday.,3.8455,1.0107,110,"[4, 4, 5, 4, 4, 5, 4, 3, 4, 4, 5, 5, 4, 3, 5, 4, 5, 4, 4, 5, 4, 3, 4, 1, 4, 4, 5, 4, 3, 3, 4, 4, 4, 3, 5, 2, 5, 3, 2, 5, 5, 4, 5, 4, 5, 5, 4, 5, 2, 2, 5, 5, 5, 5, 4, 2, 4, 5, 2, 4, 4, 4, 5, 3, 4, 3, 4, 4, 5, 5, 4, 3, 4, 3, 5, 5, 4, 3, 3, 2, 4, 2, 4, 5, 4, 4, 4, 4, 4, 2, 5, 3, 4, 2, 1, 4, 3, 5, 4, 5, 3, 4, 4, 3, 3, 4, 5, 2, 2, 4]"
Mary: The visiting artist reviewed every show that the art critic did.,3.8889,0.9938,27,"[3, 4, 5, 5, 4, 4, 3, 4, 3, 4, 5, 3, 5, 5, 5, 4, 5, 3, 5, 2, 2, 5, 4, 2, 3, 4, 4]"
Mary: The visiting artist reviewed every show that the art critic reviewed.,4.2414,0.8572,29,"[4, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 3, 4, 3, 5, 3, 3, 4, 5, 3, 5, 3, 4]"
Mary: The visiting artist reviewed the show that the art critic did.,4.0741,0.9399,27,"[3, 4, 4, 3, 4, 2, 3, 4, 3, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 3, 4, 3, 5, 5, 3, 5]"
Mary: The visiting artist reviewed the show that the art critic reviewed.,3.8462,1.0263,26,"[5, 5, 4, 4, 5, 3, 5, 4, 4, 4, 5, 5, 4, 4, 4, 3, 3, 4, 1, 5, 2, 4, 4, 4, 3, 2]"
Mary: The visiting teacher graded the project of the student who was working on a project related to her work.,3.5676,1.2275,111,"[1, 3, 4, 5, 2, 4, 4, 4, 4, 1, 5, 5, 3, 4, 4, 4, 4, 3, 2, 4, 3, 5, 1, 4, 4, 2, 4, 5, 4, 4, 3, 5, 4, 2, 4, 4, 2, 5, 3, 4, 5, 4, 2, 5, 5, 5, 3, 2, 5, 1, 2, 3, 5, 4, 3, 5, 4, 2, 4, 4, 5, 5, 5, 4, 2, 3, 2, 1, 5, 3, 1, 4, 3, 3, 3, 4, 3, 5, 3, 3, 2, 5, 5, 5, 5, 4, 4, 3, 5, 4, 4, 1, 2, 4, 2, 1, 4, 1, 5, 4, 4, 5, 5, 4, 3, 3, 3, 5, 3, 4, 5]"
Mary: The volunteer helped every child that the head teacher did.,3.7778,1.0999,27,"[3, 3, 5, 5, 3, 4, 3, 4, 3, 3, 4, 2, 5, 5, 5, 4, 5, 3, 5, 2, 3, 5, 4, 1, 4, 4, 5]"
Mary: The volunteer helped every child that the head teacher helped.,3.8621,1.0414,29,"[3, 5, 3, 3, 3, 5, 4, 5, 5, 5, 4, 5, 2, 5, 4, 4, 4, 2, 4, 3, 2, 5, 4, 3, 4, 5, 5, 2, 4]"
Mary: The volunteer helped the child that the head teacher did.,3.7407,1.2936,27,"[2, 2, 5, 2, 4, 5, 2, 4, 3, 5, 5, 5, 4, 5, 4, 2, 5, 2, 5, 5, 3, 2, 2, 5, 5, 3, 5]"
Mary: The volunteer helped the child that the head teacher helped.,3.8889,1.2273,27,"[5, 3, 4, 5, 5, 4, 3, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 4, 4, 1, 5, 2, 5, 3, 5, 2, 1]"
Mary: The winter resort industry has tripled its advertisement investments over the last decade and thereby kept the demand high.,3.5273,1.1339,110,"[5, 3, 1, 4, 4, 5, 4, 4, 3, 4, 4, 5, 3, 4, 3, 4, 5, 4, 3, 5, 4, 4, 5, 4, 2, 2, 4, 4, 2, 2, 4, 5, 5, 4, 5, 3, 3, 3, 4, 5, 5, 5, 4, 4, 5, 3, 3, 2, 1, 3, 3, 4, 3, 4, 4, 2, 4, 5, 3, 3, 4, 5, 3, 3, 3, 2, 4, 4, 5, 1, 3, 3, 2, 3, 5, 3, 5, 3, 4, 2, 4, 2, 5, 5, 2, 4, 3, 4, 4, 3, 5, 4, 2, 3, 2, 1, 5, 1, 2, 5, 5, 3, 3, 3, 4, 1, 5, 4, 3, 3]"
Mary: the teaching assistant tutored every student that the professor did.,3.7778,1.0304,27,"[5, 4, 4, 4, 2, 4, 3, 4, 4, 4, 3, 4, 5, 5, 4, 3, 1, 3, 4, 5, 5, 2, 4, 5, 3, 5, 3]"
Mary: the teaching assistant tutored the student that the professor did.,3.6897,1.2064,29,"[3, 5, 1, 2, 4, 5, 3, 5, 4, 5, 4, 5, 3, 4, 5, 4, 4, 2, 4, 3, 3, 5, 2, 4, 1, 5, 5, 3, 4]"
