unit,mean,std,n,individual_ratings
The sergeant that helped hide the boots was the one with red hair.,3.5667,1.1984,60,"[5, 4, 2, 5, 4, 3, 5, 5, 3, 4, 5, 2, 4, 4, 2, 2, 3, 3, 4, 4, 3, 5, 3, 4, 5, 4, 4, 5, 5, 5, 4, 5, 3, 4, 4, 3, 5, 4, 2, 3, 1, 4, 2, 2, 4, 5, 3, 2, 3, 4, 5, 3, 1, 2, 4, 3, 1, 5, 5, 2]"
The snake charmer attempted every trick that the acrobat attempted.,4.3,0.9487,10,"[4, 2, 5, 4, 4, 5, 4, 5, 5, 5]"
The snake charmer attempted every trick that the acrobat did.,3.3,1.0593,10,"[2, 1, 4, 4, 4, 3, 4, 3, 4, 4]"
The snake charmer attempted the same trick that the acrobat attempted.,4.3,0.9487,10,"[4, 5, 4, 5, 5, 4, 2, 5, 4, 5]"
The snake charmer attempted the same trick that the acrobat did.,4.0,0.9428,10,"[4, 4, 2, 4, 5, 5, 4, 4, 3, 5]"
The snake charmer attempted the trick that the acrobat attempted.,3.9,1.1005,10,"[5, 4, 4, 5, 4, 5, 2, 2, 4, 4]"
The snake charmer attempted the trick that the acrobat did.,3.9,0.9944,10,"[4, 4, 5, 5, 5, 2, 4, 3, 3, 4]"
The teaching aid tutored every student that the professor tutored.,4.0,0.8165,10,"[4, 4, 4, 4, 4, 4, 2, 5, 4, 5]"
The teaching aid tutored the same student that the professor tutored.,4.3,0.9487,10,"[4, 4, 5, 4, 5, 5, 4, 2, 5, 5]"
The teaching aid tutored the student that the professor tutored.,3.0,1.0541,10,"[4, 4, 4, 2, 4, 2, 2, 2, 2, 4]"
The value of the euro dropped only briefly against the dollar and has since risen even higher than it was yesterday.,4.1833,0.9654,60,"[4, 4, 1, 5, 4, 3, 5, 5, 3, 4, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 2, 5, 4, 5, 5, 5, 4, 3, 2, 2, 5, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 3, 2, 5, 5, 3]"
The visiting artist reviewed every show that the art critic did.,3.1,1.1972,10,"[1, 2, 3, 4, 3, 5, 2, 4, 4, 3]"
The visiting artist reviewed every show that the art critic reviewed.,4.3,0.9487,10,"[4, 4, 5, 4, 5, 5, 4, 2, 5, 5]"
The visiting artist reviewed the same show that the art critic did.,3.9,0.9944,10,"[3, 3, 2, 4, 5, 5, 5, 4, 4, 4]"
The visiting artist reviewed the same show that the art critic reviewed.,4.4,0.9661,10,"[4, 5, 4, 5, 5, 5, 2, 5, 4, 5]"
The visiting artist reviewed the show that the art critic did.,3.6,0.9661,10,"[4, 4, 5, 4, 4, 2, 4, 3, 2, 4]"
The visiting artist reviewed the show that the art critic reviewed.,3.7,1.2517,10,"[5, 4, 2, 5, 4, 5, 4, 2, 4, 2]"
The visiting teacher graded the project of the student who was working on a project related to her work.,2.8136,1.2102,59,"[3, 2, 1, 4, 2, 3, 5, 5, 1, 4, 4, 3, 4, 4, 3, 1, 2, 2, 2, 4, 3, 4, 2, 2, 3, 4, 2, 5, 4, 4, 2, 4, 1, 4, 2, 4, 2, 3, 2, 1, 2, 3, 3, 2, 4, 1, 4, 4, 1, 1, 4, 2, 3, 3, 1, 2, 2, 5, 2]"
The volunteer helped every child that the head teacher did.,4.1,0.8756,10,"[5, 5, 4, 5, 3, 4, 3, 5, 3, 4]"
The volunteer helped every child that the head teacher helped.,3.9,0.9944,10,"[4, 4, 2, 4, 5, 5, 4, 3, 5, 3]"
The volunteer helped the child that the head teacher did.,3.1,1.3703,10,"[4, 2, 4, 3, 5, 2, 1, 5, 3, 2]"
The volunteer helped the child that the head teacher helped.,4.1,0.9944,10,"[4, 5, 5, 3, 4, 4, 4, 2, 5, 5]"
The volunteer helped the same child that the head teacher did.,3.8,1.3984,10,"[5, 5, 2, 5, 5, 3, 2, 2, 5, 4]"
The volunteer helped the same child that the head teacher helped.,3.6,1.4298,10,"[2, 1, 4, 4, 5, 2, 4, 5, 5, 4]"
The winter resort industry has tripled its advertisement investments over the last decade and thereby kept the demand high.,4.2833,0.9223,60,"[4, 3, 1, 5, 3, 4, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 2, 5, 5, 5, 4, 5, 2, 3, 5, 5, 5, 4, 4, 5, 5, 2, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4]"
the teaching assistant tutored every student that the professor did.,3.4,1.075,10,"[3, 3, 2, 4, 2, 5, 4, 5, 3, 3]"
the teaching assistant tutored the same student that the professor did.,3.1,1.2867,10,"[1, 1, 4, 5, 3, 3, 4, 3, 4, 3]"
the teaching assistant tutored the student that the professor did.,2.3,1.3375,10,"[5, 4, 1, 1, 2, 2, 2, 3, 2, 1]"
