unit,mean,std,n,individual_ratings
Norman wondered who Alice concealed the rumor claiming that Kyle disguised.,2.25,1.2332,12,"[1, 4, 1, 2, 3, 3, 5, 1, 2, 2, 2, 1]"
Olivia never found out about the man who Andrew revealed that Erica mistreat.,3.4167,1.8465,12,"[1, 4, 2, 3, 6, 6, 3, 2, 2, 3, 7, 2]"
Olivia never found out about the man who Andrew revealed the evidence suggesting that Erica mistreats.,3.6667,1.5456,12,"[3, 5, 2, 4, 7, 2, 3, 3, 2, 6, 4, 3]"
Olivia never found out whether Andrew revealed that Erica mistreat Matt.,3.1667,1.4044,12,"[4, 3, 2, 4, 4, 7, 3, 2, 2, 2, 3, 2]"
Olivia never found out whether Andrew revealed that Erica mistreat him.,4.0,1.5275,12,"[3, 2, 3, 3, 6, 6, 6, 2, 4, 6, 4, 3]"
Olivia never found out whether Andrew revealed the evidence suggesting that Erica mistreats Matt.,5.0,1.5811,12,"[7, 5, 5, 4, 5, 7, 6, 4, 1, 6, 6, 4]"
Olivia never found out whether Andrew revealed the evidence suggesting that Erica mistreats him.,4.9167,1.6562,12,"[5, 7, 7, 4, 6, 5, 1, 4, 7, 4, 5, 4]"
Olivia never found out who Andrew revealed that Erica mistreat.,2.5,1.5,12,"[2, 2, 3, 1, 2, 2, 3, 2, 2, 1, 3, 7]"
Olivia never found out who Andrew revealed the evidence suggesting that Erica mistreats.,2.25,0.7217,12,"[1, 2, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3]"
Patrick never found out about the teenager who Helen discovered that Duncan intimidate.,2.5,1.2583,12,"[2, 3, 5, 1, 2, 4, 1, 2, 2, 4, 1, 3]"
Patrick never found out about the teenager who Helen discovered the report suggesting that Duncan intimidates.,2.0,0.9129,12,"[1, 1, 3, 2, 2, 2, 3, 1, 4, 1, 2, 2]"
Patrick never found out whether Helen discovered that Duncan intimidate Monica.,2.5833,1.6051,12,"[1, 2, 2, 1, 3, 2, 1, 1, 6, 3, 5, 4]"
Patrick never found out whether Helen discovered that Duncan intimidate her.,2.4167,0.862,12,"[1, 4, 1, 3, 3, 2, 3, 3, 2, 3, 2, 2]"
Patrick never found out whether Helen discovered the report suggesting that Duncan intimidates Monica.,3.5,1.5546,12,"[1, 4, 2, 5, 4, 6, 5, 1, 4, 2, 4, 4]"
Patrick never found out whether Helen discovered the report suggesting that Duncan intimidates her.,5.25,1.4216,12,"[4, 4, 5, 6, 2, 7, 4, 6, 6, 6, 6, 7]"
Patrick never found out who Helen discovered that Duncan intimidate.,3.0,0.9129,12,"[3, 5, 3, 2, 4, 3, 3, 3, 3, 1, 3, 3]"
Patrick never found out who Helen discovered the report suggesting that Duncan intimidates.,2.0,1.354,12,"[1, 3, 2, 5, 4, 1, 1, 3, 1, 1, 1, 1]"
Percy inquired about the soldier who Kendra acknowledged that Ralph recruit.,2.75,1.8764,12,"[1, 4, 2, 1, 6, 2, 2, 1, 2, 3, 7, 2]"
Percy inquired about the soldier who Kendra acknowledged the implication alleging that Ralph recruited.,2.5833,1.1873,12,"[4, 4, 3, 3, 5, 1, 2, 2, 2, 1, 2, 2]"
Percy inquired whether Kendra acknowledged that Ralph recruit Daphne.,3.8333,1.9508,12,"[4, 6, 2, 3, 4, 3, 6, 3, 7, 1, 6, 1]"
Percy inquired whether Kendra acknowledged that Ralph recruit her.,2.75,1.479,12,"[2, 1, 2, 3, 7, 3, 2, 2, 3, 4, 2, 2]"
Percy inquired whether Kendra acknowledged the implication alleging that Ralph recruited Daphne.,4.1667,1.7717,12,"[7, 3, 6, 1, 5, 5, 3, 4, 1, 5, 5, 5]"
Percy inquired whether Kendra acknowledged the implication alleging that Ralph recruited her.,3.9167,2.019,12,"[3, 7, 7, 1, 4, 3, 2, 5, 7, 2, 3, 3]"
Percy inquired who Kendra acknowledged that Ralph recruit.,2.8333,1.3437,12,"[2, 2, 3, 6, 1, 5, 2, 2, 3, 2, 3, 3]"
Percy inquired who Kendra acknowledged the implication alleging that Ralph recruited.,2.4167,1.3819,12,"[1, 3, 5, 1, 2, 5, 1, 3, 2, 3, 1, 2]"
Phyllis asked about the doctor who Karl believed that Elizabeth impress.,2.75,1.7381,12,"[1, 4, 2, 2, 2, 5, 3, 1, 3, 2, 7, 1]"
Phyllis asked about the doctor who Karl believed the perception suggesting that Elizabeth impresses.,1.9167,0.7592,12,"[2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 2]"
Phyllis asked whether Karl believed that Elizabeth impress Mark.,3.1667,1.5723,12,"[5, 4, 2, 4, 5, 3, 6, 3, 2, 1, 2, 1]"
Phyllis asked whether Karl believed that Elizabeth impress him.,3.5,1.2583,12,"[2, 3, 3, 3, 6, 6, 3, 2, 4, 4, 3, 3]"
Phyllis asked whether Karl believed the perception suggesting that Elizabeth impresses Mark.,4.0,1.5275,12,"[5, 5, 6, 2, 5, 6, 3, 3, 1, 4, 3, 5]"
Phyllis asked whether Karl believed the perception suggesting that Elizabeth impresses him.,3.5833,1.2555,12,"[4, 6, 5, 4, 3, 3, 2, 2, 4, 2, 5, 3]"
Phyllis asked who Karl believed that Elizabeth impress.,2.9167,0.862,12,"[3, 3, 3, 3, 3, 3, 5, 2, 3, 1, 3, 3]"
Phyllis asked who Karl believed the perception suggesting that Elizabeth impresses.,2.3333,0.9428,12,"[1, 3, 3, 1, 2, 4, 2, 2, 3, 3, 1, 3]"
Raul asked about the hiker who Joyce understood that Benjamin kidnap.,2.1667,0.6872,12,"[2, 2, 2, 2, 3, 2, 4, 1, 2, 2, 2, 2]"
Raul asked about the hiker who Joyce understood the assertion alleging that Benjamin kidnapped.,1.6667,0.8498,12,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 4, 2]"
Raul asked whether Joyce understood that Benjamin kidnap Claudia.,3.8333,1.8634,12,"[1, 5, 2, 2, 4, 6, 3, 2, 5, 7, 6, 3]"
Raul asked whether Joyce understood that Benjamin kidnap her.,3.0833,1.7058,12,"[3, 3, 3, 1, 5, 6, 6, 3, 1, 1, 3, 2]"
Raul asked whether Joyce understood the assertion alleging that Benjamin kidnapped Claudia.,5.4167,1.754,12,"[5, 6, 6, 7, 6, 7, 7, 5, 3, 7, 1, 5]"
Raul asked whether Joyce understood the assertion alleging that Benjamin kidnapped her.,4.25,1.5343,12,"[5, 5, 5, 3, 2, 4, 6, 6, 4, 6, 1, 4]"
Raul asked who Joyce understood that Benjamin kidnap.,2.4167,1.1149,12,"[4, 2, 1, 4, 3, 3, 3, 3, 3, 1, 1, 1]"
Raul asked who Joyce understood the assertion alleging that Benjamin kidnapped.,2.0,0.9129,12,"[1, 3, 2, 1, 3, 1, 2, 3, 1, 3, 1, 3]"
Renee forgot about the student who Clay knew about the gossip claiming that Lindsay irritates.,2.5,1.3844,12,"[1, 2, 3, 2, 4, 2, 2, 1, 3, 1, 3, 6]"
Renee forgot about the student who Clay knew that Lindsay irritate.,2.4167,1.3819,12,"[1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 2, 6]"
Renee forgot whether Clay knew about the gossip claiming that Lindsay irritates Gerald.,4.8333,1.4044,12,"[6, 5, 3, 6, 7, 6, 4, 2, 5, 4, 6, 4]"
Renee forgot whether Clay knew about the gossip claiming that Lindsay irritates him.,5.0833,1.6562,12,"[7, 4, 3, 5, 6, 7, 7, 5, 4, 2, 7, 4]"
Renee forgot whether Clay knew that Lindsay irritate Gerald.,3.3333,1.5986,12,"[3, 3, 3, 3, 2, 4, 2, 7, 3, 6, 1, 3]"
Renee forgot whether Clay knew that Lindsay irritate him.,3.8333,2.1148,12,"[3, 6, 2, 7, 7, 2, 3, 2, 3, 7, 2, 2]"
Renee forgot who Clay knew about the gossip claiming that Lindsay irritates.,2.3636,0.8814,11,"[1, 3, 2, 2, 3, 2, 2, 1, 3, 3, 4]"
Renee forgot who Clay knew that Lindsay irritate.,2.4167,1.2555,12,"[5, 5, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2]"
Theresa didn't know about the child who Cody hinted at the observation suggesting that Caroline depresses.,1.8333,0.7993,12,"[2, 1, 4, 1, 1, 2, 2, 1, 2, 2, 2, 2]"
Theresa didn't know about the child who Cody hinted that Caroline depress.,1.8333,0.5528,12,"[2, 1, 2, 2, 3, 2, 1, 1, 2, 2, 2, 2]"
Theresa didn't know whether Cody hinted at the observation suggesting that Caroline depresses Scott.,4.5,2.0616,12,"[5, 7, 4, 6, 6, 7, 7, 2, 4, 1, 2, 3]"
Theresa didn't know whether Cody hinted at the observation suggesting that Caroline depresses him.,3.5833,1.441,12,"[3, 3, 3, 3, 2, 5, 6, 4, 3, 6, 1, 4]"
Theresa didn't know whether Cody hinted that Caroline depress Scott.,3.0833,1.6051,12,"[1, 4, 3, 2, 5, 3, 3, 1, 3, 3, 7, 2]"
Theresa didn't know whether Cody hinted that Caroline depress him.,3.5,1.7559,12,"[3, 3, 3, 6, 2, 3, 3, 2, 6, 1, 3, 7]"
Theresa didn't know who Cody hinted at the observation suggesting that Caroline depresses.,1.8333,1.0672,12,"[1, 2, 2, 1, 2, 2, 1, 2, 1, 5, 2, 1]"
Theresa didn't know who Cody hinted that Caroline depress.,1.6667,0.9428,12,"[1, 1, 1, 3, 4, 1, 2, 2, 1, 1, 2, 1]"
Veronica never found out about the officer who Jerome denied that Rebecca embrace.,2.6667,1.3123,12,"[2, 1, 2, 3, 5, 5, 2, 1, 3, 4, 2, 2]"
Veronica never found out about the officer who Jerome denied the claim alleging that Rebecca embraced.,2.6667,1.4907,12,"[5, 1, 4, 2, 5, 3, 1, 1, 1, 2, 3, 4]"
Veronica never found out whether Jerome denied that Rebecca embrace Gregory.,2.9167,1.1873,12,"[1, 4, 2, 3, 3, 5, 3, 1, 2, 4, 4, 3]"
Veronica never found out whether Jerome denied that Rebecca embrace him.,3.6667,1.4337,12,"[3, 4, 3, 3, 4, 5, 3, 3, 5, 1, 3, 7]"
Veronica never found out whether Jerome denied the claim alleging that Rebecca embraced Gregory.,5.4167,1.2555,12,"[5, 5, 6, 7, 7, 7, 4, 5, 4, 7, 4, 4]"
Veronica never found out whether Jerome denied the claim alleging that Rebecca embraced him.,4.1667,1.7717,12,"[6, 5, 3, 2, 2, 4, 6, 7, 5, 4, 1, 5]"
Veronica never found out who Jerome denied that Rebecca embrace.,2.75,1.7854,12,"[3, 6, 1, 4, 3, 2, 5, 5, 1, 1, 1, 1]"
Veronica never found out who Jerome denied the claim alleging that Rebecca embraced.,2.5833,1.5523,12,"[1, 4, 2, 1, 4, 2, 3, 4, 1, 1, 6, 2]"
Wesley forgot about the jockey who Catherine acknowledged that Theodore attack.,2.1667,1.4625,12,"[2, 3, 1, 4, 2, 2, 6, 2, 1, 1, 1, 1]"
Wesley forgot about the jockey who Catherine acknowledged the proof stating that Theodore attacked.,2.0,0.9129,12,"[1, 3, 3, 1, 3, 1, 2, 3, 1, 3, 2, 1]"
Wesley forgot whether Catherine acknowledged that Theodore attack Vivian.,3.6667,1.5986,12,"[3, 3, 3, 5, 4, 6, 2, 3, 4, 1, 3, 7]"
Wesley forgot whether Catherine acknowledged that Theodore attack her.,2.9167,1.3202,12,"[2, 2, 2, 2, 6, 3, 2, 5, 2, 2, 4, 3]"
Wesley forgot whether Catherine acknowledged the proof stating that Theodore attacked Vivian.,4.25,1.6894,12,"[6, 5, 5, 3, 2, 4, 6, 7, 3, 4, 1, 5]"
Wesley forgot whether Catherine acknowledged the proof stating that Theodore attacked her.,4.75,1.8314,12,"[6, 3, 5, 7, 6, 7, 6, 5, 5, 1, 2, 4]"
Wesley forgot who Catherine acknowledged that Theodore attack.,2.75,1.0104,12,"[3, 1, 2, 3, 4, 3, 2, 2, 3, 5, 3, 2]"
Wesley forgot who Catherine acknowledged the proof stating that Theodore attacked.,1.4167,0.7592,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 3]"
Zachary didn't know about the investor who Jessica explained that Martin trust.,2.5833,1.5523,12,"[3, 1, 3, 1, 4, 1, 1, 3, 6, 1, 4, 3]"
Zachary didn't know about the investor who Jessica explained the perception suggesting that Martin trusts.,2.5833,1.0375,12,"[3, 3, 1, 2, 3, 3, 3, 1, 4, 3, 4, 1]"
Zachary didn't know whether Jessica explained that Martin trust Leah.,4.8333,1.1426,12,"[5, 6, 5, 6, 7, 4, 3, 4, 3, 5, 5, 5]"
Zachary didn't know whether Jessica explained that Martin trust her.,2.6667,1.0274,12,"[2, 3, 2, 3, 2, 5, 2, 2, 3, 3, 1, 4]"
Zachary didn't know whether Jessica explained the perception suggesting that Martin trusts Leah.,4.1667,2.1922,12,"[6, 3, 2, 4, 6, 1, 7, 5, 6, 1, 7, 2]"
Zachary didn't know whether Jessica explained the perception suggesting that Martin trusts her.,3.5833,1.3202,12,"[5, 2, 3, 3, 5, 3, 4, 1, 4, 3, 6, 4]"
Zachary didn't know who Jessica explained that Martin trust.,3.1667,1.675,12,"[6, 3, 1, 3, 4, 2, 2, 3, 1, 2, 6, 5]"
Zachary didn't know who Jessica explained the perception suggesting that Martin trusts.,2.9167,1.8008,12,"[3, 2, 3, 5, 1, 1, 3, 1, 6, 1, 3, 6]"
