unit,mean,std,n,individual_ratings
Susan stopped at the Shell station because her car was low on,4.85,0.3571,40,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5]"
Susan thinks nowadays it's really expensive to buy,4.775,0.4737,40,"[4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
"Susan was terrible at algebra, so she hated",4.475,0.7067,40,"[4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 4, 5, 5, 3, 4, 4, 5, 4, 5, 2, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4]"
Susan's daughter is deathly afraid of,4.7179,0.5969,39,"[5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5]"
Susan's grandmother has spent years afraid of,4.7,0.6782,40,"[3, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
"Susan's neighbor mows the lawn at 4 AM, and so Susan thinks she's a",3.85,1.0851,40,"[4, 4, 3, 5, 2, 5, 5, 5, 5, 4, 4, 3, 3, 4, 4, 5, 4, 3, 5, 5, 1, 4, 3, 5, 5, 4, 3, 5, 2, 5, 4, 4, 2, 4, 3, 2, 5, 3, 5, 3]"
The biggest exporter of movies is the U,4.25,1.0428,20,"[5, 5, 5, 5, 1, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 3, 3, 4, 3, 4]"
The biggest exporter of movies is the United,4.95,0.2179,20,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
The lion chased the swift,4.8375,0.4014,80,"[5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
The software investors tested the new program's,3.875,1.3998,40,"[4, 2, 5, 5, 3, 4, 4, 1, 4, 1, 5, 3, 5, 4, 5, 5, 4, 3, 2, 5, 5, 1, 4, 4, 5, 1, 5, 4, 5, 5, 5, 4, 5, 2, 5, 5, 5, 1, 5, 5]"
"The travelers sat on the runway for an hour, waiting for two other",4.375,0.857,40,"[5, 1, 5, 5, 4, 3, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 5, 4, 5, 3, 4, 5, 3, 5, 4, 5, 4, 5, 5]"
"Tired, Bill took a four-hour",4.8875,0.447,80,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
"To celebrate his promotion, John bought a new",4.7949,0.4038,39,"[4, 4, 5, 4, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5]"
"When John gets home, he relaxes on the couch and turns on the",4.925,0.2634,40,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
"When John went to the zoo, he took a picture of the fattest",4.7692,0.5756,39,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5]"
"When John's mother calls, he doesn't pick up the",4.6,0.8,40,"[4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 2, 5, 5, 5, 3, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4]"
Yesterday Mary went grocery shopping and bought,4.7692,0.4213,39,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5]"
Yesterday Susan went to the,4.925,0.3072,80,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
