unit,mean,std,n,individual_ratings
CONFLICT,3.7,1.1492,30,"[3, 4, 5, 5, 4, 2, 4, 5, 4, 4, 4, 2, 5, 5, 4, 5, 4, 5, 2, 5, 3, 4, 4, 3, 4, 1, 4, 3, 2, 2]"
CONFORMS,1.9655,0.7311,29,"[2, 4, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 1, 2, 1, 1, 3, 2, 2, 2, 1, 2, 2, 3, 1]"
CONFUSING,2.8276,1.0375,29,"[1, 4, 2, 4, 4, 4, 4, 4, 2, 2, 2, 1, 4, 4, 3, 4, 3, 2, 2, 3, 3, 2, 4, 2, 4, 2, 2, 2, 2]"
CONNECTS,3.1034,1.1447,29,"[3, 4, 4, 3, 1, 2, 3, 3, 2, 3, 4, 4, 2, 4, 5, 1, 3, 4, 1, 4, 3, 3, 4, 4, 3, 4, 5, 3, 1]"
CONQUEROR,4.1333,1.1666,30,"[5, 5, 4, 5, 5, 4, 4, 4, 4, 4, 1, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 2, 4, 5, 1, 4, 5, 4, 2, 4]"
CONSEQUENCES,3.0345,0.9443,29,"[2, 3, 4, 3, 4, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 3, 4, 5, 4, 2, 4, 3, 3, 2, 4, 2, 3, 3, 1]"
CONSTANTLY,2.7931,1.0481,29,"[3, 4, 3, 1, 1, 4, 3, 3, 4, 3, 2, 3, 2, 3, 4, 4, 2, 4, 1, 4, 2, 3, 2, 4, 4, 2, 2, 3, 1]"
CONSTITUTES,2.5,0.9002,30,"[2, 3, 3, 3, 3, 2, 4, 2, 3, 1, 4, 1, 2, 1, 2, 1, 3, 3, 2, 3, 4, 2, 3, 4, 3, 3, 2, 2, 2, 2]"
CONSTRUCTION,3.0,1.2172,28,"[2, 4, 4, 4, 5, 4, 3, 5, 2, 1, 4, 2, 2, 3, 2, 3, 3, 1, 4, 2, 4, 3, 4, 4, 4, 1, 3, 1]"
CONSUMPTION,2.9333,0.9072,30,"[3, 2, 3, 2, 4, 4, 3, 3, 3, 2, 3, 3, 3, 4, 1, 2, 2, 4, 4, 4, 3, 3, 3, 1, 4, 4, 4, 2, 2, 3]"
CONTRABAND,3.9,0.8847,30,"[2, 5, 4, 4, 2, 4, 3, 4, 4, 5, 5, 5, 4, 4, 3, 5, 4, 3, 4, 5, 4, 4, 4, 5, 4, 4, 2, 4, 4, 3]"
CONTRACEPTIVES,3.4138,1.1501,29,"[3, 3, 4, 3, 2, 3, 2, 5, 4, 2, 4, 5, 2, 4, 3, 4, 4, 5, 4, 2, 3, 5, 3, 1, 5, 5, 4, 2, 3]"
CONTRADICTING,2.9333,1.1427,30,"[1, 4, 4, 3, 4, 1, 2, 3, 1, 4, 4, 3, 3, 3, 2, 4, 3, 2, 3, 4, 1, 3, 3, 5, 4, 4, 2, 4, 1, 3]"
CONTRITION,2.3667,1.0981,30,"[1, 2, 4, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 4, 1, 2, 2, 4, 3, 1, 2, 2, 2, 1, 5, 1]"
CONTRIVED,2.7667,1.04,30,"[3, 4, 4, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 4, 4, 3, 4, 4, 1, 3, 2, 3, 3, 3, 2, 4, 2, 1, 4, 1]"
CONVICTION,3.6207,1.1469,29,"[3, 4, 5, 5, 4, 2, 1, 4, 5, 4, 4, 1, 4, 4, 4, 2, 5, 5, 4, 4, 3, 5, 3, 4, 3, 4, 4, 2, 3]"
COOING,2.8214,1.1239,28,"[3, 5, 4, 2, 3, 4, 4, 1, 2, 3, 2, 4, 3, 3, 3, 3, 1, 2, 1, 4, 4, 4, 2, 2, 2, 4, 3, 1]"
COOLING,2.4667,0.9371,30,"[1, 2, 2, 2, 3, 2, 4, 5, 3, 2, 4, 1, 2, 2, 2, 1, 2, 3, 4, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2]"
COORDINATE,2.5,1.0748,30,"[2, 3, 3, 4, 4, 1, 1, 4, 3, 2, 1, 4, 4, 2, 2, 2, 3, 3, 1, 4, 2, 3, 2, 2, 1, 1, 4, 2, 2, 3]"
COPE,2.4483,0.9851,29,"[1, 3, 2, 4, 3, 2, 1, 1, 3, 2, 4, 2, 3, 2, 3, 2, 1, 4, 2, 4, 2, 1, 3, 3, 3, 3, 3, 3, 1]"
COPPER,2.8,1.0635,30,"[2, 4, 1, 3, 3, 2, 2, 5, 3, 1, 4, 1, 4, 4, 4, 1, 3, 2, 4, 3, 3, 3, 2, 4, 3, 3, 3, 2, 3, 2]"
CORA,2.9333,0.9444,30,"[4, 1, 3, 1, 3, 3, 5, 3, 5, 3, 3, 3, 3, 3, 4, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 4, 2, 3, 3]"
CORDILLERA,3.0,1.0505,30,"[3, 1, 3, 4, 3, 4, 5, 3, 3, 1, 3, 3, 3, 4, 5, 3, 3, 3, 3, 1, 2, 3, 3, 3, 4, 2, 5, 2, 2, 3]"
CORDLESS,2.3,1.0554,30,"[1, 2, 4, 1, 1, 2, 3, 3, 4, 3, 3, 1, 2, 1, 2, 3, 1, 3, 1, 3, 1, 2, 3, 4, 4, 2, 3, 3, 2, 1]"
CORK,2.6552,1.1734,29,"[3, 5, 1, 1, 2, 4, 3, 3, 1, 2, 1, 3, 3, 4, 4, 3, 2, 2, 1, 3, 3, 4, 3, 2, 3, 2, 5, 3, 1]"
CORNED,2.3,1.0222,30,"[1, 2, 3, 3, 1, 1, 2, 3, 3, 1, 2, 1, 3, 3, 2, 2, 3, 2, 3, 5, 1, 3, 4, 2, 1, 3, 1, 3, 2, 3]"
CORONATION,3.5,1.2526,30,"[5, 4, 2, 4, 4, 3, 4, 2, 5, 3, 5, 1, 5, 4, 4, 1, 4, 3, 4, 3, 4, 4, 4, 5, 4, 5, 4, 2, 1, 2]"
CORPORATE,2.3448,1.1425,29,"[1, 1, 3, 3, 2, 2, 1, 1, 3, 4, 1, 2, 2, 3, 3, 1, 1, 4, 2, 3, 2, 5, 3, 1, 3, 1, 4, 3, 3]"
CORRECTLY,3.069,1.2516,29,"[5, 1, 3, 3, 1, 4, 5, 3, 2, 4, 2, 1, 3, 4, 3, 2, 3, 2, 4, 5, 3, 5, 4, 2, 3, 5, 2, 2, 3]"
COSMIC,3.8333,1.2058,30,"[5, 4, 4, 4, 4, 1, 3, 5, 4, 4, 1, 5, 5, 4, 4, 4, 5, 3, 5, 4, 4, 5, 5, 4, 1, 4, 4, 5, 2, 3]"
COSMOPOLITAN,3.5517,0.9851,29,"[3, 5, 5, 4, 4, 4, 3, 4, 4, 2, 2, 4, 4, 3, 4, 3, 3, 4, 1, 5, 4, 4, 4, 2, 5, 3, 4, 3, 3]"
COSTA,2.7241,1.0656,29,"[4, 1, 3, 3, 3, 3, 5, 3, 2, 1, 1, 3, 1, 3, 2, 3, 4, 4, 3, 2, 2, 1, 3, 3, 2, 3, 4, 3, 4]"
COUNTERFEIT,2.9333,1.3629,30,"[1, 1, 4, 5, 4, 2, 1, 4, 4, 2, 2, 1, 3, 3, 3, 2, 4, 5, 1, 5, 3, 4, 4, 3, 3, 1, 4, 5, 2, 2]"
COUNTLESS,2.6207,0.9029,29,"[1, 3, 4, 3, 4, 2, 2, 3, 2, 3, 3, 3, 1, 2, 3, 2, 3, 3, 3, 1, 2, 3, 3, 4, 4, 2, 3, 3, 1]"
COUNTY,2.1071,0.8751,28,"[1, 3, 2, 3, 1, 2, 1, 1, 2, 2, 2, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 1, 1, 2, 1, 3, 3]"
COURTSIDE,3.4667,1.1666,30,"[4, 5, 3, 4, 2, 3, 5, 1, 5, 4, 1, 3, 2, 4, 2, 4, 4, 5, 4, 4, 2, 4, 4, 4, 2, 4, 5, 3, 4, 3]"
COWARD,2.3667,1.0981,30,"[1, 2, 3, 4, 1, 2, 1, 4, 2, 4, 3, 1, 2, 4, 2, 2, 1, 2, 2, 2, 3, 4, 3, 2, 4, 4, 2, 2, 1, 1]"
COWBELL,2.9,0.8847,30,"[2, 3, 4, 1, 1, 2, 3, 4, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 5, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3]"
CRACKERJACK,3.2333,1.0726,30,"[2, 4, 4, 3, 3, 4, 3, 5, 4, 4, 3, 4, 4, 1, 3, 3, 1, 3, 5, 4, 3, 4, 3, 3, 4, 4, 2, 2, 4, 1]"
CRACKERS,2.2667,1.0483,30,"[3, 2, 1, 1, 4, 2, 2, 4, 3, 2, 1, 2, 1, 1, 2, 4, 2, 3, 1, 1, 3, 3, 2, 4, 1, 2, 4, 2, 2, 3]"
CRAFTY,3.4333,0.8584,30,"[4, 2, 4, 1, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 3, 4, 3, 4, 3, 4, 3, 1, 3, 4, 4, 3, 4, 4, 3]"
CRAPPY,2.8214,1.1239,28,"[1, 4, 4, 3, 2, 4, 2, 1, 4, 3, 2, 1, 3, 2, 4, 4, 4, 3, 1, 4, 2, 4, 4, 2, 2, 2, 4, 3]"
CRASS,3.1,1.0289,30,"[4, 4, 3, 3, 2, 4, 3, 4, 2, 3, 3, 3, 3, 4, 3, 3, 4, 4, 5, 2, 3, 4, 3, 1, 4, 4, 1, 1, 4, 2]"
CRATES,2.3667,1.1885,30,"[1, 4, 3, 3, 3, 2, 1, 4, 3, 1, 4, 1, 4, 1, 3, 1, 4, 2, 2, 3, 5, 2, 3, 2, 2, 1, 2, 1, 1, 2]"
CRAZIEST,4.2667,0.8277,30,"[3, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 3, 4, 3, 2, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4]"
CREATIONS,3.5667,1.04,30,"[4, 3, 4, 5, 5, 4, 4, 4, 2, 5, 4, 3, 4, 3, 1, 4, 5, 2, 3, 4, 4, 3, 4, 1, 3, 4, 4, 4, 4, 3]"
CREDENTIALS,2.6552,1.0446,29,"[3, 3, 4, 4, 2, 2, 3, 3, 1, 2, 2, 3, 4, 2, 1, 1, 3, 1, 3, 3, 2, 3, 4, 4, 4, 2, 4, 3, 1]"
CREW,2.6667,0.9223,30,"[1, 3, 3, 1, 1, 2, 3, 3, 4, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 3, 1]"
CRIMES,3.5,1.4324,30,"[3, 1, 5, 5, 4, 2, 4, 5, 4, 2, 4, 1, 5, 5, 4, 5, 4, 5, 1, 5, 2, 4, 4, 3, 5, 1, 4, 4, 2, 2]"
CRONIES,3.0345,1.2951,29,"[5, 2, 4, 4, 4, 5, 3, 1, 2, 4, 1, 1, 4, 1, 3, 4, 3, 5, 4, 4, 2, 4, 2, 1, 3, 3, 3, 4, 2]"
CROOKS,3.5517,1.3252,29,"[2, 5, 4, 5, 4, 2, 5, 5, 5, 5, 1, 1, 4, 4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 1, 2, 5, 2, 4, 4]"
CROSSROAD,3.5517,1.1522,29,"[4, 4, 4, 4, 2, 4, 3, 4, 1, 3, 5, 4, 4, 4, 5, 4, 4, 4, 1, 5, 4, 2, 4, 3, 5, 4, 4, 3, 1]"
CROSSWALK,2.3333,0.9942,30,"[1, 2, 4, 3, 3, 2, 1, 1, 3, 1, 4, 1, 4, 3, 2, 1, 3, 3, 3, 3, 1, 2, 2, 2, 2, 3, 4, 2, 2, 2]"
CRUDE,3.069,0.9611,29,"[2, 4, 3, 4, 3, 2, 3, 4, 4, 4, 4, 2, 2, 4, 3, 4, 4, 2, 4, 2, 3, 2, 4, 4, 4, 3, 2, 2, 1]"
CRUSHING,3.8667,0.9732,30,"[4, 5, 4, 5, 4, 5, 4, 4, 3, 2, 4, 4, 4, 2, 5, 5, 2, 5, 4, 4, 4, 4, 5, 2, 4, 4, 4, 4, 4, 2]"
CRUTCHES,2.4667,1.1366,30,"[1, 2, 2, 3, 4, 4, 2, 2, 1, 1, 2, 1, 2, 3, 2, 3, 3, 1, 3, 5, 1, 2, 4, 3, 4, 1, 2, 3, 4, 3]"
CUBICLES,1.5,0.6383,28,"[2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 2, 2]"
CUBITS,2.3448,1.0782,29,"[1, 4, 2, 3, 3, 3, 1, 3, 1, 5, 1, 3, 1, 3, 1, 3, 2, 2, 3, 2, 3, 4, 1, 3, 3, 2, 1, 2, 2]"
CUCKOO,3.2414,1.0231,29,"[3, 4, 3, 3, 3, 1, 3, 4, 2, 4, 2, 2, 3, 3, 3, 4, 4, 2, 3, 5, 4, 5, 5, 2, 2, 4, 4, 3, 4]"
CULTURE,3.4667,0.9732,30,"[5, 4, 4, 2, 4, 4, 5, 4, 2, 4, 1, 3, 3, 4, 4, 4, 4, 5, 3, 2, 4, 3, 3, 3, 3, 4, 4, 4, 2, 3]"
CUPBOARDS,2.2333,0.9714,30,"[3, 4, 3, 1, 1, 2, 3, 3, 3, 2, 3, 3, 3, 2, 1, 1, 3, 1, 1, 2, 3, 3, 1, 1, 2, 4, 2, 2, 1, 3]"
CUPID,3.6552,1.1425,29,"[5, 4, 5, 2, 4, 4, 1, 5, 4, 4, 5, 1, 4, 4, 4, 3, 3, 3, 5, 4, 4, 3, 4, 4, 4, 5, 2, 2, 4]"
CURFEW,2.4333,0.9714,30,"[1, 3, 4, 1, 1, 3, 2, 4, 2, 4, 3, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 3, 3, 4, 2, 2, 2, 2, 1]"
CUSTODIAN,2.0667,0.9072,30,"[3, 1, 3, 3, 1, 1, 2, 3, 2, 2, 2, 1, 1, 3, 3, 2, 3, 2, 3, 2, 1, 3, 4, 1, 2, 1, 3, 1, 2, 1]"
CUTDOWN,2.6207,1.2075,29,"[1, 3, 2, 3, 3, 2, 1, 4, 3, 1, 2, 1, 3, 4, 3, 4, 1, 5, 2, 5, 1, 4, 3, 2, 2, 4, 2, 2, 3]"
DAFFODILS,3.0667,1.1427,30,"[5, 4, 3, 3, 1, 1, 4, 4, 2, 2, 3, 2, 2, 4, 3, 3, 3, 4, 3, 5, 1, 4, 5, 2, 4, 3, 4, 3, 3, 2]"
DAFFY,2.8966,1.1755,29,"[4, 4, 1, 3, 3, 4, 1, 1, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4]"
DAGGERS,4.1379,1.0255,29,"[2, 5, 5, 4, 4, 4, 5, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 5, 4, 2, 4, 1]"
DAINTY,2.5667,0.9714,30,"[2, 2, 3, 1, 3, 1, 2, 2, 3, 4, 3, 3, 4, 1, 3, 3, 1, 4, 3, 4, 3, 2, 3, 3, 4, 2, 2, 3, 2, 1]"
DALMATIANS,3.6897,0.9298,29,"[4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 3, 2, 4, 4, 4, 3, 2, 3, 5, 5, 3, 4, 3, 1]"
DAREDEVIL,4.6552,0.4837,29,"[4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5]"
DASHBOARD,2.1333,1.1059,30,"[3, 4, 1, 1, 2, 2, 3, 2, 1, 3, 1, 2, 2, 4, 1, 1, 3, 3, 1, 3, 1, 4, 1, 1, 1, 3, 4, 2, 3, 1]"
DATE,3.6552,1.0098,29,"[4, 3, 3, 2, 4, 4, 4, 4, 4, 4, 5, 3, 4, 3, 4, 4, 4, 5, 5, 3, 4, 4, 2, 1, 3, 5, 5, 2, 4]"
DAUNTING,3.3667,0.9643,30,"[2, 4, 4, 2, 4, 2, 2, 4, 2, 4, 4, 4, 4, 4, 3, 3, 4, 4, 5, 2, 2, 4, 3, 3, 4, 4, 3, 2, 5, 4]"
DAYBREAK,3.6786,1.0905,28,"[4, 4, 3, 5, 4, 4, 5, 4, 4, 3, 3, 4, 4, 4, 4, 4, 5, 5, 1, 2, 1, 4, 4, 4, 5, 2, 4, 3]"
DEADBEAT,2.4828,1.3528,29,"[5, 1, 4, 2, 2, 1, 1, 2, 4, 1, 2, 1, 4, 1, 4, 2, 4, 1, 4, 4, 1, 4, 4, 1, 4, 2, 2, 2, 2]"
DEARBORN,2.6207,1.0147,29,"[4, 1, 3, 1, 2, 3, 5, 3, 2, 3, 1, 3, 3, 3, 4, 3, 3, 2, 2, 1, 3, 1, 3, 4, 3, 2, 3, 2, 3]"
DEARIE,2.5517,1.1208,29,"[4, 4, 3, 2, 4, 2, 2, 1, 4, 1, 1, 4, 1, 1, 4, 3, 3, 3, 3, 1, 2, 1, 3, 3, 2, 4, 3, 2, 3]"
DEBATING,3.4828,1.2136,29,"[2, 4, 4, 4, 4, 4, 5, 5, 5, 5, 3, 2, 3, 2, 1, 4, 4, 5, 4, 2, 2, 4, 3, 3, 5, 1, 4, 3, 4]"
DEBT,2.7333,1.4606,30,"[1, 4, 4, 2, 2, 4, 4, 2, 2, 1, 5, 3, 3, 2, 4, 5, 1, 4, 1, 4, 5, 2, 2, 1, 5, 4, 1, 1, 1, 2]"
DECKS,2.2069,0.9776,29,"[1, 4, 2, 2, 2, 2, 1, 3, 3, 2, 1, 3, 3, 3, 1, 1, 3, 4, 3, 1, 2, 2, 3, 1, 1, 3, 1, 3, 3]"
DECREED,2.8966,1.1131,29,"[1, 4, 4, 3, 3, 2, 1, 4, 2, 5, 2, 1, 3, 4, 3, 4, 1, 4, 2, 3, 2, 4, 3, 3, 2, 4, 4, 3, 3]"
DEER,2.9667,1.2172,30,"[2, 4, 3, 5, 4, 3, 4, 4, 3, 5, 2, 2, 3, 4, 1, 2, 4, 1, 2, 3, 3, 4, 1, 1, 5, 3, 4, 2, 2, 3]"
DEFACING,3.6207,1.2653,29,"[5, 5, 2, 4, 1, 5, 3, 4, 2, 5, 4, 4, 4, 4, 3, 4, 4, 5, 5, 4, 1, 4, 4, 1, 4, 5, 3, 4, 2]"
DEFENCELESS,2.931,1.2516,29,"[2, 5, 2, 4, 2, 4, 2, 4, 3, 4, 4, 2, 2, 2, 1, 1, 4, 5, 2, 4, 4, 2, 3, 5, 4, 2, 2, 3, 1]"
DEFLATE,1.8276,0.8048,29,"[2, 2, 1, 1, 2, 2, 2, 2, 1, 4, 2, 3, 4, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1]"
DEFRAUDED,3.2069,1.3985,29,"[1, 1, 3, 5, 2, 2, 1, 4, 3, 3, 4, 2, 4, 5, 3, 4, 4, 5, 4, 5, 2, 5, 3, 4, 1, 4, 5, 3, 1]"
DELAWARE,2.4333,1.1043,30,"[4, 1, 3, 2, 2, 3, 5, 1, 2, 1, 2, 3, 2, 2, 4, 3, 3, 3, 3, 1, 2, 1, 3, 1, 4, 4, 1, 2, 2, 3]"
DELIGHTFUL,4.1667,0.9129,30,"[5, 4, 5, 4, 4, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 2, 4, 1, 5, 3, 5, 5, 5, 5, 4, 4]"
DELINE,2.3,0.8769,30,"[1, 3, 3, 1, 1, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 2, 1, 3, 2, 1]"
DELINQUENTS,3.4,1.3025,30,"[1, 4, 4, 3, 5, 4, 4, 3, 2, 5, 4, 4, 2, 2, 1, 4, 5, 4, 2, 5, 5, 4, 1, 5, 4, 2, 2, 4, 4, 3]"
DELIRIOUS,3.4,1.3287,30,"[5, 5, 4, 4, 2, 4, 3, 1, 4, 5, 4, 4, 4, 4, 5, 4, 4, 4, 1, 4, 5, 2, 5, 4, 1, 2, 2, 2, 2, 2]"
DELIVERANCE,3.6,0.9685,30,"[3, 4, 3, 5, 3, 2, 5, 4, 4, 4, 4, 3, 3, 4, 2, 4, 2, 4, 4, 4, 5, 3, 5, 1, 4, 4, 4, 4, 4, 3]"
DELTA,2.8667,1.1366,30,"[5, 3, 3, 2, 4, 3, 4, 1, 3, 1, 3, 1, 3, 2, 3, 1, 3, 3, 3, 3, 4, 4, 4, 5, 3, 3, 4, 1, 2, 2]"
DELUDED,2.7931,1.2065,29,"[1, 1, 4, 4, 4, 2, 1, 2, 2, 3, 4, 1, 3, 4, 3, 4, 1, 4, 2, 5, 2, 2, 3, 4, 2, 4, 4, 3, 2]"
DEMEANOR,2.7241,0.8408,29,"[2, 4, 3, 2, 2, 4, 3, 4, 2, 3, 3, 3, 3, 2, 1, 2, 2, 3, 2, 3, 3, 3, 4, 1, 3, 4, 2, 3, 3]"
DEMO,2.6333,1.1592,30,"[3, 3, 3, 4, 4, 1, 1, 1, 3, 4, 1, 4, 4, 3, 1, 4, 3, 3, 5, 1, 2, 3, 2, 2, 1, 2, 3, 3, 2, 3]"
DEMONS,4.0667,1.2576,30,"[2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 1, 1, 4, 4, 5, 4, 4, 5, 4, 5, 5, 2, 4, 2, 3, 5, 4, 5, 5]"
DEMURE,2.069,0.9975,29,"[2, 2, 1, 2, 2, 2, 1, 5, 3, 1, 1, 2, 2, 2, 1, 2, 3, 2, 3, 4, 2, 4, 2, 2, 2, 1, 1, 1, 2]"
DENIAL,3.0345,1.2672,29,"[4, 4, 4, 4, 2, 4, 1, 4, 2, 4, 1, 4, 1, 4, 2, 4, 3, 4, 5, 4, 2, 5, 4, 1, 2, 2, 3, 2, 2]"
DENNIS,2.3571,0.9894,28,"[1, 3, 3, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 1, 1, 4, 1, 3, 3]"
DENVER,3.2414,1.0907,29,"[3, 1, 4, 3, 5, 4, 3, 2, 4, 2, 2, 4, 3, 5, 4, 1, 3, 2, 3, 3, 4, 4, 3, 4, 4, 2, 5, 3, 4]"
DEPARTURES,3.0333,1.2172,30,"[1, 5, 5, 1, 1, 4, 4, 3, 2, 4, 3, 3, 4, 4, 2, 3, 1, 3, 4, 3, 2, 3, 3, 3, 4, 3, 3, 5, 4, 1]"
DEPOT,2.5172,0.9864,29,"[3, 2, 1, 4, 3, 2, 3, 3, 1, 3, 4, 4, 2, 3, 1, 2, 2, 3, 1, 4, 4, 2, 3, 3, 2, 2, 2, 3, 1]"
DERELICT,2.5862,1.0862,29,"[2, 1, 2, 3, 2, 2, 3, 2, 2, 2, 2, 4, 4, 1, 3, 4, 2, 3, 2, 4, 4, 2, 4, 3, 1, 5, 2, 3, 1]"
DESCENT,2.9655,1.0171,29,"[4, 3, 2, 2, 5, 4, 3, 2, 2, 4, 4, 4, 2, 2, 3, 4, 2, 4, 2, 2, 4, 2, 3, 4, 4, 3, 2, 3, 1]"
DESCRIBE,2.4667,1.0743,30,"[2, 3, 2, 4, 4, 1, 1, 1, 3, 3, 1, 4, 3, 2, 1, 2, 3, 3, 2, 4, 1, 3, 2, 2, 1, 3, 4, 4, 2, 3]"
DESERTED,2.5333,1.2243,30,"[1, 1, 4, 3, 4, 1, 1, 4, 2, 4, 2, 2, 2, 2, 2, 4, 4, 4, 3, 5, 1, 1, 2, 1, 3, 2, 2, 2, 4, 3]"
DESIRE,4.5333,0.5074,30,"[4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 5, 5, 4]"
DESPICABLE,3.5333,1.1366,30,"[2, 4, 4, 1, 4, 1, 4, 5, 2, 4, 3, 5, 4, 4, 2, 3, 5, 5, 5, 4, 4, 4, 3, 3, 4, 4, 3, 2, 4, 4]"
DETERIORATION,2.6667,1.2685,30,"[1, 4, 5, 2, 2, 2, 5, 1, 1, 2, 2, 1, 4, 4, 3, 3, 4, 3, 2, 2, 1, 3, 2, 4, 2, 2, 5, 2, 4, 2]"
DICTIONARY,2.3333,1.0933,30,"[1, 2, 3, 1, 2, 2, 3, 3, 3, 4, 3, 3, 3, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 1, 4, 5, 1, 2, 1, 2]"
DIGGER,2.9333,0.9803,30,"[3, 5, 3, 4, 4, 1, 2, 4, 2, 4, 3, 3, 4, 4, 1, 3, 3, 2, 4, 3, 3, 3, 3, 2, 4, 3, 2, 2, 2, 2]"
DIGIT,2.4,1.1326,30,"[4, 1, 3, 4, 2, 3, 2, 1, 1, 1, 1, 3, 2, 2, 4, 4, 3, 5, 3, 2, 1, 1, 3, 2, 3, 3, 1, 2, 2, 3]"
DIKE,2.6897,1.1681,29,"[1, 1, 3, 3, 2, 1, 4, 3, 2, 4, 2, 2, 3, 1, 2, 3, 3, 2, 3, 5, 3, 5, 5, 3, 1, 3, 3, 2, 3]"
DIMINISHED,2.2333,0.9353,30,"[1, 1, 2, 3, 2, 1, 2, 3, 2, 3, 2, 2, 1, 3, 2, 2, 4, 2, 3, 4, 1, 2, 1, 4, 2, 2, 1, 3, 3, 3]"
DIRE,3.2759,1.4613,29,"[1, 1, 5, 5, 4, 2, 1, 5, 4, 3, 4, 2, 3, 5, 4, 4, 1, 5, 2, 5, 4, 5, 3, 4, 1, 4, 4, 2, 2]"
DISAPPOINT,2.4667,1.2794,30,"[1, 4, 2, 5, 4, 2, 2, 2, 4, 5, 1, 2, 2, 4, 2, 2, 2, 1, 1, 1, 4, 2, 2, 3, 1, 4, 1, 2, 2, 4]"
DISASTER,4.0333,1.2172,30,"[5, 4, 5, 5, 5, 4, 5, 5, 1, 5, 1, 4, 5, 5, 5, 4, 4, 4, 4, 2, 2, 4, 4, 5, 4, 5, 5, 4, 4, 2]"
DISBARRED,3.2333,1.2229,30,"[3, 4, 4, 4, 2, 4, 4, 4, 2, 2, 4, 3, 4, 1, 1, 5, 2, 4, 2, 5, 4, 3, 4, 1, 4, 4, 4, 2, 5, 2]"
DISCARD,2.4483,0.8275,29,"[2, 4, 2, 2, 4, 3, 2, 3, 4, 2, 3, 3, 2, 1, 3, 2, 1, 2, 3, 3, 3, 2, 1, 3, 2, 2, 2, 2, 3]"
DISCLOSE,2.6897,1.0387,29,"[1, 3, 1, 3, 3, 3, 4, 4, 3, 1, 2, 1, 4, 2, 3, 1, 4, 3, 3, 2, 2, 3, 4, 3, 4, 4, 3, 2, 2]"
DISCO,3.4483,1.3252,29,"[1, 4, 4, 4, 4, 2, 5, 5, 4, 1, 2, 4, 4, 5, 3, 5, 1, 5, 4, 1, 4, 4, 3, 3, 4, 4, 5, 2, 3]"
DISCOURAGE,2.3667,1.0334,30,"[3, 2, 1, 1, 1, 2, 1, 4, 2, 3, 2, 1, 3, 4, 2, 2, 4, 4, 3, 3, 3, 2, 3, 3, 1, 4, 2, 2, 2, 1]"
DISCUSSIONS,2.8276,1.0375,29,"[1, 2, 3, 4, 2, 2, 1, 2, 3, 3, 2, 3, 3, 5, 3, 4, 1, 5, 4, 3, 4, 2, 3, 3, 3, 2, 3, 3, 3]"
DISLIKE,2.8276,1.3381,29,"[1, 1, 4, 5, 4, 2, 1, 2, 3, 1, 4, 2, 3, 4, 3, 4, 1, 5, 2, 5, 2, 4, 3, 4, 1, 4, 2, 2, 3]"
