unit,mean,std,n,individual_ratings
The fitness instructor developed several new routines and was still trying them out to make sure they were appropriate for the fitness levels of his various classes.,5.7143,1.3566,77,"[5, 3, 7, 6, 7, 7, 7, 7, 7, 5, 7, 3, 6, 7, 6, 5, 7, 6, 5, 7, 6, 4, 4, 6, 5, 7, 7, 6, 7, 6, 5, 7, 6, 7, 7, 4, 7, 4, 7, 7, 3, 7, 5, 6, 6, 3, 3, 6, 7, 2, 4, 6, 5, 6, 5, 6, 4, 7, 6, 7, 6, 3, 7, 6, 6, 7, 4, 6, 4, 7, 7, 6, 7, 7, 4, 4, 6]"
"The forester went mushroom picking. He found many different kinds of mushrooms. He also found an interesting mushroom, which he had never seen before. When he got home, he took out his big mushroom guide and tried to identify this mushroom.",5.1333,1.8856,75,"[3, 6, 5, 7, 7, 3, 2, 7, 6, 5, 2, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 4, 1, 7, 4, 7, 5, 6, 3, 3, 7, 2, 3, 4, 6, 7, 2, 4, 7, 6, 2, 6, 3, 7, 3, 7, 2, 3, 5, 5, 7, 7, 1, 7, 2, 6, 7, 6, 7, 6, 6, 3, 6, 7, 2, 4, 7, 3, 4, 7, 7, 6, 5, 6]"
"The gardener was planting some flowers around the house. He already planted some tulips, roses and poppies. The poppies were very beautiful with unusual petals. A neighbor was walking by and commented on the beauty of the poppies. She asked the gardener about the specific kind of poppies, but he could not remember its name.",5.7532,1.5967,77,"[7, 3, 7, 3, 7, 7, 7, 7, 7, 6, 6, 2, 7, 7, 6, 7, 7, 3, 7, 7, 3, 7, 2, 7, 2, 7, 7, 4, 7, 6, 2, 7, 7, 7, 6, 4, 2, 6, 7, 7, 7, 7, 7, 7, 3, 3, 6, 6, 7, 6, 5, 6, 5, 6, 7, 6, 4, 7, 7, 5, 6, 6, 6, 6, 7, 6, 7, 6, 4, 7, 7, 5, 7, 5, 5, 3, 6]"
The general was getting ready for an attack. He called the officers to ask them about the condition of the troops. He also called the scouts to find out the positions of the enemy.,5.5844,1.7607,77,"[7, 3, 7, 5, 6, 7, 6, 7, 7, 6, 7, 1, 2, 7, 7, 7, 7, 6, 7, 6, 2, 7, 4, 4, 4, 7, 7, 7, 7, 6, 4, 7, 5, 2, 7, 2, 7, 2, 7, 7, 2, 7, 5, 6, 7, 5, 2, 6, 7, 5, 6, 6, 4, 7, 7, 4, 4, 6, 7, 1, 7, 6, 7, 6, 7, 5, 7, 6, 4, 7, 7, 6, 7, 6, 6, 3, 6]"
The geology department needed someone to teach an introductory class because two professors were on sabbaticals this year. One of the professors recommended a lecturer who once taught something at the department and got horrible ratings from the students and generally seemed like he didn't know what he was doing.,5.6623,1.6246,77,"[7, 4, 7, 5, 7, 7, 7, 7, 7, 5, 6, 4, 6, 7, 7, 7, 7, 6, 6, 7, 1, 6, 2, 4, 5, 6, 6, 7, 7, 6, 7, 7, 7, 2, 7, 3, 7, 3, 7, 7, 7, 6, 4, 7, 3, 5, 4, 6, 7, 3, 5, 7, 4, 7, 7, 2, 2, 7, 7, 6, 6, 7, 7, 5, 7, 5, 7, 4, 4, 7, 7, 4, 7, 6, 4, 4, 6]"
The head surgeon received a complaint about a new lab assistant who he hadn't yet met. Many doctors noted that she was not very careful. The surgeon was pretty sure that the assistant was just recently helping the pathologist.,5.3636,1.858,77,"[3, 2, 6, 6, 5, 7, 7, 7, 7, 6, 6, 3, 7, 7, 7, 6, 7, 4, 7, 7, 1, 7, 5, 4, 5, 7, 6, 7, 7, 3, 6, 7, 7, 6, 7, 2, 6, 6, 7, 7, 6, 7, 2, 7, 2, 5, 2, 2, 6, 5, 1, 7, 4, 7, 7, 2, 3, 7, 3, 7, 6, 6, 6, 6, 7, 5, 1, 4, 4, 7, 7, 4, 7, 5, 6, 4, 6]"
"The lead dancer in a modern ballet company always got along great with the choreographer. However, she recently noticed that the choreographer seemed really irritable and often sounded frustrated.",5.9481,1.1832,77,"[7, 4, 7, 4, 6, 7, 7, 7, 7, 6, 7, 4, 6, 7, 6, 7, 7, 6, 7, 7, 4, 6, 4, 5, 5, 7, 7, 6, 7, 6, 4, 7, 7, 6, 7, 4, 7, 5, 7, 7, 7, 6, 2, 6, 6, 4, 4, 7, 6, 6, 6, 5, 6, 7, 6, 3, 5, 6, 7, 7, 6, 6, 7, 6, 7, 5, 6, 6, 4, 7, 7, 6, 7, 7, 5, 4, 6]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions.",4.6883,2.0655,77,"[5, 3, 7, 6, 6, 7, 5, 3, 7, 6, 7, 4, 6, 3, 6, 5, 7, 2, 7, 1, 1, 1, 4, 2, 5, 1, 7, 4, 7, 5, 6, 1, 6, 6, 6, 6, 6, 6, 6, 1, 7, 4, 3, 2, 7, 3, 3, 2, 7, 6, 7, 2, 5, 1, 7, 1, 6, 2, 7, 2, 6, 3, 7, 5, 7, 6, 7, 3, 4, 4, 7, 3, 7, 7, 4, 4, 3]"
The recent controversial murder case has been causing much attention in the media. The defense lawyer was one of the best in the country and was known to bring in amazing expert witnesses.,5.8831,1.5952,77,"[2, 3, 7, 2, 7, 7, 7, 7, 6, 5, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 2, 7, 6, 6, 3, 7, 7, 7, 7, 5, 5, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 1, 2, 6, 2, 7, 4, 7, 6, 5, 7, 7, 3, 5, 7, 6, 6, 7, 7, 7, 4, 7, 6, 4, 6, 4, 7, 7, 4, 7, 6, 7, 6, 6]"
The seamstress was making a dress for a client. She had beautiful silk fabric with an unusual pattern on it. She already took all the measurements and was preparing to cut the fabric.,4.5733,1.8986,75,"[3, 5, 2, 6, 5, 7, 6, 4, 7, 6, 6, 3, 3, 7, 3, 7, 1, 4, 7, 2, 2, 3, 5, 3, 2, 3, 7, 1, 7, 6, 1, 4, 7, 2, 6, 3, 5, 6, 6, 4, 6, 6, 3, 2, 3, 6, 6, 5, 6, 2, 5, 3, 6, 6, 6, 2, 6, 7, 6, 2, 7, 7, 3, 6, 1, 3, 4, 7, 7, 3, 6, 5, 6, 3, 4]"
"The shepherd took the sheep to a pasture and sat down for a snack. After lunch, he fell asleep. When we woke up, he couldn't find several sheep.",5.2468,1.7519,77,"[7, 2, 7, 6, 6, 7, 7, 7, 7, 3, 7, 5, 6, 6, 6, 7, 4, 6, 6, 2, 4, 7, 6, 6, 6, 1, 7, 6, 7, 5, 4, 6, 7, 5, 5, 3, 7, 7, 7, 6, 7, 7, 7, 7, 3, 5, 3, 7, 7, 3, 3, 2, 4, 6, 5, 6, 5, 2, 3, 2, 2, 2, 6, 3, 5, 4, 7, 3, 4, 7, 6, 5, 7, 6, 7, 6, 4]"
"The students got their grades today, and one of them was very unhappy. Specifically, he was surprised with his grade in math. He noticed that he got a bad grade on the last test.",5.9221,1.5012,77,"[7, 6, 7, 5, 6, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 6, 7, 5, 1, 7, 2, 6, 6, 3, 7, 6, 7, 5, 6, 7, 7, 5, 7, 3, 7, 7, 7, 7, 6, 6, 7, 7, 7, 6, 6, 7, 7, 2, 3, 6, 4, 7, 7, 2, 7, 7, 7, 7, 4, 7, 5, 6, 7, 7, 7, 5, 4, 7, 7, 3, 5, 6, 6, 4, 6]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money.",4.6364,2.1069,77,"[6, 1, 7, 5, 7, 7, 5, 2, 7, 6, 5, 4, 5, 3, 6, 6, 7, 2, 7, 1, 1, 1, 3, 5, 3, 1, 7, 1, 7, 4, 5, 5, 7, 6, 6, 2, 2, 6, 7, 1, 7, 6, 6, 6, 7, 2, 6, 6, 7, 5, 6, 2, 5, 1, 6, 1, 3, 1, 6, 6, 6, 6, 7, 3, 6, 6, 3, 3, 4, 7, 7, 3, 6, 2, 7, 4, 3]"
The trainer was rehearsing a new trick with the tigers. The animals were behaving very strange today: they did not perform the commands and couldn't stay in one place. The trainer got upset because the day before the trick was already in pretty good shape.,5.7895,1.4984,76,"[7, 6, 5, 3, 7, 7, 6, 7, 7, 5, 7, 6, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 3, 6, 6, 5, 6, 7, 7, 5, 5, 7, 7, 1, 7, 3, 6, 5, 7, 7, 7, 7, 2, 7, 5, 7, 4, 6, 7, 3, 6, 7, 5, 7, 7, 4, 5, 7, 7, 3, 6, 7, 3, 7, 7, 5, 6, 2, 4, 7, 6, 6, 6, 5, 4, 6]"
The undergraduate student advisor in the Biology department was keeping track of which classes the biology majors took each semester. The department recently relocated to a new building and some of the files got lost.,4.2208,1.9448,77,"[6, 2, 7, 6, 7, 7, 3, 3, 5, 5, 5, 2, 5, 3, 5, 7, 6, 2, 7, 2, 1, 2, 4, 3, 5, 1, 6, 3, 7, 5, 4, 1, 6, 7, 6, 4, 3, 5, 6, 1, 6, 5, 4, 1, 5, 2, 1, 2, 7, 4, 5, 2, 4, 2, 6, 2, 3, 2, 6, 1, 6, 4, 7, 4, 6, 4, 2, 6, 4, 6, 6, 3, 7, 1, 6, 5, 3]"
"There was a bad multi-car accident downtown last night. Several people were badly injured. The policeman talked to everyone involved, but the stories were not consistent. He noticed that cab driver was behaving strangely, sweating a lot and talking too fast.",6.0909,1.4159,77,"[7, 4, 7, 5, 5, 7, 7, 7, 7, 6, 6, 2, 7, 7, 7, 7, 7, 6, 7, 7, 2, 7, 3, 7, 6, 7, 7, 6, 7, 4, 4, 6, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 3, 7, 7, 4, 6, 6, 7, 1, 7, 7, 6, 7, 7, 6, 4, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 6, 4, 7, 7, 4, 7, 7, 6, 4, 6]"
William was the host of the talent show US Idol. The contestants came from all over the country to try out for the show. One of the contest rules was that the contestants did not know what they were going to sing until the very last moment and also the order in which they would have to perform.,4.4156,2.0661,77,"[6, 2, 5, 6, 7, 7, 5, 4, 6, 6, 4, 2, 3, 3, 3, 4, 7, 2, 6, 1, 6, 1, 3, 1, 4, 1, 7, 1, 7, 5, 6, 1, 7, 6, 3, 2, 6, 3, 6, 2, 7, 4, 3, 1, 7, 3, 6, 6, 7, 3, 3, 3, 5, 1, 7, 2, 5, 2, 7, 7, 6, 5, 5, 5, 7, 6, 6, 2, 4, 7, 1, 3, 7, 7, 6, 4, 3]"
