unit,mean,std,n,individual_ratings
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves. The trip chaperone tried to figure out what who lost when.",2.9524,1.6875,21,"[1, 3, 5, 7, 2, 1, 3, 1, 2, 3, 5, 2, 2, 4, 3, 1, 3, 4, 2, 2, 6]"
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves. The trip chaperone tried to figure out what who lost.",3.5263,2.6113,19,"[1, 1, 3, 3, 1, 7, 1, 1, 1, 2, 5, 6, 7, 1, 7, 1, 6, 7, 6]"
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves. The trip chaperone tried to figure out who lost what on the trip.",5.2778,1.5265,18,"[6, 6, 6, 6, 7, 6, 6, 6, 5, 2, 4, 7, 2, 5, 6, 6, 3, 6]"
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves. The trip chaperone tried to figure out who lost what when.",5.0,1.7728,15,"[6, 6, 3, 6, 5, 5, 7, 4, 6, 6, 2, 6, 5, 7, 1]"
"During the winter holidays, the fifth-grade teacher took the students on a trip to some historical places in Boston. When they came back to school, several students realized that they were missing hats, scarves and gloves. The trip chaperone tried to figure out who lost what.",6.0,1.1376,18,"[6, 7, 6, 7, 7, 6, 4, 6, 7, 5, 7, 6, 7, 4, 7, 7, 4, 5]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class. The teacher tried to remember what who presented in the last two weeks.",3.8,2.3306,20,"[4, 2, 1, 1, 4, 7, 6, 3, 1, 6, 4, 1, 7, 7, 2, 5, 2, 1, 5, 7]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class. The teacher tried to remember what who presented when.",2.9524,1.9615,21,"[1, 2, 2, 6, 1, 2, 2, 1, 1, 7, 3, 2, 6, 5, 4, 1, 5, 5, 2, 1, 3]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class. The teacher tried to remember what who presented.",4.2353,2.3593,17,"[2, 1, 2, 2, 7, 2, 1, 4, 5, 7, 7, 6, 7, 3, 6, 3, 7]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class. The teacher tried to remember who presented what in the last two weeks.",5.3,1.2607,20,"[6, 6, 5, 6, 6, 6, 7, 6, 5, 6, 5, 3, 3, 7, 3, 6, 6, 6, 4, 4]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class. The teacher tried to remember who presented what when.",5.4737,1.5409,19,"[7, 6, 6, 5, 6, 6, 6, 4, 7, 4, 6, 6, 6, 5, 3, 6, 7, 7, 1]"
"Each student in a psychology class had to make a short presentation at some point in the semester. The professor was sick for a few weeks, and another professor was substituting for him. However, the substitute professor forgot to write down the presentations that took place in each class. The teacher tried to remember who presented what.",5.7222,1.4473,18,"[6, 6, 5, 6, 2, 7, 3, 7, 7, 6, 7, 6, 7, 7, 6, 6, 4, 5]"
Early in the morning a bunch of police cars surrounded the apartment building on Church Street. Many residents came out of their apartments and some were talking of a murder that apparently took place a couple of hours ago. The residents were all trying to find out who was murdered last night and in which apartment.,6.1,1.2258,120,"[7, 6, 4, 6, 6, 7, 6, 7, 6, 6, 6, 7, 6, 6, 6, 7, 6, 7, 5, 7, 7, 6, 7, 7, 7, 7, 4, 5, 6, 7, 7, 7, 6, 7, 6, 7, 3, 7, 6, 7, 6, 7, 7, 4, 7, 7, 7, 4, 7, 7, 4, 6, 7, 6, 5, 6, 7, 7, 6, 7, 7, 4, 4, 7, 3, 7, 6, 7, 6, 2, 6, 7, 6, 7, 6, 5, 7, 6, 7, 5, 7, 7, 4, 6, 6, 7, 7, 7, 7, 7, 4, 7, 6, 7, 6, 7, 4, 6, 7, 7, 7, 4, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 4, 6, 6, 6, 4, 7, 1, 4]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring. Before the party, the designated Santa Claus tried to memorize what who promised to Jenny.",3.4286,2.2254,7,"[5, 3, 6, 2, 1, 1, 6]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring. Before the party, the designated Santa Claus tried to memorize what who promised to whom.",3.5556,2.0683,9,"[1, 4, 6, 3, 2, 7, 1, 4, 4]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring. Before the party, the designated Santa Claus tried to memorize what who wanted.",4.0,2.3905,8,"[4, 2, 1, 3, 2, 7, 6, 7]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring. Before the party, the designated Santa Claus tried to memorize who promised what to Jenny.",5.5714,1.3973,7,"[7, 5, 3, 5, 6, 7, 6]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring. Before the party, the designated Santa Claus tried to memorize who promised what to whom.",5.1,1.5951,10,"[6, 3, 5, 7, 3, 5, 6, 7, 3, 6]"
"For Christmas, the parents of children attending kindergarten were planning a party where one of the fathers would dress as Santa Claus and would give out the presents to the kids. All the parents told him about the presents their children wanted and about the kinds of presents they promised the children Santa Claus would bring. Before the party, the designated Santa Claus tried to memorize who wanted what.",5.6,2.2211,10,"[6, 7, 6, 7, 7, 7, 2, 7, 1, 6]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet. Timmy asked his grandmother what who invented centuries ago.,3.75,2.4631,16,"[1, 3, 5, 6, 2, 7, 3, 7, 1, 1, 7, 4, 1, 4, 7, 1]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet. Timmy asked his grandmother what who invented when.,3.3158,2.3107,19,"[1, 2, 5, 2, 7, 7, 1, 1, 1, 2, 1, 7, 5, 3, 1, 5, 6, 4, 2]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet. Timmy asked his grandmother what who invented.,3.0588,1.819,17,"[3, 7, 2, 2, 6, 4, 2, 1, 2, 2, 3, 1, 3, 4, 3, 6, 1]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet. Timmy asked his grandmother who invented what centuries ago.,4.95,1.5381,20,"[6, 5, 4, 4, 6, 3, 5, 3, 6, 4, 4, 4, 7, 7, 3, 7, 7, 3, 7, 4]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet. Timmy asked his grandmother who invented what when.,4.1,1.5861,20,"[3, 6, 5, 3, 6, 6, 4, 6, 3, 5, 5, 2, 4, 3, 2, 3, 6, 2, 2, 6]"
Grandmother took little Timmy to the Science museum. One hall contained a variety of inventions by various engineers from the last three centuries. Little Timmy was four and couldn't read very well yet. Timmy asked his grandmother who invented what.,5.55,1.3169,20,"[4, 4, 4, 3, 6, 5, 7, 7, 6, 6, 4, 7, 7, 7, 7, 5, 6, 6, 6, 4]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records. The mayor tried to figure out what who built for the real estate companies.,3.65,2.059,20,"[1, 2, 2, 4, 3, 3, 1, 1, 4, 5, 2, 6, 7, 7, 3, 4, 1, 6, 5, 6]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records. The mayor tried to figure out what who built for whom.,4.4706,2.1828,17,"[6, 2, 1, 3, 2, 6, 5, 5, 1, 7, 7, 5, 5, 2, 5, 7, 7]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records. The mayor tried to figure out what who built.,3.6316,1.8622,19,"[6, 2, 4, 6, 2, 1, 2, 6, 3, 5, 6, 5, 4, 5, 1, 3, 1, 2, 5]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records. The mayor tried to figure out who built what for the real estate companies.,5.15,1.927,20,"[4, 2, 6, 7, 3, 6, 1, 6, 5, 7, 7, 6, 7, 7, 6, 7, 6, 4, 2, 4]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records. The mayor tried to figure out who built what for whom.,5.3158,1.6348,19,"[6, 5, 7, 5, 7, 6, 4, 2, 5, 7, 5, 7, 3, 7, 2, 5, 5, 6, 7]"
In the suburbs of Boston a lot of new buildings were being built by different construction companies. Some of the buildings were large apartment complexes built for various real estate companies. Other buildings were supposed to house various administrative offices. Yet other buildings were built for commercial purposes for various local and international companies. The city administration recently lost some of the records. The mayor tried to figure out who built what.,5.4,1.5009,20,"[3, 4, 3, 4, 5, 7, 6, 7, 3, 7, 5, 7, 5, 7, 6, 4, 7, 5, 7, 6]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders. The Maitre d' tried to figure out what who ordered.",4.4,2.1187,10,"[3, 5, 6, 4, 7, 3, 2, 1, 7, 6]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders. The Maitre d' tried to figure out what who served to the customers.",2.7778,1.9861,9,"[1, 6, 2, 3, 1, 6, 1, 3, 2]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders. The Maitre d' tried to figure out what who served to whom.",4.6,1.5055,10,"[6, 3, 5, 2, 4, 4, 7, 4, 6, 5]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders. The Maitre d' tried to figure out who ordered what.",5.6,1.5776,10,"[4, 5, 7, 5, 3, 7, 7, 7, 4, 7]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders. The Maitre d' tried to figure out who served what to the customers.",5.2,1.5492,10,"[6, 5, 5, 6, 2, 6, 3, 6, 6, 7]"
"It was a busy day at the fancy restaurant. All the tables were taken and several parties were waiting in line. At some point, because of the unusually high workload, several waiters messed up the orders. The Maitre d' tried to figure out who served what to whom.",5.3,2.0028,10,"[6, 2, 6, 7, 7, 7, 7, 5, 4, 2]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time. The cooking instructor was trying to remember what who cooked during the previous lesson.",3.3333,2.3263,18,"[1, 3, 7, 2, 2, 7, 1, 1, 2, 1, 7, 6, 3, 1, 6, 5, 2, 3]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time. The cooking instructor was trying to remember what who cooked when.",3.3,2.1051,20,"[2, 1, 7, 3, 7, 6, 1, 1, 1, 3, 1, 7, 4, 3, 3, 3, 5, 4, 2, 2]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time. The cooking instructor was trying to remember what who cooked.",3.5789,2.0901,19,"[4, 2, 1, 4, 7, 6, 4, 4, 6, 4, 2, 1, 2, 6, 1, 2, 7, 4, 1]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time. The cooking instructor was trying to remember who cooked what during the previous lesson.",5.05,2.1392,20,"[7, 7, 7, 6, 6, 6, 7, 2, 6, 7, 1, 4, 6, 4, 6, 6, 7, 3, 2, 1]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time. The cooking instructor was trying to remember who cooked what when.",4.9474,1.649,19,"[6, 6, 5, 4, 5, 6, 3, 4, 7, 3, 6, 7, 7, 4, 5, 3, 6, 1, 6]"
"It was the end of the semester at the culinary school and the final grades were due soon. In the French cuisine class the way the instructor was evaluating students' work was by having each student bring a French dish they prepared on a particular date. This way, at the beginning of each class there was a little food tasting session where the instructor and the students in the class evaluated the dish on several dimensions. The instructor didn't take careful notes throughout the semester, hoping that his memory would serve him well, but when the time came to assign the grades, he had a hard time. The cooking instructor was trying to remember who cooked what.",5.8333,1.6539,18,"[7, 5, 2, 7, 5, 6, 7, 6, 6, 4, 7, 7, 6, 2, 7, 7, 7, 7]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago. Jessica tried to remember what who borrowed last month.",2.8889,1.8114,18,"[2, 2, 3, 1, 2, 1, 1, 5, 4, 1, 2, 3, 6, 5, 2, 5, 6, 1]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago. Jessica tried to remember what who borrowed when.",3.5294,2.4269,17,"[1, 3, 5, 6, 3, 1, 1, 1, 1, 1, 6, 5, 3, 7, 7, 7, 2]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago. Jessica tried to remember what who borrowed.",3.9524,1.8021,21,"[6, 2, 3, 2, 5, 7, 6, 4, 3, 7, 3, 3, 2, 3, 3, 3, 3, 6, 5, 6, 1]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago. Jessica tried to remember who borrowed what last month.",6.4,0.6806,20,"[7, 7, 6, 7, 6, 5, 6, 6, 6, 7, 7, 6, 7, 7, 5, 6, 7, 7, 6, 7]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago. Jessica tried to remember who borrowed what when.",5.4,1.667,20,"[7, 7, 6, 6, 4, 7, 6, 5, 6, 3, 7, 6, 7, 4, 6, 2, 4, 7, 2, 6]"
"Jessica has three sisters. They like to borrow each other's clothes. Yesterday, when Jessica was doing laundry, she noticed that a few of her dresses were missing. She remembered that her sisters borrowed some of them some time ago. Jessica tried to remember who borrowed what.",6.1765,0.8828,17,"[5, 6, 5, 6, 6, 7, 6, 6, 7, 7, 7, 7, 7, 6, 6, 7, 4]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found. Peter tried to remember what who carried earlier in the day.",4.2632,2.2569,19,"[6, 3, 2, 1, 6, 3, 6, 1, 6, 1, 5, 7, 7, 2, 7, 2, 4, 6, 6]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found. Peter tried to remember what who carried when.",4.3158,2.1616,19,"[5, 6, 2, 6, 3, 1, 3, 6, 6, 4, 1, 7, 7, 2, 6, 5, 1, 7, 4]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found. Peter tried to remember what who carried.",3.9091,1.9739,22,"[2, 2, 6, 2, 3, 3, 6, 2, 3, 5, 3, 6, 6, 7, 4, 5, 1, 6, 1, 2, 7, 4]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found. Peter tried to remember who carried what earlier in the day.",5.6842,1.455,19,"[3, 6, 7, 5, 7, 6, 6, 2, 6, 7, 6, 6, 7, 7, 7, 6, 4, 6, 4]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found. Peter tried to remember who carried what when.",4.7368,1.6614,19,"[4, 6, 5, 7, 6, 6, 4, 6, 7, 3, 2, 4, 7, 3, 3, 6, 5, 4, 2]"
"Peter was moving to a new bigger apartment in the same building and he asked some of his friends to help him carry furniture and boxes on Sunday. He had five people helping him and it took them about five hours to move everything. When everything was moved, Peter noticed that one chair and a small bookshelf were nowhere to be found. Peter tried to remember who carried what.",5.95,1.099,20,"[6, 6, 5, 7, 4, 5, 6, 7, 6, 7, 4, 7, 6, 7, 7, 4, 7, 6, 7, 5]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions. The secretary tried to figure out what who prescribed to the patients.",4.0,2.2638,17,"[2, 2, 1, 3, 7, 6, 5, 4, 1, 6, 7, 3, 6, 2, 1, 5, 7]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions. The secretary tried to figure out what who prescribed to whom.",4.3,1.7502,20,"[4, 3, 6, 2, 1, 5, 4, 6, 3, 6, 6, 6, 4, 6, 1, 6, 3, 3, 6, 5]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions. The secretary tried to figure out what who prescribed.",4.2778,2.0236,18,"[1, 2, 6, 3, 3, 2, 3, 3, 7, 5, 7, 6, 1, 6, 6, 5, 5, 6]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions. The secretary tried to figure out who prescribed what to the patients.",5.05,1.7313,20,"[6, 2, 6, 7, 7, 5, 6, 2, 6, 5, 5, 2, 4, 6, 2, 6, 5, 6, 6, 7]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions. The secretary tried to figure out who prescribed what to whom.",5.8947,1.2865,19,"[5, 4, 6, 6, 7, 7, 7, 5, 6, 5, 7, 6, 7, 6, 7, 6, 6, 7, 2]"
"Several doctors were working today in the cardiology department. It was a busy day and each doctor saw many patients. The doctors prescribed different medications to different patients. However, the secretary was sloppy and got confused about all the different prescriptions. The secretary tried to figure out who prescribed what.",5.4,1.667,20,"[6, 4, 5, 7, 5, 6, 6, 7, 6, 3, 7, 6, 7, 7, 5, 7, 6, 1, 3, 4]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out. The supervisor tried to find out what who mailed to the customers.",3.8889,1.9003,9,"[3, 6, 2, 3, 7, 3, 2, 3, 6]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out. The supervisor tried to find out what who mailed to whom.",3.5556,1.5092,9,"[1, 3, 6, 3, 3, 3, 3, 5, 5]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out. The supervisor tried to find out what who ordered.",5.0,1.5,9,"[7, 5, 2, 4, 4, 6, 6, 6, 5]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out. The supervisor tried to find out who mailed what to the customers.",5.8,1.1353,10,"[6, 5, 7, 4, 6, 7, 6, 6, 4, 7]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out. The supervisor tried to find out who mailed what to whom.",5.5,1.6499,10,"[7, 4, 5, 7, 3, 3, 6, 7, 6, 7]"
"Several new employees were hired last week at the medical devices factory. The job involved receiving new orders submitted through the company's website and mailing the ordered products to the customers. The new employees were not trained properly, and so they did not keep track of all the orders that came in and that they mailed out. The supervisor tried to find out who ordered what.",5.7,1.767,10,"[6, 2, 6, 7, 7, 7, 6, 6, 3, 7]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects. The architecture students were trying to memorize what who designed at the beginning of the century.,3.8095,2.0154,21,"[7, 2, 7, 2, 4, 3, 7, 1, 6, 5, 3, 2, 1, 4, 4, 2, 2, 6, 5, 5, 2]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects. The architecture students were trying to memorize what who designed when.,4.3,2.13,20,"[2, 6, 4, 6, 7, 6, 5, 1, 5, 7, 5, 1, 3, 2, 3, 3, 6, 7, 6, 1]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects. The architecture students were trying to memorize what who designed.,3.0,1.7823,18,"[1, 2, 2, 3, 3, 2, 2, 5, 1, 1, 1, 5, 5, 2, 7, 5, 4, 3]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects. The architecture students were trying to memorize who designed what at the beginning of the century.,5.6,1.5694,20,"[6, 3, 6, 7, 6, 7, 7, 6, 3, 7, 4, 7, 7, 6, 2, 4, 5, 6, 7, 6]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects. The architecture students were trying to memorize who designed what when.,5.4211,1.924,19,"[7, 2, 6, 5, 7, 6, 6, 4, 7, 4, 1, 6, 7, 6, 6, 2, 7, 7, 7]"
Some architecture students at the local school of design were taking a tour of the city. They visited many different areas and saw many interesting buildings designed by famous architects. The architecture students were trying to memorize who designed what.,5.5,1.6059,20,"[7, 6, 7, 3, 5, 6, 7, 6, 7, 6, 6, 6, 7, 4, 3, 2, 6, 7, 6, 3]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles. The elementary school teacher tried to remember what who read to Helena.",2.5556,2.2287,18,"[7, 1, 1, 1, 1, 1, 7, 2, 5, 3, 1, 4, 1, 2, 1, 1, 6, 1]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles. The elementary school teacher tried to remember what who read to whom.",3.8,2.5257,20,"[1, 1, 3, 2, 2, 7, 5, 1, 1, 2, 1, 4, 7, 7, 1, 7, 5, 6, 7, 6]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles. The elementary school teacher tried to remember what who read.",4.0,2.1764,20,"[5, 2, 3, 2, 6, 7, 3, 3, 3, 3, 4, 1, 7, 7, 2, 5, 2, 1, 7, 7]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles. The elementary school teacher tried to remember who read what to Helena.",5.3529,1.3201,17,"[6, 6, 7, 4, 5, 5, 2, 6, 4, 6, 5, 7, 7, 4, 6, 6, 5]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles. The elementary school teacher tried to remember who read what to whom.",6.1875,1.1673,16,"[6, 7, 6, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 3, 4]"
"Some kids in a pre-school class were learning to read out loud. The previous day, the teacher broke the kids down into pairs, gave each pair a book, and then had one of the kids read to the other from the book. Today, the teacher wanted to reverse the roles. The elementary school teacher tried to remember who read what.",5.15,1.6311,20,"[6, 3, 6, 6, 5, 6, 3, 7, 5, 6, 6, 1, 5, 7, 2, 5, 6, 6, 6, 6]"
"Someone kept calling at the newsroom, and leaving long convoluted messages for a particular journalist. The messages made no sense whatsoever. The journalist was confused about who kept leaving him these messages.",6.0354,1.4138,113,"[7, 7, 6, 6, 7, 6, 7, 3, 3, 7, 7, 6, 6, 5, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 6, 5, 5, 7, 5, 7, 7, 6, 7, 7, 6, 7, 4, 6, 4, 5, 6, 7, 5, 6, 7, 7, 6, 6, 4, 5, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 3, 6, 3, 3, 6, 7, 4, 7, 6, 2, 1, 6, 7, 7, 6, 7, 2, 6, 5, 7, 7, 6, 5, 7, 6, 4, 6, 4]"
