unit,mean,std,n,individual_ratings
The athlete recently had an ankle injury. He was lucky not to require a surgery but he was told that he would suffer from pretty intense pain for a while.,5.8421,1.4544,114,"[6, 7, 7, 7, 3, 5, 6, 7, 5, 7, 7, 5, 7, 6, 7, 5, 7, 7, 6, 7, 7, 7, 6, 6, 5, 7, 6, 7, 7, 5, 7, 5, 7, 7, 3, 6, 7, 6, 6, 6, 7, 6, 4, 6, 7, 6, 7, 7, 7, 5, 6, 7, 7, 6, 6, 4, 5, 7, 2, 7, 4, 6, 6, 2, 7, 7, 3, 6, 7, 7, 7, 7, 7, 2, 7, 6, 4, 6, 7, 7, 5, 7, 1, 7, 7, 3, 7, 6, 7, 6, 6, 3, 5, 7, 7, 6, 5, 6, 7, 3, 6, 7, 7, 5, 7, 3, 7, 4, 6, 4, 6, 6, 2, 4]"
"The bikini model has always led a healthy lifestyle, eating well and working out almost every day. Recently, however, she noticed that she started getting heavier although nothing has changed in her life style.",6.3136,1.1911,118,"[7, 7, 6, 7, 6, 6, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 6, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7, 3, 6, 6, 7, 7, 5, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 4, 6, 7, 7, 7, 7, 4, 7, 7, 2, 7, 5, 7, 6, 7, 6, 5, 7, 7, 7, 4, 7, 7, 7, 7, 7, 6, 4, 6, 7, 7, 7, 6, 5, 7, 2, 6, 1, 5]"
"The car salesman went to a party last night and was very hung over this morning. He talked to a few people around 10-11am and promised one of them a great deal on the Subaru. By lunch time, however, all the morning encounters were blurry in his memory.",5.3782,1.5877,119,"[7, 5, 4, 7, 2, 6, 5, 7, 6, 5, 5, 6, 4, 6, 6, 5, 7, 7, 7, 6, 7, 6, 6, 6, 5, 6, 2, 5, 7, 5, 7, 6, 3, 3, 5, 7, 6, 6, 4, 2, 6, 3, 2, 6, 4, 3, 6, 4, 5, 3, 4, 5, 7, 6, 7, 5, 6, 3, 6, 4, 4, 6, 6, 6, 6, 7, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 6, 2, 7, 2, 4, 7, 2, 5, 4, 7, 4, 7, 5, 7, 5, 7, 7, 3, 6, 5, 5, 7, 2, 7, 4, 7, 7, 7, 7, 7, 2, 5, 6, 7, 7, 2, 5, 6, 4, 7, 7, 4, 3]"
"The cashier was counting the money at the end of the day and was surprised to see that a few hundred dollars were missing. He wanted to ask the salesman about whether he knew anything about the missing money, but he couldn't find him.",6.1034,1.2062,116,"[7, 7, 6, 7, 7, 5, 6, 5, 7, 6, 7, 7, 7, 7, 6, 6, 6, 7, 6, 7, 7, 7, 7, 5, 5, 7, 5, 7, 7, 6, 6, 7, 7, 5, 6, 6, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 6, 4, 6, 6, 7, 6, 6, 5, 7, 7, 5, 7, 4, 7, 7, 7, 7, 7, 7, 3, 7, 5, 3, 7, 7, 6, 6, 7, 5, 6, 7, 7, 4, 6, 6, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 4, 7, 5, 5, 7, 7, 6, 3, 7, 7, 7, 5, 7, 4, 5, 5, 7, 3, 7, 6, 6, 6, 6, 7, 7]"
"The chemist was preparing to conduct a new experiment. He prepared all the necessary chemicals and beakers. His lab assistant was supposed to come soon and help him in carrying out the experiment. The chemist could not find the lab notebook with the notes on the experiment, which was conducted last week.",6.0893,1.3333,112,"[7, 3, 7, 2, 7, 1, 6, 7, 7, 6, 5, 7, 6, 7, 6, 7, 7, 6, 7, 7, 7, 6, 5, 7, 7, 7, 7, 6, 7, 6, 5, 6, 7, 7, 7, 7, 7, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 6, 7, 4, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7, 5, 7, 7, 1, 6, 7, 5, 7, 7, 7, 5, 7, 7, 4, 3, 7, 7, 6, 7, 4, 7, 7, 3, 5, 6, 4, 6, 7, 4, 5, 7, 7, 6, 6, 7, 7, 7, 5, 7, 4, 6, 6, 7, 7, 7, 6, 4, 6, 7, 6, 6]"
"The cook was preparing a big dinner. He already started making mushroom soup and prepared the dough for the fruit-pie. For the main course, he was planning to prepare meat with rice. He cleaned the meat and cut it into cubes. Then, he wanted to soak the rice, but he couldn't find it.",6.2542,1.1585,118,"[7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 3, 4, 7, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 3, 7, 7, 7, 7, 7, 4, 7, 6, 6, 6, 7, 6, 7, 4, 7, 6, 6, 7, 7, 7, 6, 3, 6, 7, 7, 5, 7, 7, 6, 7, 3, 7, 4, 4, 7, 7, 7, 7, 7, 7, 5, 6, 6, 4, 7, 7, 7, 7, 7, 6, 5, 7, 7, 4, 6, 7, 7, 7, 7, 7, 7, 2, 6, 7, 4, 7, 7, 5, 5, 7, 6, 7, 6, 6, 7, 7, 5, 7, 4, 7, 7, 6, 7, 7, 6, 6, 7, 7, 7, 6]"
The detective was interrogating several people who were drinking at the local Irish pub on Friday night. That night a lady who was sitting at the bar for a couple of hours drinking martinis disappeared.,4.9828,1.8936,116,"[7, 6, 7, 4, 6, 1, 7, 2, 5, 7, 6, 7, 2, 6, 5, 4, 5, 7, 5, 1, 7, 2, 6, 7, 7, 3, 5, 5, 6, 7, 6, 6, 7, 2, 6, 2, 7, 6, 6, 6, 7, 5, 4, 2, 3, 1, 4, 5, 6, 7, 5, 6, 3, 7, 6, 5, 7, 4, 5, 6, 6, 7, 5, 7, 4, 3, 7, 7, 1, 3, 3, 6, 7, 6, 7, 5, 7, 3, 4, 6, 6, 3, 2, 7, 7, 6, 3, 6, 6, 3, 1, 5, 4, 5, 5, 1, 7, 4, 6, 6, 2, 7, 3, 4, 2, 7, 2, 7, 6, 6, 6, 6, 7, 6, 2, 1]"
"The experienced scuba diver was doing a long dive and his flashlight started malfunctioning. Suddenly, something big swam right near him but then disappeared.",6.0,1.2954,118,"[6, 7, 4, 6, 7, 7, 2, 6, 6, 7, 6, 7, 5, 6, 6, 7, 6, 7, 6, 7, 7, 7, 6, 6, 7, 3, 7, 7, 7, 7, 6, 7, 5, 6, 7, 6, 6, 5, 7, 6, 7, 7, 6, 7, 3, 6, 6, 7, 4, 6, 6, 7, 6, 7, 7, 6, 7, 5, 5, 5, 4, 7, 7, 7, 5, 7, 6, 6, 7, 7, 2, 6, 7, 3, 7, 6, 7, 5, 7, 7, 4, 7, 6, 7, 6, 7, 7, 7, 3, 4, 6, 4, 6, 7, 6, 6, 7, 6, 7, 2, 7, 7, 6, 7, 7, 5, 5, 6, 7, 7, 7, 5, 6, 3, 7, 7, 6, 2]"
"The farmer enjoyed growing oversized vegetables and won many prizes at the local fair over the years. This year, he had several prize-worthy vegetables, but only one submission per person was allowed.",5.9256,1.3975,121,"[6, 4, 6, 5, 7, 7, 6, 5, 6, 5, 7, 7, 7, 7, 4, 6, 6, 6, 7, 7, 5, 7, 7, 7, 7, 6, 5, 7, 3, 7, 7, 5, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 4, 7, 6, 7, 4, 6, 6, 7, 6, 7, 6, 6, 6, 5, 6, 3, 5, 6, 7, 7, 6, 7, 6, 7, 7, 3, 7, 7, 6, 7, 7, 7, 4, 7, 6, 4, 5, 6, 7, 4, 7, 4, 7, 7, 3, 5, 2, 2, 3, 6, 3, 7, 7, 6, 7, 4, 6, 7, 3, 5, 7, 7, 7, 7, 7, 7, 4, 6, 7, 7, 7, 2, 2, 6]"
The fitness instructor developed several new routines and was still trying them out to make sure they were appropriate for the fitness levels of his various classes.,6.0427,1.194,117,"[7, 7, 7, 7, 7, 6, 7, 4, 6, 7, 6, 5, 3, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 5, 5, 7, 7, 7, 7, 6, 7, 6, 7, 7, 3, 7, 7, 7, 6, 7, 5, 7, 7, 6, 7, 7, 5, 4, 5, 6, 7, 4, 6, 6, 6, 6, 4, 6, 6, 5, 4, 6, 7, 7, 6, 7, 7, 4, 5, 6, 7, 7, 2, 7, 6, 7, 3, 7, 7, 4, 6, 6, 6, 7, 7, 7, 7, 4, 5, 6, 4, 7, 7, 5, 6, 7, 5, 6, 4, 6, 7, 7, 6, 7, 7, 6, 5, 5, 6, 7, 6, 7, 2, 7, 6, 6, 6]"
"The forester went mushroom picking. He found many different kinds of mushrooms. He also found an interesting mushroom, which he had never seen before. When he got home, he took out his big mushroom guide and tried to identify this mushroom.",5.7739,1.6208,115,"[1, 7, 7, 6, 7, 3, 6, 7, 6, 3, 7, 4, 4, 7, 6, 7, 7, 7, 1, 7, 7, 6, 6, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 7, 2, 7, 6, 7, 4, 6, 6, 4, 3, 6, 7, 4, 5, 7, 7, 7, 7, 7, 7, 5, 4, 6, 7, 6, 6, 1, 3, 4, 7, 7, 5, 6, 7, 6, 7, 7, 7, 4, 7, 7, 4, 7, 6, 6, 2, 1, 7, 7, 3, 6, 7, 5, 5, 6, 4, 5, 7, 7, 7, 6, 4, 6, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 6, 1, 7, 6, 5]"
"The gardener was planting some flowers around the house. He already planted some tulips, roses and poppies. The poppies were very beautiful with unusual petals. A neighbor was walking by and commented on the beauty of the poppies. She asked the gardener about the specific kind of poppies, but he could not remember its name.",6.0431,1.3416,116,"[7, 7, 6, 7, 6, 7, 7, 5, 7, 7, 6, 4, 7, 3, 7, 7, 6, 7, 7, 6, 7, 7, 7, 6, 6, 7, 2, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 2, 7, 6, 4, 6, 7, 7, 6, 6, 6, 7, 6, 4, 4, 4, 7, 6, 6, 6, 7, 7, 6, 7, 7, 6, 6, 7, 6, 7, 6, 7, 6, 7, 3, 4, 7, 7, 6, 7, 3, 4, 6, 7, 3, 6, 3, 5, 1, 7, 6, 5, 7, 7, 6, 6, 6, 7, 7, 5, 7, 7, 5, 7, 3, 7, 7, 6, 5, 7, 7, 6, 4, 5]"
The general was getting ready for an attack. He called the officers to ask them about the condition of the troops. He also called the scouts to find out the positions of the enemy.,6.193,1.1985,114,"[7, 7, 6, 6, 7, 6, 7, 5, 6, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 6, 7, 7, 5, 6, 3, 7, 7, 7, 6, 7, 7, 6, 6, 3, 6, 7, 7, 7, 6, 7, 7, 6, 6, 7, 4, 7, 6, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 3, 6, 7, 5, 7, 7, 7, 6, 4, 7, 7, 6, 7, 5, 7, 7, 7, 4, 7, 7, 4, 6, 7, 6, 7, 7, 7, 7, 1, 3, 2, 4, 7, 7, 4, 6, 7, 7, 7, 5, 6, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 6, 6, 6, 7, 6, 6]"
The geology department needed someone to teach an introductory class because two professors were on sabbaticals this year. One of the professors recommended a lecturer who once taught something at the department and got horrible ratings from the students and generally seemed like he didn't know what he was doing.,5.7692,1.5436,117,"[7, 7, 6, 3, 7, 2, 7, 6, 6, 7, 7, 6, 7, 5, 6, 6, 7, 6, 7, 7, 7, 7, 6, 6, 6, 6, 7, 7, 6, 7, 6, 7, 3, 5, 6, 7, 6, 7, 7, 7, 6, 6, 7, 2, 7, 6, 4, 4, 4, 7, 4, 5, 7, 6, 7, 7, 7, 7, 4, 4, 7, 2, 7, 5, 7, 7, 5, 7, 7, 1, 6, 7, 5, 7, 7, 4, 3, 7, 7, 4, 6, 6, 7, 7, 6, 7, 7, 2, 7, 5, 6, 7, 7, 5, 5, 7, 6, 7, 3, 6, 7, 7, 5, 7, 4, 1, 3, 7, 3, 3, 6, 6, 6, 4, 7, 4, 5]"
The head surgeon received a complaint about a new lab assistant who he hadn't yet met. Many doctors noted that she was not very careful. The surgeon was pretty sure that the assistant was just recently helping the pathologist.,5.4737,1.6234,114,"[6, 7, 4, 2, 7, 6, 7, 2, 6, 6, 7, 6, 7, 5, 3, 6, 7, 6, 7, 6, 7, 7, 3, 5, 6, 7, 7, 6, 7, 6, 5, 2, 2, 6, 6, 2, 7, 7, 5, 6, 7, 5, 6, 5, 2, 5, 6, 7, 6, 6, 6, 7, 7, 6, 1, 5, 4, 7, 7, 5, 7, 7, 5, 7, 7, 3, 6, 6, 6, 4, 5, 2, 4, 7, 7, 4, 6, 4, 7, 6, 6, 2, 7, 6, 3, 7, 2, 3, 4, 5, 5, 6, 7, 6, 3, 4, 7, 6, 7, 5, 7, 4, 6, 6, 6, 7, 7, 4, 6, 5, 7, 7, 7, 2]"
"The lead dancer in a modern ballet company always got along great with the choreographer. However, she recently noticed that the choreographer seemed really irritable and often sounded frustrated.",6.2435,1.108,115,"[7, 6, 7, 7, 7, 6, 7, 7, 5, 7, 6, 5, 7, 5, 4, 6, 3, 6, 7, 7, 6, 7, 7, 7, 6, 5, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7, 5, 6, 6, 5, 7, 7, 5, 6, 7, 7, 7, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 6, 3, 7, 7, 7, 4, 7, 7, 4, 7, 7, 6, 7, 7, 7, 7, 1, 6, 6, 4, 7, 6, 5, 6, 7, 7, 7, 6, 6, 7, 6, 7, 7, 4, 7, 5, 7, 7, 5, 5, 7, 5, 7, 7, 7]"
"The owner of a bicycle rental shop hired three assistants for the summer, because he was having an unusually high number of customers. On the first day of work, the assistants rented out many bikes, but they didn't keep careful records of the transactions.",4.8649,2.0156,111,"[3, 1, 6, 6, 7, 2, 1, 5, 3, 6, 4, 5, 3, 3, 6, 3, 6, 1, 6, 6, 6, 2, 6, 7, 1, 7, 7, 6, 5, 2, 6, 7, 7, 6, 2, 7, 7, 6, 7, 1, 3, 2, 6, 4, 1, 2, 6, 7, 7, 7, 5, 6, 4, 5, 3, 7, 5, 3, 1, 7, 6, 7, 6, 3, 7, 6, 7, 7, 7, 6, 2, 7, 7, 4, 7, 2, 7, 4, 7, 7, 3, 3, 6, 6, 4, 1, 6, 5, 6, 5, 7, 6, 2, 6, 4, 2, 6, 1, 5, 7, 5, 6, 7, 1, 3, 6, 4, 7, 6, 4, 5]"
The recent controversial murder case has been causing much attention in the media. The defense lawyer was one of the best in the country and was known to bring in amazing expert witnesses.,6.0948,1.2246,116,"[4, 6, 7, 7, 7, 7, 6, 3, 7, 6, 7, 5, 7, 6, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 5, 7, 2, 6, 7, 6, 6, 7, 5, 7, 6, 7, 7, 7, 7, 7, 4, 6, 6, 3, 6, 6, 6, 7, 6, 6, 7, 4, 7, 7, 7, 4, 5, 7, 6, 7, 6, 7, 7, 3, 7, 7, 5, 7, 7, 5, 7, 6, 7, 4, 7, 7, 4, 6, 7, 7, 6, 7, 5, 7, 7, 2, 7, 6, 4, 7, 7, 5, 6, 7, 6, 7, 2, 6, 7, 7, 6, 7, 6, 7, 7, 5, 6, 7, 6, 7, 6, 7, 6, 5, 4]"
The seamstress was making a dress for a client. She had beautiful silk fabric with an unusual pattern on it. She already took all the measurements and was preparing to cut the fabric.,4.3739,1.9041,115,"[2, 5, 7, 5, 6, 2, 2, 1, 4, 6, 5, 5, 4, 2, 5, 7, 3, 5, 2, 2, 5, 2, 4, 7, 2, 6, 6, 7, 2, 6, 7, 7, 2, 3, 3, 6, 2, 2, 5, 5, 4, 3, 2, 4, 5, 6, 4, 6, 1, 2, 1, 2, 7, 6, 5, 2, 4, 5, 2, 2, 6, 1, 7, 5, 6, 7, 7, 2, 6, 3, 5, 7, 6, 5, 5, 7, 2, 4, 6, 3, 2, 3, 6, 4, 2, 5, 3, 5, 4, 7, 2, 7, 7, 7, 3, 6, 5, 4, 5, 5, 3, 7, 5, 7, 7, 2, 7, 3, 3, 2, 7, 2, 6, 3, 5]"
"The shepherd took the sheep to a pasture and sat down for a snack. After lunch, he fell asleep. When we woke up, he couldn't find several sheep.",5.3504,1.676,117,"[7, 3, 5, 3, 6, 6, 2, 2, 6, 6, 7, 7, 6, 7, 7, 5, 5, 6, 3, 7, 4, 3, 7, 7, 7, 3, 7, 1, 6, 7, 5, 7, 7, 2, 7, 7, 7, 7, 7, 4, 5, 5, 5, 5, 5, 5, 6, 4, 2, 4, 7, 6, 6, 7, 5, 6, 3, 4, 4, 4, 4, 1, 7, 7, 7, 7, 5, 7, 7, 3, 6, 7, 6, 7, 7, 4, 5, 7, 6, 4, 7, 1, 5, 6, 7, 3, 7, 7, 4, 5, 5, 6, 4, 7, 5, 6, 5, 2, 6, 4, 6, 7, 6, 7, 7, 2, 7, 6, 7, 5, 3, 6, 6, 5, 7, 3, 4]"
"The students got their grades today, and one of them was very unhappy. Specifically, he was surprised with his grade in math. He noticed that he got a bad grade on the last test.",6.2119,1.2878,118,"[7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 3, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 5, 7, 3, 7, 7, 6, 7, 7, 7, 7, 6, 7, 4, 7, 7, 6, 6, 7, 4, 6, 7, 7, 5, 6, 7, 7, 6, 7, 6, 7, 7, 7, 6, 2, 5, 7, 7, 7, 7, 7, 7, 2, 7, 7, 4, 7, 7, 6, 7, 6, 7, 5, 7, 7, 4, 6, 7, 7, 7, 7, 2, 7, 7, 3, 3, 6, 7, 7, 6, 5, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 7, 5, 5, 3, 7, 7, 6, 5, 7, 7, 3, 5]"
"The students in the 6th grade went on a day trip to the New England Aquarium. At the end of the tour everybody rushed to the gift shop to buy some souvenirs. Some of the students didn't bring any money and had to borrow from their friends. However, later, some of the kids were confused about who borrowed money from them or from whom they borrowed money.",4.5603,2.1103,116,"[7, 1, 7, 6, 7, 2, 1, 4, 2, 6, 2, 6, 3, 3, 7, 6, 3, 6, 1, 5, 3, 7, 6, 6, 6, 4, 7, 1, 7, 7, 4, 6, 5, 2, 6, 7, 6, 7, 3, 6, 1, 6, 5, 1, 6, 7, 2, 1, 6, 1, 6, 6, 6, 5, 2, 4, 3, 4, 4, 7, 1, 6, 6, 5, 3, 5, 7, 6, 7, 6, 2, 6, 7, 6, 7, 3, 7, 2, 4, 6, 1, 3, 7, 7, 1, 7, 3, 2, 6, 4, 7, 6, 5, 6, 6, 2, 2, 1, 6, 4, 6, 5, 7, 2, 1, 2, 6, 6, 3, 3, 6, 2, 7, 2, 7, 2]"
The trainer was rehearsing a new trick with the tigers. The animals were behaving very strange today: they did not perform the commands and couldn't stay in one place. The trainer got upset because the day before the trick was already in pretty good shape.,6.0435,1.4043,115,"[7, 5, 7, 6, 6, 7, 6, 6, 6, 3, 6, 7, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 6, 3, 6, 7, 6, 6, 7, 7, 3, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 6, 5, 7, 7, 7, 6, 6, 6, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 6, 2, 7, 7, 2, 6, 7, 7, 6, 7, 7, 5, 7, 6, 4, 7, 7, 7, 7, 7, 4, 7, 7, 3, 7, 6, 4, 7, 6, 4, 5, 7, 3, 7, 3, 7, 7, 7, 4, 7, 4, 1, 5, 2, 7, 7, 7, 6, 7, 7, 7, 6]"
The undergraduate student advisor in the Biology department was keeping track of which classes the biology majors took each semester. The department recently relocated to a new building and some of the files got lost.,4.3846,2.0831,117,"[7, 2, 6, 6, 7, 1, 6, 1, 4, 2, 6, 4, 6, 3, 6, 2, 5, 6, 5, 4, 7, 7, 6, 7, 5, 4, 2, 6, 1, 7, 6, 4, 6, 3, 3, 6, 3, 5, 5, 6, 2, 6, 6, 1, 3, 1, 6, 7, 3, 1, 7, 1, 5, 5, 7, 7, 3, 5, 3, 4, 4, 7, 1, 6, 1, 7, 2, 3, 7, 2, 2, 7, 1, 5, 6, 6, 6, 1, 7, 2, 4, 6, 3, 3, 7, 3, 1, 6, 2, 3, 7, 6, 3, 6, 1, 5, 1, 2, 6, 4, 6, 3, 6, 6, 7, 3, 5, 5, 7, 7, 5, 2, 6, 2, 7, 1, 2]"
"There was a bad multi-car accident downtown last night. Several people were badly injured. The policeman talked to everyone involved, but the stories were not consistent. He noticed that cab driver was behaving strangely, sweating a lot and talking too fast.",6.3504,1.1195,117,"[7, 7, 6, 5, 7, 3, 7, 2, 6, 6, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 6, 6, 5, 7, 7, 7, 6, 7, 7, 2, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 4, 7, 6, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 5, 7, 7, 5, 7, 7, 6, 7, 7, 6, 7, 7, 7, 4, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 2, 7, 5, 6, 7, 7, 4, 7, 7, 7, 7, 4, 6, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 6, 6, 7, 7, 7, 5]"
William was the host of the talent show US Idol. The contestants came from all over the country to try out for the show. One of the contest rules was that the contestants did not know what they were going to sing until the very last moment and also the order in which they would have to perform.,4.3596,2.099,114,"[5, 1, 4, 4, 7, 1, 7, 1, 2, 6, 3, 4, 5, 2, 6, 5, 2, 6, 1, 2, 7, 7, 6, 3, 5, 2, 7, 1, 7, 4, 7, 5, 1, 6, 2, 6, 6, 6, 2, 7, 1, 6, 4, 1, 1, 5, 6, 6, 1, 7, 5, 6, 6, 3, 6, 4, 4, 4, 6, 6, 3, 1, 7, 1, 7, 7, 6, 6, 3, 6, 3, 6, 7, 4, 7, 6, 4, 4, 2, 6, 7, 7, 2, 1, 6, 2, 4, 6, 4, 1, 6, 2, 6, 4, 7, 3, 4, 6, 4, 1, 5, 1, 3, 7, 7, 5, 2, 2, 5, 6, 1, 7, 3, 5]"
