unit,mean,std,n,individual_ratings
June wondered about the teacher who Dietrich testified about the hypothesis claiming that Hannah harasses.,2.1429,1.4584,28,"[2, 3, 2, 5, 1, 1, 1, 1, 2, 3, 2, 2, 2, 1, 3, 1, 1, 3, 1, 1, 6, 1, 2, 1, 1, 3, 6, 2]"
June wondered about the teacher who Dietrich testified that Hannah harass.,1.9667,1.0981,30,"[1, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 2, 1, 2, 2, 1, 6, 2, 3]"
June wondered whether Dietrich testified about the hypothesis claiming that Hannah harasses George.,3.2143,1.833,28,"[1, 3, 2, 6, 1, 4, 5, 2, 3, 6, 4, 1, 6, 5, 4, 3, 4, 1, 1, 2, 1, 5, 4, 2, 7, 3, 1, 3]"
June wondered whether Dietrich testified about the hypothesis claiming that Hannah harasses him.,3.2188,2.0278,32,"[2, 1, 5, 1, 3, 6, 5, 1, 6, 7, 3, 6, 5, 1, 2, 2, 6, 2, 3, 1, 2, 2, 3, 7, 5, 2, 5, 1, 1, 1, 2, 4]"
June wondered whether Dietrich testified that Hannah harass George.,2.8966,1.6112,29,"[2, 2, 1, 3, 3, 1, 1, 4, 6, 2, 1, 4, 1, 2, 3, 3, 6, 3, 3, 2, 2, 3, 6, 3, 3, 6, 1, 2, 5]"
June wondered whether Dietrich testified that Hannah harass him.,2.6333,1.3767,30,"[3, 3, 2, 3, 3, 1, 2, 2, 6, 3, 1, 4, 2, 2, 1, 3, 2, 2, 3, 2, 2, 4, 1, 2, 3, 3, 2, 7, 1, 4]"
June wondered who Dietrich testified about the hypothesis claiming that Hannah harasses.,2.0968,1.5991,31,"[1, 1, 2, 1, 1, 2, 2, 1, 2, 6, 1, 1, 1, 1, 1, 1, 2, 6, 1, 4, 1, 1, 2, 1, 1, 3, 1, 5, 5, 3, 4]"
June wondered who Dietrich testified that Hannah harass.,2.0645,1.0626,31,"[1, 5, 3, 1, 3, 1, 3, 1, 2, 2, 2, 1, 2, 2, 2, 2, 4, 1, 1, 2, 4, 3, 1, 1, 2, 2, 1, 3, 2, 3, 1]"
Kim forgot the man who James doubted that Amber bother.,2.0,1.165,29,"[3, 3, 2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 1, 2, 2, 3, 2, 3, 6, 1, 2, 1, 2, 1, 3, 4, 2]"
Kim forgot the man who James doubted the complaint alleging that Amber bothers.,2.1034,0.9763,29,"[3, 2, 1, 4, 1, 2, 1, 2, 3, 1, 1, 4, 1, 4, 2, 3, 3, 3, 1, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2]"
Kim forgot whether James doubted that Amber bother Ryan.,2.5,1.453,28,"[1, 2, 3, 2, 2, 1, 6, 4, 2, 6, 4, 1, 1, 3, 3, 3, 2, 1, 1, 3, 1, 2, 5, 3, 2, 2, 1, 3]"
Kim forgot whether James doubted that Amber bother him.,2.6875,1.5951,32,"[3, 1, 2, 1, 4, 2, 1, 1, 3, 2, 3, 5, 4, 1, 3, 5, 7, 2, 3, 1, 1, 1, 4, 3, 5, 2, 3, 1, 4, 1, 2, 5]"
Kim forgot whether James doubted the complaint alleging that Amber bothers Ryan.,3.1613,1.8092,31,"[1, 3, 4, 6, 2, 1, 6, 1, 2, 5, 3, 2, 6, 7, 3, 2, 5, 1, 1, 2, 5, 4, 1, 2, 4, 4, 1, 5, 3, 4, 2]"
Kim forgot whether James doubted the complaint alleging that Amber bothers him.,3.3,2.0536,30,"[1, 4, 1, 2, 6, 1, 3, 3, 6, 6, 7, 1, 2, 5, 2, 4, 6, 3, 7, 3, 1, 1, 6, 1, 2, 2, 1, 5, 3, 4]"
Kim forgot who James doubted that Amber bother.,2.3226,1.4233,31,"[1, 2, 2, 1, 1, 1, 2, 1, 2, 5, 1, 1, 4, 2, 4, 3, 2, 2, 2, 1, 1, 2, 2, 1, 3, 4, 1, 5, 6, 3, 4]"
Kim forgot who James doubted the complaint alleging that Amber bothers.,2.0667,1.3629,30,"[2, 3, 2, 2, 3, 2, 1, 1, 2, 1, 3, 4, 1, 2, 1, 2, 2, 2, 1, 1, 1, 7, 1, 3, 2, 1, 1, 2, 1, 5]"
Lily wondered about the inspector who Henry understood that Ursula frustrate.,1.9032,1.2208,31,"[1, 2, 3, 1, 1, 3, 2, 1, 1, 1, 1, 1, 4, 1, 1, 2, 2, 3, 1, 1, 1, 3, 1, 1, 1, 2, 1, 5, 5, 3, 3]"
Lily wondered about the inspector who Henry understood the hearsay alleging that Ursula frustrates.,1.7931,0.9016,29,"[2, 2, 3, 2, 2, 1, 1, 1, 2, 1, 3, 4, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1, 3, 1, 4]"
Lily wondered whether Henry understood that Ursula frustrate Kevin.,2.6875,1.7121,32,"[2, 1, 4, 1, 4, 6, 1, 1, 2, 3, 3, 1, 4, 1, 4, 6, 6, 3, 3, 1, 1, 2, 5, 2, 6, 1, 3, 1, 2, 1, 2, 3]"
Lily wondered whether Henry understood that Ursula frustrate him.,2.4286,1.4254,28,"[1, 3, 2, 1, 2, 2, 1, 5, 4, 7, 4, 1, 2, 3, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 3, 1, 1, 4]"
Lily wondered whether Henry understood the hearsay alleging that Ursula frustrates Kevin.,3.3333,1.9711,30,"[1, 5, 1, 3, 3, 1, 4, 6, 7, 6, 1, 3, 1, 2, 2, 4, 3, 5, 7, 3, 1, 3, 5, 1, 5, 2, 1, 6, 3, 5]"
Lily wondered whether Henry understood the hearsay alleging that Ursula frustrates him.,3.3871,1.9092,31,"[1, 6, 3, 5, 4, 1, 6, 1, 2, 6, 3, 5, 3, 7, 3, 3, 4, 1, 1, 2, 4, 4, 1, 2, 5, 4, 1, 1, 4, 6, 6]"
Lily wondered who Henry understood that Ursula frustrate.,1.7586,1.123,29,"[2, 4, 2, 2, 2, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 2, 3, 2, 1, 1, 1, 2, 2, 1, 2, 1, 6, 1]"
Lily wondered who Henry understood the hearsay alleging that Ursula frustrates.,1.8966,1.1755,29,"[2, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 3, 1, 4, 3, 5, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 5]"
Madison didn't know about the felon who Jeffrey noticed that Penny dislike.,2.4643,1.138,28,"[2, 3, 3, 1, 2, 4, 1, 1, 3, 3, 2, 2, 2, 3, 3, 5, 2, 2, 1, 2, 2, 3, 1, 3, 3, 1, 5, 4]"
Madison didn't know about the felon who Jeffrey noticed the implication suggesting that Penny disliked.,1.8667,1.1059,30,"[1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 4, 3, 2, 3, 3, 1, 1, 1, 1, 4, 4, 1, 2, 2, 1, 1, 4, 3, 1]"
Madison didn't know whether Jeffrey noticed that Penny dislike Vincent.,2.8125,1.674,32,"[1, 2, 2, 1, 2, 1, 1, 3, 4, 6, 6, 4, 2, 2, 2, 3, 4, 3, 6, 4, 1, 3, 1, 1, 2, 5, 1, 5, 2, 4, 1, 5]"
Madison didn't know whether Jeffrey noticed that Penny dislike him.,3.0345,1.6793,29,"[2, 3, 1, 4, 4, 1, 2, 2, 6, 4, 4, 3, 1, 2, 2, 7, 6, 5, 2, 1, 2, 2, 6, 3, 3, 3, 1, 3, 3]"
Madison didn't know whether Jeffrey noticed the implication suggesting that Penny disliked Vincent.,4.0312,2.1475,32,"[4, 1, 6, 3, 5, 7, 1, 5, 1, 7, 7, 6, 1, 5, 1, 2, 7, 6, 3, 3, 1, 2, 4, 4, 4, 6, 5, 4, 1, 6, 7, 4]"
Madison didn't know whether Jeffrey noticed the implication suggesting that Penny disliked him.,4.2593,1.8932,27,"[1, 5, 6, 2, 6, 3, 5, 5, 7, 3, 1, 4, 4, 5, 3, 2, 7, 2, 6, 2, 6, 6, 6, 3, 7, 3, 5]"
Madison didn't know who Jeffrey noticed that Penny dislike.,2.3438,1.428,32,"[2, 1, 2, 1, 4, 2, 2, 1, 3, 4, 2, 1, 1, 1, 6, 1, 5, 4, 4, 3, 2, 1, 3, 2, 1, 1, 3, 1, 5, 1, 2, 3]"
Madison didn't know who Jeffrey noticed the implication suggesting that Penny disliked.,1.8929,1.2573,28,"[1, 2, 1, 1, 4, 3, 1, 1, 1, 3, 6, 1, 2, 1, 1, 2, 4, 3, 1, 1, 2, 3, 2, 2, 1, 1, 1, 1]"
Margaret cared about the athlete who Frank overheard that Diane tease.,2.0,1.1222,28,"[1, 2, 2, 1, 2, 2, 1, 2, 4, 5, 4, 1, 1, 1, 3, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 4]"
Margaret cared about the athlete who Frank overheard the allegation claiming that Diane teases.,2.129,1.3352,31,"[1, 4, 3, 2, 2, 1, 3, 1, 3, 1, 3, 1, 3, 3, 1, 2, 5, 1, 1, 1, 4, 6, 1, 2, 3, 1, 1, 1, 2, 2, 1]"
Margaret cared whether Frank overheard that Diane tease Isaac.,3.1935,1.8151,31,"[1, 3, 2, 1, 4, 3, 5, 2, 2, 2, 7, 1, 5, 2, 3, 4, 4, 6, 7, 2, 1, 3, 3, 1, 3, 3, 1, 6, 6, 3, 3]"
Margaret cared whether Frank overheard that Diane tease him.,2.6207,1.6348,29,"[3, 1, 2, 2, 1, 1, 1, 1, 2, 6, 4, 4, 2, 1, 2, 2, 2, 6, 3, 2, 5, 1, 2, 2, 1, 3, 3, 6, 5]"
Margaret cared whether Frank overheard the allegation claiming that Diane teases Isaac.,3.6667,1.583,30,"[5, 2, 4, 5, 3, 3, 1, 6, 2, 5, 6, 4, 4, 4, 1, 2, 4, 2, 4, 2, 5, 6, 4, 3, 5, 2, 5, 6, 1, 4]"
Margaret cared whether Frank overheard the allegation claiming that Diane teases him.,4.1379,2.0997,29,"[5, 2, 1, 2, 4, 6, 3, 7, 6, 7, 1, 4, 1, 2, 4, 4, 6, 4, 7, 7, 2, 4, 6, 6, 5, 7, 1, 2, 4]"
Margaret cared who Frank overheard that Diane tease.,2.0,1.1914,32,"[2, 1, 3, 1, 3, 2, 1, 1, 1, 4, 1, 1, 2, 1, 1, 2, 5, 2, 4, 1, 1, 2, 5, 2, 1, 2, 3, 1, 2, 1, 2, 3]"
Margaret cared who Frank overheard the allegation claiming that Diane teases.,2.2667,1.6174,30,"[2, 3, 1, 2, 1, 1, 4, 2, 1, 5, 2, 1, 1, 1, 1, 4, 2, 1, 7, 2, 1, 2, 2, 1, 3, 3, 1, 6, 1, 4]"
Mary wondered about the man who John heard that Susan like.,2.8276,1.814,29,"[3, 3, 2, 1, 6, 1, 1, 2, 3, 5, 1, 1, 5, 1, 2, 4, 1, 5, 2, 1, 1, 4, 3, 1, 3, 3, 6, 7, 4]"
Mary wondered about the man who John heard the rumor claiming that Susan likes.,2.3667,0.9994,30,"[3, 2, 1, 3, 4, 3, 2, 2, 2, 2, 4, 2, 1, 1, 2, 2, 3, 2, 4, 4, 2, 2, 2, 4, 2, 1, 2, 2, 1, 4]"
Mary wondered whether John heard that Susan like Mike.,2.8333,1.6206,30,"[1, 2, 1, 4, 1, 6, 1, 1, 3, 6, 3, 3, 6, 3, 5, 4, 2, 2, 1, 1, 2, 4, 3, 2, 3, 3, 1, 4, 2, 5]"
Mary wondered whether John heard that Susan like him.,2.9333,1.9286,30,"[1, 2, 1, 7, 1, 6, 1, 1, 3, 6, 3, 3, 7, 3, 6, 2, 2, 2, 1, 1, 3, 3, 2, 2, 3, 3, 1, 4, 2, 6]"
Mary wondered whether John heard the rumor claiming that Susan likes Mike.,4.0968,2.3994,31,"[1, 3, 3, 2, 4, 4, 7, 1, 2, 7, 5, 7, 7, 2, 7, 6, 7, 7, 3, 1, 5, 1, 2, 1, 2, 7, 1, 6, 3, 6, 7]"
Mary wondered whether John heard the rumor claiming that Susan likes him.,4.1613,2.3252,31,"[1, 2, 6, 1, 5, 5, 7, 1, 2, 7, 6, 7, 7, 3, 5, 5, 7, 6, 3, 1, 5, 1, 2, 1, 3, 7, 1, 5, 4, 6, 7]"
Mary wondered who John heard that Susan like.,3.1786,1.8669,28,"[3, 3, 2, 3, 1, 1, 2, 7, 6, 1, 1, 4, 1, 4, 4, 2, 4, 2, 1, 1, 4, 3, 5, 3, 3, 6, 7, 5]"
Mary wondered who John heard the rumor claiming that Susan likes.,2.0667,1.3374,30,"[3, 1, 1, 3, 2, 3, 1, 2, 1, 1, 4, 1, 1, 1, 2, 2, 6, 2, 4, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 5]"
Maurice asked about the citizen who Beryl discovered that Geoffrey rob.,2.1724,1.1973,29,"[3, 3, 1, 3, 1, 1, 1, 1, 1, 3, 1, 2, 1, 3, 2, 5, 4, 4, 2, 2, 1, 1, 3, 1, 3, 3, 1, 2, 4]"
Maurice asked about the citizen who Beryl discovered the news stating that Geoffrey robbed.,2.0741,1.4122,27,"[1, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 4, 2, 4, 3, 2, 1, 7, 1, 2, 1, 2, 2, 2, 4, 1, 2]"
Maurice asked whether Beryl discovered that Geoffrey rob Katie.,2.4828,1.3528,29,"[3, 4, 3, 1, 1, 4, 2, 2, 2, 4, 3, 2, 2, 3, 2, 3, 4, 1, 1, 1, 1, 1, 3, 3, 2, 3, 1, 3, 7]"
Maurice asked whether Beryl discovered that Geoffrey rob her.,2.875,1.8965,32,"[3, 1, 3, 1, 4, 1, 2, 1, 5, 2, 3, 1, 6, 1, 2, 2, 7, 5, 2, 6, 2, 1, 3, 6, 1, 2, 3, 1, 6, 1, 5, 3]"
Maurice asked whether Beryl discovered the news stating that Geoffrey robbed Katie.,4.2333,2.1284,30,"[1, 4, 5, 6, 7, 1, 6, 5, 5, 7, 2, 1, 5, 5, 2, 3, 1, 1, 7, 7, 4, 5, 3, 6, 6, 1, 5, 7, 5, 4]"
Maurice asked whether Beryl discovered the news stating that Geoffrey robbed her.,3.6071,2.0063,28,"[1, 6, 5, 1, 2, 6, 6, 1, 4, 6, 6, 1, 4, 6, 1, 3, 4, 2, 2, 1, 3, 5, 6, 3, 3, 4, 2, 7]"
Maurice asked who Beryl discovered that Geoffrey rob.,2.0,1.1359,32,"[1, 2, 2, 1, 1, 4, 2, 2, 2, 3, 1, 4, 1, 2, 2, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 1, 6, 1, 3, 1, 2]"
Maurice asked who Beryl discovered the news stating that Geoffrey robbed.,1.8438,1.3225,32,"[1, 1, 5, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 5, 2, 3, 1, 1, 1, 4, 5, 2, 2, 2, 1, 1, 1, 1, 2]"
Nicole cared about the boy who Nick confirmed that Rachel insult.,2.1429,1.0789,28,"[1, 3, 2, 1, 1, 2, 1, 1, 2, 2, 1, 3, 4, 1, 3, 3, 5, 1, 4, 2, 2, 2, 3, 2, 3, 2, 1, 2]"
Nicole cared about the boy who Nick confirmed the story claiming that Rachel insulted.,2.3333,1.4676,27,"[1, 1, 2, 1, 2, 6, 1, 2, 5, 4, 1, 3, 4, 1, 4, 2, 1, 1, 2, 1, 2, 5, 1, 2, 3, 2, 3]"
Nicole cared whether Nick confirmed that Rachel insult Rob.,2.7143,1.3294,28,"[3, 3, 3, 1, 1, 1, 2, 3, 4, 1, 5, 2, 3, 3, 3, 3, 2, 6, 2, 3, 1, 2, 3, 2, 6, 3, 3, 2]"
Nicole cared whether Nick confirmed that Rachel insult him.,2.9688,1.8225,32,"[3, 1, 4, 4, 3, 1, 3, 1, 2, 3, 7, 2, 1, 1, 1, 4, 2, 3, 5, 2, 3, 5, 1, 3, 6, 1, 2, 3, 1, 6, 7, 4]"
Nicole cared whether Nick confirmed the story claiming that Rachel insulted Rob.,5.0,1.7321,29,"[5, 3, 4, 5, 6, 6, 6, 5, 4, 7, 4, 1, 7, 4, 5, 4, 7, 5, 7, 7, 3, 4, 6, 7, 7, 7, 1, 4, 4]"
Nicole cared whether Nick confirmed the story claiming that Rachel insulted him.,4.3333,2.0398,30,"[3, 4, 1, 3, 2, 7, 4, 1, 4, 6, 6, 7, 7, 1, 5, 1, 4, 5, 6, 6, 5, 2, 4, 5, 6, 6, 7, 2, 3, 7]"
Nicole cared who Nick confirmed that Rachel insult.,2.1875,1.0906,32,"[1, 3, 3, 4, 3, 1, 1, 3, 4, 2, 3, 4, 1, 1, 3, 2, 3, 2, 1, 1, 1, 4, 3, 1, 2, 3, 1, 2, 1, 3, 1, 2]"
Nicole cared who Nick confirmed the story claiming that Rachel insulted.,1.8485,1.3947,33,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 5, 1, 2, 2, 1, 1, 2, 5, 4, 1, 1, 2, 1, 6, 1, 1, 4, 2]"
Norman wondered about the dignitary who Alice concealed that Kyle disguise.,1.7812,0.9064,32,"[2, 1, 1, 1, 4, 1, 1, 1, 1, 3, 2, 2, 1, 1, 2, 2, 3, 2, 1, 3, 2, 1, 2, 2, 1, 1, 3, 1, 4, 2, 1, 2]"
Norman wondered about the dignitary who Alice concealed the rumor claiming that Kyle disguised.,2.0357,1.4778,28,"[1, 3, 2, 1, 5, 3, 1, 1, 1, 2, 1, 1, 2, 4, 1, 4, 2, 1, 1, 1, 2, 5, 1, 1, 2, 1, 1, 6]"
Norman wondered whether Alice concealed that Kyle disguise Brenda.,2.4138,1.615,29,"[2, 4, 1, 4, 5, 1, 1, 2, 2, 3, 1, 2, 1, 5, 3, 3, 5, 1, 1, 1, 1, 1, 6, 1, 3, 3, 1, 1, 5]"
Norman wondered whether Alice concealed that Kyle disguise her.,2.375,1.3137,32,"[1, 2, 2, 2, 1, 2, 4, 2, 4, 1, 2, 4, 2, 2, 2, 2, 3, 2, 6, 1, 1, 4, 1, 1, 2, 3, 1, 5, 3, 3, 1, 4]"
Norman wondered whether Alice concealed the rumor claiming that Kyle disguised Brenda.,3.8889,1.9677,27,"[1, 6, 2, 1, 3, 1, 3, 5, 6, 1, 1, 4, 4, 5, 3, 3, 5, 7, 4, 6, 6, 5, 6, 2, 7, 3, 5]"
Norman wondered whether Alice concealed the rumor claiming that Kyle disguised her.,3.375,1.9634,32,"[4, 1, 7, 3, 4, 3, 1, 5, 1, 4, 2, 7, 3, 5, 1, 2, 7, 1, 2, 2, 1, 1, 6, 3, 4, 4, 3, 4, 1, 5, 6, 5]"
Norman wondered who Alice concealed that Kyle disguise.,2.0345,1.2387,29,"[2, 3, 2, 1, 1, 4, 1, 1, 1, 4, 4, 2, 2, 1, 2, 2, 4, 1, 2, 1, 1, 2, 4, 1, 1, 1, 1, 5, 2]"
Norman wondered who Alice concealed the rumor claiming that Kyle disguised.,1.9032,1.0118,31,"[1, 4, 2, 1, 3, 1, 3, 1, 1, 2, 1, 2, 3, 3, 2, 2, 2, 1, 1, 1, 1, 4, 3, 1, 3, 1, 1, 1, 3, 3, 1]"
Olivia never found out about the man who Andrew revealed that Erica mistreat.,2.6875,1.7494,32,"[3, 1, 4, 1, 4, 2, 1, 1, 3, 5, 3, 1, 1, 1, 7, 5, 6, 3, 2, 1, 1, 2, 4, 1, 6, 3, 3, 1, 3, 1, 2, 4]"
Olivia never found out about the man who Andrew revealed the evidence suggesting that Erica mistreats.,2.0333,1.3767,30,"[1, 3, 1, 1, 1, 1, 1, 1, 2, 5, 1, 1, 2, 3, 1, 3, 4, 1, 2, 2, 1, 2, 2, 1, 4, 2, 1, 6, 1, 4]"
Olivia never found out whether Andrew revealed that Erica mistreat Matt.,2.8966,1.6112,29,"[3, 5, 3, 3, 3, 1, 1, 2, 2, 1, 5, 2, 2, 1, 3, 3, 2, 4, 2, 2, 6, 1, 5, 3, 1, 3, 3, 7, 5]"
Olivia never found out whether Andrew revealed that Erica mistreat him.,3.0645,1.9822,31,"[1, 2, 3, 1, 1, 2, 6, 2, 5, 5, 2, 1, 7, 2, 4, 3, 6, 6, 1, 2, 1, 3, 2, 1, 3, 2, 1, 7, 6, 3, 4]"
Olivia never found out whether Andrew revealed the evidence suggesting that Erica mistreats Matt.,4.3704,2.2896,27,"[6, 2, 1, 4, 7, 6, 4, 7, 2, 6, 1, 4, 1, 5, 5, 4, 3, 7, 7, 2, 7, 7, 7, 7, 1, 3, 2]"
Olivia never found out whether Andrew revealed the evidence suggesting that Erica mistreats him.,4.3333,1.9711,30,"[6, 3, 2, 6, 4, 4, 1, 4, 3, 6, 6, 4, 7, 6, 1, 2, 2, 2, 4, 4, 5, 6, 3, 7, 6, 6, 7, 7, 1, 5]"
Olivia never found out who Andrew revealed that Erica mistreat.,2.3214,1.3348,28,"[1, 3, 2, 1, 2, 2, 1, 5, 3, 5, 4, 1, 1, 3, 2, 4, 3, 2, 1, 3, 1, 2, 2, 3, 1, 1, 1, 5]"
Olivia never found out who Andrew revealed the evidence suggesting that Erica mistreats.,2.0645,1.1814,31,"[1, 3, 4, 2, 1, 1, 1, 1, 2, 1, 4, 1, 2, 5, 1, 2, 3, 1, 1, 2, 4, 4, 1, 2, 2, 1, 2, 1, 3, 3, 2]"
Patrick never found out about the teenager who Helen discovered that Duncan intimidate.,2.1379,1.0598,29,"[3, 3, 1, 4, 1, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 3, 5, 3, 2, 2, 1, 2, 3, 3, 3, 2, 1, 2, 3]"
Patrick never found out about the teenager who Helen discovered the report suggesting that Duncan intimidates.,2.4444,1.5275,27,"[1, 2, 2, 1, 3, 2, 1, 5, 6, 1, 1, 4, 3, 2, 3, 3, 2, 1, 1, 2, 2, 5, 2, 2, 6, 1, 2]"
Patrick never found out whether Helen discovered that Duncan intimidate Monica.,2.2069,1.0816,29,"[2, 4, 2, 2, 2, 3, 3, 1, 1, 4, 3, 2, 2, 3, 3, 2, 4, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 5, 2]"
Patrick never found out whether Helen discovered that Duncan intimidate her.,2.625,1.5187,32,"[3, 1, 2, 1, 3, 1, 3, 1, 3, 5, 6, 3, 2, 1, 7, 2, 4, 2, 4, 3, 2, 1, 3, 3, 1, 2, 3, 1, 4, 1, 2, 4]"
Patrick never found out whether Helen discovered the report suggesting that Duncan intimidates Monica.,3.871,2.1407,31,"[1, 4, 2, 2, 7, 1, 6, 2, 3, 4, 6, 1, 3, 5, 5, 2, 7, 1, 1, 7, 7, 4, 4, 6, 5, 4, 1, 3, 7, 6, 3]"
Patrick never found out whether Helen discovered the report suggesting that Duncan intimidates her.,4.1852,2.2708,27,"[1, 7, 3, 7, 3, 7, 3, 1, 5, 7, 1, 1, 6, 6, 1, 4, 3, 7, 3, 6, 5, 6, 2, 2, 6, 3, 7]"
Patrick never found out who Helen discovered that Duncan intimidate.,2.3226,1.5788,31,"[1, 3, 2, 1, 1, 2, 1, 3, 4, 2, 6, 4, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 1, 1, 1, 1, 6, 1, 4, 1, 6]"
Patrick never found out who Helen discovered the report suggesting that Duncan intimidates.,2.0938,1.2536,32,"[3, 1, 4, 2, 4, 1, 1, 1, 1, 2, 4, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 1, 6, 4, 2, 1, 2, 1, 1, 2, 2, 2]"
Percy inquired about the soldier who Kendra acknowledged that Ralph recruit.,2.5161,1.5678,31,"[1, 6, 2, 2, 7, 1, 3, 1, 3, 2, 2, 1, 3, 3, 5, 2, 1, 1, 1, 2, 2, 3, 4, 1, 1, 4, 2, 2, 3, 5, 2]"
Percy inquired about the soldier who Kendra acknowledged the implication alleging that Ralph recruited.,2.0,1.344,32,"[1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 2, 4, 1, 5, 1, 2, 3, 1, 6, 2, 1, 1, 1, 1, 1, 2, 1, 4, 1, 3, 1, 4]"
Percy inquired whether Kendra acknowledged that Ralph recruit Daphne.,2.5312,1.6653,32,"[3, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 1, 1, 3, 6, 1, 1, 2, 1, 2, 4, 5, 6, 3, 4, 3, 1, 2, 7, 4]"
Percy inquired whether Kendra acknowledged that Ralph recruit her.,2.8519,1.8335,27,"[1, 2, 2, 1, 5, 1, 1, 7, 1, 2, 1, 4, 3, 5, 2, 5, 2, 6, 2, 3, 3, 2, 3, 2, 7, 2, 2]"
Percy inquired whether Kendra acknowledged the implication alleging that Ralph recruited Daphne.,3.1562,1.9693,32,"[1, 1, 2, 1, 3, 1, 4, 6, 6, 6, 2, 6, 2, 1, 3, 1, 5, 6, 4, 3, 2, 1, 4, 6, 1, 2, 6, 1, 6, 2, 3, 3]"
Percy inquired whether Kendra acknowledged the implication alleging that Ralph recruited her.,3.1034,1.6764,29,"[3, 3, 3, 2, 1, 2, 1, 1, 3, 4, 4, 6, 6, 4, 5, 4, 6, 6, 2, 1, 1, 3, 2, 5, 3, 2, 1, 4, 2]"
Percy inquired who Kendra acknowledged that Ralph recruit.,2.0357,1.2905,28,"[1, 1, 3, 2, 2, 1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 3, 3, 2, 2, 2, 2, 4, 1, 5, 2, 1, 1, 6]"
Percy inquired who Kendra acknowledged the implication alleging that Ralph recruited.,1.6897,0.7123,29,"[1, 3, 1, 3, 1, 2, 1, 1, 2, 3, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2]"
Phyllis asked about the doctor who Karl believed that Elizabeth impress.,2.2903,1.1887,31,"[1, 4, 3, 1, 3, 1, 3, 1, 1, 2, 1, 1, 3, 5, 2, 2, 3, 1, 1, 2, 2, 5, 2, 3, 2, 2, 1, 3, 4, 3, 3]"
Phyllis asked about the doctor who Karl believed the perception suggesting that Elizabeth impresses.,1.9062,1.3041,32,"[1, 1, 2, 1, 1, 2, 1, 2, 5, 1, 1, 4, 1, 1, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 3, 1, 1, 6, 1, 2, 1, 4]"
Phyllis asked whether Karl believed that Elizabeth impress Mark.,3.0,1.9675,32,"[3, 1, 1, 2, 1, 5, 1, 2, 1, 2, 7, 3, 5, 3, 1, 3, 5, 1, 3, 2, 1, 1, 6, 5, 6, 6, 3, 3, 1, 2, 7, 3]"
Phyllis asked whether Karl believed that Elizabeth impress him.,3.037,1.7863,27,"[1, 2, 3, 1, 6, 1, 2, 6, 6, 1, 1, 3, 3, 5, 3, 6, 2, 2, 2, 3, 3, 3, 3, 2, 6, 1, 5]"
Phyllis asked whether Karl believed the perception suggesting that Elizabeth impresses Mark.,3.2188,2.2104,32,"[2, 1, 1, 1, 4, 1, 1, 5, 6, 5, 7, 6, 1, 1, 4, 1, 7, 2, 4, 7, 2, 1, 4, 6, 1, 3, 5, 1, 6, 1, 2, 4]"
Phyllis asked whether Karl believed the perception suggesting that Elizabeth impresses him.,2.931,1.4125,29,"[5, 3, 2, 3, 1, 2, 4, 1, 3, 4, 3, 4, 1, 2, 5, 4, 6, 3, 1, 3, 1, 4, 4, 3, 2, 3, 1, 5, 2]"
Phyllis asked who Karl believed that Elizabeth impress.,2.5,1.4782,28,"[1, 2, 4, 2, 2, 2, 1, 1, 1, 6, 3, 1, 2, 3, 1, 2, 3, 2, 2, 2, 2, 6, 3, 3, 3, 3, 1, 6]"
Phyllis asked who Karl believed the perception suggesting that Elizabeth impresses.,1.7931,1.0481,29,"[1, 1, 1, 2, 2, 2, 1, 1, 2, 3, 3, 3, 1, 1, 1, 4, 1, 2, 1, 2, 1, 1, 5, 1, 2, 3, 1, 1, 2]"
