unit,mean,std,n,individual_ratings
The problem in the schools,4.4828,0.7711,29,"[4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 3, 4, 5, 5, 5, 2, 5]"
The problems in the school,4.2333,0.8439,30,"[4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 4, 5, 4, 4, 5, 5, 4, 3, 5, 3, 5, 4, 2, 3, 4, 4, 3, 5, 5]"
The problems in the schools,4.2069,0.8043,29,"[4, 5, 4, 4, 5, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 5, 4, 3, 2, 4, 4, 4, 3]"
The professor of the class,3.9,1.044,30,"[3, 5, 5, 4, 5, 4, 3, 3, 3, 5, 5, 5, 4, 2, 4, 2, 3, 4, 5, 3, 5, 3, 5, 5, 3, 3, 4, 5, 5, 2]"
The professor of the classes,3.5172,1.3293,29,"[4, 3, 4, 2, 5, 1, 3, 2, 1, 5, 2, 2, 4, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 1, 4, 4, 2, 3, 4]"
The professors of the class,3.5667,1.0225,30,"[4, 4, 5, 4, 3, 5, 5, 3, 3, 2, 3, 2, 4, 3, 3, 4, 4, 4, 3, 5, 1, 2, 4, 3, 3, 4, 3, 4, 5, 5]"
The professors of the classes,3.2759,1.0136,29,"[5, 2, 4, 4, 5, 3, 2, 4, 3, 4, 2, 3, 3, 5, 4, 2, 2, 5, 4, 3, 3, 3, 4, 2, 3, 4, 3, 2, 2]"
The reasons,4.1017,1.203,59,"[5, 5, 5, 2, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 2, 5, 5, 3, 5, 4, 1, 3, 4, 5, 5, 5, 4, 5, 4, 3, 5, 3, 5, 4, 1, 5, 1, 4, 5, 5, 4, 3, 5, 3, 4, 5, 5, 4, 4, 5, 2, 5, 5, 1, 5, 5, 4]"
The receptionist at the desk,4.2759,1.0136,29,"[5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 4, 5, 3, 5, 4, 1, 4, 5, 4, 2, 4]"
The receptionist at the desks,2.8667,1.2311,30,"[2, 3, 2, 1, 2, 5, 4, 2, 2, 2, 3, 3, 1, 4, 3, 4, 5, 2, 2, 4, 1, 4, 2, 4, 4, 1, 3, 4, 5, 2]"
The receptionists at the desk,3.5714,1.0498,28,"[5, 3, 4, 5, 4, 3, 2, 4, 3, 5, 4, 3, 5, 5, 2, 4, 2, 4, 4, 4, 4, 4, 1, 2, 4, 3, 4, 3]"
The receptionists at the desks,3.1667,1.0028,30,"[3, 3, 2, 3, 4, 2, 3, 3, 2, 3, 4, 3, 4, 3, 4, 2, 3, 5, 1, 3, 5, 3, 4, 5, 3, 2, 2, 3, 5, 3]"
The result,4.193,0.9069,57,"[5, 5, 5, 2, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 4, 5, 4, 4, 4, 4, 3, 5, 2, 5, 3, 2, 5, 4, 4, 4, 5, 3, 4, 5, 3, 4, 3, 5, 4, 4, 5, 2, 5, 4, 3, 5, 5, 4]"
The rewards,4.339,0.8153,59,"[5, 5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 4, 5, 5, 4, 5, 4, 4, 4, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 3, 3, 5, 3, 4, 5, 4, 3, 3, 5, 2, 5, 5, 3, 5, 5, 4]"
The ruling,4.3276,0.9894,58,"[4, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 2, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 2, 4, 3, 1, 5, 5, 4, 5, 5, 3, 3, 5, 3, 4, 2, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 4]"
The scales,3.8448,1.0955,58,"[5, 5, 5, 3, 3, 4, 5, 3, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 2, 5, 2, 2, 3, 5, 5, 4, 4, 4, 4, 2, 2, 5, 3, 4, 3, 2, 5, 3, 3, 4, 4, 3, 3, 5, 3, 4, 3, 4, 3, 3, 5, 1, 5, 5, 4, 5, 5, 3]"
The slogan on the poster,4.1379,1.0414,29,"[4, 4, 3, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5, 4, 5, 3, 5, 3, 5, 3, 4, 1, 2, 5]"
The slogan on the posters,3.8,1.0132,30,"[2, 4, 5, 4, 5, 4, 2, 4, 5, 2, 2, 5, 5, 4, 4, 4, 5, 4, 3, 3, 5, 3, 3, 4, 3, 4, 3, 3, 5, 5]"
The slogans on the poster,3.4333,1.0858,30,"[5, 2, 3, 4, 3, 5, 4, 4, 3, 5, 4, 3, 5, 5, 5, 5, 3, 3, 3, 2, 3, 4, 3, 3, 2, 1, 3, 3, 3, 2]"
The slogans on the posters,3.4,0.9522,30,"[2, 4, 4, 3, 5, 4, 4, 4, 2, 3, 5, 4, 2, 3, 4, 3, 4, 3, 2, 4, 2, 3, 4, 5, 3, 3, 2, 3, 5, 3]"
The smells,3.9322,1.1329,59,"[3, 5, 5, 2, 3, 5, 5, 2, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 2, 4, 4, 5, 4, 4, 4, 3, 2, 3, 5, 2, 5, 3, 1, 5, 1, 4, 4, 4, 4, 4, 5, 3, 4, 5, 5, 4, 3, 5, 2, 5, 4, 2, 5, 5, 4]"
The soldier with the weapon,3.931,1.1724,29,"[5, 4, 3, 3, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 3, 4, 4, 5, 4, 5, 3, 1, 3, 5, 1, 2, 4]"
The soldier with the weapons,3.3667,1.0483,30,"[2, 5, 5, 3, 3, 4, 4, 2, 4, 3, 4, 4, 3, 3, 4, 5, 2, 4, 1, 4, 1, 3, 3, 3, 3, 3, 3, 4, 5, 4]"
The soldiers with the weapon,3.0345,1.1885,29,"[5, 2, 4, 2, 5, 1, 2, 1, 2, 4, 3, 5, 4, 5, 4, 2, 3, 4, 2, 3, 3, 3, 3, 1, 2, 4, 3, 3, 3]"
The soldiers with the weapons,3.2667,1.0934,30,"[2, 2, 4, 5, 2, 5, 3, 3, 3, 4, 4, 3, 3, 3, 5, 3, 4, 2, 4, 3, 5, 3, 4, 4, 2, 1, 2, 3, 5, 2]"
The sounds,4.0678,1.1913,59,"[3, 5, 5, 3, 3, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 1, 4, 3, 5, 5, 5, 5, 4, 4, 2, 5, 2, 5, 4, 2, 5, 1, 2, 4, 5, 4, 4, 5, 3, 4, 3, 4, 5, 4, 5, 2, 5, 5, 1, 5, 5, 4]"
The star in the galaxies,3.5517,1.1915,29,"[2, 3, 3, 3, 3, 5, 2, 4, 5, 4, 2, 5, 3, 4, 4, 5, 3, 4, 4, 5, 4, 5, 4, 1, 4, 4, 1, 2, 5]"
The star in the galaxy,3.3667,1.1686,30,"[2, 3, 4, 3, 5, 1, 4, 4, 2, 4, 2, 3, 4, 2, 4, 3, 4, 2, 4, 3, 5, 4, 5, 5, 2, 4, 1, 3, 5, 4]"
The stars in the galaxies,3.3,0.9713,30,"[5, 2, 2, 4, 5, 3, 3, 3, 4, 4, 3, 3, 4, 5, 4, 3, 2, 4, 5, 3, 3, 4, 2, 3, 2, 2, 4, 3, 3, 2]"
The stars in the galaxy,3.8,1.0132,30,"[4, 4, 4, 3, 5, 5, 4, 3, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 2, 3, 1, 2, 4, 3, 3, 4, 3, 3, 5, 5]"
The stories,3.9483,1.2377,58,"[5, 5, 5, 3, 3, 3, 4, 2, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 4, 1, 4, 4, 5, 4, 5, 4, 3, 2, 5, 3, 5, 4, 1, 5, 1, 4, 4, 5, 3, 5, 5, 3, 4, 3, 3, 5, 3, 5, 2, 5, 5, 1, 5, 5, 4]"
The struggle,3.9153,1.183,59,"[4, 5, 5, 3, 3, 5, 1, 2, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 4, 1, 3, 4, 5, 5, 5, 5, 3, 3, 5, 5, 3, 4, 4, 2, 5, 1, 4, 4, 5, 3, 4, 5, 3, 4, 4, 1, 4, 3, 5, 2, 5, 5, 3, 5, 5, 3]"
The students,4.5254,0.8705,59,"[5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 2, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 3, 4, 5, 5, 5, 3, 5, 1, 5, 5, 4, 5, 5, 4]"
The table with the paint,3.0667,0.8919,30,"[3, 3, 3, 2, 3, 2, 3, 1, 3, 3, 2, 3, 3, 4, 3, 4, 2, 2, 4, 4, 2, 4, 3, 4, 3, 3, 3, 3, 5, 5]"
The table with the paints,2.6667,1.075,30,"[3, 3, 2, 3, 3, 4, 1, 3, 1, 4, 2, 3, 1, 5, 4, 2, 1, 3, 4, 4, 2, 3, 3, 3, 2, 1, 4, 2, 2, 2]"
The tables with the paint,2.9333,1.0934,30,"[2, 3, 5, 1, 3, 2, 4, 4, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 1, 3, 5, 3, 4, 5, 3, 3, 2, 3, 5, 2]"
The tables with the paints,3.0345,1.1885,29,"[3, 1, 2, 3, 2, 3, 3, 3, 5, 3, 2, 1, 3, 3, 3, 5, 1, 5, 4, 4, 4, 5, 3, 3, 3, 4, 2, 1, 4]"
The tile from the floor,3.5862,1.3266,29,"[2, 1, 3, 4, 4, 2, 4, 4, 5, 5, 3, 4, 4, 5, 5, 5, 4, 5, 4, 5, 2, 5, 3, 1, 3, 5, 1, 2, 4]"
The tiles from the floor,3.1525,1.2047,59,"[2, 5, 5, 1, 4, 4, 1, 4, 2, 3, 2, 2, 2, 1, 2, 4, 5, 2, 3, 4, 3, 3, 4, 2, 3, 4, 3, 5, 3, 3, 5, 5, 5, 3, 3, 2, 2, 4, 4, 3, 1, 3, 5, 3, 3, 2, 4, 3, 1, 2, 2, 3, 4, 4, 3, 5, 4, 5, 2]"
The tiles from the floors,2.9333,1.1235,30,"[2, 3, 2, 3, 2, 1, 3, 3, 2, 2, 4, 2, 2, 1, 4, 2, 4, 4, 2, 3, 5, 4, 4, 5, 3, 3, 2, 4, 5, 2]"
The time,4.3276,1.0889,58,"[3, 5, 5, 2, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 2, 5, 5, 3, 5, 3, 3, 5, 4, 5, 3, 5, 3, 4, 5, 5, 5, 4, 5, 2, 5, 5, 1, 5, 5, 4]"
The trap,4.1017,0.9333,59,"[4, 5, 5, 3, 3, 5, 4, 3, 4, 5, 5, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 3, 3, 5, 4, 4, 4, 4, 3, 4, 5, 3, 5, 3, 5, 4, 4, 5, 5, 5, 3, 3, 5, 2, 4, 3, 4, 4, 3, 5, 1, 5, 4, 3, 5, 5, 4]"
The view,4.2586,1.0596,58,"[5, 5, 5, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 3, 4, 3, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 2, 5, 1, 4, 4, 5, 4, 5, 5, 3, 4, 3, 5, 4, 3, 5, 3, 5, 5, 1, 5, 5, 4]"
The warning from the expert,4.0345,0.9994,29,"[5, 5, 5, 3, 5, 3, 3, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 4, 3, 3, 4, 1, 4, 4, 4, 3]"
The warning from the experts,3.9667,0.9481,30,"[2, 4, 5, 4, 5, 5, 4, 2, 4, 3, 5, 4, 2, 4, 4, 3, 3, 4, 5, 4, 5, 3, 4, 5, 5, 5, 4, 3, 5, 4]"
The warnings from the expert,4.2759,0.9431,29,"[5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 3, 4, 4, 5, 1, 2, 5]"
The warnings from the experts,3.9333,0.8919,30,"[4, 4, 4, 2, 3, 4, 5, 5, 5, 4, 3, 4, 5, 4, 4, 5, 2, 5, 3, 4, 4, 3, 4, 3, 3, 4, 3, 5, 5, 5]"
The wheels,4.2203,0.9754,59,"[4, 5, 5, 3, 3, 5, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 2, 4, 3, 5, 5, 4, 5, 5, 4, 4, 5, 3, 5, 3, 1, 5, 3, 4, 4, 5, 4, 3, 5, 3, 4, 5, 5, 4, 3, 5, 2, 5, 5, 3, 5, 5, 4]"
