unit,mean,std,n,individual_ratings
lring,2.76,1.5692,50,"[3, 2, 2, 4, 2, 3, 1, 6, 1, 4, 6, 2, 4, 1, 2, 2, 1, 3, 4, 1, 4, 1, 3, 3, 4, 4, 4, 5, 3, 3, 1, 1, 3, 4, 2, 6, 1, 1, 3, 7, 3, 1, 5, 2, 1, 1, 1, 2, 2, 3]"
lweed,2.52,1.3151,50,"[5, 2, 2, 3, 1, 3, 2, 4, 2, 4, 4, 5, 3, 3, 2, 3, 1, 2, 5, 3, 1, 1, 3, 2, 2, 2, 1, 4, 3, 2, 1, 2, 3, 3, 2, 2, 2, 1, 2, 6, 6, 1, 4, 2, 1, 1, 1, 2, 2, 2]"
lwing,2.64,1.4108,50,"[4, 1, 5, 2, 2, 3, 2, 6, 2, 4, 2, 3, 3, 4, 2, 3, 1, 1, 1, 1, 6, 1, 2, 2, 4, 5, 4, 5, 4, 2, 2, 2, 3, 3, 2, 4, 1, 1, 3, 5, 2, 1, 4, 2, 1, 1, 1, 2, 2, 3]"
lyeed,3.76,1.6194,50,"[5, 4, 5, 3, 4, 6, 4, 6, 3, 5, 2, 5, 4, 3, 5, 5, 6, 2, 6, 6, 3, 4, 6, 2, 4, 4, 4, 4, 2, 2, 2, 6, 4, 1, 3, 6, 3, 2, 4, 2, 6, 1, 5, 2, 1, 2, 1, 2, 5, 6]"
mang,5.64,1.6704,50,"[7, 7, 7, 7, 6, 6, 7, 7, 3, 5, 2, 7, 4, 7, 7, 7, 7, 4, 4, 6, 6, 6, 6, 4, 1, 5, 7, 7, 4, 7, 7, 6, 4, 3, 7, 7, 4, 5, 7, 7, 4, 1, 6, 4, 7, 6, 7, 7, 7, 6]"
mnash,2.24,1.3937,50,"[4, 2, 3, 1, 2, 3, 1, 5, 2, 5, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 4, 3, 1, 2, 4, 2, 6, 1, 3, 2, 2, 1, 1, 2, 3, 7, 4, 1, 3, 2, 1, 1, 1, 2, 2, 1]"
mnish,2.14,1.4424,50,"[5, 2, 2, 1, 2, 2, 1, 6, 3, 4, 1, 1, 3, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 2, 6, 2, 3, 1, 1, 2, 4, 1, 2, 5, 6, 1, 3, 1, 1, 1, 1, 1, 2, 1]"
nmash,1.898,1.1649,49,"[4, 1, 1, 1, 3, 2, 1, 2, 2, 4, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 4, 3, 2, 1, 2, 3, 5, 2, 3, 2, 2, 1, 1, 2, 6, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
nmish,1.98,1.2246,50,"[5, 4, 1, 1, 2, 2, 2, 3, 2, 4, 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 3, 6, 2, 3, 2, 1, 1, 1, 1, 3, 5, 4, 1, 2, 2, 1, 1, 1, 1, 2, 1]"
pnag,2.54,1.3298,50,"[4, 2, 3, 1, 3, 4, 5, 2, 2, 5, 1, 5, 2, 1, 2, 3, 4, 2, 1, 1, 1, 2, 2, 3, 4, 3, 1, 2, 3, 2, 2, 1, 2, 1, 3, 5, 2, 2, 4, 5, 4, 1, 5, 2, 1, 3, 1, 2, 4, 1]"
pneech,2.7143,1.4846,49,"[4, 2, 1, 4, 6, 2, 2, 2, 4, 2, 5, 3, 1, 3, 4, 1, 1, 1, 5, 6, 1, 4, 3, 2, 2, 3, 3, 3, 2, 1, 2, 2, 3, 3, 5, 1, 2, 4, 6, 4, 1, 3, 2, 4, 1, 1, 1, 4, 1]"
pnest,2.54,1.5647,50,"[4, 2, 5, 1, 2, 3, 2, 2, 3, 3, 1, 7, 3, 1, 2, 5, 1, 3, 1, 1, 2, 1, 2, 3, 4, 2, 1, 2, 4, 5, 6, 1, 1, 3, 3, 5, 1, 2, 3, 6, 3, 1, 3, 2, 1, 1, 1, 1, 4, 1]"
pnick,2.7,1.5524,50,"[3, 2, 3, 1, 4, 3, 1, 4, 2, 4, 1, 5, 2, 3, 2, 3, 1, 1, 1, 1, 7, 1, 6, 2, 4, 4, 1, 2, 4, 5, 1, 1, 3, 3, 4, 5, 2, 3, 3, 6, 5, 1, 3, 2, 1, 2, 2, 2, 2, 1]"
pnirg,1.84,1.12,50,"[3, 1, 2, 1, 4, 2, 1, 2, 1, 4, 1, 5, 3, 1, 4, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 5, 2, 2, 2, 2, 1, 2, 1, 1, 1, 3, 4, 3, 1, 2, 1, 1, 1, 1, 2, 2, 1]"
psag,2.3,1.253,50,"[4, 3, 2, 1, 3, 4, 2, 3, 2, 5, 1, 2, 3, 2, 3, 3, 1, 1, 1, 2, 2, 1, 2, 2, 4, 2, 1, 2, 4, 6, 2, 2, 2, 2, 2, 2, 1, 1, 4, 6, 3, 1, 3, 2, 1, 1, 1, 2, 2, 1]"
pseech,2.98,1.6185,50,"[5, 2, 2, 4, 3, 4, 1, 5, 2, 4, 2, 7, 3, 2, 2, 3, 1, 2, 1, 1, 7, 1, 5, 3, 1, 2, 5, 2, 4, 5, 6, 2, 3, 4, 2, 3, 2, 2, 4, 6, 4, 1, 3, 1, 4, 2, 1, 2, 4, 2]"
psest,2.68,1.6546,50,"[3, 2, 3, 2, 4, 4, 1, 4, 1, 1, 1, 6, 2, 1, 2, 3, 1, 3, 1, 1, 7, 1, 5, 2, 1, 3, 5, 1, 3, 6, 5, 3, 3, 2, 2, 6, 2, 1, 3, 4, 5, 4, 2, 1, 4, 1, 1, 1, 3, 1]"
psick,2.3878,1.5228,49,"[3, 5, 1, 3, 3, 2, 6, 2, 4, 1, 6, 2, 1, 4, 1, 1, 1, 1, 1, 2, 1, 2, 2, 4, 3, 1, 1, 4, 3, 5, 1, 3, 5, 2, 3, 1, 2, 1, 5, 3, 1, 4, 1, 1, 1, 1, 1, 4, 1]"
psirg,1.86,1.0772,50,"[3, 1, 2, 1, 4, 3, 1, 2, 1, 2, 1, 5, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 3, 2, 1, 2, 1, 1, 4, 3, 5, 2, 2, 1, 1, 1, 1, 1, 3, 4, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1]"
ptag,1.92,1.1107,50,"[3, 4, 2, 1, 2, 3, 1, 3, 2, 3, 1, 5, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1, 4, 2, 2, 1, 3, 2, 1, 1, 2, 2, 2, 2, 1, 2, 2, 6, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
pteech,2.42,1.4709,50,"[4, 3, 3, 1, 3, 3, 1, 2, 2, 4, 4, 4, 4, 1, 1, 4, 1, 1, 1, 1, 7, 1, 3, 3, 4, 2, 1, 1, 4, 2, 1, 3, 2, 2, 2, 5, 2, 2, 3, 6, 5, 1, 2, 2, 1, 1, 1, 1, 2, 1]"
ptest,2.2857,1.5779,49,"[5, 2, 2, 1, 2, 4, 2, 1, 3, 2, 5, 2, 1, 1, 2, 1, 2, 1, 2, 7, 1, 2, 2, 4, 3, 7, 1, 3, 2, 1, 1, 2, 2, 2, 3, 2, 2, 4, 7, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
ptick,2.08,1.309,50,"[3, 4, 3, 1, 3, 2, 1, 3, 1, 4, 1, 5, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 3, 4, 2, 2, 2, 2, 3, 1, 2, 3, 5, 2, 2, 2, 1, 2, 7, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
ptirg,1.68,0.8588,50,"[3, 1, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 4, 1, 2, 2, 1, 2, 1, 4, 3, 1, 1, 3, 2, 1, 2, 2, 1, 1, 2, 2, 4, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
pwag,3.1224,1.6492,49,"[6, 2, 5, 2, 2, 4, 4, 2, 4, 5, 5, 2, 5, 5, 7, 2, 1, 4, 6, 3, 1, 2, 2, 1, 3, 2, 6, 2, 2, 5, 2, 3, 3, 4, 4, 1, 3, 3, 7, 2, 1, 3, 2, 1, 1, 2, 4, 3, 2]"
pweech,3.84,1.826,50,"[6, 2, 6, 2, 3, 5, 5, 5, 4, 6, 6, 3, 4, 5, 5, 5, 2, 1, 6, 6, 6, 2, 5, 2, 4, 3, 1, 7, 2, 3, 6, 4, 2, 1, 3, 2, 3, 2, 4, 7, 6, 1, 5, 3, 1, 1, 7, 4, 4, 4]"
pwest,3.34,1.4087,50,"[5, 2, 6, 2, 3, 5, 3, 5, 4, 5, 4, 5, 4, 5, 5, 6, 3, 1, 5, 5, 5, 1, 1, 3, 3, 2, 1, 1, 3, 4, 5, 2, 3, 4, 2, 4, 3, 2, 4, 4, 3, 1, 2, 3, 3, 2, 4, 3, 4, 2]"
pwick,3.7959,1.4139,49,"[6, 3, 6, 3, 3, 5, 3, 6, 3, 4, 4, 5, 4, 5, 5, 6, 2, 2, 4, 5, 6, 1, 4, 3, 4, 4, 1, 5, 5, 2, 5, 3, 3, 2, 4, 3, 3, 2, 3, 5, 6, 1, 4, 5, 2, 5, 3, 3, 5]"
pwirg,2.6735,1.57,49,"[3, 2, 4, 1, 4, 4, 2, 6, 2, 3, 1, 2, 3, 4, 4, 5, 1, 1, 5, 6, 1, 1, 2, 1, 1, 1, 1, 6, 2, 6, 2, 3, 1, 2, 4, 1, 2, 2, 4, 3, 1, 4, 1, 3, 1, 4, 2, 2, 4]"
qreed,3.1633,1.7882,49,"[4, 1, 3, 3, 4, 2, 7, 3, 3, 4, 4, 3, 3, 2, 5, 6, 4, 2, 4, 3, 7, 1, 1, 2, 1, 5, 6, 6, 4, 1, 5, 2, 3, 4, 4, 6, 6, 1, 1, 3, 1, 5, 2, 1, 1, 1, 2, 1, 2]"
qring,2.66,1.4507,50,"[4, 1, 1, 2, 3, 2, 6, 3, 2, 4, 4, 2, 3, 2, 5, 5, 1, 1, 3, 3, 2, 1, 2, 2, 4, 3, 5, 1, 5, 2, 5, 2, 3, 5, 3, 4, 1, 1, 1, 3, 4, 2, 5, 1, 3, 1, 1, 2, 1, 1]"
qweed,3.94,1.7252,50,"[6, 2, 5, 2, 3, 2, 5, 6, 4, 6, 3, 5, 4, 6, 6, 6, 2, 2, 6, 4, 7, 4, 3, 2, 2, 4, 5, 6, 4, 5, 3, 5, 7, 5, 3, 4, 4, 1, 3, 7, 5, 1, 5, 2, 5, 1, 1, 3, 2, 3]"
qwing,3.44,1.7339,50,"[3, 2, 6, 2, 3, 3, 7, 7, 3, 4, 3, 2, 4, 4, 6, 6, 1, 1, 5, 4, 3, 3, 4, 2, 1, 4, 4, 5, 6, 3, 3, 4, 5, 1, 3, 6, 3, 1, 3, 5, 5, 1, 5, 3, 6, 1, 1, 2, 1, 2]"
rqash,1.44,0.804,50,"[3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 2, 1, 4, 3, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
rqish,1.4898,0.9923,49,"[3, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 2, 1, 2, 7, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
sheed,5.8,1.4832,50,"[7, 7, 7, 7, 4, 7, 7, 7, 6, 6, 6, 7, 5, 7, 7, 7, 5, 5, 4, 7, 7, 4, 7, 4, 2, 5, 6, 7, 5, 6, 7, 7, 7, 4, 4, 6, 6, 5, 7, 7, 3, 1, 6, 4, 4, 7, 7, 6, 7, 7]"
shing,5.7,1.6279,50,"[7, 7, 7, 7, 6, 7, 7, 6, 4, 5, 2, 7, 4, 7, 7, 7, 6, 3, 4, 7, 7, 6, 7, 3, 1, 5, 5, 7, 4, 6, 7, 5, 7, 6, 7, 6, 4, 5, 7, 7, 6, 1, 6, 4, 7, 5, 7, 6, 7, 7]"
shning,3.14,1.3268,50,"[4, 5, 3, 3, 3, 3, 2, 5, 1, 4, 3, 2, 3, 3, 4, 6, 2, 1, 1, 4, 4, 3, 2, 1, 6, 2, 4, 5, 3, 3, 5, 4, 3, 5, 3, 2, 4, 2, 3, 2, 5, 1, 5, 3, 3, 2, 2, 4, 3, 1]"
shpeed,3.16,1.5794,50,"[3, 2, 2, 2, 3, 5, 2, 7, 3, 5, 5, 6, 4, 4, 1, 2, 4, 1, 2, 4, 1, 2, 2, 2, 4, 3, 1, 3, 4, 4, 5, 4, 2, 3, 3, 2, 4, 2, 3, 7, 5, 1, 3, 3, 7, 1, 3, 3, 3, 1]"
shteed,3.1458,1.7558,48,"[1, 5, 2, 3, 6, 2, 6, 2, 5, 4, 5, 4, 2, 4, 6, 4, 1, 5, 2, 1, 1, 1, 2, 4, 4, 3, 3, 4, 6, 6, 2, 3, 2, 2, 4, 1, 4, 7, 5, 1, 5, 2, 1, 1, 2, 1, 3, 1]"
sneed,5.72,1.588,50,"[7, 7, 7, 7, 6, 7, 7, 6, 6, 6, 4, 7, 6, 7, 6, 7, 6, 4, 4, 7, 7, 5, 7, 6, 1, 5, 6, 6, 4, 7, 7, 7, 6, 4, 5, 7, 2, 4, 7, 7, 3, 1, 6, 4, 7, 5, 7, 5, 7, 7]"
sping,5.6122,1.5362,49,"[7, 6, 7, 6, 6, 6, 7, 7, 4, 5, 4, 7, 5, 7, 4, 6, 6, 4, 4, 7, 7, 6, 6, 3, 4, 5, 6, 7, 2, 7, 7, 6, 7, 4, 5, 7, 3, 7, 7, 4, 1, 6, 3, 7, 6, 7, 7, 7, 6]"
thdag,1.72,1.0008,50,"[3, 1, 1, 1, 2, 3, 1, 1, 1, 3, 1, 3, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 3, 3, 1, 2, 1, 2, 2, 2, 1, 1, 2, 6, 4, 1, 2, 1, 1, 1, 1, 2, 2, 1]"
thdeech,1.92,1.3541,50,"[3, 2, 2, 1, 1, 4, 1, 5, 2, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 7, 1, 2, 1, 1, 3, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 1, 3, 6, 4, 1, 1, 2, 1, 1, 1, 1, 2, 1]"
thdest,1.82,1.1259,50,"[4, 2, 1, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 1, 1, 3, 1, 1, 1, 1, 7, 1, 1, 1, 1, 3, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 1, 2, 5, 3, 1, 1, 2, 2, 1, 1, 1, 2, 1]"
thdick,2.0417,1.4283,48,"[5, 1, 1, 1, 1, 4, 1, 3, 1, 5, 2, 2, 3, 1, 1, 5, 2, 1, 1, 1, 1, 1, 1, 2, 4, 3, 1, 1, 5, 5, 1, 2, 2, 2, 2, 1, 1, 2, 6, 1, 2, 1, 3, 1, 1, 1, 2, 1]"
thdirg,1.38,0.629,50,"[2, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
thnag,2.6735,1.4198,49,"[3, 3, 4, 2, 4, 4, 2, 2, 5, 2, 3, 3, 5, 1, 2, 1, 1, 1, 5, 1, 2, 1, 3, 4, 2, 3, 2, 4, 3, 4, 2, 2, 1, 3, 7, 1, 1, 4, 4, 5, 1, 3, 1, 4, 3, 1, 3, 2, 1]"
thneech,2.82,1.5191,50,"[3, 6, 2, 2, 1, 4, 2, 4, 2, 4, 4, 5, 2, 2, 3, 5, 1, 1, 1, 2, 5, 1, 4, 3, 1, 3, 3, 4, 3, 6, 1, 6, 2, 3, 2, 2, 1, 1, 3, 6, 3, 1, 5, 2, 2, 2, 4, 2, 3, 1]"
thnest,2.48,1.3303,50,"[4, 2, 2, 2, 2, 3, 1, 5, 2, 4, 4, 5, 3, 1, 2, 5, 1, 3, 1, 2, 1, 1, 2, 2, 4, 3, 1, 1, 4, 5, 5, 4, 2, 3, 2, 3, 1, 1, 3, 4, 4, 1, 2, 3, 2, 1, 1, 1, 2, 1]"
thnick,2.94,1.42,50,"[3, 4, 2, 2, 1, 5, 1, 4, 3, 4, 2, 6, 4, 3, 4, 4, 2, 1, 1, 5, 7, 1, 4, 2, 4, 4, 4, 2, 4, 5, 5, 3, 3, 2, 3, 2, 1, 1, 3, 3, 3, 1, 3, 2, 4, 2, 3, 2, 2, 1]"
thnirg,1.7917,1.0598,48,"[2, 3, 1, 1, 1, 2, 1, 5, 3, 1, 1, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 5, 2, 4, 3, 3, 2, 3, 2, 1, 1, 2, 1, 3, 1, 3, 1, 1, 1, 1, 1, 2, 1]"
thsag,1.9,1.0247,50,"[3, 1, 2, 1, 2, 3, 1, 2, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 4, 1, 2, 2, 1, 2, 3, 4, 3, 3, 2, 4, 2, 1, 3, 3, 1, 1, 3, 2, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1]"
thseech,2.2449,1.4503,49,"[4, 2, 1, 1, 3, 1, 6, 2, 2, 2, 3, 3, 2, 1, 5, 1, 1, 1, 1, 7, 1, 3, 3, 1, 3, 2, 2, 2, 5, 2, 2, 1, 5, 1, 1, 2, 2, 5, 2, 3, 1, 2, 2, 1, 2, 1, 1, 2, 1]"
thsest,2.1633,1.3902,49,"[4, 2, 2, 1, 2, 2, 1, 5, 2, 1, 3, 4, 2, 3, 5, 1, 1, 1, 1, 7, 1, 1, 2, 1, 3, 1, 1, 3, 5, 3, 2, 3, 3, 2, 2, 5, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1]"
thsick,2.26,1.3086,50,"[5, 2, 2, 1, 1, 3, 1, 2, 3, 4, 2, 2, 3, 2, 2, 3, 1, 1, 1, 1, 7, 1, 1, 2, 1, 3, 2, 2, 5, 4, 2, 4, 2, 5, 2, 2, 4, 1, 2, 2, 3, 1, 2, 2, 1, 2, 2, 1, 2, 1]"
thsirg,1.58,0.7769,50,"[3, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 2, 1, 1, 4, 1, 2, 2, 2, 1, 3, 2, 2, 1, 3, 1, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
thwag,3.88,1.7736,50,"[7, 4, 6, 2, 3, 4, 7, 6, 2, 5, 6, 5, 4, 6, 6, 7, 5, 2, 4, 7, 5, 1, 3, 2, 1, 3, 2, 2, 3, 5, 5, 6, 5, 1, 4, 2, 1, 3, 6, 4, 3, 1, 4, 3, 3, 3, 4, 4, 5, 2]"
thweech,3.56,1.6632,50,"[6, 4, 6, 2, 2, 5, 3, 4, 3, 4, 4, 6, 4, 4, 6, 5, 2, 2, 6, 5, 7, 1, 1, 3, 4, 3, 2, 3, 3, 3, 6, 6, 3, 3, 3, 2, 1, 1, 5, 6, 3, 1, 4, 3, 1, 2, 6, 3, 4, 2]"
thwest,3.86,1.7206,50,"[6, 4, 6, 5, 3, 4, 4, 7, 4, 5, 4, 7, 3, 7, 6, 6, 2, 1, 1, 6, 4, 1, 1, 3, 5, 3, 2, 7, 5, 3, 6, 3, 4, 3, 4, 4, 1, 2, 4, 4, 4, 1, 5, 4, 4, 3, 3, 2, 5, 2]"
thwick,4.44,1.6268,50,"[6, 5, 5, 4, 2, 5, 2, 7, 5, 3, 6, 7, 5, 7, 6, 7, 4, 3, 5, 6, 7, 1, 3, 3, 4, 3, 2, 6, 3, 5, 6, 6, 4, 3, 5, 2, 4, 2, 6, 5, 4, 1, 4, 4, 4, 5, 7, 4, 4, 5]"
thwirg,3.32,1.6546,50,"[5, 4, 6, 4, 3, 5, 4, 4, 1, 4, 1, 2, 2, 5, 6, 5, 3, 1, 5, 6, 5, 3, 2, 2, 1, 2, 4, 7, 4, 5, 6, 2, 4, 1, 3, 3, 1, 1, 5, 1, 3, 1, 5, 2, 3, 2, 4, 2, 3, 3]"
tleed,2.8,1.6125,50,"[5, 3, 5, 1, 2, 3, 1, 4, 2, 4, 5, 5, 3, 2, 4, 6, 1, 2, 3, 4, 4, 2, 2, 1, 1, 3, 1, 7, 4, 2, 1, 4, 3, 3, 2, 5, 2, 1, 2, 7, 3, 1, 3, 2, 1, 1, 3, 1, 2, 1]"
tling,2.78,1.5005,50,"[5, 5, 3, 1, 3, 4, 2, 6, 2, 4, 1, 1, 3, 5, 4, 5, 1, 2, 1, 3, 1, 2, 3, 3, 1, 2, 2, 5, 3, 3, 3, 3, 3, 3, 2, 7, 1, 1, 2, 6, 3, 1, 4, 2, 3, 2, 2, 2, 2, 1]"
treed,6.34,1.0509,50,"[7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 7, 7, 6, 4, 7, 7, 5, 7, 6, 7, 6, 5, 7, 5, 7, 7, 7, 7, 6, 6, 7, 6, 5, 7, 7, 4, 5, 6, 2, 7, 6, 7, 7, 7, 6]"
tyeed,3.6,1.6371,50,"[4, 4, 5, 2, 2, 2, 2, 4, 3, 5, 2, 5, 3, 3, 6, 6, 5, 2, 4, 6, 3, 2, 4, 3, 4, 4, 2, 5, 4, 3, 3, 4, 4, 2, 2, 7, 3, 1, 6, 7, 7, 1, 5, 2, 2, 1, 2, 3, 3, 6]"
vbash,1.96,1.1655,50,"[3, 1, 3, 1, 2, 3, 1, 3, 2, 4, 2, 2, 3, 3, 1, 5, 1, 1, 1, 5, 3, 1, 1, 2, 1, 4, 1, 1, 2, 2, 1, 1, 2, 3, 2, 2, 1, 1, 1, 5, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
vbish,1.7,1.1,50,"[3, 1, 2, 1, 2, 3, 1, 5, 1, 4, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 6, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
wreed,4.74,1.831,50,"[6, 5, 7, 7, 6, 3, 4, 6, 3, 6, 7, 6, 4, 7, 7, 1, 6, 3, 1, 7, 7, 5, 4, 2, 4, 5, 7, 5, 5, 5, 5, 2, 5, 4, 3, 7, 3, 3, 6, 6, 6, 1, 6, 3, 1, 6, 3, 5, 7, 4]"
xgash,1.52,0.8998,50,"[4, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 5, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
xgish,1.34,0.6515,50,"[2, 2, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
xjash,1.4,0.6928,50,"[2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 3, 2, 1, 1, 2, 1, 2, 4, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
xjish,1.38,1.075,50,"[1, 1, 1, 1, 2, 1, 1, 1, 7, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
xlash,2.38,1.7075,50,"[4, 3, 2, 1, 3, 2, 1, 2, 1, 5, 5, 3, 3, 3, 1, 2, 1, 1, 2, 3, 6, 1, 1, 1, 1, 4, 5, 1, 3, 1, 2, 1, 4, 1, 3, 6, 1, 1, 1, 7, 7, 1, 3, 2, 1, 1, 1, 1, 2, 1]"
xlish,1.6122,0.965,49,"[3, 2, 1, 2, 2, 1, 2, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 1, 2, 5, 1, 2, 1, 5, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
xrash,2.04,1.4277,50,"[4, 2, 5, 1, 3, 3, 1, 6, 1, 4, 1, 1, 3, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 2, 1, 3, 1, 2, 2, 2, 1, 3, 6, 1, 1, 1, 4, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1]"
xrish,1.96,1.28,50,"[3, 1, 2, 1, 2, 3, 1, 4, 1, 1, 3, 2, 2, 1, 1, 3, 1, 1, 1, 1, 6, 1, 1, 2, 4, 4, 2, 1, 3, 1, 2, 1, 3, 1, 2, 6, 1, 2, 1, 3, 4, 1, 3, 1, 1, 1, 1, 2, 1, 1]"
