unit,mean,std,n,individual_ratings
Richard was taking a trip to Bolivia. The doctor recommended some vaccines. How likely is the following causal statement: The doctor recommended some vaccines because Richard was taking a trip to Bolivia.,6.3583,1.0273,120,"[7, 7, 6, 7, 7, 7, 7, 7, 6, 5, 6, 7, 7, 6, 6, 6, 7, 1, 7, 7, 7, 7, 7, 7, 5, 6, 7, 6, 6, 7, 7, 7, 6, 6, 7, 6, 6, 7, 6, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 5, 7, 7, 6, 7, 7, 4, 7, 6, 6, 7, 6, 6, 7, 7, 7, 6, 6, 7, 7, 5, 7, 7, 6, 6, 7, 7, 7, 7, 6, 4, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 6, 7, 1, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 7, 6, 6, 7, 7, 5, 6, 6, 6, 7, 7, 4, 5]"
Rita endorsed every bill that Arnie also endorsed. Arnie endorsed the bill for tax reform. How likely is the following causal statement: Rita endorsed the bill for tax reform because Arnie endorsed the bill for tax reform.,5.0333,1.5643,30,"[5, 7, 4, 7, 4, 4, 6, 7, 5, 6, 1, 4, 6, 4, 4, 5, 4, 6, 4, 6, 7, 4, 6, 7, 4, 4, 4, 7, 7, 2]"
Rita endorsed every bill that Arnie endorsed. Arnie endorsed the bill for tax reform. How likely is the following causal statement: Rita endorsed the bill for tax reform because Arnie endorsed the bill for tax reform.,4.9667,1.6709,30,"[7, 5, 4, 7, 5, 4, 7, 6, 5, 2, 5, 7, 6, 4, 2, 6, 6, 5, 1, 4, 4, 2, 7, 5, 7, 6, 4, 4, 6, 6]"
Rita endorsed the bill that Arnie also endorsed. Arnie endorsed the bill for tax reform. How likely is the following causal statement: Rita endorsed the bill for tax reform because Arnie endorsed the bill for tax reform.,4.7,1.442,30,"[5, 3, 4, 3, 6, 2, 4, 7, 7, 6, 3, 6, 2, 6, 4, 4, 5, 4, 4, 4, 4, 6, 5, 6, 7, 4, 7, 5, 4, 4]"
Rita endorsed the bill that Arnie endorsed. Arnie endorsed the bill for tax reform. How likely is the following causal statement: Rita endorsed the bill for tax reform because Arnie endorsed the bill for tax reform.,4.8,1.1265,30,"[4, 4, 4, 4, 7, 4, 4, 7, 4, 5, 3, 4, 5, 6, 5, 4, 4, 7, 5, 5, 6, 4, 4, 6, 7, 4, 4, 5, 4, 5]"
Robert wanted to copy every movement that the dance teacher made. The dance teacher rolled on the floor and jumped to his feet. How likely is the following causal statement: Robert rolled on the floor and jumped to his feet because the dance teacher rolled on the floor and jumped to his feet.,6.35,1.135,120,"[7, 7, 6, 7, 6, 7, 7, 7, 4, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 3, 7, 6, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 4, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 2, 4, 7, 6, 6, 7, 3, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 6, 7, 7, 5, 5, 7, 6, 4, 7, 7, 7, 7, 6, 7, 7, 6, 5, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 5, 6, 6, 3, 6]"
Sally sampled every dish that Peter also sampled. Peter sampled the hot curry. How likely is the following causal statement: Sally sampled the hot curry because Peter sampled the hot curry.,5.2667,1.3374,30,"[5, 7, 5, 7, 4, 5, 7, 6, 4, 4, 4, 4, 5, 4, 6, 6, 6, 7, 4, 4, 6, 5, 6, 7, 6, 4, 4, 7, 7, 2]"
Sally sampled every dish that Peter sampled. Peter sampled the hot curry. How likely is the following causal statement: Sally sampled the hot curry because Peter sampled the hot curry.,5.0333,1.2726,30,"[7, 5, 7, 6, 5, 4, 6, 4, 5, 5, 4, 7, 5, 4, 6, 6, 4, 6, 4, 4, 4, 4, 7, 4, 7, 2, 4, 4, 5, 6]"
Sally sampled the dish that Peter also sampled. Peter sampled the hot curry. How likely is the following causal statement: Sally sampled the hot curry because Peter sampled the hot curry.,5.0,1.5086,30,"[3, 4, 7, 3, 7, 4, 4, 7, 7, 6, 4, 6, 2, 6, 4, 6, 4, 4, 4, 5, 2, 7, 6, 6, 6, 4, 6, 4, 6, 6]"
Sally sampled the dish that Peter sampled. Peter sampled the hot curry. How likely is the following causal statement: Sally sampled the hot curry because Peter sampled the hot curry.,4.7667,1.4782,30,"[4, 4, 4, 4, 7, 6, 3, 7, 4, 6, 2, 4, 7, 6, 6, 5, 3, 7, 4, 2, 4, 4, 5, 6, 4, 4, 4, 7, 4, 6]"
Sam was angry at a man who cut him off while driving. The man who cut him off was catching a cold. How likely is the following causal statement: Sam started to catch a cold because the man who cut him off was catching a cold.,1.2689,0.8704,119,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 6, 1, 7, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 1]"
Sarah voted for every candidate that John also voted for. John voted for the fringe mayoral candidate. How likely is the following causal statement: Sarah voted for the fringe mayoral candidate because John voted for the fringe mayoral candidate.,4.9667,1.4735,30,"[4, 4, 4, 4, 7, 4, 3, 7, 6, 7, 2, 6, 7, 3, 6, 4, 7, 6, 4, 3, 7, 6, 4, 6, 4, 6, 4, 5, 4, 5]"
Sarah voted for every candidate that John voted for. John voted for the fringe mayoral candidate. How likely is the following causal statement: Sarah voted for the fringe mayoral candidate because John voted for the fringe mayoral candidate.,5.1379,1.4814,29,"[5, 7, 4, 7, 4, 3, 7, 6, 4, 6, 1, 4, 6, 6, 4, 5, 5, 6, 4, 4, 4, 6, 7, 6, 6, 4, 7, 7, 4]"
Sarah voted for the candidate that John also voted for. John voted for the fringe mayoral candidate. How likely is the following causal statement: Sarah voted for the fringe mayoral candidate because John voted for the fringe mayoral candidate.,4.2,1.5403,30,"[7, 4, 4, 4, 4, 4, 7, 4, 2, 4, 4, 4, 5, 4, 4, 2, 4, 5, 2, 3, 4, 1, 6, 3, 7, 3, 4, 4, 6, 7]"
Sarah voted for the candidate that John voted for. John voted for the fringe mayoral candidate. How likely is the following causal statement: Sarah voted for the fringe mayoral candidate because John voted for the fringe mayoral candidate.,5.2,1.71,30,"[5, 2, 6, 3, 7, 5, 4, 7, 7, 6, 4, 6, 2, 6, 4, 1, 5, 7, 4, 4, 5, 7, 7, 6, 7, 4, 7, 7, 6, 5]"
Sonya stayed at every hotel that Jim also stayed at. Jim stayed at the downtown Hyatt. How likely is the following causal statement: Sonya stayed at the downtown Hyatt because Jim stayed at the downtown Hyatt.,5.4,1.3025,30,"[4, 4, 5, 4, 7, 5, 5, 7, 5, 6, 7, 5, 7, 6, 5, 5, 7, 7, 4, 2, 7, 4, 5, 6, 7, 6, 4, 6, 4, 6]"
Sonya stayed at every hotel that Jim stayed at. Jim stayed at the downtown Hyatt. How likely is the following causal statement: Sonya stayed at the downtown Hyatt because Jim stayed at the downtown Hyatt.,5.2333,1.4547,30,"[5, 7, 4, 7, 4, 4, 7, 7, 4, 7, 3, 4, 5, 4, 4, 7, 5, 7, 4, 6, 7, 4, 4, 7, 4, 4, 4, 7, 7, 4]"
Sonya stayed at the hotel that Jim also stayed at. Jim stayed at the downtown Hyatt. How likely is the following causal statement: Sonya stayed at the downtown Hyatt because Jim stayed at the downtown Hyatt.,4.2,1.7301,30,"[7, 2, 4, 4, 4, 4, 7, 5, 4, 4, 4, 6, 6, 4, 2, 1, 4, 7, 1, 1, 4, 4, 7, 3, 3, 5, 4, 4, 5, 6]"
Sonya stayed at the hotel that Jim stayed at. Jim stayed at the downtown Hyatt. How likely is the following causal statement: Sonya stayed at the downtown Hyatt because Jim stayed at the downtown Hyatt.,5.0333,1.4967,30,"[6, 4, 6, 4, 7, 3, 6, 7, 7, 4, 4, 6, 2, 6, 4, 3, 4, 4, 4, 6, 3, 7, 7, 6, 6, 4, 7, 4, 6, 4]"
Ted watched every movie that Eleanor also watched. Eleanor watched The Godfather. How likely is the following causal statement: Ted watched The Godfather because Eleanor watched The Godfather.,5.3,1.3933,30,"[7, 4, 5, 4, 7, 4, 5, 7, 4, 6, 2, 4, 7, 6, 6, 7, 7, 7, 4, 3, 6, 4, 6, 6, 6, 6, 4, 6, 4, 5]"
Ted watched every movie that Eleanor watched. Eleanor watched The Godfather. How likely is the following causal statement: Ted watched The Godfather because Eleanor watched The Godfather.,5.3,1.512,30,"[5, 4, 4, 7, 4, 4, 7, 6, 6, 6, 7, 4, 5, 4, 4, 6, 6, 7, 4, 6, 7, 4, 4, 7, 5, 7, 4, 7, 7, 1]"
Ted watched the movie that Eleanor also watched. Eleanor watched The Godfather. How likely is the following causal statement: Ted watched The Godfather because Eleanor watched The Godfather.,4.7,1.622,30,"[7, 5, 6, 4, 4, 4, 7, 4, 4, 4, 4, 6, 6, 4, 2, 7, 4, 7, 1, 4, 4, 5, 7, 2, 3, 6, 4, 4, 5, 7]"
Ted watched the movie that Eleanor watched. Eleanor watched The Godfather. How likely is the following causal statement: Ted watched The Godfather because Eleanor watched The Godfather.,5.2333,1.278,30,"[5, 4, 7, 3, 7, 4, 4, 7, 7, 6, 4, 6, 5, 6, 4, 5, 4, 4, 4, 5, 6, 7, 5, 6, 7, 4, 7, 4, 4, 6]"
The baby boy tried to make the same faces that his mother made. How likely is the following causal statement: The baby stuck his tongue out because his mother stuck her tongue out.,6.2833,0.9454,120,"[7, 6, 5, 7, 6, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 6, 4, 7, 6, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 6, 7, 7, 5, 7, 4, 6, 6, 7, 1, 7, 5, 6, 5, 6, 7, 5, 4, 7, 6, 6, 7, 4, 6, 4, 6, 6, 5, 6, 7, 7, 7, 7, 6, 6, 6, 6, 7, 5, 6, 6, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 5, 6, 6, 6, 6, 6, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 6, 7, 5, 6]"
The boy fell in the mud during soccer practice. The mother washed the boy's uniform. How likely is the following causal statement: The mother washed the boy's uniform because the boy fell in the mud during soccer practice.,6.4917,0.8501,120,"[7, 7, 6, 7, 6, 6, 7, 7, 7, 6, 6, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 6, 7, 5, 6, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 4, 6, 6, 7, 6, 7, 6, 5, 7, 7, 5, 7, 7, 7, 6, 7, 5, 6, 6, 6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 7, 5, 6, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 6, 6, 2, 7, 7, 4, 7]"
The cars drove by on the highway at sixty miles per hour. Joe tried to repair his flat tire. How likely is the following causal statement: Joe tried to repair his flat tire because the cars drove by on the highway at sixty miles per hour.,1.4874,1.2478,119,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 6, 1, 1, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 2, 7, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 5, 1]"
The dog chased the squirrel. The squirrel ran away. How likely is the following causal statement: The squirrel ran away because the dog chased it.,6.625,0.7225,120,"[7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 6, 7, 7, 5, 7, 6, 7, 7, 7, 4, 7, 7, 6, 7, 7, 4, 7, 6, 6, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 4, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 5, 6]"
The husband waved to his wife who was arriving from her flight. A large crowd was at the terminal. How likely is the following causal statement: A large crowd was at the terminal because the husband waved to his wife who was arriving from her flight.,1.4118,0.8773,119,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 4, 1, 2, 2, 1, 5, 1, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 6, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 5, 1, 2, 4, 1]"
The patient took the medicine. The doctor prescribed it. How likely is the following causal statement: The patient took the medicine because the doctor prescribed it.,6.5667,0.6827,120,"[6, 6, 6, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 6, 6, 7, 7, 6, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 7, 4, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 6, 4, 6, 7, 7, 6, 6, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 5, 7, 6, 7, 6, 6, 6, 5, 6, 7, 4, 7]"
The queen of England waved from the balcony of the castle. The castle was in a poor state of repair. How likely is the following causal statement: The castle was in a poor state of repair because the queen of England waved from the balcony.,1.2437,0.6885,119,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 5, 1]"
Valerie spent time at every exhibit that Samson also spent time at. Samson spent time at the Rembrandt painting exhibit. How likely is the following causal statement: Valerie spent time at the Rembrandt painting exhibit because Samson spent time at the Rembrandt painting exhibit.,4.9667,1.4499,30,"[5, 7, 4, 6, 4, 2, 6, 7, 4, 7, 2, 4, 5, 4, 4, 4, 4, 6, 4, 4, 6, 4, 6, 7, 5, 6, 4, 7, 7, 4]"
Valerie spent time at every exhibit that Samson spent time at. Samson spent time at the Rembrandt painting exhibit. How likely is the following causal statement: Valerie spent time at the Rembrandt painting exhibit because Samson spent time at the Rembrandt painting exhibit.,5.5862,1.2397,29,"[7, 4, 4, 7, 5, 4, 7, 7, 5, 7, 4, 6, 6, 7, 4, 6, 7, 6, 4, 4, 5, 6, 7, 7, 6, 4, 4, 6, 6]"
Valerie spent time at the exhibit that Samson also spent time at. Samson spent time at the Rembrandt painting exhibit. How likely is the following causal statement: Valerie spent time at the Rembrandt painting exhibit because Samson spent time at the Rembrandt painting exhibit.,4.6333,1.6291,30,"[4, 4, 4, 3, 7, 2, 4, 7, 7, 6, 4, 6, 2, 6, 4, 1, 4, 4, 6, 4, 4, 7, 6, 6, 4, 4, 7, 4, 3, 5]"
Valerie spent time at the exhibit that Samson spent time at. Samson spent time at the Rembrandt painting exhibit. How likely is the following causal statement: Valerie spent time at the Rembrandt painting exhibit because Samson spent time at the Rembrandt painting exhibit.,4.8,1.4948,30,"[4, 4, 6, 4, 7, 2, 3, 7, 6, 4, 2, 6, 7, 5, 5, 4, 4, 7, 4, 2, 6, 5, 5, 6, 7, 4, 4, 5, 4, 5]"
Zachary walked to school. He ate his breakfast along the way. How likely is the following causal statement: Zachary walked to school because he ate his breakfast along the way.,1.8833,1.2447,120,"[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 2, 1, 1, 5, 4, 4, 1, 1, 3, 1, 1, 1, 2, 2, 2, 4, 2, 5, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 4, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 2, 1, 4, 1, 2, 2, 1, 5, 3, 2, 1, 3, 2, 3, 1, 2, 1, 4, 2, 2, 2, 2, 1, 1, 2, 7, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 1, 4, 2, 5, 1, 2, 1, 1, 4, 3, 2, 6, 2, 2, 4, 1]"
