unit,mean,std,n,individual_ratings
Every bricklayer who was without a helmet had misplaced it at the construction site.,3.9375,0.9662,16,"[2, 4, 5, 5, 3, 3, 4, 4, 5, 2, 5, 4, 4, 4, 4, 5]"
Every bricklayer who was without a helmet had misplaced something at the construction site.,3.1,1.3503,30,"[4, 4, 5, 3, 5, 3, 4, 2, 4, 3, 2, 1, 3, 3, 3, 1, 2, 5, 3, 1, 3, 4, 1, 4, 4, 5, 1, 4, 5, 1]"
Every bricklayer who was without a tool had misplaced it at the construction site.,3.875,1.111,16,"[3, 3, 5, 4, 3, 5, 5, 3, 4, 5, 4, 5, 4, 1, 5, 3]"
Every bricklayer who was without a tool had misplaced something at the construction site.,3.6,1.0832,30,"[4, 3, 3, 4, 4, 4, 1, 4, 5, 3, 3, 4, 5, 4, 4, 3, 4, 5, 1, 3, 2, 5, 5, 5, 2, 4, 4, 4, 3, 3]"
Every businessman who owned a club had bought it before the economic crisis.,3.75,1.0897,16,"[4, 4, 5, 5, 4, 5, 5, 3, 3, 4, 3, 2, 4, 2, 2, 5]"
Every businessman who owned a club had bought something before the economic crisis.,4.1,1.044,30,"[4, 5, 3, 3, 5, 5, 3, 5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 1, 5, 4, 4, 5, 5, 3, 4, 4, 5, 2, 3]"
Every businessman who owned a stock had bought it before the economic crisis.,3.9375,0.9662,16,"[3, 4, 4, 3, 5, 2, 5, 3, 3, 4, 5, 5, 5, 4, 5, 3]"
Every businessman who owned a stock had bought something before the economic crisis.,3.2667,1.5261,30,"[5, 3, 5, 4, 5, 4, 4, 1, 5, 4, 2, 1, 2, 3, 4, 1, 2, 5, 4, 1, 4, 3, 1, 5, 4, 5, 1, 4, 5, 1]"
Every businessman who was a club-owner had bought it before the economic crisis.,3.4375,1.2732,16,"[3, 4, 5, 3, 1, 2, 3, 3, 4, 1, 5, 4, 5, 4, 3, 5]"
Every businessman who was a club-owner had bought something before the economic crisis.,3.4483,1.4041,29,"[5, 5, 3, 5, 4, 1, 3, 5, 3, 3, 2, 4, 4, 5, 3, 4, 3, 1, 1, 4, 5, 1, 3, 5, 3, 4, 1, 5, 5]"
"Every businessman who was a club-owner had, according to the analyst, bought it before the economic crisis.",3.75,1.299,8,"[1, 5, 3, 4, 3, 5, 5, 4]"
Every businessman who was a stock-owner had bought it before the economic crisis.,3.6875,1.1575,16,"[5, 5, 5, 3, 3, 5, 4, 4, 3, 3, 3, 5, 4, 2, 4, 1]"
Every businessman who was a stock-owner had bought something before the economic crisis.,3.4,1.3565,30,"[4, 5, 3, 3, 3, 4, 4, 4, 5, 2, 5, 5, 3, 5, 4, 2, 4, 1, 4, 1, 4, 1, 3, 5, 1, 4, 4, 3, 1, 5]"
"Every businessman who was a stock-owner had, according to the analyst, bought it before the economic crisis.",2.25,1.3919,8,"[4, 4, 1, 1, 1, 4, 2, 1]"
Every carless citizen had lost it during the recession.,3.8125,0.9499,16,"[4, 3, 5, 4, 2, 3, 5, 4, 5, 4, 4, 2, 3, 4, 4, 5]"
"Every carless citizen had, according to the consultant, lost it during the recession.",2.375,1.2183,8,"[1, 2, 3, 4, 1, 1, 4, 3]"
Every carpenter built a porch and destroyed the garage when he could not afford cars any longer.,3.117,1.1379,94,"[2, 2, 4, 1, 4, 2, 2, 2, 4, 4, 4, 2, 4, 3, 2, 1, 4, 1, 5, 4, 3, 4, 3, 2, 1, 4, 4, 5, 2, 3, 3, 3, 3, 2, 4, 5, 3, 4, 2, 2, 4, 3, 4, 3, 2, 1, 2, 5, 4, 3, 3, 4, 2, 1, 3, 4, 4, 4, 4, 4, 2, 4, 3, 4, 3, 3, 1, 4, 3, 5, 1, 3, 4, 5, 5, 3, 1, 3, 5, 2, 5, 3, 4, 3, 2, 4, 3, 3, 4, 4, 2, 2, 4, 3]"
Every chandelierless room had it stolen during the blackout.,2.5625,0.998,16,"[4, 2, 2, 4, 2, 1, 3, 3, 1, 3, 2, 4, 2, 4, 2, 2]"
"Every chandelierless room had, according to the museum guide, had it stolen during the blackout.",2.5,1.2247,8,"[1, 2, 3, 3, 5, 1, 3, 2]"
Every chef who owned a mixing bowl had to sell it while looking for a new job.,3.125,1.2686,16,"[2, 2, 4, 5, 3, 3, 5, 4, 1, 3, 5, 1, 2, 3, 4, 3]"
Every chef who owned a mixing bowl had to sell something while looking for a new job.,2.9667,1.2512,30,"[5, 4, 3, 2, 4, 3, 2, 3, 5, 3, 5, 4, 3, 3, 2, 3, 4, 1, 4, 1, 4, 1, 3, 5, 1, 2, 2, 3, 1, 3]"
Every chef who owned an oven had to sell it while looking for a new job.,3.5,1.1726,16,"[5, 5, 5, 4, 4, 2, 2, 2, 3, 4, 2, 5, 4, 2, 4, 3]"
Every chef who owned an oven had to sell something while looking for a new job.,3.2667,1.2632,30,"[4, 2, 2, 4, 5, 2, 4, 3, 5, 3, 5, 3, 2, 4, 4, 4, 3, 3, 2, 1, 4, 5, 1, 3, 5, 3, 4, 1, 5, 2]"
Every chef who was a mixing-bowl-owner had to sell it while looking for a new job.,2.7143,1.0302,14,"[2, 2, 2, 2, 2, 3, 4, 5, 2, 2, 2, 4, 4, 2]"
Every chef who was a mixing-bowl-owner had to sell something while looking for a new job.,3.2333,1.0546,30,"[3, 3, 3, 3, 4, 4, 4, 5, 4, 2, 3, 2, 4, 2, 1, 3, 4, 5, 1, 4, 2, 4, 4, 3, 3, 3, 5, 4, 2, 3]"
"Every chef who was a mixing-bowl-owner had, according to the restaurant-owner, to sell it while looking for a new job.",2.5,1.2247,8,"[2, 5, 2, 3, 3, 1, 3, 1]"
Every chef who was an oven-owner had to sell it while looking for a new job.,3.8125,1.3332,16,"[5, 5, 4, 4, 1, 5, 2, 2, 5, 4, 5, 5, 4, 5, 3, 2]"
Every chef who was an oven-owner had to sell something while looking for a new job.,2.9655,1.2726,29,"[4, 4, 3, 4, 4, 4, 1, 4, 4, 2, 3, 3, 4, 3, 1, 3, 5, 2, 1, 2, 3, 1, 5, 4, 4, 1, 4, 2, 1]"
"Every chef who was an oven-owner had, according to the restaurant-owner, to sell it while looking for a new job.",1.75,0.8292,8,"[1, 2, 3, 3, 2, 1, 1, 1]"
Every child who was fatherless had lost him in the war.,3.875,0.857,16,"[2, 4, 5, 5, 2, 4, 4, 4, 4, 4, 5, 4, 3, 4, 4, 4]"
Every child who was fatherless had lost something in the war.,3.3333,1.422,30,"[3, 4, 4, 4, 4, 4, 4, 1, 4, 5, 2, 3, 3, 5, 4, 1, 3, 4, 5, 1, 5, 2, 1, 4, 5, 5, 1, 3, 5, 1]"
"Every child who was fatherless had, according to the historian, lost him in the war.",2.125,0.927,8,"[1, 2, 2, 4, 2, 1, 3, 2]"
Every child who was friendless had lost him in the war.,3.4,0.7118,15,"[3, 4, 4, 3, 3, 4, 3, 4, 4, 4, 2, 4, 4, 3, 2]"
Every child who was friendless had lost something in the war.,3.5667,1.116,30,"[4, 3, 3, 3, 4, 4, 3, 5, 5, 3, 4, 4, 5, 3, 1, 4, 5, 5, 1, 5, 2, 4, 2, 5, 3, 3, 4, 4, 3, 3]"
"Every child who was friendless had, according to the historian, lost him in the war.",3.125,1.3636,8,"[4, 5, 4, 3, 4, 1, 3, 1]"
Every child who was without a father had lost him in the war.,3.375,1.2183,16,"[4, 3, 4, 5, 3, 3, 4, 1, 3, 4, 5, 2, 1, 4, 3, 5]"
Every child who was without a father had lost something in the war.,3.2,1.4,30,"[5, 2, 2, 2, 5, 1, 4, 5, 5, 3, 5, 3, 2, 3, 4, 4, 3, 2, 2, 1, 3, 4, 1, 3, 5, 4, 5, 1, 5, 2]"
Every child who was without a friend had lost him in the war.,3.0625,1.0289,16,"[2, 4, 4, 2, 4, 1, 3, 3, 2, 4, 3, 3, 4, 5, 2, 3]"
Every child who was without a friend had lost something in the war.,2.9655,1.3514,29,"[4, 3, 3, 3, 5, 3, 3, 2, 5, 4, 4, 3, 1, 3, 2, 5, 1, 5, 1, 4, 1, 3, 5, 1, 2, 3, 2, 1, 4]"
Every citizen who was carless had lost it during the recession.,3.0,1.1726,16,"[4, 4, 5, 5, 4, 4, 2, 1, 2, 2, 3, 2, 2, 3, 2, 3]"
Every citizen who was carless had lost something during the recession.,3.3333,1.3499,30,"[4, 4, 5, 4, 4, 3, 4, 2, 5, 4, 2, 4, 3, 5, 3, 1, 4, 4, 4, 1, 3, 3, 1, 2, 5, 5, 1, 4, 5, 1]"
"Every citizen who was carless had, according to the consultant, lost it during the recession.",2.875,1.1659,8,"[3, 1, 2, 4, 3, 3, 5, 2]"
Every citizen who was houseless had lost it during the recession.,3.1875,1.1302,16,"[2, 2, 4, 5, 4, 3, 1, 3, 2, 4, 4, 3, 5, 4, 2, 3]"
Every citizen who was houseless had lost something during the recession.,3.8,0.9798,30,"[4, 4, 5, 4, 4, 3, 3, 4, 5, 5, 4, 4, 4, 5, 3, 4, 4, 4, 1, 3, 4, 5, 5, 2, 3, 4, 5, 4, 2, 3]"
"Every citizen who was houseless had, according to the consultant, lost it during the recession.",3.5,1.0,8,"[3, 2, 5, 4, 3, 5, 3, 3]"
Every citizen who was without a car had lost it during the recession.,3.875,0.9922,16,"[5, 4, 4, 5, 2, 4, 3, 3, 4, 4, 5, 5, 4, 2, 3, 5]"
Every citizen who was without a car had lost something during the recession.,3.3333,1.3744,30,"[5, 5, 3, 4, 5, 1, 3, 3, 5, 4, 5, 1, 3, 3, 4, 4, 4, 3, 1, 1, 3, 4, 1, 3, 5, 4, 4, 1, 5, 3]"
Every citizen who was without a house had lost it during the recession.,3.6429,1.342,14,"[4, 1, 2, 5, 2, 4, 5, 5, 5, 4, 5, 3, 4, 2]"
Every citizen who was without a house had lost something during the recession.,3.3667,1.4256,30,"[5, 5, 3, 2, 4, 3, 3, 2, 5, 3, 5, 5, 4, 5, 4, 3, 4, 1, 5, 1, 5, 1, 3, 5, 1, 2, 4, 3, 1, 4]"
Every club-owning businessmen had bought it before the economic crisis.,3.0714,1.2797,14,"[3, 1, 4, 2, 2, 4, 5, 4, 4, 3, 1, 3, 5, 2]"
"Every club-owning businessmen had, according to the analyst, bought it before the economic crisis.",3.25,1.199,8,"[4, 4, 3, 4, 2, 1, 3, 5]"
Every computer-owning researcher had to shut it down during the thunderstorm.,3.4286,1.1157,14,"[4, 2, 3, 2, 3, 4, 4, 5, 4, 4, 1, 3, 5, 4]"
"Every computer-owning researcher had, according to the network administrator, to shut it down during the thunderstorm.",2.5,1.3229,8,"[1, 3, 4, 1, 2, 5, 2, 2]"
Every dumbbell-owning fitness-addict had a special place for it in the basement.,2.875,1.111,16,"[4, 4, 3, 4, 3, 4, 4, 3, 3, 1, 1, 3, 2, 4, 2, 1]"
"Every dumbbell-owning fitness-addict had, according to the coach, a special place for it in the basement.",3.0,1.4142,8,"[2, 1, 5, 2, 2, 3, 5, 4]"
Every fatherless child had lost him in the war.,2.5714,0.9035,14,"[3, 1, 4, 3, 3, 3, 3, 4, 2, 2, 2, 2, 3, 1]"
"Every fatherless child had, according to the historian, lost him in the war.",3.375,0.9922,8,"[3, 5, 5, 3, 3, 3, 3, 2]"
Every fitness-addict who owned a dumbbell had a special place for it in the basement.,4.125,0.927,16,"[5, 4, 5, 5, 3, 4, 3, 4, 4, 5, 4, 5, 3, 5, 5, 2]"
Every fitness-addict who owned a dumbbell had a special place for something in the basement.,2.8333,1.2134,30,"[4, 2, 3, 2, 4, 3, 3, 1, 5, 3, 4, 4, 3, 5, 3, 2, 3, 1, 3, 1, 2, 1, 4, 5, 2, 2, 2, 3, 1, 4]"
Every fitness-addict who owned a treadmill had a special place for it in the basement.,4.0625,0.9662,16,"[2, 3, 5, 5, 3, 3, 4, 4, 4, 5, 5, 4, 5, 3, 5, 5]"
Every fitness-addict who owned a treadmill had a special place for something in the basement.,2.7667,1.2828,30,"[2, 3, 3, 4, 4, 1, 2, 4, 5, 3, 3, 2, 2, 3, 2, 4, 4, 2, 2, 1, 1, 4, 1, 3, 5, 4, 2, 1, 5, 1]"
Every fitness-addict who was a dumbbell-owner had a special place for it in the basement.,3.5625,1.2732,16,"[3, 5, 4, 3, 1, 5, 2, 2, 5, 3, 5, 5, 4, 4, 2, 4]"
Every fitness-addict who was a dumbbell-owner had a special place for something in the basement.,3.1724,1.2613,29,"[2, 3, 3, 3, 4, 2, 4, 3, 3, 4, 1, 4, 2, 1, 4, 5, 4, 1, 5, 2, 4, 5, 5, 3, 2, 5, 4, 2, 2]"
"Every fitness-addict who was a dumbbell-owner had, according to the coach, a special place for it in the basement.",3.0,1.5,8,"[1, 3, 3, 4, 5, 1, 5, 2]"
Every fitness-addict who was a treadmill-owner had a special place for it in the basement.,3.3571,0.9715,14,"[3, 2, 2, 4, 3, 4, 5, 4, 5, 3, 2, 4, 3, 3]"
Every fitness-addict who was a treadmill-owner had a special place for something in the basement.,3.0,1.3416,30,"[5, 3, 4, 3, 5, 3, 4, 2, 5, 1, 1, 3, 4, 4, 3, 1, 2, 4, 3, 1, 3, 3, 1, 4, 3, 4, 1, 5, 4, 1]"
"Every fitness-addict who was a treadmill-owner had, according to the coach, a special place for it in the basement.",3.375,1.4948,8,"[5, 5, 4, 4, 4, 1, 3, 1]"
Every friendless child had lost him in the war.,2.5625,1.3679,16,"[1, 4, 4, 1, 1, 1, 2, 2, 2, 4, 4, 5, 2, 1, 3, 4]"
"Every friendless child had, according to the historian, lost him in the war.",2.125,0.927,8,"[2, 1, 1, 2, 2, 3, 4, 2]"
Every helmetless bricklayer had misplaced it at the construction site.,2.8125,1.0735,16,"[2, 2, 3, 2, 4, 4, 2, 3, 2, 4, 4, 1, 5, 2, 2, 3]"
"Every helmetless bricklayer had, according to the foreman, misplaced it at the construction site.",3.625,1.2183,8,"[1, 5, 4, 3, 3, 5, 4, 4]"
Every houseless citizen had lost it during the recession.,3.375,1.4524,16,"[2, 5, 5, 5, 3, 5, 5, 4, 3, 2, 3, 5, 3, 2, 1, 1]"
"Every houseless citizen had, according to the consultant, lost it during the recession.",2.75,1.299,8,"[2, 5, 3, 3, 4, 1, 3, 1]"
Every jobless banker had lost it when the economy was bad.,2.8125,1.0735,16,"[4, 3, 4, 4, 3, 1, 2, 2, 1, 4, 2, 4, 4, 2, 3, 2]"
"Every jobless banker had, according to the general manager, lost it when the economy was bad.",2.375,1.4087,8,"[1, 1, 3, 4, 2, 1, 5, 2]"
Every lampless room had it stolen during the blackout.,2.125,0.7806,16,"[1, 2, 3, 3, 2, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 3]"
"Every lampless room had, according to the museum guide, had it stolen during the blackout.",2.625,1.317,8,"[2, 5, 3, 4, 2, 1, 3, 1]"
Every mixing-bowl-owning chef had to sell it while looking for a new job.,2.75,1.25,16,"[3, 1, 4, 2, 1, 2, 5, 2, 1, 3, 4, 3, 5, 3, 2, 3]"
"Every mixing-bowl-owning chef had, according to the restaurant-owner, to sell it while looking for a new job.",2.0,1.0,8,"[2, 1, 1, 3, 2, 1, 4, 2]"
Every old man who played with his grandson bought him a chocolate cake once a month.,3.2553,1.1754,94,"[2, 3, 3, 3, 1, 3, 3, 2, 4, 3, 5, 5, 3, 4, 4, 2, 3, 3, 4, 4, 3, 5, 1, 4, 3, 2, 5, 5, 3, 3, 5, 1, 3, 2, 2, 2, 3, 4, 3, 3, 1, 4, 4, 1, 4, 3, 4, 5, 4, 4, 1, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 2, 3, 3, 3, 2, 2, 3, 3, 5, 3, 4, 3, 4, 5, 3, 4, 3, 4, 1, 3, 1, 4, 2, 2, 4, 4, 4, 3, 3, 1, 3, 2, 3]"
Every oven-owning chef had to sell it while looking for a new job.,2.9375,1.0289,16,"[4, 4, 3, 4, 2, 2, 3, 1, 3, 2, 3, 2, 5, 4, 3, 2]"
"Every oven-owning chef had, according to the restaurant-owner, to sell it while looking for a new job.",3.25,1.299,8,"[2, 5, 5, 2, 2, 4, 4, 2]"
Every researcher that owned a computer had to shut it down during the thunderstorm.,4.125,0.7806,16,"[4, 4, 5, 5, 3, 4, 5, 5, 3, 4, 3, 5, 4, 4, 3, 5]"
Every researcher that owned a computer had to shut something down during the thunderstorm.,4.0,1.0,30,"[5, 3, 4, 3, 4, 4, 3, 4, 4, 4, 2, 5, 4, 5, 5, 5, 4, 5, 1, 5, 4, 4, 5, 5, 3, 4, 5, 5, 3, 3]"
Every researcher that owned a server had to shut it down during the thunderstorm.,4.125,1.0533,16,"[5, 5, 5, 5, 5, 4, 4, 3, 2, 4, 5, 5, 5, 2, 4, 3]"
Every researcher that owned a server had to shut something down during the thunderstorm.,3.3667,1.3287,30,"[5, 3, 4, 4, 4, 4, 5, 3, 5, 2, 2, 2, 4, 4, 4, 1, 4, 5, 4, 1, 5, 2, 1, 3, 4, 4, 1, 4, 5, 2]"
Every researcher that was a computer-owner had to shut it down during the thunderstorm.,4.1875,1.0136,16,"[4, 4, 5, 5, 2, 4, 5, 4, 3, 2, 5, 5, 5, 4, 5, 5]"
Every researcher that was a computer-owner had to shut something down during the thunderstorm.,3.6,1.3064,30,"[5, 4, 4, 5, 4, 2, 4, 4, 5, 5, 4, 2, 3, 5, 5, 4, 4, 3, 2, 1, 5, 5, 1, 3, 4, 3, 4, 1, 5, 2]"
"Every researcher that was a computer-owner had, according to the network administrator, to shut it down during the thunderstorm.",3.125,1.4524,8,"[4, 4, 1, 4, 2, 5, 4, 1]"
Every researcher that was a server-owner had to shut it down during the thunderstorm.,3.6875,1.1022,16,"[5, 2, 5, 5, 3, 4, 2, 4, 2, 3, 3, 5, 4, 5, 4, 3]"
Every researcher that was a server-owner had to shut something down during the thunderstorm.,3.3103,1.3417,29,"[2, 5, 4, 4, 2, 4, 4, 4, 5, 3, 4, 5, 4, 4, 3, 4, 1, 4, 1, 4, 1, 3, 5, 1, 2, 4, 3, 1, 5]"
"Every researcher that was a server-owner had, according to the network administrator, to shut it down during the thunderstorm.",2.625,0.857,8,"[2, 3, 3, 2, 3, 1, 3, 4]"
Every room that was chandelierless had it stolen during the blackout.,2.5,1.1726,16,"[1, 2, 3, 2, 2, 1, 3, 1, 3, 3, 2, 5, 4, 1, 3, 4]"
Every room that was chandelierless had something stolen during the blackout.,3.1,1.044,30,"[3, 3, 3, 3, 4, 2, 2, 4, 4, 3, 4, 1, 4, 2, 5, 3, 2, 4, 1, 3, 3, 5, 2, 5, 3, 3, 4, 3, 3, 2]"
"Every room that was chandelierless had, according to the museum guide, had it stolen during the blackout.",2.125,1.0533,8,"[2, 1, 1, 3, 2, 3, 4, 1]"
Every room that was lampless had it stolen during the blackout.,2.7857,1.0127,14,"[3, 2, 2, 3, 3, 4, 4, 4, 3, 2, 3, 1, 4, 1]"
Every room that was lampless had something stolen during the blackout.,3.1667,1.2931,30,"[5, 4, 4, 3, 5, 3, 4, 2, 4, 3, 2, 3, 3, 3, 3, 1, 4, 4, 3, 1, 2, 3, 1, 4, 5, 5, 1, 4, 5, 1]"
"Every room that was lampless had, according to the museum guide, had it stolen during the blackout.",2.75,1.479,8,"[1, 5, 4, 1, 1, 4, 3, 3]"
Every room that was without a chandelier had it stolen during the blackout.,2.9375,1.1439,16,"[1, 1, 4, 2, 4, 4, 2, 4, 2, 2, 3, 5, 3, 3, 4, 3]"
Every room that was without a chandelier had something stolen during the blackout.,3.2,1.4236,30,"[5, 5, 3, 2, 4, 3, 3, 4, 5, 2, 3, 5, 3, 5, 5, 2, 2, 1, 2, 1, 5, 1, 3, 5, 1, 4, 3, 4, 1, 4]"
Every room that was without a lamp had it stolen during the blackout.,3.4375,1.1709,16,"[2, 4, 4, 5, 2, 3, 1, 3, 3, 2, 5, 4, 4, 4, 4, 5]"
Every room that was without a lamp had something stolen during the blackout.,3.4483,1.4284,29,"[5, 4, 2, 5, 4, 1, 4, 4, 5, 2, 2, 4, 5, 5, 4, 2, 3, 2, 1, 5, 5, 1, 3, 5, 4, 4, 1, 5, 3]"
"Every scanner-owner had, according to the campus police officer, kept it in the office.",2.5,1.3229,8,"[1, 2, 3, 4, 5, 1, 2, 2]"
Every scanner-owner used to keep it in the office.,2.5,1.0522,14,"[2, 1, 1, 2, 3, 3, 4, 3, 2, 3, 2, 2, 5, 2]"
Every server-owning researcher had to shut it down during the thunderstorm.,4.0667,0.9978,15,"[4, 4, 5, 5, 5, 3, 2, 4, 4, 5, 4, 5, 2, 5, 4]"
"Every server-owning researcher had, according to the network administrator, to shut it down during the thunderstorm.",2.5,1.3229,8,"[4, 4, 3, 1, 1, 2, 4, 1]"
Every stock-owning businessmen had bought it before the economic crisis.,3.375,1.2183,16,"[5, 5, 5, 3, 2, 3, 3, 3, 4, 2, 2, 5, 4, 1, 3, 4]"
"Every stock-owning businessmen had, according to the analyst, bought it before the economic crisis.",4.0,1.5,8,"[4, 5, 2, 5, 5, 5, 5, 1]"
Every student stopped working and took a bath in the middle of the night during the exam period.,3.5,1.0988,94,"[3, 5, 2, 2, 2, 4, 1, 2, 4, 3, 5, 4, 3, 2, 4, 4, 3, 4, 5, 3, 2, 5, 4, 3, 1, 2, 5, 5, 2, 3, 5, 4, 3, 2, 4, 3, 2, 4, 4, 1, 4, 5, 4, 1, 4, 3, 5, 5, 4, 3, 3, 5, 3, 3, 3, 4, 5, 5, 2, 4, 4, 5, 3, 4, 3, 3, 3, 5, 3, 5, 2, 3, 3, 4, 4, 2, 4, 3, 4, 4, 5, 2, 4, 4, 4, 3, 4, 5, 5, 3, 4, 3, 4, 4]"
Every student who owned a USB stick used to keep it in the office.,3.75,1.0308,16,"[2, 4, 4, 2, 4, 4, 5, 3, 2, 4, 5, 4, 5, 4, 5, 3]"
Every student who owned a USB stick used to keep something in the office.,3.3333,1.3499,30,"[4, 4, 4, 2, 4, 1, 3, 4, 5, 4, 4, 2, 3, 5, 4, 4, 5, 3, 2, 1, 1, 5, 1, 3, 5, 4, 3, 1, 5, 4]"
Every student who owned a scanner used to keep it in the office.,4.0,0.9354,16,"[4, 3, 5, 5, 4, 4, 5, 3, 4, 3, 3, 5, 4, 5, 2, 5]"
Every student who owned a scanner used to keep something in the office.,3.3667,1.4716,30,"[5, 5, 3, 3, 5, 4, 4, 2, 5, 3, 4, 5, 4, 5, 3, 2, 2, 1, 5, 1, 5, 1, 3, 5, 1, 2, 4, 3, 1, 5]"
"Every student who was a USB-stick-owner had, according to the campus police officer, kept it in the office.",4.0,0.5,8,"[3, 4, 4, 4, 4, 5, 4, 4]"
Every student who was a USB-stick-owner used to keep it in the office.,3.6667,1.075,15,"[4, 4, 5, 5, 3, 4, 4, 3, 4, 3, 4, 5, 4, 2, 1]"
Every student who was a USB-stick-owner used to keep something in the office.,3.1667,1.3187,30,"[4, 2, 4, 4, 5, 4, 4, 2, 5, 4, 2, 3, 2, 4, 3, 1, 5, 4, 3, 1, 4, 3, 1, 2, 4, 5, 1, 4, 4, 1]"
"Every student who was a scanner-owner had, according to the campus police officer, kept it in the office.",2.5714,1.0498,7,"[2, 1, 2, 4, 2, 4, 3]"
Every student who was a scanner-owner used to keep it in the office.,3.1875,1.1302,16,"[3, 4, 4, 5, 2, 3, 3, 2, 5, 2, 4, 2, 5, 3, 2, 2]"
Every student who was a scanner-owner used to keep something in the office.,3.3667,1.1101,30,"[3, 4, 3, 3, 4, 3, 2, 4, 3, 3, 4, 2, 4, 3, 4, 3, 5, 5, 1, 4, 2, 4, 5, 5, 3, 4, 2, 5, 1, 3]"
Every toolless bricklayer had misplaced it at the construction site.,2.9375,1.1973,16,"[4, 4, 2, 5, 3, 2, 4, 1, 2, 2, 4, 2, 3, 4, 4, 1]"
"Every toolless bricklayer had, according to the foreman, misplaced it at the construction site.",2.0,1.0,8,"[3, 4, 2, 1, 1, 2, 2, 1]"
Every treadmill-owning fitness-addict had a special place for it in the basement.,3.625,1.111,16,"[2, 4, 5, 3, 5, 4, 5, 2, 3, 4, 3, 5, 5, 2, 3, 3]"
"Every treadmill-owning fitness-addict had, according to the coach, a special place for it in the basement.",3.0,1.5811,8,"[2, 1, 4, 2, 4, 5, 5, 1]"
Every young lady kissed her mother goodbye and advised her on the following evening's dinner recipe.,3.0106,1.1894,94,"[2, 4, 2, 3, 2, 2, 1, 2, 2, 3, 4, 5, 4, 3, 3, 1, 2, 2, 4, 1, 2, 4, 2, 2, 2, 2, 4, 4, 3, 3, 4, 2, 2, 3, 2, 1, 3, 4, 2, 4, 2, 4, 2, 1, 1, 1, 5, 3, 4, 4, 2, 5, 4, 2, 5, 4, 5, 5, 4, 4, 5, 4, 3, 2, 2, 4, 3, 4, 4, 4, 1, 2, 4, 4, 4, 3, 3, 3, 3, 2, 5, 1, 5, 4, 2, 3, 4, 5, 4, 2, 3, 2, 3, 2]"
Few pupils sold their schoolbooks and bought comics before the annual cartoon convention.,3.2234,1.1219,94,"[3, 4, 3, 1, 2, 3, 5, 2, 4, 4, 5, 4, 4, 3, 3, 1, 3, 2, 5, 5, 3, 4, 3, 4, 1, 2, 4, 4, 3, 3, 4, 4, 2, 2, 2, 2, 3, 4, 1, 2, 2, 3, 3, 1, 2, 3, 4, 4, 4, 3, 3, 5, 3, 1, 4, 4, 5, 3, 5, 5, 4, 4, 3, 3, 4, 5, 4, 1, 2, 5, 2, 3, 3, 4, 5, 2, 4, 3, 5, 2, 4, 3, 3, 2, 3, 4, 4, 2, 4, 4, 2, 3, 3, 4]"
Many Nintendo-Wii-owners had bought it in the Christmas sales.,3.6875,1.1575,16,"[5, 4, 5, 5, 1, 3, 2, 4, 5, 3, 4, 3, 3, 3, 4, 5]"
"Many Nintendo-Wii-owners had, according to the market researcher, bought it in the Christmas sales.",3.5,1.2247,8,"[4, 3, 3, 5, 4, 1, 3, 5]"
Many TV-owners had bought it in the Christmas sales.,3.0625,1.0879,16,"[4, 3, 2, 3, 4, 5, 3, 3, 2, 4, 1, 3, 5, 3, 2, 2]"
"Many TV-owners had, according to the market researcher, bought it in the Christmas sales.",3.125,1.6154,8,"[3, 3, 1, 2, 5, 5, 5, 1]"
Many agentless celebrities had insulted him during a press conference.,2.1875,1.0136,16,"[2, 4, 1, 4, 1, 2, 2, 2, 4, 2, 1, 1, 3, 2, 2, 2]"
"Many agentless celebrities had, according to the actress, insulted him during a press conference.",2.5,0.7071,8,"[1, 3, 2, 3, 3, 3, 2, 3]"
Many animal lovers who owned a fish had imported it illegally from a tropical country.,3.8125,1.0136,16,"[5, 3, 5, 4, 3, 5, 3, 2, 4, 4, 5, 4, 5, 2, 3, 4]"
Many animal lovers who owned a fish had imported something illegally from a tropical country.,3.1333,1.3597,30,"[2, 3, 4, 3, 5, 2, 5, 1, 4, 3, 2, 3, 4, 4, 4, 1, 3, 5, 5, 1, 3, 3, 1, 5, 4, 4, 1, 4, 4, 1]"
Many animal lovers who owned a shark had imported it illegally from a tropical country.,3.2143,1.2059,14,"[3, 3, 3, 5, 2, 4, 3, 5, 5, 3, 1, 2, 2, 4]"
Many animal lovers who owned a shark had imported something illegally from a tropical country.,3.7,1.159,30,"[4, 2, 3, 3, 4, 4, 2, 3, 4, 4, 4, 5, 4, 1, 3, 5, 5, 5, 1, 5, 4, 4, 5, 5, 4, 4, 5, 4, 3, 2]"
Many animal lovers who were fish-owners had imported it illegally from a tropical country.,3.1875,0.9499,16,"[4, 3, 5, 2, 4, 2, 2, 4, 3, 4, 3, 2, 4, 4, 3, 2]"
Many animal lovers who were fish-owners had imported something illegally from a tropical country.,3.1,1.3988,30,"[2, 4, 3, 3, 4, 2, 4, 1, 5, 2, 4, 5, 2, 5, 4, 4, 3, 1, 5, 1, 4, 1, 4, 5, 1, 3, 4, 2, 1, 4]"
"Many animal lovers who were fish-owners had, according to the customs officer, imported it illegally from a tropical country.",3.625,1.2183,8,"[1, 3, 4, 5, 3, 4, 4, 5]"
