unit,mean,std,n,individual_ratings
chicory,2.1724,1.085,29,"[2, 3, 3, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 4, 3, 3, 1, 2, 5, 2, 3, 3, 1, 4, 2, 1]"
clingy,2.2414,1.1343,29,"[2, 2, 3, 4, 4, 4, 2, 2, 1, 1, 2, 1, 1, 1, 1, 4, 2, 1, 2, 3, 1, 1, 3, 4, 1, 4, 3, 3, 2]"
condensed milk,1.6552,0.7998,29,"[1, 3, 2, 1, 1, 2, 2, 1, 1, 3, 3, 1, 1, 1, 1, 2, 3, 1, 3, 3, 1, 1, 1, 1, 2, 1, 2, 2, 1]"
crispy,3.1724,1.0527,29,"[4, 4, 3, 4, 1, 3, 4, 4, 2, 3, 4, 2, 3, 2, 3, 4, 4, 5, 3, 3, 1, 4, 4, 4, 4, 4, 3, 2, 1]"
debonair,3.2759,1.2838,29,"[4, 3, 5, 4, 1, 3, 4, 3, 1, 4, 4, 4, 5, 1, 5, 4, 4, 5, 3, 3, 1, 3, 2, 4, 4, 4, 4, 2, 1]"
dreary,1.8621,1.0077,29,"[2, 5, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 5, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 1, 3, 2, 1]"
dyslexia,2.1724,1.1765,29,"[1, 3, 2, 2, 1, 3, 2, 2, 2, 3, 1, 4, 1, 1, 1, 4, 2, 5, 2, 3, 1, 1, 4, 4, 1, 1, 3, 2, 1]"
ecstasy,4.7143,0.6468,28,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4]"
elastic,2.6552,1.2113,29,"[1, 3, 3, 5, 4, 3, 3, 3, 2, 3, 4, 4, 1, 1, 1, 2, 5, 2, 3, 3, 1, 2, 5, 2, 3, 2, 3, 2, 1]"
embarrassing,3.1724,1.3913,29,"[2, 5, 4, 1, 1, 4, 2, 3, 3, 5, 2, 4, 5, 4, 1, 4, 1, 5, 2, 3, 4, 2, 5, 4, 1, 5, 3, 3, 4]"
enraged,3.75,1.5266,28,"[4, 5, 5, 2, 1, 5, 3, 2, 4, 4, 5, 5, 5, 4, 5, 1, 5, 1, 5, 1, 4, 5, 5, 1, 5, 4, 4, 5]"
field hockey,3.3103,1.2347,29,"[4, 4, 3, 1, 3, 3, 2, 2, 3, 1, 2, 5, 1, 4, 4, 5, 3, 5, 3, 3, 4, 4, 5, 5, 3, 5, 3, 2, 4]"
gentle,2.3793,1.2152,29,"[3, 1, 2, 4, 4, 2, 3, 3, 1, 4, 4, 1, 1, 1, 2, 1, 4, 4, 4, 1, 1, 2, 3, 2, 4, 1, 3, 2, 1]"
high jump,3.0345,1.2172,29,"[2, 3, 3, 2, 1, 3, 2, 3, 1, 1, 3, 4, 5, 1, 4, 4, 3, 5, 4, 3, 2, 3, 5, 4, 3, 5, 3, 2, 4]"
icky,2.6296,1.127,27,"[1, 4, 3, 1, 1, 4, 2, 3, 4, 3, 2, 4, 4, 1, 3, 2, 1, 2, 3, 3, 1, 4, 2, 4, 4, 2, 3]"
imaginative,3.8214,1.1037,28,"[4, 4, 3, 4, 1, 4, 4, 4, 3, 4, 5, 4, 3, 5, 4, 5, 5, 5, 3, 4, 4, 5, 4, 5, 5, 3, 2, 1]"
indifferent,2.0333,0.7951,30,"[2, 3, 2, 3, 3, 3, 2, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 2, 3, 1, 1, 2, 2, 1]"
ink,2.2143,1.1451,28,"[1, 3, 3, 4, 1, 4, 2, 3, 1, 3, 3, 1, 1, 1, 1, 1, 3, 5, 3, 1, 3, 2, 1, 3, 2, 2, 3, 1]"
jazzy,3.5517,1.0695,29,"[4, 3, 3, 3, 4, 4, 4, 4, 1, 4, 4, 5, 1, 3, 4, 4, 4, 4, 4, 3, 4, 4, 1, 5, 4, 5, 2, 4, 4]"
lacrosse,3.1034,1.1248,29,"[4, 4, 3, 3, 3, 3, 4, 1, 1, 1, 3, 4, 1, 3, 4, 4, 3, 4, 2, 3, 4, 4, 2, 5, 3, 5, 3, 2, 4]"
lazy,1.4667,0.67,30,"[4, 1, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]"
leprosy,2.2414,1.4301,29,"[1, 1, 1, 1, 1, 4, 2, 2, 3, 1, 2, 4, 4, 1, 1, 5, 1, 2, 1, 3, 3, 1, 5, 4, 1, 5, 3, 1, 1]"
lipstick,3.0345,1.098,29,"[2, 4, 2, 5, 3, 3, 4, 4, 3, 1, 4, 2, 1, 3, 3, 4, 4, 2, 5, 3, 2, 4, 3, 4, 3, 2, 3, 4, 1]"
long jump,3.2069,1.0299,29,"[2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 5, 1, 2, 5, 4, 4, 4, 4, 3, 2, 3, 5, 4, 3, 5, 3, 3, 4]"
medical,2.4828,0.9692,29,"[2, 3, 2, 1, 3, 5, 2, 3, 1, 4, 2, 2, 2, 1, 4, 4, 3, 2, 3, 3, 1, 2, 3, 2, 3, 2, 3, 2, 2]"
meek,1.7241,0.9058,29,"[1, 2, 3, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1, 1, 1, 3, 5, 2, 2, 1, 2, 1, 1, 2, 1, 3, 2, 1]"
mint,2.5517,1.1322,29,"[4, 3, 3, 4, 1, 2, 3, 3, 3, 3, 3, 1, 1, 1, 4, 2, 3, 1, 4, 3, 1, 4, 2, 4, 4, 1, 3, 2, 1]"
mozzarella,2.5517,1.0368,29,"[4, 3, 4, 4, 1, 3, 3, 3, 1, 4, 4, 1, 1, 3, 1, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 4, 3, 2, 1]"
panicky,3.3,1.5308,30,"[4, 1, 3, 1, 1, 5, 2, 4, 3, 4, 4, 5, 5, 4, 1, 5, 1, 2, 2, 5, 2, 2, 5, 5, 1, 5, 5, 4, 4, 4]"
panties,3.8621,1.1663,29,"[5, 4, 3, 5, 4, 4, 5, 5, 4, 4, 4, 2, 1, 1, 5, 2, 5, 5, 5, 3, 4, 4, 5, 4, 4, 3, 4, 5, 3]"
paper,1.8214,0.9279,28,"[2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 4, 1, 1, 1, 1, 2, 3, 3, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1]"
picayune,2.5333,1.147,30,"[4, 3, 3, 4, 1, 3, 3, 3, 1, 3, 4, 4, 2, 1, 1, 2, 3, 1, 3, 3, 1, 2, 5, 3, 3, 2, 1, 4, 2, 1]"
post hoc,2.2857,1.1606,28,"[1, 3, 2, 1, 3, 2, 4, 1, 3, 3, 2, 1, 1, 1, 2, 4, 4, 1, 2, 1, 3, 5, 3, 3, 1, 3, 3, 1]"
precise,2.7143,1.1294,28,"[4, 3, 2, 3, 1, 4, 2, 4, 1, 3, 1, 4, 1, 4, 2, 3, 4, 4, 3, 2, 3, 4, 4, 3, 1, 2, 3, 1]"
profuse,2.8276,1.2054,29,"[1, 3, 2, 1, 3, 4, 2, 4, 1, 4, 4, 4, 1, 1, 4, 4, 2, 4, 3, 3, 3, 3, 5, 2, 3, 4, 4, 2, 1]"
quiet,1.6897,1.0206,29,"[2, 1, 1, 1, 1, 2, 2, 2, 1, 4, 4, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 1, 1, 1, 3, 1, 3, 2, 1]"
redundant,2.0345,1.0333,29,"[4, 3, 2, 2, 1, 4, 2, 2, 1, 2, 4, 1, 1, 1, 1, 2, 2, 1, 3, 2, 3, 1, 4, 1, 2, 1, 3, 2, 1]"
sauce,2.6207,1.1269,29,"[4, 3, 2, 4, 3, 3, 2, 4, 1, 3, 4, 1, 1, 1, 4, 2, 3, 5, 3, 3, 1, 4, 2, 2, 3, 2, 3, 2, 1]"
second-hand,2.2414,1.0391,29,"[2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1, 2, 1, 1, 2, 2, 5, 3, 3, 2, 3, 5, 2, 2, 1, 3, 2, 2]"
secret,3.6207,1.1269,29,"[4, 4, 3, 5, 3, 4, 4, 4, 4, 4, 4, 2, 1, 3, 1, 4, 5, 4, 5, 3, 5, 4, 5, 4, 4, 4, 4, 3, 1]"
selfish,1.9655,1.0662,29,"[1, 1, 3, 1, 1, 4, 2, 2, 1, 1, 3, 2, 1, 1, 1, 4, 1, 1, 3, 3, 1, 2, 3, 4, 1, 2, 3, 3, 1]"
steppes,2.6786,1.2263,28,"[2, 3, 2, 3, 1, 4, 2, 3, 1, 3, 5, 5, 1, 4, 2, 3, 4, 3, 3, 1, 2, 5, 3, 3, 1, 2, 3, 1]"
tarragon,2.2593,0.9267,27,"[4, 3, 2, 1, 3, 3, 2, 3, 1, 3, 1, 1, 1, 3, 2, 3, 2, 3, 1, 2, 2, 2, 4, 2, 3, 3, 1]"
tasteless,1.8966,1.155,29,"[1, 3, 3, 4, 1, 4, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 3, 3, 2, 1, 5, 1, 1, 1, 3, 2, 1]"
tea,2.5862,1.0991,29,"[2, 3, 3, 2, 3, 3, 3, 4, 1, 3, 4, 2, 4, 1, 1, 1, 3, 4, 4, 3, 1, 3, 2, 4, 4, 1, 2, 3, 1]"
tender,2.8276,1.2337,29,"[4, 4, 3, 4, 4, 2, 4, 4, 1, 4, 4, 1, 1, 1, 2, 2, 4, 4, 4, 2, 2, 2, 1, 4, 4, 2, 3, 4, 1]"
tennis,3.4483,1.0368,29,"[4, 3, 4, 4, 3, 3, 3, 4, 1, 3, 4, 5, 1, 4, 4, 4, 3, 4, 3, 3, 1, 4, 5, 5, 4, 4, 3, 3, 4]"
the Statue of Liberty,3.3448,1.153,29,"[4, 3, 5, 1, 3, 3, 4, 4, 3, 3, 3, 2, 1, 3, 5, 4, 3, 5, 4, 3, 3, 3, 5, 4, 4, 5, 4, 2, 1]"
thoughtful,2.5862,1.2182,29,"[4, 2, 2, 2, 1, 2, 2, 4, 1, 4, 4, 1, 1, 2, 4, 2, 5, 5, 4, 3, 2, 2, 2, 2, 4, 2, 3, 2, 1]"
to abuse,3.25,1.479,28,"[4, 5, 1, 4, 3, 5, 2, 2, 3, 4, 4, 4, 3, 1, 5, 1, 1, 2, 5, 4, 1, 5, 5, 1, 5, 4, 3, 4]"
to adjoin,2.6071,1.2053,28,"[4, 3, 3, 5, 3, 3, 3, 4, 1, 2, 1, 1, 1, 2, 2, 4, 5, 3, 3, 1, 3, 3, 2, 3, 1, 4, 2, 1]"
to agglomerate,2.6552,1.153,29,"[2, 3, 2, 4, 1, 4, 2, 3, 3, 3, 5, 2, 5, 1, 2, 2, 3, 2, 3, 3, 1, 3, 5, 3, 2, 1, 3, 3, 1]"
to aggravate,3.2069,1.5172,29,"[2, 4, 1, 2, 1, 5, 3, 3, 1, 4, 2, 4, 4, 4, 5, 1, 5, 1, 4, 2, 3, 5, 5, 1, 5, 5, 4, 2, 5]"
to alienate,2.3793,1.2152,29,"[2, 2, 3, 1, 1, 4, 2, 2, 1, 1, 2, 4, 5, 2, 3, 4, 2, 1, 3, 3, 2, 1, 5, 2, 1, 4, 3, 2, 1]"
to alter,2.6207,1.1571,29,"[2, 3, 3, 3, 1, 4, 2, 4, 1, 3, 2, 1, 1, 1, 4, 3, 3, 4, 3, 3, 2, 1, 5, 4, 3, 4, 3, 2, 1]"
to betray,3.1379,1.5023,29,"[4, 4, 4, 1, 1, 5, 1, 4, 1, 4, 4, 4, 1, 4, 1, 5, 1, 5, 3, 4, 3, 1, 5, 4, 1, 4, 4, 4, 4]"
to bin,2.0,0.7878,29,"[2, 3, 2, 2, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 3, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 1, 3, 2, 1]"
to bombard,3.9,1.106,30,"[4, 4, 5, 4, 1, 5, 4, 4, 3, 4, 4, 4, 5, 3, 4, 5, 3, 5, 3, 4, 4, 4, 5, 5, 1, 5, 5, 3, 2, 5]"
to brew,3.2759,0.979,29,"[2, 3, 4, 5, 3, 3, 4, 5, 1, 4, 4, 2, 3, 3, 4, 2, 3, 5, 4, 3, 3, 4, 3, 4, 2, 4, 3, 2, 3]"
to cherish,3.0,1.2536,28,"[4, 5, 1, 3, 3, 3, 4, 1, 4, 4, 1, 1, 3, 1, 4, 4, 5, 4, 3, 3, 3, 3, 4, 4, 2, 4, 2, 1]"
to conduct,3.1333,1.2037,30,"[1, 4, 2, 4, 1, 3, 2, 2, 1, 3, 4, 4, 4, 1, 4, 4, 3, 5, 4, 3, 4, 3, 5, 4, 4, 2, 5, 3, 2, 3]"
to cringe,2.6897,1.3158,29,"[1, 2, 3, 2, 1, 4, 1, 2, 1, 4, 2, 4, 5, 4, 2, 4, 1, 2, 1, 3, 3, 2, 5, 4, 1, 4, 4, 2, 4]"
to crown,3.1034,1.2957,29,"[4, 4, 1, 3, 1, 3, 4, 4, 3, 4, 4, 4, 1, 1, 4, 2, 5, 4, 3, 3, 1, 3, 5, 5, 4, 4, 3, 2, 1]"
to decimate,3.4828,1.4999,29,"[5, 5, 4, 4, 1, 5, 3, 3, 1, 5, 4, 5, 5, 1, 2, 5, 2, 2, 5, 5, 4, 1, 4, 1, 5, 4, 4, 2, 4]"
to descend,2.931,1.3628,29,"[4, 2, 1, 4, 1, 4, 2, 2, 1, 4, 2, 1, 5, 1, 5, 4, 3, 5, 3, 3, 3, 3, 5, 4, 2, 4, 4, 2, 1]"
to develop,3.0,1.1142,29,"[2, 3, 2, 4, 4, 4, 3, 4, 1, 4, 4, 1, 1, 1, 5, 4, 3, 3, 3, 3, 2, 3, 4, 4, 4, 4, 3, 2, 2]"
to disabuse,2.3333,1.1055,30,"[4, 2, 3, 1, 1, 4, 2, 2, 1, 3, 4, 4, 1, 1, 1, 2, 4, 1, 3, 3, 2, 3, 4, 3, 2, 2, 1, 3, 2, 1]"
to dive,3.4138,1.1895,29,"[2, 4, 3, 2, 1, 3, 3, 4, 1, 4, 3, 5, 1, 3, 5, 4, 4, 4, 4, 3, 4, 4, 5, 4, 4, 5, 3, 2, 5]"
to dye,2.5172,1.1024,29,"[4, 3, 4, 3, 1, 3, 4, 3, 4, 4, 1, 4, 1, 1, 1, 2, 3, 1, 3, 3, 2, 2, 2, 2, 2, 4, 3, 2, 1]"
to embolden,3.3103,1.1174,29,"[1, 4, 2, 3, 3, 4, 4, 4, 1, 1, 4, 5, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 2, 1]"
to emulsify,2.5862,1.1602,29,"[2, 3, 2, 1, 1, 3, 2, 3, 1, 4, 4, 1, 5, 3, 4, 2, 3, 3, 3, 3, 1, 2, 4, 4, 3, 1, 4, 2, 1]"
to excommunicate,2.9333,1.5041,30,"[2, 1, 5, 1, 1, 5, 2, 4, 1, 4, 3, 4, 5, 1, 4, 5, 1, 1, 2, 3, 3, 4, 5, 4, 3, 4, 5, 2, 2, 1]"
to fade,2.0357,0.8653,28,"[2, 2, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 4, 1, 3, 3, 3, 3, 2, 2, 2, 2, 1, 3, 2, 1]"
to fear,3.2333,1.585,30,"[4, 1, 4, 1, 3, 5, 4, 4, 1, 5, 2, 4, 4, 4, 1, 5, 1, 5, 2, 5, 2, 2, 5, 5, 1, 5, 5, 4, 2, 1]"
to fly,3.6897,1.1775,29,"[4, 4, 3, 4, 1, 4, 2, 4, 2, 5, 4, 4, 1, 4, 5, 5, 5, 5, 4, 3, 4, 2, 5, 5, 4, 5, 3, 3, 3]"
to forfeit,2.5172,1.3031,29,"[1, 4, 3, 1, 1, 4, 2, 2, 2, 4, 2, 1, 5, 3, 1, 3, 1, 5, 2, 3, 3, 2, 5, 4, 2, 1, 3, 2, 1]"
to fracture,2.931,1.3628,29,"[2, 3, 4, 2, 1, 4, 2, 2, 1, 4, 2, 4, 5, 1, 1, 5, 3, 4, 3, 3, 4, 1, 5, 4, 1, 5, 3, 2, 4]"
to gape,3.0,1.165,28,"[2, 3, 3, 1, 4, 5, 2, 4, 1, 2, 2, 2, 3, 4, 4, 3, 3, 3, 3, 4, 4, 5, 5, 2, 4, 3, 2, 1]"
to grimace,2.6552,1.267,29,"[4, 2, 2, 1, 1, 4, 1, 3, 1, 4, 2, 2, 4, 4, 1, 4, 2, 2, 2, 3, 1, 2, 5, 4, 1, 4, 4, 3, 4]"
to hiccup,2.7,1.005,30,"[2, 3, 3, 2, 1, 4, 2, 3, 4, 4, 2, 4, 1, 1, 2, 2, 3, 3, 2, 3, 2, 2, 3, 4, 2, 4, 5, 3, 2, 3]"
to interlace,2.9655,1.129,29,"[4, 3, 2, 4, 3, 4, 4, 2, 1, 4, 4, 2, 4, 1, 2, 2, 4, 5, 3, 3, 3, 3, 4, 4, 4, 1, 3, 2, 1]"
to jail,2.931,1.4125,29,"[1, 4, 2, 1, 1, 4, 2, 2, 3, 4, 4, 4, 5, 3, 1, 5, 1, 4, 4, 4, 3, 1, 5, 5, 1, 4, 2, 2, 3]"
to jar,2.7333,1.2632,30,"[2, 3, 2, 2, 1, 4, 2, 3, 1, 4, 4, 4, 2, 1, 4, 1, 3, 3, 3, 3, 1, 4, 5, 4, 1, 4, 5, 3, 2, 1]"
to leer,2.8621,1.3828,29,"[2, 1, 4, 2, 4, 4, 3, 3, 1, 4, 4, 4, 1, 1, 1, 4, 2, 5, 4, 4, 2, 3, 5, 5, 1, 4, 2, 2, 1]"
to line,2.1034,0.9593,29,"[2, 3, 2, 3, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1, 2, 2, 3, 5, 3, 3, 1, 1, 3, 1, 3, 2, 2, 2, 1]"
to manacle,2.8667,1.2311,30,"[2, 3, 2, 1, 4, 5, 2, 3, 1, 4, 4, 4, 4, 1, 3, 4, 3, 4, 3, 3, 1, 4, 5, 3, 1, 4, 2, 3, 2, 1]"
to neutralize,2.7586,1.1034,29,"[2, 3, 5, 2, 1, 4, 3, 4, 1, 3, 3, 3, 1, 1, 3, 3, 3, 5, 3, 2, 3, 2, 3, 2, 3, 4, 4, 3, 1]"
to oil,2.7931,1.2698,29,"[2, 3, 1, 5, 5, 3, 4, 5, 1, 2, 3, 2, 1, 4, 1, 2, 4, 2, 3, 3, 1, 4, 4, 2, 3, 3, 4, 3, 1]"
to oink,2.4483,1.0368,29,"[2, 2, 2, 4, 1, 3, 2, 3, 1, 3, 4, 2, 1, 1, 4, 3, 3, 4, 2, 3, 1, 1, 4, 4, 2, 2, 2, 2, 3]"
to oscillate,2.8966,1.2689,29,"[4, 3, 2, 1, 3, 3, 1, 2, 1, 3, 3, 2, 5, 1, 4, 4, 3, 5, 4, 3, 1, 2, 5, 5, 3, 4, 3, 2, 2]"
to outdo,3.1379,1.4318,29,"[4, 4, 1, 2, 1, 4, 4, 4, 1, 1, 4, 5, 4, 3, 1, 4, 4, 4, 5, 3, 1, 3, 5, 5, 3, 5, 3, 2, 1]"
to padlock,2.5333,1.1175,30,"[2, 3, 3, 3, 3, 4, 2, 3, 1, 4, 3, 2, 1, 1, 1, 4, 3, 5, 3, 3, 1, 1, 4, 2, 2, 4, 2, 3, 2, 1]"
to purchase,3.1724,1.1468,29,"[2, 3, 3, 4, 1, 3, 3, 4, 3, 3, 3, 4, 5, 1, 4, 4, 5, 5, 3, 3, 1, 4, 4, 4, 3, 4, 3, 2, 1]"
to rejoice,3.7241,1.2005,29,"[4, 5, 2, 2, 1, 4, 3, 4, 1, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 4, 3, 1]"
to repel,2.9655,1.3767,29,"[2, 4, 3, 1, 1, 4, 2, 4, 1, 1, 3, 4, 5, 2, 4, 4, 1, 5, 3, 3, 4, 2, 5, 4, 2, 5, 4, 2, 1]"
to revel,3.2759,1.111,29,"[4, 4, 2, 3, 4, 4, 3, 4, 1, 5, 4, 5, 1, 1, 2, 4, 3, 3, 3, 4, 3, 3, 5, 4, 4, 4, 3, 2, 3]"
to revenge,3.931,1.2298,29,"[4, 5, 4, 4, 5, 5, 4, 4, 1, 4, 4, 5, 5, 3, 4, 5, 1, 5, 2, 4, 5, 4, 5, 5, 1, 5, 3, 4, 4]"
to reward,3.7931,0.8859,29,"[5, 5, 3, 4, 1, 4, 4, 3, 4, 4, 4, 2, 4, 4, 3, 4, 5, 4, 3, 5, 3, 4, 4, 4, 4, 5, 3, 4, 4]"
to ring,2.4828,1.0042,29,"[2, 3, 2, 2, 1, 3, 2, 3, 1, 3, 4, 1, 1, 1, 1, 2, 3, 2, 3, 3, 3, 3, 4, 2, 3, 5, 3, 3, 3]"
to ruffle,3.1379,1.1364,29,"[2, 4, 3, 4, 1, 3, 2, 3, 4, 4, 4, 2, 4, 1, 4, 4, 4, 5, 2, 3, 1, 2, 5, 4, 2, 4, 3, 3, 4]"
to scrape,2.6667,1.2472,30,"[2, 2, 1, 4, 1, 4, 2, 2, 1, 4, 3, 1, 1, 1, 1, 4, 2, 5, 3, 3, 3, 3, 5, 4, 2, 4, 4, 3, 2, 3]"
to sleep,2.5,1.5236,28,"[2, 2, 4, 1, 3, 1, 2, 3, 1, 5, 4, 1, 4, 1, 5, 1, 4, 5, 1, 1, 4, 1, 1, 5, 1, 3, 3, 1]"
to spank,3.7586,1.0717,29,"[2, 3, 4, 5, 4, 4, 4, 4, 4, 5, 2, 4, 2, 3, 1, 5, 4, 5, 4, 4, 3, 2, 5, 5, 4, 5, 4, 4, 4]"
to spook,3.6667,1.1643,30,"[2, 4, 4, 1, 1, 4, 4, 4, 3, 4, 3, 4, 5, 4, 5, 4, 2, 5, 2, 4, 3, 4, 5, 5, 2, 5, 5, 4, 4, 4]"
to stamp,2.8966,1.155,29,"[2, 4, 3, 4, 1, 4, 2, 3, 1, 3, 2, 4, 1, 1, 3, 4, 3, 5, 3, 3, 2, 3, 5, 4, 2, 2, 4, 2, 4]"
to throw,3.5,0.8062,30,"[2, 4, 2, 4, 4, 3, 3, 4, 3, 3, 4, 4, 5, 3, 4, 4, 3, 5, 3, 3, 2, 3, 5, 4, 3, 4, 4, 3, 3, 4]"
to toil,2.8276,1.3408,29,"[4, 5, 3, 1, 1, 4, 2, 3, 1, 1, 2, 4, 4, 4, 1, 4, 3, 2, 2, 4, 4, 2, 4, 4, 1, 5, 4, 2, 1]"
to train,2.931,1.2847,29,"[4, 3, 2, 5, 5, 4, 2, 3, 1, 1, 3, 1, 1, 1, 3, 1, 3, 5, 3, 3, 3, 4, 5, 4, 3, 4, 3, 3, 2]"
to transform,3.5862,1.0991,29,"[4, 3, 3, 4, 1, 5, 3, 4, 2, 4, 5, 4, 4, 1, 5, 4, 5, 5, 3, 3, 4, 2, 4, 5, 4, 4, 3, 3, 3]"
to trundle,2.2069,0.9958,29,"[2, 3, 2, 1, 1, 3, 2, 3, 1, 3, 2, 4, 1, 1, 1, 2, 3, 2, 2, 3, 1, 3, 4, 3, 3, 1, 4, 2, 1]"
to undulate,2.4483,1.2201,29,"[1, 3, 3, 1, 4, 3, 1, 3, 1, 5, 4, 1, 1, 1, 4, 4, 3, 1, 3, 3, 3, 2, 1, 2, 3, 4, 3, 2, 1]"
to yield,2.6207,1.0959,29,"[2, 2, 2, 1, 5, 3, 2, 3, 1, 4, 4, 4, 4, 1, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 4, 4, 3, 3, 1]"
watery,2.069,0.9071,29,"[2, 3, 2, 3, 1, 2, 2, 2, 1, 3, 2, 2, 1, 1, 1, 4, 3, 1, 3, 2, 3, 1, 4, 2, 2, 1, 2, 3, 1]"
