unit,mean,std,n,individual_ratings
The nurse was prepared to administer every test that the charming young medic expected,3.8571,1.1249,14,"[5, 5, 5, 3, 4, 1, 5, 4, 4, 4, 4, 4, 2, 4]"
The nurse was prepared to administer the test that the charming young medic did,2.3333,1.2996,15,"[1, 2, 4, 4, 2, 1, 1, 3, 1, 2, 2, 1, 4, 2, 5]"
The nurse was prepared to administer the test that the charming young medic expected,3.1429,0.9147,14,"[4, 3, 4, 3, 4, 2, 4, 4, 4, 2, 2, 4, 2, 2]"
The pharmacist was determined to sell every drug that the sleazy pharmaceutical representative advertised,4.0,1.0328,15,"[4, 1, 3, 5, 5, 5, 4, 5, 4, 3, 4, 4, 5, 4, 4]"
The pharmacist was determined to sell every drug that the sleazy pharmaceutical representative did,3.4667,1.3098,15,"[5, 5, 4, 5, 2, 2, 3, 5, 1, 2, 4, 4, 2, 4, 4]"
The pharmacist was determined to sell the drug that the sleazy pharmaceutical representative advertised,3.4,1.3565,15,"[4, 5, 3, 2, 2, 5, 5, 5, 3, 4, 4, 4, 1, 3, 1]"
The pharmacist was determined to sell the drug that the sleazy pharmaceutical representative did,2.8667,0.9568,15,"[2, 2, 4, 2, 4, 1, 3, 3, 3, 3, 4, 2, 4, 2, 4]"
The pharmacist was ready to refill every prescription that her unnecessarily nosy boss did,2.2667,1.2365,15,"[1, 4, 2, 2, 5, 1, 2, 3, 2, 1, 1, 1, 3, 2, 4]"
The pharmacist was ready to refill every prescription that her unnecessarily nosy boss needed,3.8667,1.147,15,"[5, 5, 5, 4, 5, 5, 5, 4, 3, 4, 2, 4, 3, 2, 2]"
The pharmacist was ready to refill the prescription that her unnecessarily nosy boss did,2.8,1.4236,15,"[4, 5, 3, 1, 1, 5, 1, 3, 4, 4, 4, 2, 2, 2, 1]"
The pharmacist was ready to refill the prescription that her unnecessarily nosy boss needed,3.3333,1.4453,15,"[5, 4, 2, 5, 1, 4, 1, 5, 3, 1, 3, 4, 3, 5, 4]"
The pilot was hesitant to attempt every landing that his surprisingly panicky copilot did,2.8,1.222,15,"[2, 3, 4, 4, 4, 5, 4, 2, 1, 2, 2, 2, 4, 2, 1]"
The pilot was hesitant to attempt every landing that his surprisingly panicky copilot suggested,2.8667,1.5861,15,"[4, 5, 4, 1, 1, 1, 1, 4, 2, 4, 5, 2, 3, 5, 1]"
The pilot was hesitant to attempt the landing that his surprisingly panicky copilot did,3.2,1.3266,15,"[3, 4, 5, 4, 5, 2, 2, 5, 2, 4, 1, 3, 1, 3, 4]"
The pilot was hesitant to attempt the landing that his surprisingly panicky copilot suggested,2.6667,1.4453,15,"[1, 2, 4, 1, 4, 1, 2, 4, 4, 1, 2, 1, 5, 4, 4]"
The pilot was willing to attempt every maneuver that his hot shot copilot did,3.4667,1.4079,15,"[4, 4, 2, 5, 4, 5, 5, 2, 1, 4, 4, 4, 5, 2, 1]"
The pilot was willing to attempt every maneuver that his hot shot copilot performed,3.8667,1.0242,15,"[4, 5, 4, 4, 5, 5, 4, 4, 2, 4, 4, 4, 2, 5, 2]"
The pilot was willing to attempt the maneuver that his hot shot copilot did,3.7857,0.9395,14,"[2, 4, 5, 4, 4, 5, 5, 3, 2, 4, 4, 3, 4, 4]"
The pilot was willing to attempt the maneuver that his hot shot copilot performed,3.6,1.2543,15,"[5, 2, 3, 1, 2, 5, 4, 4, 4, 2, 4, 4, 5, 5, 4]"
The professor was committed to read every paper that her overzealous teaching assistant did,3.2,1.3266,15,"[1, 5, 2, 2, 4, 5, 2, 5, 4, 2, 4, 2, 4, 2, 4]"
The professor was committed to read every paper that her overzealous teaching assistant wrote,4.0,1.1547,15,"[5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 2, 2, 4, 2, 4]"
The professor was committed to read the paper that her overzealous teaching assistant did,3.2,1.3266,15,"[4, 5, 3, 1, 5, 1, 5, 4, 3, 4, 4, 3, 2, 2, 2]"
The professor was committed to read the paper that her overzealous teaching assistant wrote,4.2,0.9798,15,"[5, 4, 5, 5, 4, 5, 2, 5, 4, 4, 2, 4, 4, 5, 5]"
The professor was trained to teach every subject that the pretentious science tutor did,2.5,1.118,14,"[1, 3, 2, 2, 4, 1, 2, 4, 2, 3, 4, 2, 1, 4]"
The professor was trained to teach every subject that the pretentious science tutor suggested,2.9286,1.2227,14,"[4, 4, 2, 2, 5, 4, 3, 1, 3, 2, 4, 4, 2, 1]"
The professor was trained to teach the subject that the pretentious science tutor did,2.5333,1.3597,15,"[4, 5, 2, 3, 2, 5, 1, 1, 4, 3, 2, 2, 2, 1, 1]"
The professor was trained to teach the subject that the pretentious science tutor suggested,3.2857,1.3325,14,"[5, 4, 2, 1, 4, 1, 5, 4, 4, 4, 4, 2, 4, 2]"
The realtor was afraid to close every deal that the youthful company president did,3.0,1.4606,15,"[1, 1, 2, 5, 3, 1, 5, 2, 5, 4, 2, 4, 4, 2, 4]"
The realtor was afraid to close every deal that the youthful company president outlined,3.6667,1.075,15,"[4, 4, 4, 4, 5, 5, 4, 4, 1, 4, 4, 4, 4, 2, 2]"
The realtor was afraid to close the deal that the youthful company president did,2.9333,1.34,15,"[4, 5, 3, 5, 1, 5, 4, 2, 3, 3, 2, 2, 2, 2, 1]"
The realtor was afraid to close the deal that the youthful company president outlined,3.6667,1.1926,15,"[2, 4, 3, 5, 2, 2, 5, 5, 5, 3, 2, 4, 4, 5, 4]"
The realtor was sure to check every lock that her absent minded friend did,3.0,1.1547,15,"[3, 4, 2, 2, 4, 4, 2, 4, 1, 2, 2, 4, 4, 2, 5]"
The realtor was sure to check every lock that her absent minded friend opened,4.2667,1.0625,15,"[4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 1]"
The realtor was sure to check the lock that her absent minded friend did,3.1429,1.5518,14,"[2, 4, 5, 2, 2, 5, 5, 1, 3, 2, 2, 5, 1, 5]"
The realtor was sure to check the lock that her absent minded friend opened,4.3333,1.075,15,"[5, 4, 3, 5, 5, 5, 5, 2, 5, 4, 2, 5, 5, 5, 5]"
The referee was prepared to reprimand every player that the hot headed coach did,2.8667,1.2579,15,"[2, 1, 4, 4, 4, 5, 2, 2, 2, 2, 4, 1, 4, 2, 4]"
The referee was prepared to reprimand every player that the hot headed coach taught,3.6,1.4514,15,"[4, 5, 4, 1, 5, 5, 4, 5, 3, 2, 3, 1, 2, 5, 5]"
The referee was prepared to reprimand the player that the hot headed coach did,2.8571,1.5051,14,"[2, 4, 5, 1, 1, 5, 5, 2, 2, 2, 4, 2, 1, 4]"
The referee was prepared to reprimand the player that the hot headed coach taught,2.8,1.4236,15,"[2, 4, 3, 5, 2, 1, 2, 2, 2, 1, 4, 1, 5, 3, 5]"
The referee was supposed to notice every foul that the attentive assistant coach did,3.4286,1.4498,14,"[5, 5, 4, 2, 2, 1, 5, 2, 5, 2, 4, 2, 4, 5]"
The referee was supposed to notice every foul that the attentive assistant coach missed,3.0667,1.34,15,"[1, 3, 2, 5, 3, 5, 3, 4, 2, 2, 4, 1, 2, 5, 4]"
The referee was supposed to notice the foul that the attentive assistant coach did,2.3333,0.8692,15,"[2, 3, 2, 4, 4, 2, 3, 2, 1, 2, 1, 2, 3, 2, 2]"
The referee was supposed to notice the foul that the attentive assistant coach missed,3.6,1.0832,15,"[4, 5, 3, 1, 4, 5, 5, 3, 4, 4, 4, 3, 2, 3, 4]"
The secretary was eager to assist every person that the old security guard did,2.6667,1.3984,15,"[1, 4, 2, 2, 3, 1, 2, 4, 2, 3, 5, 1, 1, 5, 4]"
The secretary was eager to assist every person that the old security guard greeted,3.2667,1.3888,15,"[4, 4, 5, 5, 5, 5, 4, 2, 1, 2, 2, 2, 4, 2, 2]"
The secretary was eager to assist the person that the old security guard did,2.6667,1.2996,15,"[4, 5, 3, 1, 1, 1, 3, 4, 2, 4, 4, 2, 3, 2, 1]"
The secretary was eager to assist the person that the old security guard greeted,3.4,1.3064,15,"[2, 4, 3, 5, 4, 1, 1, 5, 4, 4, 4, 2, 3, 5, 4]"
The secretary was trained to manage every program that the intelligent young professional designed,3.6429,0.9715,14,"[4, 4, 2, 4, 4, 4, 4, 5, 1, 4, 3, 4, 4, 4]"
The secretary was trained to manage every program that the intelligent young professional did,2.5333,1.3597,15,"[1, 4, 2, 5, 3, 1, 2, 2, 4, 3, 2, 1, 2, 1, 5]"
The secretary was trained to manage the program that the intelligent young professional designed,3.2857,1.3851,14,"[5, 4, 5, 1, 4, 2, 5, 4, 3, 1, 2, 2, 4, 4]"
The secretary was trained to manage the program that the intelligent young professional did,2.9333,1.2365,15,"[4, 5, 3, 2, 4, 5, 4, 1, 2, 4, 2, 2, 2, 2, 2]"
The sergeant was persuaded to hassle every recruit that the aggressive first lieutenant did,3.3571,1.586,14,"[2, 5, 5, 1, 1, 5, 5, 4, 2, 1, 4, 4, 5, 3]"
The sergeant was persuaded to hassle every recruit that the aggressive first lieutenant disliked,3.6667,1.1353,15,"[5, 4, 2, 1, 4, 5, 4, 4, 4, 3, 4, 2, 5, 4, 4]"
The sergeant was persuaded to hassle the recruit that the aggressive first lieutenant did,2.3333,1.1353,15,"[1, 2, 2, 4, 4, 2, 5, 2, 1, 3, 1, 2, 2, 2, 2]"
The sergeant was persuaded to hassle the recruit that the aggressive first lieutenant disliked,3.3333,1.3499,15,"[4, 5, 4, 1, 4, 5, 3, 5, 2, 4, 4, 2, 2, 4, 1]"
The sergeant was supposed to chastise every soldier that the overly aggressive major did,4.1429,0.9897,14,"[5, 5, 5, 4, 2, 3, 5, 4, 5, 5, 3, 3, 5, 4]"
The sergeant was supposed to chastise every soldier that the overly aggressive major harassed,3.3333,1.3499,15,"[1, 2, 4, 5, 2, 1, 3, 3, 4, 3, 4, 3, 5, 5, 5]"
The sergeant was supposed to chastise the soldier that the overly aggressive major did,2.0667,0.9978,15,"[2, 2, 1, 3, 4, 1, 1, 1, 2, 3, 2, 1, 4, 2, 2]"
The sergeant was supposed to chastise the soldier that the overly aggressive major harassed,3.6,1.3064,15,"[4, 5, 4, 3, 5, 5, 4, 5, 4, 4, 4, 2, 1, 3, 1]"
The soldier was determined to complete every exercise that his athletic drill sergeant designed,4.3333,0.8692,15,"[5, 2, 3, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 4]"
The soldier was determined to complete every exercise that his athletic drill sergeant did,4.1429,1.1249,14,"[5, 5, 5, 2, 4, 3, 5, 5, 5, 3, 4, 2, 5, 5]"
The soldier was determined to complete the exercise that his athletic drill sergeant designed,4.4667,0.8055,15,"[4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 2, 5]"
The soldier was determined to complete the exercise that his athletic drill sergeant did,3.5,1.2392,14,"[2, 5, 4, 4, 4, 2, 4, 1, 4, 3, 4, 5, 2, 5]"
The soldier was ready to study every battle that his overly ambitious comrade did,3.2667,1.1813,15,"[3, 4, 4, 3, 3, 5, 3, 4, 1, 2, 4, 5, 3, 1, 4]"
The soldier was ready to study every battle that his overly ambitious comrade mentioned,3.0,1.3166,15,"[4, 5, 4, 2, 4, 1, 2, 4, 2, 4, 4, 4, 3, 1, 1]"
The soldier was ready to study the battle that his overly ambitious comrade did,3.1538,1.35,13,"[5, 4, 4, 2, 1, 2, 5, 2, 4, 4, 4, 1, 3]"
The soldier was ready to study the battle that his overly ambitious comrade mentioned,3.0,1.4142,15,"[2, 4, 2, 1, 2, 1, 4, 4, 4, 4, 2, 1, 5, 4, 5]"
The teacher was excited to help every student that the scruffy old janitor did,3.5333,1.147,15,"[4, 5, 3, 2, 4, 5, 5, 3, 4, 4, 4, 3, 4, 2, 1]"
The teacher was excited to help every student that the scruffy old janitor harassed,3.9333,1.34,15,"[5, 5, 5, 5, 4, 4, 1, 5, 2, 5, 2, 3, 3, 5, 5]"
The teacher was excited to help the student that the scruffy old janitor did,1.9333,0.9978,15,"[1, 3, 3, 1, 3, 1, 1, 2, 1, 2, 1, 2, 1, 3, 4]"
The teacher was excited to help the student that the scruffy old janitor harassed,3.6667,1.1353,15,"[4, 5, 4, 4, 5, 2, 4, 4, 5, 4, 1, 4, 3, 2, 4]"
The teacher was permitted to detain every student that the often absent principal did,3.2667,1.3888,15,"[4, 5, 4, 1, 5, 4, 4, 2, 2, 4, 2, 2, 4, 5, 1]"
The teacher was permitted to detain every student that the often absent principal suspected,3.2308,1.4756,13,"[5, 5, 3, 1, 4, 1, 5, 3, 4, 4, 1, 2, 4]"
The teacher was permitted to detain the student that the often absent principal did,2.0,1.1547,15,"[1, 4, 2, 1, 3, 1, 2, 2, 2, 1, 4, 1, 1, 1, 4]"
The teacher was permitted to detain the student that the often absent principal suspected,2.4,1.2543,15,"[3, 4, 2, 4, 5, 1, 2, 1, 4, 2, 2, 1, 2, 2, 1]"
