unit,mean,std,n,individual_ratings
She was vaccinated so her body would developed an immunity.,5.0667,1.9482,15,"[3, 7, 7, 4, 7, 2, 5, 7, 6, 1, 7, 3, 6, 6, 5]"
Some controversial stem cell research requires a fertilized human embargo.,3.0,2.1292,15,"[1, 1, 5, 1, 5, 2, 4, 1, 5, 6, 4, 1, 1, 7, 1]"
Some controversial stem cell research requires a fertilized human embryo.,6.2143,0.8601,14,"[7, 7, 7, 5, 7, 5, 5, 6, 6, 5, 7, 6, 7, 7]"
Some controversial stem cell research requires a fertilized human embryos.,3.4667,1.4545,15,"[3, 3, 3, 3, 7, 6, 3, 4, 3, 1, 2, 3, 5, 3, 3]"
Some controversial stem cell research requires a fertilized human migraine.,2.0667,1.5691,15,"[1, 4, 1, 2, 1, 2, 2, 1, 1, 1, 1, 5, 2, 6, 1]"
Statisticians emphasize that causation is not implied by a coronation.,2.4286,1.2372,14,"[1, 1, 4, 2, 5, 3, 3, 2, 3, 1, 2, 1, 4, 2]"
Statisticians emphasize that causation is not implied by a correlation.,5.0,1.8619,15,"[7, 6, 4, 2, 4, 1, 4, 6, 6, 7, 6, 5, 3, 7, 7]"
Statisticians emphasize that causation is not implied by a correlations.,3.2,1.2754,15,"[5, 2, 3, 5, 3, 1, 4, 4, 1, 2, 3, 4, 3, 5, 3]"
Statisticians emphasize that causation is not implied by a hypotenuse.,2.9333,1.7308,15,"[3, 2, 1, 4, 2, 3, 2, 4, 7, 1, 2, 2, 4, 6, 1]"
The Caribbean cruise package includes this kayaking and snorkeling excursion.,6.0,1.3166,15,"[7, 5, 3, 6, 6, 7, 7, 7, 6, 7, 6, 6, 3, 7, 7]"
The Caribbean cruise package includes this kayaking and snorkeling excursions.,3.8667,1.9956,15,"[3, 7, 3, 3, 3, 1, 6, 4, 1, 2, 3, 7, 3, 5, 7]"
The Caribbean cruise package includes this kayaking and snorkeling exertion.,3.6,1.6653,15,"[1, 5, 5, 7, 3, 2, 4, 4, 5, 3, 2, 6, 2, 3, 2]"
The Caribbean cruise package includes this kayaking and snorkeling irritation.,1.6667,1.075,15,"[1, 1, 1, 2, 1, 1, 2, 5, 1, 1, 1, 3, 1, 2, 2]"
The afternoon showing cost less because it was a manatee.,2.6,1.9933,15,"[2, 2, 1, 2, 7, 2, 2, 7, 1, 1, 1, 3, 1, 2, 5]"
The afternoon showing cost less because it was a matinee.,5.6667,1.8135,15,"[7, 3, 2, 7, 7, 7, 7, 4, 7, 6, 7, 7, 3, 4, 7]"
The afternoon showing cost less because it was a matinees.,4.0714,1.7511,14,"[2, 3, 5, 6, 3, 3, 2, 5, 2, 7, 6, 5, 6, 2]"
The afternoon showing cost less because it was an sentiment.,2.6,1.8184,15,"[1, 2, 3, 1, 2, 2, 4, 1, 2, 6, 4, 1, 1, 7, 2]"
The archeologists found the mummy of a young Egyptian abstraction.,2.4667,1.5861,15,"[4, 2, 1, 4, 7, 2, 2, 3, 1, 1, 1, 3, 1, 2, 3]"
The archeologists found the mummy of a young Egyptian pharaoh.,6.6,0.8,15,"[7, 6, 4, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7]"
The archeologists found the mummy of a young Egyptian pharoahs.,4.2667,2.0155,15,"[7, 7, 3, 5, 3, 6, 6, 3, 1, 2, 3, 6, 3, 7, 2]"
The archeologists found the mummy of a young Egyptian pheromone.,2.2667,1.0625,15,"[1, 1, 2, 2, 2, 3, 3, 3, 3, 2, 1, 5, 1, 3, 2]"
The artist achieved eternal fame despite not seeking this dilation.,2.3333,1.5348,15,"[2, 1, 1, 2, 4, 3, 2, 7, 1, 1, 2, 3, 1, 2, 3]"
The artist achieved eternal fame despite not seeking this immorality.,3.4667,1.4545,15,"[1, 1, 4, 4, 2, 5, 3, 4, 5, 3, 6, 5, 4, 3, 2]"
The artist achieved eternal fame despite not seeking this immortalities.,3.0,1.633,15,"[5, 3, 2, 2, 3, 5, 3, 3, 1, 1, 3, 7, 2, 4, 1]"
The artist achieved eternal fame despite not seeking this immortality.,4.2,2.1664,15,"[7, 6, 4, 1, 5, 7, 4, 3, 6, 1, 2, 7, 2, 6, 2]"
The baseball player felt cheated and swore at a coronation.,2.3571,1.3942,14,"[1, 1, 6, 2, 4, 2, 3, 4, 2, 1, 2, 1, 2, 2]"
The baseball player felt cheated and swore at an empire.,3.8,2.0396,15,"[1, 4, 4, 2, 2, 7, 5, 4, 1, 6, 1, 6, 3, 4, 7]"
The baseball player felt cheated and swore at an umpire.,6.0667,1.4817,15,"[6, 7, 7, 6, 6, 6, 7, 6, 7, 1, 7, 6, 5, 7, 7]"
The baseball player felt cheated and swore at an umpires.,4.1333,2.2764,15,"[1, 2, 5, 1, 3, 5, 7, 6, 3, 6, 1, 7, 2, 7, 6]"
The bleach is too concentrated and requires a 1-in-5 dilation.,3.9333,1.7308,15,"[2, 7, 6, 2, 3, 5, 4, 5, 5, 3, 1, 3, 5, 2, 6]"
The bleach is too concentrated and requires a 1-in-5 dilution.,5.8,1.6813,15,"[3, 7, 6, 7, 5, 6, 5, 7, 6, 1, 6, 7, 7, 7, 7]"
The bleach is too concentrated and requires a 1-in-5 dilutions.,3.7857,1.78,14,"[6, 7, 3, 3, 2, 7, 5, 4, 1, 4, 3, 3, 3, 2]"
The bleach is too concentrated and requires a 1-in-5 shudder.,2.6,1.6653,15,"[6, 1, 1, 3, 5, 2, 2, 3, 1, 1, 1, 5, 1, 4, 3]"
The budget specifies that spending may not exceed this allegation.,2.6,0.9522,15,"[2, 1, 4, 2, 3, 3, 3, 2, 3, 4, 1, 2, 4, 3, 2]"
The budget specifies that spending may not exceed this allocation.,5.9333,1.1813,15,"[7, 6, 4, 7, 6, 7, 5, 6, 3, 7, 5, 6, 7, 6, 7]"
The budget specifies that spending may not exceed this allocations.,3.6,1.4514,15,"[6, 3, 3, 5, 3, 5, 4, 4, 1, 3, 3, 6, 3, 4, 1]"
The budget specifies that spending may not exceed this inebriation.,1.9333,0.9286,15,"[3, 1, 1, 2, 2, 2, 2, 4, 1, 1, 1, 3, 1, 3, 2]"
The casket was carried to the cemetery in a dilution.,2.3333,1.3984,15,"[3, 2, 1, 2, 2, 2, 2, 3, 7, 1, 2, 3, 1, 2, 2]"
The casket was carried to the cemetery in a hearse.,6.3333,1.0111,15,"[7, 6, 4, 7, 6, 7, 4, 6, 6, 7, 7, 7, 7, 7, 7]"
The casket was carried to the cemetery in a hearses.,4.0,1.8619,15,"[5, 2, 3, 5, 2, 7, 4, 4, 1, 6, 3, 7, 3, 6, 2]"
The casket was carried to the cemetery in a hearth.,3.0,1.7512,15,"[1, 1, 2, 4, 3, 3, 3, 3, 3, 2, 2, 2, 7, 2, 7]"
The castle wall was adorned with a beautiful woven abbreviation.,2.2667,1.3888,15,"[2, 6, 1, 2, 4, 2, 2, 2, 1, 1, 1, 3, 1, 4, 2]"
The castle wall was adorned with a beautiful woven tapestries.,4.7857,1.8197,14,"[6, 3, 6, 3, 3, 6, 7, 4, 1, 6, 3, 6, 7, 6]"
The castle wall was adorned with a beautiful woven tapestry.,6.3333,1.075,15,"[7, 7, 3, 7, 6, 7, 5, 7, 6, 6, 7, 6, 7, 7, 7]"
The castle wall was adorned with a beautiful woven travesty.,2.8,1.4697,15,"[2, 7, 4, 2, 2, 3, 2, 4, 3, 2, 1, 4, 1, 3, 2]"
The cause of death must be determined by a coroner.,6.3333,1.075,15,"[7, 7, 7, 4, 7, 5, 4, 6, 6, 7, 7, 7, 7, 7, 7]"
The cause of death must be determined by a coroners.,3.9333,1.9137,15,"[5, 6, 2, 4, 7, 6, 3, 7, 2, 1, 2, 3, 5, 2, 4]"
The cause of death must be determined by a corridor.,2.2667,1.9482,15,"[1, 1, 2, 1, 3, 2, 7, 1, 2, 2, 1, 2, 1, 7, 1]"
The cause of death must be determined by a dynasty.,2.4,2.0265,15,"[1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 7, 4, 7, 1]"
"The circus featured an acrobat, a clown, and a cavity.",2.3333,1.66,15,"[1, 3, 2, 2, 2, 2, 1, 4, 1, 1, 1, 6, 2, 6, 1]"
"The circus featured an acrobat, a clown, and a juggler.",6.6,0.8,15,"[7, 7, 7, 7, 7, 6, 6, 4, 6, 7, 7, 7, 7, 7, 7]"
"The circus featured an acrobat, a clown, and a jugglers.",3.8,1.833,15,"[3, 3, 3, 5, 7, 6, 3, 7, 2, 1, 2, 3, 6, 3, 3]"
"The circus featured an acrobat, a clown, and a jugular.",2.9333,1.9821,15,"[1, 2, 4, 1, 2, 2, 3, 1, 6, 6, 1, 4, 1, 7, 3]"
The composition used so much dissonance it lacked all anemones.,1.7333,0.9978,15,"[1, 2, 3, 1, 3, 1, 3, 1, 2, 1, 1, 1, 1, 4, 1]"
The composition used so much dissonance it lacked all tonalities.,4.0667,2.3228,15,"[6, 7, 7, 3, 7, 5, 1, 3, 2, 7, 2, 2, 2, 6, 1]"
The composition used so much dissonance it lacked all tonality.,4.7333,1.8062,15,"[7, 2, 7, 5, 4, 5, 7, 3, 4, 3, 6, 6, 7, 3, 2]"
The composition used so much dissonance it lacked all totality.,3.2,1.9044,15,"[5, 5, 2, 2, 1, 2, 2, 4, 6, 1, 7, 2, 5, 3, 1]"
The computer could read text aloud using a speech baloney.,2.2,1.6411,15,"[1, 1, 1, 7, 2, 3, 1, 2, 5, 2, 1, 2, 1, 2, 2]"
The computer could read text aloud using a speech sympathizer.,3.0667,2.1437,15,"[1, 5, 1, 7, 2, 1, 4, 2, 1, 6, 1, 6, 3, 5, 1]"
The computer could read text aloud using a speech synthesizer.,6.0667,1.6111,15,"[7, 7, 7, 5, 7, 7, 7, 4, 7, 1, 7, 6, 6, 6, 7]"
The computer could read text aloud using a speech synthesizers.,4.0,1.7512,15,"[1, 2, 3, 3, 4, 6, 4, 6, 3, 4, 6, 3, 2, 7, 6]"
The dentist congratulated me on not having a single cavalry.,1.9286,0.7035,14,"[2, 1, 3, 1, 2, 2, 3, 2, 3, 1, 2, 1, 2, 2]"
The dentist congratulated me on not having a single cavities.,4.3333,1.8856,15,"[5, 7, 3, 5, 3, 6, 4, 3, 1, 7, 3, 7, 3, 6, 2]"
The dentist congratulated me on not having a single cavity.,6.5333,0.718,15,"[6, 7, 5, 7, 6, 7, 7, 7, 6, 7, 5, 7, 7, 7, 7]"
The dentist congratulated me on not having a single petal.,1.6,0.8,15,"[3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 2]"
The flooded river fertilized the fields with a rich juggler.,1.7333,1.2893,15,"[1, 1, 2, 1, 2, 3, 1, 1, 2, 6, 1, 1, 1, 2, 1]"
The flooded river fertilized the fields with a rich sediment.,6.0,1.4142,15,"[6, 7, 6, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 4, 3]"
The flooded river fertilized the fields with a rich sediments.,4.0,1.5916,15,"[3, 7, 3, 6, 3, 3, 4, 4, 3, 3, 7, 2, 3, 6, 3]"
The flooded river fertilized the fields with a rich sentiment.,2.3333,1.4453,15,"[3, 2, 1, 3, 3, 3, 2, 7, 1, 1, 2, 2, 1, 2, 2]"
The heat felt even worse because of all this humidities.,3.4,1.6248,15,"[5, 3, 3, 3, 5, 5, 3, 7, 2, 1, 1, 3, 5, 2, 3]"
The heat felt even worse because of all this humidity.,6.1538,1.0263,13,"[7, 7, 7, 5, 6, 5, 4, 6, 7, 7, 7, 7, 5]"
The heat felt even worse because of all this humility.,3.2667,2.1124,15,"[1, 1, 4, 2, 6, 1, 4, 1, 6, 7, 4, 3, 1, 6, 2]"
The heat felt even worse because of all this sonority.,2.2667,1.4817,15,"[4, 2, 4, 2, 1, 2, 1, 2, 1, 1, 2, 6, 1, 4, 1]"
The hostess greeted her guests with a light social escalator.,2.0667,1.5691,15,"[1, 2, 4, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 7, 1]"
The hostess greeted her guests with a light social peasantry.,3.4667,1.9956,15,"[2, 2, 1, 6, 7, 3, 3, 4, 3, 1, 2, 3, 6, 2, 7]"
The hostess greeted her guests with a light social pleasantries.,4.3333,1.5348,15,"[7, 3, 5, 4, 3, 4, 2, 3, 4, 3, 5, 6, 7, 6, 3]"
The hostess greeted her guests with a light social pleasantry.,5.5714,1.4498,14,"[7, 4, 5, 2, 5, 6, 6, 4, 7, 6, 7, 7, 7, 5]"
The king knelt to be crowned at an official coronation.,6.2143,1.2637,14,"[7, 5, 7, 7, 7, 7, 7, 4, 7, 7, 7, 6, 6, 3]"
The king knelt to be crowned at an official coronations.,4.0667,1.3888,15,"[3, 2, 5, 4, 3, 5, 4, 4, 3, 3, 3, 7, 6, 6, 3]"
The king knelt to be crowned at an official correlation.,2.8,1.7205,15,"[4, 3, 1, 3, 6, 3, 2, 2, 1, 1, 7, 3, 1, 3, 2]"
The king knelt to be crowned at an official parasite.,2.2,1.7205,15,"[1, 2, 2, 1, 3, 1, 2, 1, 4, 6, 1, 1, 1, 6, 1]"
The lecherous satyr chased after a beautiful lithe wood destiny.,2.0,1.0954,15,"[3, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1, 3, 5, 2, 2]"
The lecherous satyr chased after a beautiful lithe wood lymph.,3.7143,2.2497,14,"[7, 7, 3, 2, 5, 1, 4, 1, 4, 6, 2, 1, 7, 2]"
The lecherous satyr chased after a beautiful lithe wood nymph.,3.7333,2.2647,15,"[3, 6, 2, 1, 3, 1, 3, 7, 4, 1, 1, 7, 6, 4, 7]"
The lecherous satyr chased after a beautiful lithe wood nymphs.,3.2,1.7963,15,"[6, 1, 4, 6, 3, 1, 5, 3, 1, 1, 3, 6, 3, 3, 2]"
The letter was addressed to the occupants of this damnation.,3.2667,1.9137,15,"[2, 6, 4, 1, 6, 2, 3, 1, 5, 2, 6, 4, 1, 5, 1]"
The letter was addressed to the occupants of this residence.,6.4286,0.8207,14,"[7, 7, 6, 7, 7, 7, 4, 7, 6, 7, 6, 7, 6, 6]"
The letter was addressed to the occupants of this residences.,3.6667,1.4453,15,"[2, 2, 6, 6, 3, 5, 3, 3, 3, 3, 3, 3, 5, 6, 2]"
The letter was addressed to the occupants of this reticence.,2.4667,1.5861,15,"[5, 2, 1, 3, 5, 2, 2, 6, 1, 1, 2, 3, 1, 2, 1]"
The monk sat quietly and fell into a deep arsenal.,2.1333,1.668,15,"[1, 3, 2, 2, 1, 1, 1, 4, 1, 1, 1, 7, 2, 4, 1]"
The monk sat quietly and fell into a deep medication.,2.1333,1.5861,15,"[1, 2, 4, 1, 5, 1, 1, 1, 2, 2, 1, 3, 1, 6, 1]"
The monk sat quietly and fell into a deep meditation.,6.5,0.7319,14,"[7, 7, 7, 6, 7, 5, 5, 6, 6, 7, 7, 7, 7, 7]"
The monk sat quietly and fell into a deep meditations.,3.8,1.833,15,"[3, 3, 3, 4, 7, 5, 3, 7, 2, 1, 2, 3, 7, 3, 4]"
The moth attracted a mate by releasing a potent admonition.,2.2667,1.6918,15,"[1, 6, 1, 2, 2, 2, 1, 1, 1, 1, 2, 4, 3, 6, 1]"
The moth attracted a mate by releasing a potent pharaoh.,2.3333,1.8135,15,"[1, 1, 3, 1, 3, 1, 3, 1, 2, 6, 1, 2, 1, 7, 2]"
The moth attracted a mate by releasing a potent pheromone.,6.4,1.0198,15,"[7, 7, 7, 4, 7, 6, 4, 6, 6, 7, 7, 7, 7, 7, 7]"
The moth attracted a mate by releasing a potent pheromones.,4.4,2.0265,15,"[5, 3, 7, 6, 7, 7, 3, 7, 2, 1, 2, 3, 5, 3, 5]"
The poor stayed poor because of this limited upward mobilities.,3.1333,0.8844,15,"[2, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 2, 5, 5, 2]"
The poor stayed poor because of this limited upward mobility.,4.8667,1.9276,15,"[7, 4, 6, 2, 4, 1, 7, 4, 7, 6, 6, 7, 6, 3, 3]"
The poor stayed poor because of this limited upward nobility.,2.4,1.2543,15,"[5, 3, 1, 3, 3, 2, 2, 5, 1, 1, 2, 2, 1, 2, 3]"
The poor stayed poor because of this limited upward spinster.,2.1333,1.4545,15,"[1, 2, 4, 3, 2, 1, 2, 1, 2, 6, 1, 1, 1, 4, 1]"
The powerful cheetah sprinted in pursuit of a baby addition.,2.1333,1.4545,15,"[3, 2, 1, 2, 3, 2, 2, 7, 1, 1, 1, 2, 1, 2, 2]"
The powerful cheetah sprinted in pursuit of a baby gazelle.,6.4667,0.8055,15,"[7, 6, 4, 7, 6, 7, 7, 7, 6, 7, 6, 7, 7, 6, 7]"
The powerful cheetah sprinted in pursuit of a baby gazelles.,4.7143,1.906,14,"[5, 7, 3, 3, 3, 7, 6, 4, 1, 4, 3, 7, 7, 6]"
The powerful cheetah sprinted in pursuit of a baby gazette.,4.6667,2.0548,15,"[2, 7, 3, 2, 4, 6, 7, 4, 4, 7, 6, 2, 7, 2, 7]"
The preacher believed drunkenness was the cause of much immoralities.,4.4,1.9596,15,"[3, 6, 2, 7, 3, 5, 6, 6, 3, 7, 1, 3, 2, 6, 6]"
The preacher believed drunkenness was the cause of much immorality.,6.1333,1.5861,15,"[7, 7, 7, 5, 5, 7, 7, 7, 7, 1, 7, 5, 7, 6, 7]"
The preacher believed drunkenness was the cause of much immortality.,3.7857,2.2734,14,"[7, 7, 4, 7, 2, 2, 3, 3, 1, 6, 1, 6, 3, 1]"
The preacher believed drunkenness was the cause of much irrigation.,2.2143,1.319,14,"[1, 1, 4, 1, 4, 3, 1, 2, 2, 2, 5, 1, 3, 1]"
The reagents reacted faster in the presence of a callus.,2.4,1.4048,15,"[3, 1, 2, 1, 3, 5, 3, 1, 1, 1, 2, 3, 1, 5, 4]"
The reagents reacted faster in the presence of a catalyst.,4.7333,1.8427,15,"[7, 3, 5, 5, 4, 2, 7, 2, 4, 6, 7, 7, 6, 4, 2]"
The reagents reacted faster in the presence of a catalysts.,4.4,1.8547,15,"[3, 7, 6, 4, 3, 5, 2, 5, 2, 2, 6, 6, 7, 6, 2]"
The reagents reacted faster in the presence of a libertine.,3.8667,1.8927,15,"[6, 2, 4, 1, 3, 4, 4, 1, 3, 6, 6, 6, 2, 7, 3]"
The restaurant hostess asked if they had made a diplomat.,2.8667,2.1868,15,"[2, 3, 2, 7, 2, 1, 3, 1, 1, 1, 1, 6, 7, 5, 1]"
The restaurant hostess asked if they had made a reservation.,6.3571,1.231,14,"[7, 7, 7, 7, 7, 3, 4, 6, 6, 7, 7, 7, 7, 7]"
The restaurant hostess asked if they had made a reservations.,4.2,2.0067,15,"[3, 3, 7, 3, 7, 5, 3, 7, 2, 1, 2, 5, 5, 7, 3]"
The restaurant hostess asked if they had made a resignation.,3.1333,1.9956,15,"[1, 2, 3, 1, 2, 2, 6, 1, 4, 6, 4, 5, 1, 7, 2]"
The rice was spiced with a pinch of that message.,1.6667,0.6992,15,"[2, 1, 1, 3, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 2]"
The rice was spiced with a pinch of that saffron.,4.2143,2.0064,14,"[2, 6, 2, 1, 6, 6, 4, 6, 3, 2, 4, 3, 7, 7]"
The rice was spiced with a pinch of that saffrons.,3.9286,1.7098,14,"[6, 3, 3, 5, 3, 6, 6, 2, 1, 3, 3, 7, 3, 4]"
The rice was spiced with a pinch of that sapphire.,2.8,1.6411,15,"[1, 1, 2, 7, 5, 5, 3, 3, 3, 2, 2, 3, 1, 2, 2]"
The ring held small diamonds set around this blue residence.,2.5333,1.8927,15,"[1, 3, 1, 4, 1, 3, 1, 4, 1, 1, 2, 7, 2, 6, 1]"
The ring held small diamonds set around this blue saffron.,4.0667,2.2647,15,"[1, 1, 5, 2, 2, 7, 4, 1, 5, 6, 7, 5, 6, 7, 2]"
The ring held small diamonds set around this blue sapphire.,5.2143,1.319,14,"[3, 7, 7, 4, 4, 5, 3, 5, 5, 5, 6, 6, 6, 7]"
The ring held small diamonds set around this blue sapphires.,3.6667,1.8499,15,"[4, 3, 3, 3, 7, 5, 2, 7, 2, 1, 1, 6, 4, 3, 4]"
The scientist designed an experiment to test a controversial gazette.,1.8,1.1075,15,"[3, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 5, 1, 1, 3]"
The scientist designed an experiment to test a controversial hypotenuse.,3.2667,1.6918,15,"[1, 1, 3, 3, 3, 5, 2, 5, 4, 3, 4, 5, 7, 2, 1]"
The scientist designed an experiment to test a controversial hypotheses.,5.6667,1.4907,15,"[7, 5, 7, 7, 3, 6, 5, 4, 7, 7, 3, 6, 7, 4, 7]"
The scientist designed an experiment to test a controversial hypothesis.,6.1429,1.5518,14,"[7, 7, 2, 7, 7, 4, 7, 6, 7, 7, 7, 7, 4, 7]"
The sermon denounced pride and extolled the virtue of alumni.,2.9333,1.3888,15,"[1, 1, 4, 2, 4, 3, 4, 2, 3, 3, 6, 2, 4, 4, 1]"
The sermon denounced pride and extolled the virtue of humidity.,2.6429,1.7971,14,"[4, 2, 2, 2, 2, 2, 1, 1, 6, 1, 7, 3, 3, 1]"
The sermon denounced pride and extolled the virtue of humilities.,5.3333,1.3499,15,"[7, 6, 3, 6, 6, 4, 5, 6, 6, 6, 5, 5, 2, 7, 6]"
The sermon denounced pride and extolled the virtue of humility.,5.9333,1.7689,15,"[7, 7, 7, 6, 4, 7, 7, 6, 7, 1, 7, 3, 7, 6, 7]"
The storyteller could turn any incident into an amusing anecdote.,6.2,1.4236,15,"[7, 6, 7, 2, 7, 7, 7, 7, 4, 7, 7, 7, 7, 6, 5]"
The storyteller could turn any incident into an amusing anecdotes.,4.4,1.6653,15,"[3, 7, 6, 6, 3, 6, 2, 3, 3, 3, 6, 6, 3, 6, 3]"
The storyteller could turn any incident into an amusing antidote.,4.2667,2.1437,15,"[3, 3, 7, 3, 6, 6, 3, 6, 7, 1, 7, 6, 1, 3, 2]"
The storyteller could turn any incident into an amusing hearse.,3.2667,2.0483,15,"[1, 4, 3, 1, 6, 2, 4, 1, 6, 2, 6, 3, 1, 7, 2]"
The student had his editorial published in a local gazelle.,3.0,2.0976,15,"[1, 6, 1, 1, 1, 2, 2, 1, 1, 7, 4, 6, 3, 4, 5]"
The student had his editorial published in a local gazette.,6.0667,1.6111,15,"[4, 7, 7, 6, 7, 7, 7, 7, 7, 1, 7, 6, 5, 7, 6]"
The student had his editorial published in a local gazettes.,3.8667,2.1868,15,"[1, 1, 5, 3, 6, 6, 4, 6, 3, 6, 1, 1, 2, 6, 7]"
The student had his editorial published in a local pleasantry.,3.0,1.4606,15,"[1, 1, 6, 4, 2, 3, 3, 4, 3, 2, 2, 6, 3, 3, 2]"
The student went to medical school to become a cardinal.,2.5333,1.8209,15,"[1, 3, 3, 1, 4, 1, 1, 1, 6, 6, 1, 2, 1, 5, 2]"
The student went to medical school to become a physician.,6.6,0.8794,15,"[7, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 5, 7]"
The student went to medical school to become a physicians.,4.4286,1.7613,14,"[2, 3, 6, 7, 3, 6, 2, 3, 3, 6, 6, 6, 6, 3]"
The student went to medical school to become a physicist.,4.4,2.3324,15,"[7, 3, 4, 6, 7, 1, 2, 7, 7, 1, 7, 6, 2, 4, 2]"
The symphony hall's acoustics showed off a rich orchestral campaign.,4.0,2.0976,15,"[7, 3, 3, 2, 3, 6, 4, 1, 2, 7, 5, 6, 1, 7, 3]"
The symphony hall's acoustics showed off a rich orchestral sonorities.,3.0,1.8898,14,"[1, 1, 1, 1, 2, 3, 2, 3, 3, 6, 6, 5, 6, 2]"
The symphony hall's acoustics showed off a rich orchestral sonority.,3.7857,2.1771,14,"[7, 3, 4, 6, 1, 2, 3, 2, 1, 1, 6, 6, 7, 4]"
The symphony hall's acoustics showed off a rich orchestral sorority.,2.8,1.9391,15,"[6, 2, 1, 4, 6, 2, 2, 7, 1, 1, 2, 3, 1, 2, 2]"
The teacher interrupted his sentence to make a grammatical collection.,2.0667,1.1235,15,"[3, 3, 1, 2, 5, 1, 2, 3, 1, 1, 1, 3, 1, 2, 2]"
The teacher interrupted his sentence to make a grammatical correction.,5.7333,1.6519,15,"[7, 5, 5, 7, 6, 7, 7, 2, 7, 6, 7, 6, 7, 5, 2]"
The teacher interrupted his sentence to make a grammatical corrections.,4.2667,1.5691,15,"[2, 3, 5, 3, 3, 6, 5, 3, 3, 3, 6, 7, 6, 6, 3]"
The teacher interrupted his sentence to make a grammatical mercenary.,2.4,1.7436,15,"[1, 2, 2, 1, 2, 2, 3, 1, 2, 6, 3, 1, 1, 7, 2]"
"The three kings bore gifts of gold, myrrh, and Frankenstein.",3.0,1.9664,15,"[3, 1, 1, 6, 4, 3, 2, 7, 1, 1, 2, 3, 1, 6, 4]"
"The three kings bore gifts of gold, myrrh, and frankincense.",6.2,1.1662,15,"[7, 7, 7, 6, 7, 7, 7, 3, 7, 7, 7, 5, 6, 5, 5]"
"The three kings bore gifts of gold, myrrh, and frankincenses.",4.1333,1.668,15,"[3, 2, 6, 5, 3, 6, 4, 5, 4, 3, 6, 1, 6, 6, 2]"
"The three kings bore gifts of gold, myrrh, and medication.",3.6667,2.1187,15,"[2, 6, 6, 1, 3, 1, 4, 1, 3, 6, 3, 7, 3, 7, 2]"
The upscale apartment was complete with all these modern amenities.,5.4667,1.5861,15,"[7, 7, 6, 2, 5, 5, 7, 4, 6, 6, 7, 2, 6, 6, 6]"
The upscale apartment was complete with all these modern amenity.,3.0667,1.3888,15,"[3, 3, 3, 4, 6, 2, 2, 3, 2, 1, 1, 3, 5, 5, 3]"
The upscale apartment was complete with all these modern anemones.,2.6667,1.7764,15,"[1, 1, 2, 1, 6, 2, 4, 1, 2, 6, 5, 2, 1, 4, 2]"
The upscale apartment was complete with all these modern lymph.,2.1333,1.7075,15,"[1, 2, 1, 2, 1, 6, 1, 2, 1, 1, 1, 6, 2, 4, 1]"
The vicious cyclone tragically caused many deaths and much aluminum.,1.8667,1.5861,15,"[1, 3, 1, 3, 1, 2, 1, 1, 1, 1, 1, 7, 1, 3, 1]"
The vicious cyclone tragically caused many deaths and much destruction.,6.2,1.1075,15,"[7, 7, 7, 5, 6, 6, 3, 5, 6, 6, 7, 7, 7, 7, 7]"
The vicious cyclone tragically caused many deaths and much destructions.,4.0667,2.0155,15,"[5, 7, 3, 4, 7, 6, 2, 7, 2, 1, 2, 3, 5, 5, 2]"
The vicious cyclone tragically caused many deaths and much distraction.,4.8667,2.1561,15,"[6, 7, 2, 5, 3, 2, 7, 2, 3, 7, 6, 7, 2, 7, 7]"
The vintage wedding dress was big and required an alteration.,6.1333,1.7075,15,"[6, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 6, 7, 7, 6]"
The vintage wedding dress was big and required an alterations.,4.0667,1.9821,15,"[1, 2, 4, 3, 3, 6, 7, 6, 3, 7, 2, 3, 2, 6, 6]"
The vintage wedding dress was big and required an altercation.,3.6,2.1848,15,"[7, 5, 2, 3, 2, 7, 3, 1, 1, 7, 1, 6, 3, 4, 2]"
The vintage wedding dress was big and required an inferno.,2.5333,1.2037,15,"[1, 1, 4, 4, 4, 3, 3, 3, 3, 2, 1, 3, 1, 4, 1]"
"The whining alarm shut off, finally silencing this annoying destruction.",2.8667,1.8927,15,"[1, 1, 4, 3, 7, 3, 3, 7, 2, 1, 2, 2, 1, 2, 4]"
"The whining alarm shut off, finally silencing this annoying distraction.",5.4,1.7049,15,"[7, 6, 5, 1, 4, 7, 6, 4, 7, 6, 7, 7, 3, 6, 5]"
"The whining alarm shut off, finally silencing this annoying distractions.",3.9333,1.8785,15,"[2, 7, 6, 1, 3, 5, 2, 4, 3, 2, 6, 7, 3, 5, 3]"
"The whining alarm shut off, finally silencing this annoying mascara.",2.0667,1.9137,15,"[1, 1, 4, 1, 2, 1, 1, 1, 2, 6, 1, 1, 1, 7, 1]"
