unit,mean,std,n,individual_ratings
The renowned dessert chef was pleased with the dish that the foolish Italian busboy ate,3.5333,1.2037,15,"[5, 2, 2, 5, 2, 4, 2, 4, 4, 3, 5, 2, 4, 4, 5]"
The renowned dessert chef was pleased with the dish that the foolish Italian busboy was,2.6,1.2543,15,"[4, 2, 4, 2, 4, 3, 1, 2, 4, 4, 2, 4, 1, 1, 1]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer chose,3.6,1.0832,15,"[3, 5, 2, 4, 2, 4, 4, 4, 5, 5, 4, 4, 2, 4, 2]"
The rotund circus ringmaster was pointing out every elephant that the specialized animal trainer was,3.0,1.4606,15,"[1, 4, 1, 5, 4, 4, 1, 1, 4, 3, 2, 2, 4, 4, 5]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer chose,3.9333,0.9286,15,"[5, 5, 4, 5, 4, 3, 4, 2, 4, 4, 5, 4, 2, 4, 4]"
The rotund circus ringmaster was pointing out the elephant that the specialized animal trainer was,3.6,1.0832,15,"[4, 4, 5, 5, 2, 4, 4, 4, 2, 3, 4, 4, 2, 5, 2]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization interviewed,3.7333,1.1813,15,"[4, 5, 4, 1, 4, 2, 4, 3, 5, 5, 5, 2, 4, 4, 4]"
The secretly unethical firm was wearing down every intern that the small nonprofit organization was,2.7333,1.2893,15,"[1, 1, 4, 2, 1, 2, 2, 2, 4, 4, 5, 2, 4, 3, 4]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization interviewed,2.8,1.4236,15,"[5, 4, 4, 1, 2, 3, 1, 2, 3, 4, 2, 4, 1, 1, 5]"
The secretly unethical firm was wearing down the intern that the small nonprofit organization was,3.0,1.4142,15,"[4, 4, 2, 5, 4, 4, 4, 2, 1, 2, 4, 2, 1, 5, 1]"
The senior computer engineer was working on every problem that the newly trained technician missed,4.0,1.0328,15,"[5, 5, 4, 3, 4, 3, 5, 4, 2, 5, 4, 4, 2, 5, 5]"
The senior computer engineer was working on every problem that the newly trained technician was,3.3333,1.2472,15,"[5, 4, 3, 2, 4, 1, 4, 2, 4, 3, 5, 2, 4, 5, 2]"
The senior computer engineer was working on the problem that the newly trained technician missed,3.8667,0.9568,15,"[4, 4, 4, 5, 4, 4, 5, 4, 5, 5, 2, 3, 4, 3, 2]"
The senior computer engineer was working on the problem that the newly trained technician was,2.6,1.2543,15,"[2, 4, 2, 2, 2, 4, 1, 2, 4, 3, 1, 2, 4, 1, 5]"
The small jazz band was negotiating with every bassist that the large symphony orchestra trained,3.7333,1.1235,15,"[4, 4, 4, 4, 5, 5, 4, 4, 5, 4, 2, 2, 2, 5, 2]"
The small jazz band was negotiating with every bassist that the large symphony orchestra was,3.5333,1.4545,15,"[5, 4, 4, 4, 5, 5, 1, 2, 2, 5, 5, 2, 4, 1, 4]"
The small jazz band was negotiating with the bassist that the large symphony orchestra trained,3.9333,0.7717,15,"[5, 4, 4, 3, 4, 5, 2, 4, 3, 4, 4, 4, 4, 5, 4]"
The small jazz band was negotiating with the bassist that the large symphony orchestra was,3.5333,1.3098,15,"[4, 5, 2, 4, 4, 4, 4, 4, 2, 5, 4, 4, 1, 5, 1]"
The sneaky old lady was bidding on every antique that the enterprising young retailer coveted,4.0714,0.7035,14,"[5, 4, 5, 5, 4, 3, 3, 4, 4, 4, 4, 4, 3, 5]"
The sneaky old lady was bidding on every antique that the enterprising young retailer was,3.9333,1.1235,15,"[5, 5, 4, 5, 2, 4, 4, 2, 4, 5, 4, 5, 3, 5, 2]"
The sneaky old lady was bidding on the antique that the enterprising young retailer coveted,3.9333,0.9286,15,"[4, 5, 4, 4, 4, 4, 5, 4, 5, 3, 5, 2, 4, 4, 2]"
The sneaky old lady was bidding on the antique that the enterprising young retailer was,3.6,1.2,15,"[5, 4, 4, 5, 2, 4, 1, 2, 4, 4, 4, 2, 4, 4, 5]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist was,3.7333,1.1235,15,"[4, 5, 4, 4, 4, 4, 4, 2, 4, 5, 4, 1, 2, 5, 4]"
The somewhat eccentric screenwriter was assisting with every manuscript that the recently published novelist wrote,4.0667,0.7717,15,"[5, 5, 4, 5, 4, 3, 4, 4, 4, 4, 2, 4, 4, 4, 5]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist was,2.8,1.3266,15,"[1, 2, 4, 4, 2, 2, 1, 1, 4, 4, 4, 2, 4, 2, 5]"
The somewhat eccentric screenwriter was assisting with the manuscript that the recently published novelist wrote,3.8667,0.8055,15,"[5, 5, 3, 4, 4, 4, 4, 4, 5, 4, 3, 3, 2, 4, 4]"
The somewhat successful lawyer was talking to every witness that the senior police detective detained,4.4667,0.8055,15,"[5, 5, 4, 4, 2, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
The somewhat successful lawyer was talking to every witness that the senior police detective was,3.8,1.0456,15,"[4, 5, 4, 5, 2, 2, 5, 4, 5, 4, 3, 2, 4, 4, 4]"
The somewhat successful lawyer was talking to the witness that the senior police detective detained,3.6,1.3064,15,"[4, 4, 2, 2, 3, 5, 1, 5, 3, 4, 5, 2, 4, 5, 5]"
The somewhat successful lawyer was talking to the witness that the senior police detective was,2.8667,1.2037,15,"[5, 4, 4, 3, 4, 3, 1, 2, 2, 4, 2, 4, 2, 1, 2]"
The stressed casting director was talking to every actress that the incredibly frantic producer scolded,3.8571,0.833,14,"[3, 5, 4, 4, 4, 4, 4, 5, 5, 4, 3, 4, 2, 3]"
The stressed casting director was talking to every actress that the incredibly frantic producer was,3.0667,1.1813,15,"[4, 2, 4, 4, 2, 2, 2, 1, 4, 2, 4, 2, 4, 4, 5]"
The stressed casting director was talking to the actress that the incredibly frantic producer scolded,3.2667,1.1235,15,"[4, 2, 4, 4, 4, 3, 4, 2, 4, 4, 2, 4, 1, 2, 5]"
The stressed casting director was talking to the actress that the incredibly frantic producer was,3.2667,1.5261,15,"[4, 5, 4, 5, 4, 2, 4, 1, 2, 1, 4, 5, 1, 5, 2]"
The successful private detective was running after every criminal that the incompetent police officer detained,3.4667,1.147,15,"[5, 4, 2, 5, 4, 4, 3, 4, 2, 4, 4, 4, 4, 2, 1]"
The successful private detective was running after every criminal that the incompetent police officer was,3.3333,1.3499,15,"[4, 5, 4, 5, 2, 4, 4, 2, 2, 3, 4, 4, 1, 5, 1]"
The successful private detective was running after the criminal that the incompetent police officer detained,3.8,0.7483,15,"[2, 5, 4, 4, 4, 4, 3, 4, 5, 4, 4, 3, 3, 4, 4]"
The successful private detective was running after the criminal that the incompetent police officer was,2.4667,1.5434,15,"[5, 2, 1, 2, 1, 3, 1, 1, 1, 1, 5, 2, 4, 3, 5]"
The talent show coordinator was listening to every singer that the highly regarded choir trained,3.6667,0.8692,15,"[5, 4, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 3, 1, 4]"
The talent show coordinator was listening to every singer that the highly regarded choir was,3.6,1.3064,15,"[5, 5, 4, 5, 2, 3, 2, 2, 2, 3, 5, 5, 4, 5, 2]"
The talent show coordinator was listening to the singer that the highly regarded choir trained,3.8667,0.8055,15,"[3, 4, 3, 5, 4, 4, 5, 4, 5, 2, 4, 4, 4, 3, 4]"
The talent show coordinator was listening to the singer that the highly regarded choir was,2.9333,1.1813,15,"[4, 4, 2, 4, 2, 2, 1, 2, 2, 4, 2, 2, 4, 4, 5]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player made,3.6667,1.1353,15,"[5, 5, 2, 5, 4, 3, 4, 2, 2, 4, 4, 4, 4, 2, 5]"
The terribly stubborn referee was discussing every goal that the extraordinarily cocky player was,3.5333,1.3597,15,"[5, 5, 5, 4, 2, 4, 4, 4, 4, 3, 4, 1, 2, 5, 1]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player made,3.6667,1.1353,15,"[4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 2, 3, 2, 2, 2]"
The terribly stubborn referee was discussing the goal that the extraordinarily cocky player was,2.6667,1.2472,15,"[2, 2, 3, 5, 2, 2, 1, 1, 4, 3, 2, 2, 4, 2, 5]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization funded,4.2667,0.9978,15,"[5, 5, 4, 4, 5, 5, 4, 4, 4, 2, 5, 2, 5, 5, 5]"
The understaffed general hospital was negotiating with every doctor that the nonprofit medical organization was,3.5333,1.0242,15,"[5, 4, 2, 5, 4, 3, 2, 4, 4, 4, 4, 4, 4, 2, 2]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization funded,3.8667,1.147,15,"[4, 5, 2, 5, 5, 5, 2, 3, 4, 3, 4, 5, 2, 5, 4]"
The understaffed general hospital was negotiating with the doctor that the nonprofit medical organization was,3.2,1.2754,15,"[4, 4, 4, 2, 1, 2, 2, 4, 5, 5, 1, 3, 3, 4, 4]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker recommended,4.0,1.0954,15,"[5, 5, 4, 4, 4, 4, 4, 5, 5, 5, 2, 2, 2, 4, 5]"
The unexpectedly intelligent investor was selling off every stock that the rather foolish broker was,2.6667,1.4453,15,"[4, 1, 1, 5, 2, 2, 1, 2, 4, 2, 1, 2, 4, 4, 5]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker recommended,3.9333,0.9978,15,"[5, 5, 4, 5, 4, 3, 4, 4, 3, 4, 2, 4, 2, 5, 5]"
The unexpectedly intelligent investor was selling off the stock that the rather foolish broker was,3.5333,1.3597,15,"[5, 5, 2, 4, 2, 2, 2, 3, 2, 5, 5, 5, 2, 5, 4]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer buried,3.6667,1.075,15,"[5, 5, 2, 4, 4, 4, 2, 4, 5, 2, 4, 4, 4, 4, 2]"
The unhappily starving pirate was digging up every treasure that the incredibly courageous adventurer was,2.6667,1.2996,15,"[4, 2, 2, 2, 2, 4, 1, 1, 2, 4, 5, 2, 4, 1, 4]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer buried,3.2667,1.0625,15,"[5, 4, 3, 3, 4, 3, 4, 2, 2, 4, 2, 4, 2, 2, 5]"
The unhappily starving pirate was digging up the treasure that the incredibly courageous adventurer was,3.4667,1.2579,15,"[4, 5, 4, 4, 4, 4, 4, 4, 2, 1, 4, 4, 1, 5, 2]"
The very successful photographer was interested in every lens that the aspiring art student bought,4.2,0.5416,15,"[5, 4, 5, 3, 4, 4, 5, 4, 4, 4, 4, 4, 5, 4, 4]"
The very successful photographer was interested in every lens that the aspiring art student was,3.7143,1.0302,14,"[4, 4, 4, 3, 4, 4, 2, 4, 5, 4, 5, 2, 5, 2]"
The very successful photographer was interested in the lens that the aspiring art student bought,4.0,0.8165,15,"[5, 4, 3, 4, 4, 4, 4, 5, 5, 2, 5, 3, 4, 4, 4]"
The very successful photographer was interested in the lens that the aspiring art student was,2.9333,1.3888,15,"[1, 4, 2, 2, 4, 2, 1, 2, 2, 3, 5, 2, 4, 5, 5]"
The wealthy art director was bidding on every sculpture that the modern art museum liked,3.6667,1.075,15,"[2, 4, 4, 5, 4, 2, 5, 4, 4, 4, 5, 2, 4, 2, 4]"
The wealthy art director was bidding on every sculpture that the modern art museum was,3.5333,1.2579,15,"[5, 5, 5, 5, 4, 3, 4, 4, 3, 4, 2, 4, 2, 1, 2]"
The wealthy art director was bidding on the sculpture that the modern art museum liked,4.3333,0.9428,15,"[5, 5, 4, 5, 5, 4, 3, 3, 2, 5, 5, 5, 4, 5, 5]"
The wealthy art director was bidding on the sculpture that the modern art museum was,3.6,1.1431,15,"[4, 5, 3, 2, 2, 2, 4, 4, 5, 5, 5, 2, 4, 3, 4]"
The wealthy mortgage broker was interested in every deed that the real estate agent advertised,4.2667,0.8537,15,"[5, 4, 4, 4, 5, 3, 5, 4, 4, 5, 2, 4, 5, 5, 5]"
The wealthy mortgage broker was interested in every deed that the real estate agent was,3.5333,1.4079,15,"[5, 5, 3, 2, 1, 2, 4, 3, 5, 5, 5, 2, 2, 5, 4]"
The wealthy mortgage broker was interested in the deed that the real estate agent advertised,4.0,1.069,14,"[4, 4, 3, 5, 4, 2, 5, 5, 5, 5, 4, 3, 5, 2]"
The wealthy mortgage broker was interested in the deed that the real estate agent was,3.0667,1.34,15,"[5, 2, 2, 4, 4, 1, 1, 2, 4, 2, 4, 2, 4, 4, 5]"
The young and trendy stylist was critiquing every model that the senior fashion editor selected,4.1333,0.8844,15,"[2, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 3, 4, 4, 4]"
The young and trendy stylist was critiquing every model that the senior fashion editor was,3.3333,1.3499,15,"[5, 2, 2, 5, 4, 4, 1, 2, 4, 2, 5, 2, 4, 3, 5]"
The young and trendy stylist was critiquing the model that the senior fashion editor selected,3.9333,0.7717,15,"[5, 4, 4, 4, 4, 3, 5, 4, 3, 4, 4, 4, 2, 5, 4]"
The young and trendy stylist was critiquing the model that the senior fashion editor was,3.2,1.3266,15,"[4, 4, 4, 4, 2, 2, 4, 2, 1, 5, 5, 2, 2, 5, 2]"
The young bank teller was writing down every transaction that the overly meticulous manager oversaw,4.0667,0.8537,15,"[5, 5, 2, 4, 4, 3, 4, 4, 4, 3, 4, 5, 4, 5, 5]"
The young bank teller was writing down every transaction that the overly meticulous manager was,3.4667,1.147,15,"[4, 2, 3, 4, 1, 2, 4, 4, 5, 4, 5, 2, 4, 4, 4]"
The young bank teller was writing down the transaction that the overly meticulous manager oversaw,3.7333,1.0625,15,"[5, 4, 2, 4, 3, 2, 3, 5, 4, 4, 5, 2, 4, 4, 5]"
The young bank teller was writing down the transaction that the overly meticulous manager was,3.1333,1.2037,15,"[5, 5, 2, 3, 4, 3, 2, 2, 4, 2, 4, 4, 4, 1, 2]"
The young respected lawyer was interviewing every suspect that the very cautious judge jailed,4.0,0.8165,15,"[4, 4, 2, 4, 4, 4, 4, 4, 5, 5, 5, 3, 4, 3, 5]"
The young respected lawyer was interviewing every suspect that the very cautious judge was,3.0,1.4142,15,"[5, 1, 2, 2, 2, 4, 1, 2, 4, 2, 5, 2, 4, 4, 5]"
The young respected lawyer was interviewing the suspect that the very cautious judge jailed,3.5333,1.3597,15,"[5, 5, 5, 4, 4, 3, 4, 2, 2, 4, 1, 4, 1, 4, 5]"
The young respected lawyer was interviewing the suspect that the very cautious judge was,3.4667,1.3597,15,"[4, 5, 3, 5, 2, 2, 4, 2, 2, 3, 5, 4, 1, 5, 5]"
