unit,mean,std,n,individual_ratings
a baritone saxophone,4.5517,0.8939,29,"[4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 3, 4, 4]"
a barkeeper,4.1667,0.7782,30,"[5, 4, 4, 4, 5, 5, 4, 4, 2, 5, 4, 5, 4, 4, 4, 3, 3, 5, 5, 4, 3, 4, 5, 3, 4, 5, 4, 5, 4, 5]"
a baroness,3.6207,1.1571,29,"[5, 4, 4, 3, 4, 5, 4, 5, 5, 3, 5, 1, 4, 4, 2, 3, 5, 4, 4, 2, 1, 4, 2, 3, 4, 3, 4, 3, 5]"
a bass clarinet,4.3793,0.8475,29,"[4, 4, 1, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 4, 4, 4, 4, 4]"
a bass viola,4.2333,1.0546,30,"[5, 4, 5, 5, 5, 5, 4, 5, 2, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 1, 5, 5, 2, 3, 4, 4, 4, 3]"
a bassist,4.2759,0.8261,29,"[5, 3, 4, 5, 5, 4, 5, 3, 4, 5, 5, 2, 4, 5, 4, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 3]"
a basting brush,4.2414,1.0717,29,"[4, 5, 5, 5, 4, 5, 2, 4, 4, 5, 4, 5, 2, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 3, 5, 4, 1]"
a bathrobe,4.8966,0.3045,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a bathroom,4.6,0.6633,30,"[5, 5, 4, 4, 5, 5, 5, 5, 2, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5]"
a bay,4.0667,0.9463,60,"[5, 5, 5, 4, 4, 3, 3, 2, 5, 4, 4, 4, 5, 3, 3, 5, 4, 5, 5, 3, 5, 5, 3, 5, 5, 4, 4, 5, 5, 3, 4, 5, 5, 3, 2, 4, 4, 2, 5, 3, 3, 5, 4, 5, 3, 4, 4, 3, 5, 4, 5, 5, 3, 5, 5, 4, 4, 5, 2, 4]"
a beaver,4.6897,0.4626,29,"[5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5]"
a bed,4.7241,0.5184,29,"[5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5]"
a beekeeper,4.3667,0.7063,30,"[4, 3, 5, 3, 5, 4, 4, 4, 5, 3, 4, 5, 4, 5, 5, 4, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4]"
a bellboy,4.2667,0.8138,30,"[4, 5, 4, 4, 5, 5, 5, 5, 2, 4, 5, 3, 3, 5, 4, 5, 5, 4, 3, 4, 3, 4, 4, 5, 5, 4, 4, 5, 5, 5]"
a bidder,3.7667,1.0858,30,"[5, 4, 4, 2, 5, 2, 4, 1, 3, 3, 3, 5, 4, 5, 5, 3, 2, 4, 5, 4, 3, 4, 5, 3, 3, 4, 5, 4, 5, 4]"
a black bear,4.6552,0.7998,29,"[5, 4, 4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5]"
a blackberry,4.5,0.8466,30,"[4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 4, 4, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 2]"
a blowdart,4.5333,0.8055,30,"[4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 2]"
a blowfish,4.7586,0.5021,29,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
a bolt,4.2203,1.0096,59,"[2, 5, 5, 4, 4, 5, 5, 3, 5, 5, 3, 5, 4, 3, 4, 4, 5, 5, 5, 5, 4, 2, 5, 5, 4, 5, 3, 5, 5, 4, 4, 5, 2, 2, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 3, 4, 5, 1, 3]"
a bongo drum,4.5862,0.6168,29,"[5, 5, 4, 5, 5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 4, 5]"
a boomerang,4.3929,0.8594,28,"[5, 4, 3, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 3, 5, 5, 4, 5, 5, 2, 4, 5]"
a box,4.5075,0.8442,268,"[2, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 2, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 2, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 3, 4, 5, 5, 5, 4, 3, 5, 5, 5, 5, 2, 4, 3, 4, 4, 5, 5, 5, 5, 5, 4, 4, 3, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 1, 5, 5, 4, 5, 2, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 2, 4, 3, 5, 4, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 3, 2, 3, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 4, 4, 5, 2, 5, 3, 4, 4, 3, 5, 5, 5, 5, 4, 5]"
a boy,4.3448,1.0595,29,"[4, 1, 5, 5, 5, 4, 5, 4, 5, 4, 5, 1, 4, 5, 3, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5]"
a broiler,4.2414,0.8966,29,"[3, 5, 5, 5, 4, 4, 2, 5, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 2, 4, 4, 4, 4, 3]"
a buffalo,4.4667,1.1175,30,"[5, 5, 1, 5, 5, 5, 4, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 4, 5, 4]"
a building,4.6667,0.4714,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4]"
a bullfighter,4.3667,0.8158,60,"[5, 5, 5, 5, 4, 3, 5, 3, 5, 5, 5, 5, 5, 3, 3, 5, 2, 5, 5, 5, 5, 5, 3, 5, 5, 4, 2, 4, 5, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 5, 5, 4, 4, 5, 3, 5, 5, 3, 4]"
a bum,4.0667,1.0625,30,"[5, 5, 5, 4, 5, 5, 4, 4, 3, 4, 4, 5, 4, 5, 2, 5, 2, 2, 4, 5, 3, 3, 5, 4, 5, 2, 5, 3, 5, 5]"
a bureaucrat,3.5862,0.9291,29,"[2, 3, 5, 3, 4, 3, 3, 3, 4, 3, 3, 5, 4, 4, 2, 3, 3, 3, 4, 5, 4, 4, 5, 4, 3, 2, 5, 3, 5]"
a burger,4.7333,0.5735,30,"[5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5]"
a burrito,4.5862,0.4925,29,"[5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5]"
a busybody,2.8,1.1944,30,"[2, 2, 3, 2, 3, 1, 4, 4, 4, 2, 2, 2, 5, 4, 3, 4, 3, 3, 2, 1, 2, 5, 4, 1, 1, 2, 5, 3, 2, 3]"
a butte,3.8667,1.2311,30,"[5, 4, 5, 2, 3, 2, 5, 5, 4, 1, 2, 5, 4, 5, 4, 3, 1, 4, 3, 4, 4, 4, 5, 5, 5, 3, 5, 5, 5, 4]"
a butter knife,4.6552,0.8418,29,"[5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
a buttercup,4.6333,0.6046,30,"[5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 3]"
a buzzard,4.6207,0.6651,29,"[5, 4, 5, 5, 5, 4, 5, 4, 4, 2, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
a cabin,4.6429,0.4792,28,"[5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5]"
a café mocha,4.3833,0.9145,60,"[5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 2, 3, 5, 4, 5, 4, 5, 4, 3, 3, 5, 5, 5, 4, 2, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 1, 5]"
a cake,4.7333,0.6289,30,"[5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 4, 5]"
a canal,4.3167,0.8265,60,"[5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 3, 5, 5, 3, 5, 5, 4, 4, 2, 3, 4, 3, 5, 3, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 5, 4, 4, 2, 5]"
a canister,4.3103,0.7924,29,"[5, 4, 5, 3, 5, 5, 5, 4, 4, 4, 3, 5, 5, 5, 5, 4, 3, 5, 5, 4, 4, 2, 4, 5, 4, 4, 4, 5, 5]"
a canyon,4.3793,0.6651,29,"[4, 4, 4, 4, 5, 5, 5, 5, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 4, 4, 3, 3, 4, 5, 5, 5, 5, 5, 5]"
a capelin,3.8571,1.1562,28,"[4, 3, 3, 5, 3, 5, 1, 3, 4, 4, 3, 2, 5, 4, 5, 3, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 4, 1]"
a carnation,4.3103,1.0206,29,"[5, 5, 5, 5, 3, 5, 5, 2, 2, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 2, 5, 4, 3]"
a carrot,4.8276,0.3777,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a carving fork,4.5667,0.7157,30,"[5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 2, 4, 5, 5, 5, 5, 5, 5, 5]"
a cashew,4.75,0.5951,60,"[5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5]"
a cashier,4.3448,0.8818,29,"[5, 2, 3, 5, 4, 4, 5, 4, 5, 5, 5, 2, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 3, 4, 5, 5]"
a casserole,4.5862,0.8102,29,"[5, 2, 5, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5]"
a castle,4.4828,0.725,29,"[5, 4, 4, 2, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 5, 5, 4, 5, 5, 5, 5]"
a catamaran,4.3103,1.0538,29,"[4, 4, 5, 5, 2, 2, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 1]"
a cave,4.5932,0.6669,59,"[5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 2, 5]"
a cavern,4.4483,0.8131,29,"[4, 1, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5]"
a ceiling fan,4.7333,0.5121,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 3]"
a celebrity,3.7333,1.1235,30,"[4, 2, 3, 4, 5, 3, 5, 2, 1, 5, 4, 2, 5, 4, 4, 4, 5, 3, 2, 5, 3, 5, 3, 4, 4, 5, 5, 3, 4, 4]"
a champagne flute,4.4828,0.8558,29,"[5, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 3, 2, 4, 5, 5, 5, 4, 5, 5]"
a charcoal grill,4.8667,0.3399,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a charlatan,3.0333,1.1968,30,"[4, 5, 5, 2, 4, 2, 4, 1, 3, 2, 3, 5, 4, 3, 3, 1, 2, 2, 2, 4, 2, 3, 5, 2, 3, 2, 3, 3, 5, 2]"
a cherry,4.7667,0.4955,30,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 3, 4, 5]"
a cherry blossom,4.6667,0.6992,30,"[5, 5, 5, 5, 5, 5, 4, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 3]"
a chickadee,4.6786,0.7098,28,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 2, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
a chicken,4.683,0.6124,265,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 4, 5, 5, 5, 1, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 4, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 2, 5, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5]"
a child,4.3667,0.875,30,"[5, 4, 2, 5, 5, 5, 5, 3, 5, 4, 5, 4, 5, 4, 4, 5, 3, 5, 5, 5, 5, 2, 4, 4, 4, 5, 5, 5, 4, 5]"
a chinchilla,4.6333,0.6574,30,"[5, 4, 5, 5, 5, 5, 2, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4]"
a chiseler,3.3667,0.9481,30,"[5, 3, 2, 4, 3, 3, 4, 4, 4, 3, 3, 3, 4, 2, 4, 4, 3, 5, 3, 5, 5, 2, 2, 3, 2, 3, 2, 4, 4, 3]"
a cigarmaker,4.4,0.7118,30,"[4, 4, 4, 4, 5, 5, 5, 5, 3, 5, 5, 3, 4, 5, 5, 5, 5, 4, 4, 5, 3, 4, 4, 5, 5, 5, 4, 5, 3, 5]"
a citizen,3.8276,1.1468,29,"[4, 1, 4, 5, 4, 4, 5, 3, 4, 2, 5, 1, 3, 5, 4, 5, 5, 4, 5, 4, 4, 5, 3, 4, 4, 2, 4, 3, 5]"
a clansman,3.8966,1.0617,29,"[5, 5, 5, 3, 5, 3, 4, 2, 4, 3, 4, 5, 4, 3, 1, 3, 3, 5, 5, 3, 4, 5, 5, 4, 3, 5, 3, 5, 4]"
a coachman,3.7333,0.9638,30,"[5, 4, 2, 4, 3, 5, 5, 4, 4, 1, 3, 4, 4, 5, 3, 4, 4, 5, 3, 5, 3, 3, 3, 4, 5, 3, 3, 4, 4, 3]"
a cold front,3.2373,1.1694,59,"[4, 5, 1, 3, 3, 3, 3, 3, 4, 4, 5, 2, 2, 3, 1, 4, 3, 5, 4, 2, 5, 5, 3, 5, 5, 4, 5, 3, 2, 1, 2, 4, 5, 4, 2, 3, 3, 2, 3, 3, 3, 4, 4, 3, 1, 1, 4, 4, 3, 3, 4, 2, 3, 3, 3, 2, 5, 2, 4]"
a colonel,3.931,0.9802,29,"[5, 4, 4, 4, 5, 5, 5, 3, 4, 4, 3, 3, 5, 4, 5, 5, 5, 3, 4, 3, 3, 4, 1, 3, 3, 4, 5, 3, 5]"
a comic book,4.4333,0.8035,30,"[5, 4, 3, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 4, 2, 5, 4, 5, 5, 4, 5, 4, 5]"
a commissioner,3.8,1.077,60,"[4, 5, 3, 3, 4, 3, 5, 1, 5, 4, 4, 3, 3, 2, 1, 4, 4, 5, 4, 3, 5, 5, 3, 5, 5, 4, 4, 4, 5, 3, 5, 4, 4, 4, 2, 4, 4, 4, 3, 3, 4, 5, 5, 5, 4, 3, 1, 5, 5, 4, 5, 3, 4, 5, 3, 3, 3, 5, 2, 4]"
a commuter,4.0345,0.9994,29,"[3, 3, 1, 4, 5, 3, 5, 4, 4, 4, 3, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 4, 5, 5, 3, 4, 2]"
a conductor,4.15,0.8332,60,"[5, 5, 5, 4, 4, 4, 4, 3, 4, 5, 3, 4, 4, 4, 2, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 4, 4, 4, 5, 4, 5, 5, 5, 4, 2, 5, 5, 4, 3, 3, 4, 5, 4, 5, 4, 3, 3, 4, 5, 4, 5, 4, 4, 4, 4, 4, 4, 5, 2, 4]"
a confectioner,3.9333,0.9286,30,"[5, 4, 5, 2, 5, 2, 4, 4, 4, 3, 4, 5, 4, 3, 4, 2, 3, 3, 5, 5, 4, 3, 4, 4, 4, 4, 5, 5, 5, 4]"
a conga,3.7,1.1299,30,"[3, 3, 4, 3, 3, 5, 5, 5, 2, 4, 5, 2, 4, 5, 2, 5, 5, 4, 4, 4, 3, 3, 4, 3, 5, 4, 4, 2, 1, 5]"
a consort,2.9167,1.2687,60,"[1, 3, 5, 3, 2, 3, 2, 2, 4, 4, 3, 2, 2, 2, 1, 4, 4, 4, 1, 2, 3, 3, 1, 5, 4, 4, 4, 1, 4, 1, 5, 4, 5, 2, 2, 2, 3, 3, 4, 2, 2, 5, 4, 4, 4, 1, 1, 5, 4, 2, 1, 4, 3, 2, 3, 3, 1, 4, 4, 2]"
a constable,4.0345,1.2172,29,"[5, 2, 4, 5, 1, 5, 5, 4, 5, 5, 5, 3, 2, 4, 5, 5, 4, 5, 4, 3, 5, 5, 4, 5, 4, 3, 4, 5, 1]"
a contestant,4.1333,0.8844,30,"[1, 4, 3, 5, 5, 4, 4, 4, 4, 4, 4, 3, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 3, 4, 5, 5, 4, 4, 4]"
a continent,4.0667,1.1813,30,"[5, 2, 5, 5, 4, 5, 2, 3, 2, 5, 5, 4, 5, 3, 4, 5, 5, 5, 5, 5, 5, 2, 4, 5, 1, 4, 4, 5, 4, 4]"
a convent,3.9,1.0116,30,"[5, 4, 2, 3, 3, 5, 5, 2, 4, 4, 2, 5, 3, 4, 4, 3, 4, 5, 4, 5, 3, 4, 5, 2, 5, 4, 4, 5, 4, 5]"
a cookie,4.4483,0.8939,29,"[5, 3, 5, 5, 5, 4, 5, 4, 4, 5, 5, 1, 4, 5, 3, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5]"
a cookie cutter,4.4828,0.8952,29,"[5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 1, 5, 4, 5, 5, 5, 5, 4, 5, 3, 4, 4, 5, 5, 5, 4, 5, 5, 5]"
a cottage,4.5333,0.67,30,"[5, 5, 4, 5, 4, 5, 5, 2, 5, 4, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5]"
a couch,4.6552,0.9201,29,"[5, 1, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
a courtier,3.7333,1.1235,30,"[5, 4, 3, 5, 3, 5, 4, 2, 5, 3, 3, 5, 2, 4, 4, 3, 4, 5, 4, 4, 1, 4, 4, 2, 2, 3, 5, 5, 4, 5]"
a coward,2.7,1.2152,60,"[4, 5, 1, 2, 1, 2, 3, 4, 3, 5, 5, 2, 2, 3, 1, 4, 2, 5, 3, 1, 3, 5, 2, 5, 5, 4, 2, 3, 4, 1, 2, 2, 3, 3, 2, 2, 2, 2, 3, 1, 3, 1, 3, 3, 3, 1, 1, 4, 3, 2, 3, 1, 2, 2, 2, 3, 2, 3, 4, 2]"
a cranberry,4.8333,0.3727,30,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a crater,4.3333,0.7454,30,"[5, 3, 5, 3, 4, 5, 4, 5, 4, 4, 4, 5, 4, 5, 4, 5, 3, 3, 4, 5, 4, 5, 5, 4, 5, 3, 5, 5, 5, 5]"
a creek,3.9667,0.9123,30,"[5, 4, 5, 3, 4, 5, 5, 5, 5, 3, 3, 4, 4, 5, 5, 4, 3, 5, 2, 5, 2, 3, 4, 3, 4, 4, 3, 4, 4, 4]"
a criminal,3.4333,0.9195,30,"[2, 4, 2, 1, 3, 4, 3, 4, 4, 3, 3, 3, 4, 5, 3, 4, 3, 5, 3, 5, 3, 2, 4, 3, 4, 4, 3, 4, 4, 4]"
a critic,3.3103,1.0538,29,"[4, 4, 3, 4, 3, 4, 4, 5, 1, 3, 2, 3, 4, 4, 3, 4, 5, 3, 5, 3, 2, 2, 4, 2, 2, 3, 2, 3, 5]"
a cucumber,4.711,0.6699,263,"[3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 3, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 1, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 2, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5]"
a customer,3.7,0.9,30,"[3, 3, 2, 5, 2, 5, 3, 4, 4, 4, 3, 4, 4, 5, 4, 4, 3, 5, 3, 5, 3, 4, 4, 3, 5, 4, 2, 4, 3, 4]"
a cutting board,4.9,0.3,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
a dahlia,4.069,1.2015,29,"[5, 5, 3, 5, 4, 5, 5, 2, 5, 3, 5, 1, 4, 4, 5, 4, 2, 5, 5, 4, 2, 5, 2, 5, 5, 4, 5, 4, 5]"
a dairyman,4.1667,0.8199,30,"[5, 4, 3, 5, 4, 5, 5, 4, 5, 3, 4, 4, 3, 3, 4, 4, 4, 5, 5, 4, 4, 2, 5, 3, 4, 5, 4, 5, 5, 5]"
