unit,mean,std,n,individual_ratings
Every student who owned a USB stick used to keep it in the office.,4.1,0.9434,20,"[5, 4, 4, 4, 5, 4, 5, 5, 4, 5, 3, 5, 4, 2, 5, 3, 2, 4, 4, 5]"
Every student who owned a scanner used to keep it in the office.,4.3,0.7141,20,"[4, 3, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 3, 5, 4]"
Every student who was a USB-stick-owner used to keep it in the office.,3.82,0.8412,50,"[5, 3, 4, 4, 4, 5, 5, 4, 3, 5, 3, 3, 5, 4, 4, 2, 2, 4, 3, 5, 5, 3, 4, 5, 3, 3, 4, 4, 4, 5, 5, 4, 4, 3, 5, 4, 4, 4, 3, 3, 4, 3, 3, 2, 3, 4, 4, 4, 4, 4]"
Every student who was a USB-stick-owner used to keep them in the office.,3.8966,0.8845,29,"[5, 5, 4, 4, 4, 5, 4, 4, 4, 5, 4, 3, 3, 3, 3, 4, 5, 4, 4, 3, 5, 3, 4, 2, 2, 5, 5, 3, 4]"
Every student who was a scanner-owner used to keep it in the office.,3.7,0.9849,50,"[4, 5, 3, 4, 3, 4, 4, 3, 4, 4, 4, 5, 3, 5, 4, 5, 5, 4, 4, 4, 2, 4, 4, 4, 2, 4, 4, 5, 4, 3, 2, 3, 4, 4, 2, 4, 5, 4, 4, 4, 3, 5, 5, 2, 4, 4, 4, 2, 2, 1]"
Every student who was a scanner-owner used to keep them in the office.,3.6207,1.0959,29,"[3, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 4, 5, 3, 5, 4, 4, 5, 5, 3, 4, 4, 2, 3, 2, 4, 4, 4, 5]"
Every young lady kissed her mother goodbye and advised her on the following evening's dinner recipe.,3.4221,1.1176,199,"[4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 3, 3, 2, 3, 4, 4, 4, 2, 4, 4, 3, 5, 3, 4, 3, 2, 5, 4, 3, 4, 3, 3, 2, 4, 3, 1, 5, 4, 5, 3, 4, 2, 3, 1, 2, 4, 3, 4, 4, 1, 4, 3, 4, 4, 4, 3, 4, 2, 4, 4, 3, 5, 5, 3, 4, 3, 4, 4, 4, 4, 4, 2, 4, 5, 2, 1, 4, 1, 1, 1, 5, 2, 4, 2, 3, 5, 4, 3, 4, 2, 3, 3, 2, 5, 2, 1, 4, 4, 3, 4, 5, 2, 5, 4, 5, 4, 4, 5, 4, 2, 2, 2, 4, 4, 3, 4, 3, 4, 3, 4, 4, 2, 4, 4, 2, 4, 5, 3, 3, 2, 5, 2, 2, 5, 5, 3, 4, 3, 2, 2, 4, 5, 3, 4, 5, 3, 4, 5, 3, 2, 3, 4, 2, 4, 3, 4, 4, 5, 4, 2, 5, 2, 2, 4, 5, 4, 1, 4, 4, 3, 4, 2, 4, 3, 4, 3, 3, 2, 4, 3, 2, 3, 1, 4, 2, 1, 5, 4, 4, 5, 5, 5, 3, 2, 5, 4, 4, 3, 4]"
Few pupils sold their schoolbooks and bought comics before the annual cartoon convention.,3.6564,0.9446,195,"[5, 4, 4, 3, 4, 4, 3, 5, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 3, 4, 4, 2, 4, 4, 4, 4, 5, 3, 3, 4, 2, 2, 5, 4, 4, 5, 3, 3, 3, 2, 2, 5, 5, 4, 4, 4, 2, 3, 4, 4, 4, 3, 3, 3, 4, 5, 3, 5, 5, 4, 5, 4, 4, 4, 4, 4, 2, 2, 5, 5, 5, 3, 5, 4, 4, 4, 4, 4, 4, 5, 3, 4, 4, 3, 4, 4, 5, 3, 2, 4, 5, 2, 4, 3, 4, 5, 4, 2, 5, 4, 4, 3, 3, 3, 4, 4, 4, 4, 3, 4, 2, 4, 4, 2, 2, 2, 3, 3, 5, 2, 3, 4, 5, 3, 4, 5, 4, 4, 4, 4, 4, 3, 2, 5, 4, 4, 4, 3, 4, 5, 2, 4, 2, 4, 4, 4, 3, 3, 4, 2, 4, 1, 2, 4, 4, 4, 5, 3, 5, 5, 3, 4, 4, 3, 3, 4, 4, 3, 4, 4, 5, 2, 1, 4, 2, 2, 3, 5, 4, 3, 4, 3, 5, 2, 3, 3, 3, 4, 5, 2, 4]"
Many animal lovers who owned a fish had imported it illegally from a tropical country.,4.2,0.8718,20,"[5, 3, 5, 5, 4, 3, 4, 5, 4, 5, 5, 3, 5, 4, 4, 2, 5, 4, 4, 5]"
Many animal lovers who owned a shark had imported it illegally from a tropical country.,3.6,1.4967,20,"[1, 2, 5, 5, 4, 4, 3, 4, 1, 1, 2, 5, 4, 5, 4, 5, 5, 5, 2, 5]"
Many animal lovers who were fish-owners had imported it illegally from a tropical country.,3.1837,1.1896,49,"[4, 2, 2, 5, 2, 4, 3, 4, 1, 4, 2, 4, 2, 4, 3, 5, 5, 3, 5, 3, 4, 3, 2, 3, 3, 5, 3, 2, 2, 4, 3, 3, 2, 3, 1, 4, 5, 1, 5, 1, 4, 3, 4, 2, 3, 5, 4, 3, 2]"
Many animal lovers who were fish-owners had imported them illegally from a tropical country.,4.0,0.8165,30,"[2, 4, 5, 4, 3, 5, 5, 5, 4, 4, 5, 4, 4, 4, 5, 4, 5, 3, 4, 5, 4, 4, 3, 3, 3, 4, 3, 4, 5, 3]"
Many animal lovers who were shark-owners had imported it illegally from a tropical country.,3.3878,1.4116,49,"[5, 5, 2, 3, 4, 2, 5, 4, 4, 5, 3, 4, 2, 2, 5, 3, 2, 1, 5, 2, 4, 5, 5, 5, 2, 3, 4, 2, 1, 1, 2, 4, 3, 3, 5, 1, 2, 4, 5, 1, 5, 4, 5, 4, 1, 5, 5, 3, 4]"
Many animal lovers who were shark-owners had imported them illegally from a tropical country.,4.1,0.6506,30,"[5, 5, 4, 5, 3, 5, 4, 3, 4, 5, 5, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 5, 4, 3]"
Many captains who were daughterless had lost her when the ship went down.,2.68,1.1034,50,"[2, 2, 4, 2, 2, 3, 3, 4, 3, 4, 5, 3, 2, 1, 3, 1, 2, 2, 4, 2, 1, 4, 2, 2, 1, 2, 4, 2, 3, 3, 4, 4, 2, 2, 1, 2, 4, 4, 3, 3, 3, 4, 5, 1, 2, 2, 3, 1, 2, 4]"
Many captains who were daughterless had lost them when the ship went down.,3.1333,1.4314,30,"[2, 5, 1, 4, 4, 1, 2, 4, 4, 4, 2, 1, 4, 5, 3, 1, 4, 4, 4, 5, 1, 5, 4, 1, 4, 1, 2, 4, 4, 4]"
Many captains who were wifeless had lost her when the ship went down.,2.76,1.1926,50,"[2, 2, 1, 4, 5, 3, 2, 5, 2, 4, 2, 4, 2, 3, 2, 3, 2, 1, 1, 5, 5, 5, 2, 3, 1, 5, 3, 3, 2, 4, 4, 2, 4, 2, 2, 2, 4, 2, 2, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 2]"
Many captains who were wifeless had lost them when the ship went down.,3.2857,1.3325,28,"[5, 3, 4, 2, 4, 1, 4, 5, 2, 5, 3, 1, 3, 4, 2, 4, 2, 5, 1, 5, 4, 2, 2, 2, 5, 4, 4, 4]"
Many captains who were without a daughter had lost her when the ship went down.,2.7,1.1874,20,"[1, 2, 4, 2, 3, 2, 2, 1, 2, 5, 3, 2, 2, 2, 4, 2, 5, 2, 4, 4]"
Many captains who were without a wife had lost her when the ship went down.,3.0,1.3416,20,"[2, 3, 2, 5, 4, 5, 4, 4, 2, 3, 2, 2, 4, 1, 1, 5, 1, 4, 2, 4]"
Many celebrities who were agentless had insulted him during a press conference.,2.7959,1.1245,49,"[2, 3, 2, 3, 2, 5, 3, 4, 3, 3, 2, 2, 2, 2, 2, 4, 4, 2, 3, 1, 2, 5, 2, 4, 3, 2, 2, 2, 1, 2, 2, 4, 2, 1, 5, 2, 2, 2, 4, 4, 5, 4, 1, 3, 3, 4, 4, 2, 4]"
Many celebrities who were agentless had insulted them during a press conference.,3.5667,0.8439,30,"[5, 4, 3, 2, 3, 5, 4, 4, 4, 3, 5, 4, 4, 4, 3, 4, 4, 3, 3, 3, 3, 5, 2, 3, 3, 4, 4, 3, 2, 4]"
Many celebrities who were fanless had insulted him during a press conference.,2.3878,1.2587,49,"[5, 2, 4, 1, 2, 1, 5, 2, 1, 4, 2, 2, 1, 2, 4, 2, 2, 4, 1, 2, 5, 3, 1, 2, 5, 1, 3, 3, 2, 1, 2, 1, 2, 2, 4, 4, 2, 1, 1, 1, 2, 1, 2, 4, 2, 4, 2, 3, 2]"
Many celebrities who were fanless had insulted them during a press conference.,2.8,1.1662,30,"[1, 4, 3, 4, 2, 2, 4, 2, 4, 2, 2, 4, 2, 2, 3, 3, 5, 4, 2, 2, 2, 5, 3, 2, 3, 3, 5, 2, 1, 1]"
Many celebrities who were without a fan had insulted him during a press conference.,2.0526,1.3562,19,"[1, 4, 1, 2, 1, 2, 1, 1, 1, 4, 1, 4, 1, 4, 2, 2, 1, 1, 5]"
Many celebrities who were without an agent had insulted him during a press conference.,3.0,1.1832,20,"[2, 4, 2, 4, 2, 4, 3, 4, 2, 4, 2, 4, 1, 1, 3, 5, 2, 3, 5, 3]"
Many chairs that were outside started to break after it had rained for days.,4.2589,0.8484,197,"[5, 4, 5, 4, 4, 3, 5, 4, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 5, 3, 5, 4, 5, 5, 3, 5, 5, 4, 5, 2, 5, 4, 5, 5, 4, 3, 5, 4, 4, 3, 5, 5, 3, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 3, 5, 3, 5, 5, 4, 2, 5, 5, 4, 5, 4, 4, 5, 4, 4, 4, 3, 5, 5, 2, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 2, 3, 5, 5, 4, 4, 3, 4, 5, 5, 4, 2, 5, 4, 4, 2, 4, 3, 3, 4, 5, 4, 3, 5, 5, 4, 5, 4, 5, 4, 5, 3, 5, 5, 4, 4, 5, 4, 4, 3, 4, 3, 5, 3, 5, 5, 2, 5, 3, 5, 4, 4, 4, 4, 3, 5, 5, 4, 5, 4, 4, 3, 5, 5, 5, 5, 3, 5, 5, 4, 4, 3, 4, 3, 4, 5, 5, 4, 5, 5, 4, 4, 4, 3, 4, 4, 4, 4]"
Many dishes that were made from porcelain broke when we smashed them on the floor.,4.404,0.7839,198,"[4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 4, 4, 2, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 3, 4, 4, 4, 5, 5, 5, 3, 4, 2, 5, 3, 5, 2, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 4, 4, 5, 2, 2, 5, 3, 5, 5, 5, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 4, 3, 5, 4, 4, 4, 5, 4, 4, 4, 3, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 3, 5, 3, 4, 4, 5, 5, 4, 5, 3, 5, 4, 5, 4, 4, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4]"
Many doors were blocked and couldn't be opened after the earthquake in the village.,4.602,0.6812,196,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 1, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 2, 4, 3, 5, 4, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 5, 5, 3, 5, 5, 2, 5, 4, 4, 4, 5, 5, 5, 4, 4, 5, 5, 3, 5, 4, 4, 5, 5, 4]"
Many graduate students that arrived computerless had forgotten it at home in a hurry.,3.449,1.1617,49,"[5, 2, 2, 2, 5, 4, 4, 3, 3, 4, 3, 2, 5, 4, 4, 3, 2, 4, 2, 4, 5, 4, 4, 2, 5, 4, 4, 4, 3, 5, 4, 4, 1, 1, 2, 4, 4, 2, 5, 2, 5, 4, 4, 2, 3, 4, 2, 5, 4]"
Many graduate students that arrived computerless had forgotten them at home in a hurry.,3.3,1.1,30,"[1, 4, 4, 4, 2, 2, 5, 2, 5, 3, 2, 4, 3, 3, 4, 3, 4, 4, 2, 4, 3, 4, 5, 3, 2, 2, 4, 2, 4, 5]"
Many graduate students that arrived pencilless had forgotten it at home in a hurry.,3.4286,1.1429,49,"[4, 5, 4, 3, 3, 5, 4, 2, 4, 5, 4, 4, 2, 5, 1, 5, 4, 2, 1, 2, 4, 4, 4, 5, 4, 2, 3, 3, 2, 2, 2, 4, 5, 4, 4, 4, 2, 2, 4, 2, 5, 4, 2, 4, 3, 4, 3, 4, 4]"
Many graduate students that arrived pencilless had forgotten them at home in a hurry.,3.8,1.1372,30,"[5, 5, 5, 5, 2, 3, 5, 3, 4, 5, 5, 5, 5, 5, 3, 3, 4, 3, 3, 3, 2, 4, 4, 2, 3, 5, 5, 2, 2, 4]"
Many graduate students that arrived without a computer had forgotten it at home in a hurry.,3.2,1.2083,20,"[2, 2, 4, 5, 3, 4, 1, 5, 3, 4, 3, 1, 3, 4, 2, 4, 2, 3, 4, 5]"
Many graduate students that arrived without a pencil had forgotten it at home in a hurry.,3.8421,0.8744,19,"[5, 2, 4, 4, 5, 3, 4, 4, 4, 3, 4, 4, 2, 4, 5, 4, 3, 5, 4]"
Many hippies danced with friends during the festival and showed them around town afterwards in their lovebus.,4.1515,0.7832,198,"[5, 4, 4, 4, 4, 3, 4, 5, 4, 4, 3, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 4, 4, 4, 2, 4, 3, 3, 5, 4, 1, 4, 4, 3, 5, 4, 4, 5, 5, 4, 5, 3, 5, 3, 4, 4, 5, 5, 3, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 4, 4, 4, 4, 2, 4, 5, 2, 5, 4, 4, 4, 5, 4, 3, 4, 5, 3, 5, 4, 5, 4, 4, 4, 4, 5, 4, 5, 4, 2, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 3, 5, 5, 4, 3, 4, 3, 5, 5, 5, 5, 4, 5, 3, 5, 5, 3, 3, 4, 4, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 4, 3, 2, 3, 4, 3, 4, 4, 5, 4, 4, 4, 3, 5, 5, 5, 4, 5, 3, 4, 5, 3, 3, 4, 5, 5, 3, 4, 5, 4, 5, 4, 4, 4, 4, 5, 4, 3, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4, 4]"
Many knights who arrived horseless had left it in their castle.,3.102,1.3286,49,"[4, 4, 1, 5, 1, 3, 1, 5, 2, 3, 3, 3, 4, 4, 5, 4, 4, 1, 3, 5, 5, 4, 3, 1, 2, 5, 5, 4, 4, 3, 4, 5, 4, 3, 2, 4, 1, 3, 3, 2, 1, 2, 2, 2, 4, 1, 2, 2, 4]"
Many knights who arrived horseless had left them in their castle.,3.6207,1.2152,29,"[5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 2, 2, 3, 4, 2, 1, 4, 4, 5, 1, 2, 4, 5, 2, 4, 5, 4, 3, 4]"
Many knights who arrived weaponless had left it in their castle.,3.14,1.1834,50,"[5, 4, 5, 4, 4, 5, 1, 5, 3, 5, 3, 5, 2, 4, 3, 2, 2, 2, 5, 2, 1, 3, 2, 4, 3, 2, 2, 1, 4, 3, 3, 4, 3, 1, 4, 3, 5, 4, 3, 3, 3, 3, 3, 3, 4, 2, 2, 2, 2, 4]"
Many knights who arrived weaponless had left them in their castle.,3.6207,1.1865,29,"[4, 4, 4, 4, 5, 2, 4, 3, 4, 2, 2, 4, 5, 1, 5, 2, 4, 4, 5, 2, 5, 4, 2, 5, 2, 4, 4, 4, 5]"
Many knights who arrived without a horse had left it in their castle.,3.65,1.1522,20,"[1, 4, 4, 5, 4, 5, 2, 4, 3, 4, 4, 4, 4, 2, 3, 5, 5, 5, 2, 3]"
Many knights who arrived without a weapon had left it in their castle.,4.1,0.8888,20,"[4, 3, 5, 5, 3, 4, 5, 4, 3, 5, 5, 3, 4, 5, 5, 2, 4, 4, 4, 5]"
Many men who owned a cow sold it during the financial crisis.,4.2632,1.0178,19,"[3, 5, 4, 2, 4, 5, 5, 4, 5, 5, 3, 5, 5, 5, 2, 5, 5, 4, 5]"
Many men who owned a farm sold it during the financial crisis.,4.65,0.7921,20,"[5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5]"
Many men who were cow-owners sold it during the financial crisis.,3.3673,1.1193,49,"[4, 3, 4, 5, 3, 4, 2, 4, 1, 5, 2, 3, 4, 5, 4, 2, 5, 4, 4, 5, 4, 3, 2, 2, 3, 4, 4, 4, 4, 2, 3, 4, 1, 3, 2, 5, 3, 2, 3, 2, 5, 4, 4, 3, 3, 2, 5, 2, 4]"
Many men who were cow-owners sold them during the financial crisis.,4.3,0.7371,30,"[5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 4, 4, 4, 4, 5, 5, 5, 2, 4, 4, 4, 5, 5, 4, 4, 4, 4, 3, 5, 4]"
Many men who were farm-owners sold it during the financial crisis.,3.62,1.1643,50,"[4, 5, 2, 5, 3, 3, 2, 5, 4, 4, 4, 5, 3, 4, 5, 3, 2, 1, 3, 2, 4, 5, 2, 4, 4, 5, 2, 5, 3, 2, 2, 2, 4, 5, 5, 5, 4, 4, 4, 5, 2, 5, 4, 3, 4, 5, 4, 3, 2, 4]"
Many men who were farm-owners sold them during the financial crisis.,4.2333,0.7608,30,"[4, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 4, 4, 5, 4, 4, 4, 3, 3, 4, 5, 4, 4, 2, 4, 4, 5, 5, 5, 4]"
Many millionaires kissed their maids in secret and lied to them about their wife and children.,3.8889,0.9938,198,"[4, 4, 4, 4, 4, 3, 3, 5, 4, 4, 4, 5, 2, 2, 5, 5, 3, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3, 2, 5, 4, 3, 4, 4, 2, 2, 2, 3, 5, 5, 2, 4, 4, 4, 3, 4, 4, 5, 4, 3, 2, 4, 5, 3, 5, 5, 3, 5, 5, 5, 4, 4, 5, 4, 2, 4, 5, 3, 3, 5, 4, 5, 5, 5, 3, 5, 5, 3, 4, 5, 4, 5, 4, 4, 4, 4, 5, 5, 5, 4, 5, 4, 4, 3, 5, 5, 4, 3, 4, 5, 5, 2, 3, 4, 4, 4, 4, 2, 3, 4, 5, 3, 5, 1, 5, 4, 4, 4, 3, 3, 4, 4, 5, 4, 2, 3, 5, 3, 5, 5, 3, 5, 3, 5, 4, 2, 5, 1, 4, 5, 3, 4, 3, 4, 4, 4, 4, 3, 5, 3, 4, 4, 2, 3, 2, 4, 5, 4, 5, 3, 4, 3, 1, 2, 3, 5, 4, 4, 4, 4, 5, 4, 3, 5, 3, 5, 4, 2, 5, 2, 4, 4, 5, 5, 4, 2, 4, 4, 4, 4, 4]"
Many millionaires who owned a diamond auctioned it off in hopes of making a profit.,4.4211,0.9356,19,"[4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 1, 5, 4, 5, 5]"
Many millionaires who owned a mine auctioned it off in hopes of making a profit.,4.2,1.1225,20,"[5, 5, 4, 5, 5, 4, 5, 5, 1, 3, 5, 5, 3, 3, 5, 3, 5, 3, 5, 5]"
Many millionaires who were diamond-owners auctioned it off in hopes of making a profit.,3.44,1.1689,50,"[4, 4, 4, 4, 3, 4, 5, 2, 4, 5, 3, 2, 5, 4, 3, 5, 5, 4, 4, 1, 1, 5, 2, 3, 2, 2, 5, 4, 4, 4, 2, 4, 5, 2, 3, 4, 4, 4, 3, 2, 2, 5, 5, 4, 4, 2, 3, 2, 2, 3]"
Many millionaires who were diamond-owners auctioned them off in hopes of making a profit.,4.2667,0.8919,30,"[4, 5, 4, 5, 4, 5, 3, 5, 5, 5, 4, 1, 4, 5, 4, 5, 4, 4, 5, 5, 3, 5, 4, 5, 4, 5, 4, 3, 4, 5]"
Many millionaires who were mine-owners auctioned it off in hopes of making a profit.,3.9583,0.9119,48,"[5, 4, 5, 4, 4, 3, 4, 3, 5, 5, 4, 5, 4, 5, 2, 5, 4, 4, 5, 4, 5, 5, 5, 3, 5, 4, 3, 4, 4, 4, 3, 5, 4, 4, 5, 3, 3, 3, 2, 3, 5, 2, 4, 4, 4, 4, 2, 4]"
Many millionaires who were mine-owners auctioned them off in hopes of making a profit.,4.2069,0.8461,29,"[5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 3, 3, 4, 5, 2, 4, 5, 4, 5, 3, 5, 5, 5, 3, 3, 5, 4, 4, 4]"
Many neighbors that were concerned about security were watching from their windows at night.,4.2893,0.8324,197,"[4, 4, 4, 4, 5, 4, 5, 5, 4, 3, 3, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 3, 2, 5, 4, 5, 5, 4, 4, 4, 3, 4, 4, 5, 4, 4, 4, 5, 3, 5, 5, 1, 4, 5, 4, 5, 5, 4, 5, 2, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 2, 5, 4, 5, 5, 5, 4, 4, 3, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 4, 4, 4, 4, 5, 5, 4, 5, 4, 3, 4, 5, 5, 5, 5, 2, 5, 4, 4, 4, 2, 2, 4, 5, 3, 3, 5, 5, 4, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 2, 5, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 4, 4, 2, 4, 5, 5, 5, 5, 4, 4, 3, 4, 5, 4, 5, 3, 3, 4, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 4, 2, 5, 5, 4, 5, 4, 5, 5, 4, 4]"
Many parents who owned a Nintendo Wii had bought it in the Christmas sales.,4.55,0.5895,20,"[5, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 3, 5, 5, 5, 5, 4, 4, 4, 5]"
Many parents who owned a TV had bought it in the Christmas sales.,4.6,0.4899,20,"[4, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 4, 5]"
Many parents who were Nintendo-Wii-owners had bought it in the Christmas sales.,4.102,0.974,49,"[4, 3, 4, 4, 3, 5, 2, 5, 4, 5, 3, 4, 2, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 4, 2, 4, 4, 2, 5, 3, 4, 3, 4, 5, 2, 5, 5, 5, 5, 5, 3, 4, 5, 5, 4, 4]"
Many parents who were Nintendo-Wii-owners had bought them in the Christmas sales.,4.3667,0.752,30,"[5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 4, 4, 4, 4, 5, 3, 5, 2, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4]"
Many parents who were TV-owners had bought it in the Christmas sales.,3.8,1.1489,50,"[2, 4, 2, 5, 5, 4, 4, 5, 4, 5, 5, 4, 4, 4, 5, 4, 2, 1, 4, 5, 4, 4, 3, 4, 5, 5, 4, 3, 4, 2, 2, 2, 4, 5, 4, 5, 5, 2, 4, 4, 2, 5, 4, 1, 4, 5, 5, 4, 3, 4]"
Many parents who were TV-owners had bought them in the Christmas sales.,4.1333,0.763,30,"[5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 3, 4, 4, 4, 3, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4]"
Many robots that were motorless no longer needed it when the new technology was successful.,2.7708,1.0847,48,"[2, 3, 4, 2, 2, 3, 2, 4, 3, 4, 1, 2, 5, 4, 4, 4, 2, 2, 2, 5, 3, 3, 4, 1, 2, 1, 2, 2, 4, 1, 3, 3, 1, 4, 3, 3, 4, 2, 1, 2, 3, 3, 2, 2, 3, 4, 3, 4]"
Many robots that were motorless no longer needed them when the new technology was successful.,2.8667,0.9214,30,"[2, 3, 2, 4, 1, 2, 2, 2, 3, 3, 3, 4, 2, 3, 1, 4, 3, 3, 2, 3, 2, 4, 4, 2, 3, 4, 4, 4, 4, 3]"
Many robots that were wheelless no longer needed it when the new technology was successful.,3.0816,1.2262,49,"[1, 3, 3, 4, 4, 2, 4, 1, 4, 2, 4, 2, 2, 1, 1, 4, 2, 4, 3, 3, 3, 4, 4, 5, 4, 5, 2, 3, 3, 2, 1, 2, 4, 1, 5, 4, 4, 3, 5, 2, 3, 3, 5, 2, 5, 2, 4, 3, 4]"
Many robots that were wheelless no longer needed them when the new technology was successful.,3.7,0.9,30,"[5, 5, 4, 4, 3, 5, 4, 1, 4, 5, 4, 4, 5, 4, 3, 4, 4, 3, 3, 4, 3, 4, 3, 3, 3, 4, 2, 4, 3, 4]"
Many robots that were without a motor no longer needed it when the new technology was successful.,3.3,1.1446,20,"[4, 4, 4, 4, 5, 4, 2, 3, 2, 4, 1, 4, 3, 3, 5, 3, 4, 1, 2, 4]"
Many robots that were without a wheel no longer needed it when the new technology was successful.,3.2,1.1225,20,"[4, 2, 3, 2, 3, 5, 1, 3, 2, 4, 2, 4, 3, 2, 3, 5, 4, 3, 5, 4]"
