unit,mean,std,n,individual_ratings
DICTIONARY,4.0556,1.246,36,"[5, 5, 5, 3, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 4, 3, 2, 2, 5, 4, 5, 4, 2, 5, 2, 5, 5, 5, 4, 2, 3, 5, 5]"
DIGGER,3.3429,1.1697,35,"[5, 4, 4, 3, 2, 4, 5, 5, 3, 2, 5, 5, 2, 2, 2, 4, 2, 3, 2, 2, 2, 5, 5, 3, 4, 2, 5, 2, 4, 3, 3, 2, 3, 4, 4]"
DIGIT,3.275,1.1399,40,"[5, 3, 4, 5, 4, 3, 5, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 2, 5, 3, 3, 4, 4, 4, 4, 3, 2, 4, 3, 1, 4, 4, 5, 2, 5, 3, 2, 2, 2, 5]"
DIKE,3.1351,1.4916,37,"[2, 5, 2, 5, 3, 2, 2, 5, 5, 3, 5, 2, 1, 2, 2, 5, 2, 1, 5, 3, 2, 4, 3, 2, 1, 1, 2, 5, 4, 1, 2, 5, 3, 5, 5, 5, 4]"
DIMINISHED,1.9189,0.749,37,"[2, 3, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 4, 2, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 2, 4, 3, 1, 1]"
DIRE,2.1351,1.044,37,"[5, 4, 1, 2, 2, 2, 1, 3, 5, 2, 2, 2, 1, 4, 3, 2, 3, 2, 1, 1, 3, 1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 2]"
DISAPPOINT,1.9,0.9434,40,"[4, 1, 2, 1, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 2, 2, 2, 1, 4, 5, 2, 2, 2, 3, 2, 1, 2, 1]"
DISASTER,2.9778,1.085,45,"[2, 5, 4, 4, 2, 3, 2, 2, 2, 4, 2, 3, 2, 4, 2, 4, 3, 3, 3, 2, 5, 2, 3, 4, 3, 2, 3, 4, 4, 2, 3, 3, 2, 4, 5, 2, 2, 5, 2, 5, 2, 1, 2, 4, 2]"
DISBARRED,1.8611,0.7871,36,"[1, 4, 1, 4, 2, 1, 3, 3, 1, 2, 2, 2, 2, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1]"
DISCARD,2.6111,1.0872,36,"[2, 5, 2, 3, 2, 2, 4, 3, 3, 2, 3, 1, 2, 4, 1, 4, 3, 2, 1, 2, 2, 5, 4, 2, 2, 2, 5, 2, 2, 3, 1, 3, 2, 2, 3, 3]"
DISCLOSE,1.7778,0.6957,45,"[2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 4, 4, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]"
DISCO,3.7778,1.1083,36,"[5, 4, 3, 2, 5, 5, 4, 3, 5, 2, 4, 4, 4, 5, 3, 5, 2, 5, 5, 4, 4, 5, 4, 3, 2, 4, 3, 2, 3, 5, 5, 4, 2, 4, 5, 2]"
DISCOURAGE,1.7857,0.599,42,"[2, 2, 2, 2, 2, 4, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1]"
DISCUSSIONS,2.5676,1.0791,37,"[5, 3, 1, 2, 3, 4, 2, 3, 5, 2, 2, 2, 3, 3, 4, 1, 5, 2, 1, 4, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2]"
DISLIKE,2.2973,1.1358,37,"[4, 1, 2, 2, 3, 5, 1, 4, 4, 2, 2, 1, 1, 4, 3, 2, 4, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 5, 2]"
DISLOCATED,3.0278,1.1177,36,"[5, 5, 4, 4, 2, 3, 4, 2, 3, 2, 4, 2, 2, 3, 5, 4, 2, 3, 1, 2, 3, 2, 3, 1, 2, 3, 3, 2, 4, 5, 4, 3, 2, 4, 4, 2]"
DISMOUNT,2.975,1.1723,40,"[5, 3, 3, 4, 4, 3, 3, 2, 2, 2, 3, 1, 4, 2, 2, 3, 3, 3, 5, 2, 1, 3, 4, 4, 4, 3, 2, 4, 4, 1, 5, 3, 5, 2, 2, 3, 2, 1, 2, 5]"
DISORDERLY,2.8158,1.0725,38,"[2, 3, 3, 2, 1, 5, 3, 2, 3, 2, 3, 3, 2, 4, 2, 2, 1, 2, 5, 3, 2, 3, 4, 2, 1, 4, 4, 3, 4, 2, 5, 4, 4, 2, 3, 2, 3, 2]"
DISPENSED,2.3488,0.8036,43,"[2, 2, 2, 3, 5, 3, 2, 4, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 3, 4, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 1, 1, 1, 2, 3, 3, 2, 2, 2, 3]"
DISPLACED,2.0256,0.7675,39,"[2, 3, 3, 1, 3, 2, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 1, 1, 2, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 1]"
DISPLAYS,3.1905,1.2,42,"[5, 4, 2, 2, 5, 5, 2, 3, 2, 5, 4, 5, 3, 2, 2, 3, 2, 4, 3, 2, 2, 2, 4, 2, 2, 3, 5, 4, 4, 4, 2, 2, 3, 2, 5, 3, 2, 5, 4, 4, 4, 1]"
DISPOSE,2.5135,1.1058,37,"[5, 3, 2, 2, 2, 4, 2, 4, 4, 3, 1, 2, 3, 2, 3, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 1, 2, 2, 2, 5, 2, 3, 3, 5, 4, 2, 1]"
DISTILLED,2.1351,0.9053,37,"[5, 1, 1, 2, 1, 2, 1, 4, 3, 2, 2, 2, 1, 3, 3, 2, 2, 2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 2, 2, 1, 3, 1, 3, 2, 3, 3, 2]"
DISTRICT,2.3333,0.8909,42,"[3, 3, 2, 2, 3, 5, 2, 3, 2, 2, 4, 3, 2, 2, 2, 1, 2, 2, 3, 2, 2, 2, 4, 2, 3, 3, 3, 2, 1, 2, 2, 2, 2, 1, 3, 1, 2, 1, 3, 4, 1, 2]"
DITCH,3.6216,1.2159,37,"[5, 5, 4, 4, 2, 4, 5, 5, 4, 2, 5, 5, 2, 3, 4, 4, 4, 4, 3, 2, 3, 2, 4, 4, 4, 2, 1, 5, 2, 5, 5, 3, 2, 2, 4, 5, 5]"
DIVA,3.093,0.9839,43,"[4, 3, 2, 3, 3, 4, 2, 3, 2, 3, 5, 2, 2, 2, 4, 4, 2, 3, 2, 4, 4, 4, 2, 5, 2, 3, 2, 4, 4, 2, 3, 2, 4, 4, 4, 3, 2, 3, 5, 2, 2, 4, 4]"
DODGING,3.0541,1.1612,37,"[5, 2, 1, 2, 3, 4, 1, 4, 3, 2, 4, 2, 4, 5, 3, 1, 5, 2, 3, 4, 3, 3, 4, 3, 4, 2, 3, 2, 2, 3, 3, 5, 5, 2, 3, 4, 2]"
DOGFIGHT,3.9487,1.1972,39,"[2, 4, 3, 5, 4, 5, 5, 4, 5, 5, 5, 4, 2, 4, 5, 2, 4, 2, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 4, 2, 5, 3, 4, 4]"
DOLING,2.027,0.8538,37,"[3, 2, 2, 2, 2, 2, 2, 4, 3, 3, 3, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 3, 3, 2, 4, 3, 1]"
DOLLIES,3.3556,1.25,45,"[5, 5, 5, 4, 2, 4, 2, 2, 3, 4, 2, 5, 4, 4, 2, 5, 5, 4, 4, 2, 5, 2, 3, 5, 3, 2, 4, 3, 4, 2, 3, 5, 2, 2, 5, 2, 2, 4, 2, 5, 2, 1, 2, 4, 4]"
DONALD,2.8333,1.3959,42,"[5, 3, 2, 2, 2, 5, 2, 3, 2, 5, 5, 5, 3, 2, 1, 1, 2, 3, 2, 2, 1, 2, 4, 2, 1, 2, 2, 2, 5, 3, 2, 2, 3, 5, 5, 4, 2, 5, 1, 5, 1, 3]"
DONATED,2.4054,0.9989,37,"[5, 2, 2, 3, 2, 3, 2, 2, 3, 4, 3, 2, 2, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 1, 2, 2, 2, 4, 2, 2, 3, 4, 5, 2, 1]"
DOOB,1.5581,0.6922,43,"[2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 3, 1, 2, 1, 2, 1, 4, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 2, 1, 2]"
DOOM,2.2381,0.8677,42,"[3, 3, 2, 2, 3, 5, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 4, 2, 2, 2, 2, 3, 2, 1, 2, 2, 1, 4, 2, 2, 2, 2, 1, 3, 1, 2, 1, 1, 3, 2, 1]"
DOORMAN,3.7568,1.3029,37,"[5, 1, 5, 2, 5, 5, 4, 3, 3, 2, 4, 5, 5, 4, 5, 1, 5, 2, 5, 5, 4, 4, 5, 3, 4, 2, 5, 3, 2, 5, 4, 4, 5, 2, 4, 5, 2]"
DOORSTEP,3.8372,1.2927,43,"[5, 4, 5, 4, 5, 5, 4, 5, 2, 4, 5, 2, 3, 2, 5, 4, 2, 5, 2, 5, 5, 5, 2, 5, 2, 4, 2, 5, 5, 2, 4, 2, 5, 5, 4, 5, 2, 4, 5, 2, 2, 5, 5]"
DOPERS,2.4419,1.0848,43,"[3, 2, 2, 1, 4, 1, 3, 1, 2, 2, 2, 2, 4, 2, 3, 5, 2, 2, 2, 3, 4, 3, 2, 4, 2, 1, 2, 3, 3, 2, 1, 2, 4, 1, 5, 4, 2, 1, 3, 2, 2, 1, 3]"
DOUBTS,1.7857,0.7412,42,"[1, 2, 1, 1, 3, 1, 1, 2, 2, 3, 2, 2, 2, 2, 4, 1, 2, 2, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 2, 2, 3, 1]"
DOWAGER,1.9722,0.9856,36,"[1, 4, 3, 4, 2, 1, 2, 1, 2, 2, 4, 1, 2, 1, 1, 2, 1, 4, 1, 2, 1, 1, 1, 3, 2, 2, 3, 2, 2, 1, 1, 3, 2, 3, 1, 2]"
DOWN,2.4762,1.1389,42,"[3, 3, 2, 2, 4, 4, 2, 3, 2, 5, 3, 4, 1, 2, 1, 1, 2, 3, 3, 2, 2, 2, 5, 2, 3, 3, 3, 1, 1, 3, 2, 2, 3, 1, 4, 1, 2, 1, 5, 1, 3, 2]"
DOWNLOAD,2.5476,1.0511,42,"[3, 4, 2, 2, 4, 5, 2, 3, 2, 5, 4, 2, 3, 2, 1, 4, 2, 3, 4, 2, 2, 2, 1, 2, 3, 4, 3, 3, 1, 2, 2, 2, 2, 1, 3, 2, 2, 1, 3, 1, 3, 3]"
DRAINS,3.6757,1.2314,37,"[5, 5, 2, 5, 5, 4, 2, 5, 4, 5, 5, 2, 4, 2, 3, 3, 2, 5, 3, 3, 2, 3, 4, 2, 4, 1, 4, 4, 5, 5, 2, 4, 5, 5, 5, 4, 3]"
DRAWERS,4.0,1.2302,37,"[5, 5, 2, 5, 5, 4, 2, 5, 5, 5, 5, 2, 4, 2, 5, 4, 2, 2, 4, 4, 2, 5, 4, 2, 5, 5, 4, 5, 5, 5, 2, 4, 5, 5, 5, 5, 3]"
DREARY,2.8333,1.153,42,"[4, 4, 2, 3, 5, 5, 2, 4, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 2, 5, 2, 5, 2, 3, 1, 4, 2, 1, 4, 2, 2, 3, 1, 2, 4, 2, 4, 1, 4, 4, 3]"
DRESDEN,2.6905,1.3713,42,"[5, 4, 2, 2, 3, 5, 2, 4, 2, 3, 2, 5, 1, 2, 5, 2, 2, 4, 2, 2, 5, 2, 4, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 3, 1, 3, 2, 5, 5, 4, 1, 4]"
DRIP,3.3415,1.2417,41,"[4, 4, 2, 2, 3, 5, 2, 5, 2, 5, 4, 5, 4, 2, 2, 2, 2, 3, 4, 2, 3, 2, 5, 2, 3, 5, 4, 3, 5, 4, 2, 2, 4, 1, 5, 3, 2, 4, 5, 4, 5]"
DRUM,4.2778,1.2385,36,"[5, 5, 2, 5, 5, 5, 2, 5, 5, 5, 5, 2, 4, 2, 5, 5, 2, 5, 5, 5, 2, 5, 5, 2, 5, 5, 4, 5, 5, 5, 2, 5, 5, 5, 5, 5]"
DUCTS,3.4865,1.2219,37,"[5, 3, 5, 2, 5, 5, 5, 3, 4, 2, 4, 3, 4, 3, 4, 1, 5, 2, 4, 2, 5, 3, 4, 2, 4, 2, 2, 3, 2, 5, 5, 4, 5, 2, 4, 4, 2]"
DUD,1.9744,0.8912,39,"[4, 2, 3, 3, 1, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 4, 1, 1, 1, 4, 1, 2, 1, 2, 3, 2, 2, 4, 2, 2, 2, 2, 2, 1, 2, 1]"
DULY,1.4651,0.4988,43,"[1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1]"
DUMPS,3.0,1.2693,36,"[1, 3, 4, 4, 2, 4, 4, 3, 2, 2, 5, 4, 2, 2, 4, 4, 1, 3, 2, 2, 2, 4, 4, 3, 3, 1, 5, 2, 5, 5, 1, 2, 2, 5, 4, 2]"
DUNGEON,3.9286,1.2982,42,"[5, 5, 2, 2, 4, 5, 2, 5, 2, 5, 4, 5, 4, 2, 4, 5, 2, 4, 4, 2, 5, 2, 5, 2, 4, 5, 5, 5, 5, 3, 2, 2, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5]"
DUNNO,1.5128,0.6354,39,"[2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 1, 3, 2, 2, 1, 1, 1]"
DUPLICATE,2.525,1.0244,40,"[5, 3, 2, 3, 3, 3, 1, 3, 2, 2, 2, 2, 4, 2, 2, 2, 3, 2, 5, 1, 2, 3, 2, 3, 3, 1, 2, 1, 3, 1, 4, 4, 3, 2, 3, 3, 2, 1, 2, 4]"
DURATION,1.6444,0.6379,45,"[1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 3, 3, 1, 2, 1, 1, 2, 2, 2, 1, 2, 3, 3, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1]"
DUST,3.7442,1.2776,43,"[5, 4, 5, 4, 5, 5, 3, 5, 2, 4, 5, 2, 4, 2, 5, 5, 2, 5, 2, 5, 5, 4, 2, 3, 2, 5, 2, 5, 4, 2, 4, 2, 4, 3, 5, 5, 2, 4, 5, 2, 2, 5, 5]"
DUSTY,3.6047,1.3319,43,"[5, 4, 5, 4, 5, 5, 1, 5, 2, 3, 5, 2, 4, 2, 4, 5, 2, 2, 2, 5, 5, 4, 2, 4, 2, 4, 2, 5, 4, 2, 4, 2, 4, 3, 5, 5, 2, 5, 5, 2, 2, 5, 5]"
DUTIES,1.9524,0.7544,42,"[2, 2, 2, 2, 2, 5, 2, 3, 2, 3, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 3, 2, 3, 2, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1]"
DWELL,2.25,1.1396,36,"[5, 3, 2, 2, 2, 2, 2, 5, 2, 3, 5, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 3, 3, 2, 1, 1, 2, 5, 2]"
DWIGHT,2.5,1.2802,36,"[4, 2, 4, 2, 2, 1, 2, 1, 2, 2, 5, 3, 2, 1, 5, 1, 3, 4, 1, 2, 5, 1, 1, 3, 4, 2, 2, 2, 5, 2, 1, 3, 2, 4, 2, 2]"
EARRING,4.225,1.2347,40,"[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 2, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 4, 5, 5, 5, 5, 2, 5, 4, 2, 4, 2, 5]"
EARTH,4.3333,1.1304,36,"[5, 5, 5, 3, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 4, 5, 2, 5, 5, 5, 4, 2, 4, 5, 5]"
ECLECTIC,2.2564,0.9797,39,"[2, 2, 1, 1, 1, 3, 2, 3, 5, 2, 1, 3, 2, 1, 2, 2, 1, 2, 5, 2, 2, 2, 2, 2, 2, 3, 3, 4, 2, 2, 2, 4, 2, 2, 2, 2, 1, 3, 3]"
ECONOMY,2.3243,1.0668,37,"[4, 3, 1, 2, 3, 5, 2, 4, 3, 2, 2, 2, 1, 5, 2, 1, 3, 2, 2, 4, 2, 2, 1, 3, 2, 2, 3, 1, 2, 2, 1, 1, 3, 2, 1, 3, 2]"
ECOSYSTEM,2.7143,0.8532,42,"[3, 2, 2, 2, 4, 3, 1, 3, 2, 4, 4, 2, 4, 2, 4, 3, 2, 3, 2, 3, 4, 3, 2, 4, 2, 3, 2, 4, 2, 2, 2, 2, 2, 4, 3, 3, 2, 2, 4, 2, 2, 3]"
EDEN,2.8605,1.153,43,"[4, 4, 2, 3, 3, 1, 2, 4, 2, 4, 5, 2, 4, 2, 4, 2, 2, 3, 2, 5, 3, 4, 2, 3, 2, 1, 2, 3, 3, 2, 3, 2, 4, 4, 5, 3, 2, 1, 5, 2, 2, 1, 4]"
EDINBURGH,2.8889,1.2512,45,"[2, 3, 4, 3, 2, 3, 2, 2, 1, 2, 2, 2, 4, 4, 2, 2, 2, 2, 3, 2, 5, 2, 3, 5, 4, 2, 1, 4, 4, 2, 5, 5, 2, 1, 5, 2, 2, 5, 2, 5, 2, 3, 2, 5, 3]"
EDUCATE,2.5946,1.0516,37,"[3, 4, 2, 2, 2, 3, 1, 3, 4, 2, 2, 3, 1, 3, 4, 2, 5, 2, 2, 5, 3, 3, 2, 3, 1, 2, 3, 3, 2, 1, 2, 3, 2, 2, 2, 5, 2]"
EGG,4.2778,1.1693,36,"[5, 5, 5, 5, 2, 5, 5, 5, 5, 2, 5, 5, 2, 5, 4, 5, 5, 5, 5, 2, 4, 4, 5, 5, 4, 2, 5, 2, 5, 5, 5, 4, 2, 5, 5, 5]"
EGGNOG,4.1081,1.2032,37,"[5, 5, 2, 5, 5, 4, 2, 5, 5, 5, 4, 2, 4, 2, 5, 5, 2, 5, 5, 3, 2, 5, 4, 2, 5, 4, 4, 5, 5, 5, 2, 4, 5, 5, 5, 5, 5]"
EIFFEL,3.8333,1.2583,36,"[1, 4, 5, 3, 2, 5, 5, 5, 4, 2, 5, 5, 2, 5, 5, 3, 5, 5, 2, 2, 5, 4, 5, 5, 4, 3, 5, 2, 4, 3, 5, 3, 2, 4, 5, 4]"
EIGHTY,2.7568,1.1947,37,"[3, 1, 4, 2, 3, 3, 1, 3, 4, 2, 1, 4, 4, 3, 4, 1, 5, 2, 2, 2, 3, 3, 3, 3, 3, 2, 5, 3, 2, 3, 1, 2, 5, 2, 1, 5, 2]"
ELBOW,4.2105,1.2806,38,"[2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 2, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 5, 5, 2, 5, 2, 5, 5, 3, 2, 5, 5, 5, 5]"
ELECTROCUTE,3.3243,1.3567,37,"[5, 4, 2, 5, 4, 5, 2, 4, 4, 4, 5, 2, 5, 2, 4, 4, 2, 1, 2, 3, 2, 3, 4, 2, 3, 3, 1, 5, 5, 4, 2, 1, 5, 4, 5, 4, 1]"
ELECTRONICS,3.6757,1.1637,37,"[5, 4, 2, 3, 4, 4, 2, 5, 5, 5, 5, 2, 4, 2, 5, 4, 2, 4, 4, 3, 2, 4, 4, 2, 4, 4, 4, 5, 4, 4, 2, 5, 3, 5, 4, 5, 1]"
ELK,3.9302,1.3188,43,"[5, 4, 5, 4, 5, 5, 4, 5, 2, 4, 5, 2, 4, 2, 5, 5, 2, 5, 2, 5, 5, 5, 2, 5, 2, 5, 2, 5, 5, 2, 5, 2, 5, 4, 5, 5, 2, 5, 5, 2, 2, 4, 5]"
ELLEN,2.7333,1.2184,45,"[2, 3, 5, 1, 2, 3, 2, 2, 1, 1, 2, 1, 4, 1, 2, 4, 3, 2, 3, 2, 5, 2, 3, 5, 3, 2, 4, 3, 4, 2, 5, 3, 2, 4, 4, 2, 2, 5, 2, 2, 2, 1, 2, 4, 4]"
ELUSIVE,1.9091,0.8571,319,"[2, 1, 1, 1, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 4, 2, 1, 2, 1, 5, 1, 2, 3, 2, 3, 2, 1, 2, 1, 3, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 3, 3, 1, 1, 1, 4, 3, 1, 2, 2, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 1, 1, 1, 2, 4, 4, 3, 1, 3, 4, 1, 3, 2, 1, 2, 2, 2, 2, 2, 3, 1, 2, 3, 2, 2, 3, 5, 2, 2, 2, 2, 3, 1, 1, 2, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 3, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 3, 2, 2, 2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 3, 3, 1, 2, 1, 1, 2, 2, 2, 1, 2, 4, 5, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 1, 2, 2, 1, 2, 1, 2, 3, 2, 1, 1, 2, 1, 5, 1, 2, 2, 2, 5, 2, 1, 2, 1, 3, 1, 4, 3, 2, 2, 1, 1, 5, 3, 3, 3, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 4, 2, 2, 2, 3, 1, 1, 1, 2, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 3, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1]"
ELVIS,4.0,1.3435,41,"[5, 4, 2, 2, 5, 5, 2, 5, 2, 5, 5, 5, 5, 2, 5, 2, 5, 4, 2, 5, 2, 5, 2, 3, 5, 5, 5, 5, 5, 2, 2, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4]"
EMBARK,2.5676,1.0791,37,"[3, 2, 2, 2, 4, 5, 1, 3, 5, 2, 2, 3, 3, 5, 4, 2, 4, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1, 1, 2, 2, 2, 4, 2]"
EMBARRASS,2.3721,1.0121,43,"[2, 2, 1, 3, 2, 3, 1, 3, 2, 4, 2, 2, 4, 2, 5, 3, 2, 1, 2, 1, 3, 2, 2, 5, 2, 3, 2, 3, 1, 2, 2, 2, 2, 1, 3, 2, 2, 4, 4, 2, 2, 1, 3]"
EMBEZZLER,2.5676,0.8555,37,"[5, 4, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 5, 3, 2, 2, 2, 2, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]"
EMERALD,4.1944,1.1259,36,"[5, 5, 4, 3, 2, 5, 5, 5, 4, 2, 5, 5, 2, 5, 4, 5, 5, 5, 4, 2, 5, 5, 4, 5, 4, 3, 5, 2, 5, 5, 5, 4, 2, 5, 5, 5]"
EMILY,2.3333,1.1055,42,"[4, 2, 2, 2, 4, 1, 1, 3, 2, 1, 5, 2, 3, 2, 2, 5, 2, 1, 2, 3, 2, 4, 2, 1, 2, 2, 2, 3, 2, 2, 1, 2, 3, 1, 1, 2, 4, 4, 2, 2, 1, 4]"
EMMY,3.1778,1.2874,45,"[2, 5, 5, 1, 2, 3, 2, 2, 4, 2, 2, 3, 4, 4, 2, 5, 5, 3, 3, 2, 5, 2, 3, 5, 2, 2, 4, 4, 4, 2, 4, 5, 2, 4, 5, 2, 2, 5, 2, 1, 2, 5, 2, 4, 4]"
EMORY,2.1622,1.0004,37,"[5, 4, 2, 3, 2, 3, 2, 2, 3, 1, 4, 2, 1, 2, 1, 4, 2, 1, 3, 2, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 2, 2, 1, 2]"
EMOTION,2.1628,0.9628,43,"[1, 2, 1, 1, 1, 2, 1, 2, 2, 3, 1, 2, 4, 2, 4, 1, 2, 1, 2, 3, 1, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 4, 3, 3, 2, 3, 3, 2, 2, 5, 2]"
EMPIRES,3.0,1.1547,36,"[1, 5, 1, 4, 2, 3, 2, 5, 2, 2, 3, 3, 2, 3, 3, 4, 4, 3, 1, 2, 4, 3, 4, 3, 4, 4, 5, 2, 5, 4, 3, 2, 2, 2, 4, 2]"
EMPOWERING,1.8718,0.6861,39,"[2, 2, 2, 2, 1, 1, 2, 2, 3, 4, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 2, 2, 1, 1, 1, 1]"
ENABLED,1.7027,0.652,37,"[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 2, 4, 1, 1]"
ENCHANTED,2.5135,1.1536,37,"[3, 3, 1, 2, 4, 5, 2, 3, 2, 2, 1, 1, 1, 5, 3, 3, 5, 2, 1, 5, 2, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 4, 2]"
ENCHILADA,4.0556,1.1772,36,"[5, 3, 4, 2, 5, 5, 4, 3, 5, 2, 4, 5, 5, 4, 5, 3, 5, 2, 5, 5, 5, 5, 5, 4, 2, 4, 5, 2, 4, 5, 5, 5, 2, 5, 5, 2]"
ENCYCLOPEDIA,3.8649,1.3389,37,"[5, 2, 3, 2, 5, 5, 5, 3, 5, 2, 5, 5, 4, 2, 5, 1, 5, 2, 5, 5, 5, 4, 5, 4, 4, 2, 4, 5, 2, 3, 5, 5, 5, 2, 5, 5, 2]"
ENDANGER,2.1111,0.8749,45,"[2, 1, 3, 3, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 2, 1, 2, 3, 4, 2, 2, 1, 3, 3, 2, 2, 1, 2, 4, 5, 2, 2, 3, 2, 2, 2, 1, 2, 3, 2]"
