unit,mean,std,n,individual_ratings
Pinot Blanc,4.0,1.4142,29,"[4, 1, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 4, 4, 3, 1, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 1]"
Pittsburgh,4.4286,0.9794,28,"[5, 5, 5, 5, 3, 5, 5, 2, 5, 5, 5, 3, 5, 5, 5, 3, 2, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5]"
Plavix,2.6333,1.378,30,"[2, 2, 1, 3, 5, 2, 2, 1, 2, 4, 1, 4, 5, 2, 5, 3, 2, 3, 3, 2, 1, 4, 1, 2, 1, 3, 5, 5, 1, 2]"
Prague,3.2333,1.1455,30,"[5, 1, 2, 2, 3, 4, 2, 1, 4, 3, 4, 3, 5, 3, 3, 4, 5, 3, 3, 3, 2, 2, 3, 5, 4, 4, 2, 4, 3, 5]"
Prevacid,2.4667,1.384,30,"[1, 1, 2, 1, 2, 1, 1, 2, 4, 4, 2, 1, 1, 4, 1, 3, 1, 5, 3, 1, 4, 4, 2, 1, 5, 3, 3, 5, 3, 3]"
Pythagoras,2.9667,1.4941,30,"[5, 3, 5, 2, 2, 2, 1, 2, 3, 1, 3, 5, 5, 1, 5, 2, 4, 5, 1, 1, 1, 4, 1, 3, 4, 5, 4, 4, 3, 2]"
Queen Victoria,4.4,1.0832,30,"[5, 3, 5, 5, 5, 4, 5, 3, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 1, 5, 4, 4, 5, 5, 5, 5, 5, 4]"
Quinn,2.0333,1.0796,30,"[1, 5, 1, 1, 1, 1, 1, 3, 3, 1, 2, 1, 1, 2, 3, 3, 3, 1, 2, 1, 2, 3, 2, 3, 1, 1, 3, 4, 3, 2]"
R.E.M.,3.6897,1.488,29,"[3, 2, 4, 1, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 5, 2, 3, 5, 5, 4, 2, 4, 5, 2, 2, 1, 5, 2, 5]"
Ramon,2.8667,1.2841,30,"[2, 3, 1, 1, 3, 3, 2, 2, 3, 3, 1, 5, 5, 3, 3, 5, 2, 3, 3, 2, 1, 4, 1, 2, 5, 3, 5, 4, 2, 4]"
Randy,2.4667,1.2037,30,"[2, 1, 3, 2, 1, 3, 2, 3, 1, 4, 1, 3, 2, 1, 4, 5, 1, 2, 4, 2, 2, 3, 5, 2, 4, 2, 1, 2, 2, 4]"
Raphael (Raffaelo) Sanzio,3.3684,1.4824,57,"[5, 4, 5, 4, 3, 3, 3, 5, 2, 4, 1, 5, 2, 1, 4, 2, 4, 5, 5, 4, 5, 5, 4, 1, 4, 2, 3, 1, 4, 5, 1, 5, 5, 1, 5, 2, 2, 2, 5, 5, 4, 1, 1, 5, 5, 3, 4, 2, 3, 5, 3, 5, 3, 2, 2, 5, 1]"
Raul,2.1667,1.0355,30,"[2, 3, 3, 2, 1, 2, 2, 2, 2, 4, 1, 1, 2, 1, 3, 2, 1, 2, 4, 1, 2, 1, 5, 2, 3, 2, 1, 2, 2, 4]"
Red Hot Chilli Peppers,4.6667,0.5963,30,"[5, 3, 5, 5, 4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5]"
Red Rover,3.4667,1.384,30,"[5, 3, 4, 2, 5, 1, 2, 3, 4, 5, 1, 5, 5, 4, 3, 5, 2, 5, 1, 2, 1, 4, 5, 3, 3, 4, 5, 4, 4, 4]"
Regina,2.7458,1.4213,59,"[1, 1, 5, 2, 1, 4, 1, 4, 2, 5, 1, 1, 4, 1, 3, 1, 4, 1, 5, 4, 1, 5, 3, 4, 4, 3, 4, 2, 1, 2, 2, 3, 4, 3, 3, 2, 1, 2, 1, 2, 5, 1, 2, 2, 3, 4, 1, 4, 3, 3, 3, 5, 5, 5, 1, 3, 2, 5, 2]"
Renee,2.0333,1.1101,30,"[1, 5, 1, 1, 1, 1, 2, 3, 4, 1, 2, 1, 1, 2, 3, 2, 3, 1, 1, 3, 2, 3, 2, 1, 1, 1, 3, 4, 3, 2]"
Rhode Island,3.9667,1.1101,30,"[5, 2, 5, 2, 4, 1, 5, 4, 5, 3, 4, 5, 4, 4, 5, 5, 4, 5, 3, 3, 5, 4, 5, 2, 4, 4, 3, 5, 4, 5]"
Rhonda,2.7667,1.6469,30,"[3, 5, 5, 5, 2, 2, 1, 2, 3, 5, 1, 1, 3, 1, 5, 3, 2, 1, 5, 4, 1, 2, 2, 5, 1, 5, 1, 1, 1, 5]"
Richmond,3.3333,1.2472,30,"[5, 4, 4, 3, 4, 3, 2, 2, 3, 2, 2, 5, 5, 3, 5, 5, 4, 4, 2, 2, 1, 4, 1, 2, 5, 3, 5, 4, 3, 3]"
Rio de Janeiro,4.2333,1.0225,30,"[1, 3, 5, 4, 5, 4, 4, 5, 3, 4, 5, 5, 5, 5, 4, 2, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4]"
Robert Hayden,3.6379,1.4936,58,"[5, 4, 5, 5, 2, 1, 5, 3, 5, 5, 5, 5, 5, 1, 4, 4, 3, 5, 5, 5, 5, 5, 4, 5, 2, 3, 3, 1, 1, 4, 5, 1, 5, 5, 2, 5, 3, 5, 5, 5, 2, 4, 2, 1, 1, 5, 3, 3, 2, 3, 5, 1, 5, 3, 3, 2, 5, 5]"
Roberto,2.2,1.1075,30,"[3, 1, 4, 1, 2, 4, 3, 3, 1, 3, 4, 5, 1, 2, 1, 3, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 2, 2, 3, 1]"
Robin Williams,4.6552,0.6579,29,"[5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 2, 4, 5, 5, 4, 5]"
Rochelle,2.0333,1.0796,30,"[1, 5, 1, 1, 1, 1, 1, 3, 2, 1, 4, 1, 1, 2, 2, 2, 3, 1, 1, 1, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3]"
Roy,2.3667,1.3287,30,"[3, 1, 3, 2, 1, 3, 2, 3, 1, 5, 1, 3, 2, 1, 1, 3, 1, 2, 5, 1, 2, 1, 5, 2, 5, 2, 1, 3, 2, 4]"
Ruben,2.7333,1.3149,60,"[3, 1, 5, 2, 1, 3, 3, 5, 3, 4, 3, 5, 1, 4, 2, 3, 2, 3, 1, 5, 3, 1, 5, 3, 4, 2, 1, 4, 2, 1, 2, 2, 3, 3, 3, 3, 2, 1, 2, 2, 3, 5, 4, 2, 2, 1, 3, 1, 3, 4, 1, 3, 5, 1, 5, 1, 3, 2, 5, 2]"
Rush,2.7586,1.4301,29,"[3, 2, 3, 2, 2, 1, 5, 1, 4, 3, 1, 3, 2, 5, 3, 1, 1, 1, 3, 5, 5, 3, 5, 2, 4, 2, 5, 1, 2]"
Russell Crowe,4.8,0.5416,30,"[5, 5, 5, 5, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
Rwanda,3.4333,1.1455,30,"[5, 3, 2, 3, 3, 5, 2, 4, 1, 5, 4, 4, 5, 2, 3, 4, 5, 3, 3, 3, 5, 1, 3, 2, 4, 4, 3, 4, 4, 4]"
Sabrina,2.4333,1.3085,30,"[3, 1, 4, 5, 2, 4, 2, 4, 3, 4, 4, 5, 1, 2, 1, 3, 2, 2, 2, 3, 1, 1, 1, 1, 4, 1, 1, 2, 3, 1]"
Saint Louis,4.1,1.106,30,"[5, 5, 5, 4, 5, 4, 4, 3, 4, 4, 1, 5, 5, 4, 5, 5, 4, 5, 2, 4, 1, 5, 4, 4, 5, 4, 5, 5, 4, 3]"
Salma Hayek,4.5,1.1475,30,"[5, 4, 5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 2, 5, 5, 5, 5, 5, 3]"
Samantha,2.8966,1.5165,29,"[2, 5, 4, 5, 2, 2, 1, 4, 3, 5, 2, 1, 3, 2, 5, 2, 1, 5, 4, 1, 3, 1, 5, 1, 4, 2, 1, 3, 5]"
San Francisco Bay,4.5667,0.6155,30,"[5, 4, 5, 5, 5, 3, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4, 4]"
Santiago,2.6429,1.3942,56,"[3, 1, 5, 2, 3, 4, 1, 5, 1, 5, 1, 1, 2, 4, 1, 5, 3, 1, 4, 3, 5, 1, 2, 4, 2, 2, 5, 3, 3, 1, 3, 3, 2, 3, 2, 1, 2, 3, 1, 4, 2, 1, 1, 5, 3, 3, 2, 3, 5, 1, 5, 1, 2, 3, 3, 1]"
Saturday,1.8448,1.0796,58,"[1, 1, 2, 2, 2, 2, 1, 4, 1, 3, 3, 1, 1, 1, 4, 2, 2, 1, 2, 5, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 5, 4, 1, 3, 1, 1, 1, 1, 3, 2, 1, 1, 4, 1, 1, 2, 2, 2, 1]"
Scarlett,2.9333,1.2893,30,"[3, 3, 5, 2, 2, 3, 5, 3, 2, 3, 1, 3, 2, 5, 2, 2, 1, 2, 5, 3, 2, 2, 5, 4, 5, 2, 1, 2, 4, 4]"
Scarlett Johanson,4.6,0.9866,30,"[5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 2, 5, 5, 5, 5, 3, 3]"
Scattergories,3.3051,1.5099,59,"[1, 4, 5, 3, 4, 5, 3, 2, 4, 4, 5, 1, 1, 4, 1, 4, 1, 3, 4, 5, 4, 5, 2, 4, 5, 3, 1, 3, 4, 2, 2, 5, 2, 5, 5, 1, 1, 2, 2, 4, 5, 5, 4, 5, 3, 5, 5, 4, 4, 5, 1, 5, 4, 1, 1, 1, 4, 2, 5]"
Sergio,2.9667,1.4256,30,"[5, 3, 1, 1, 3, 3, 5, 1, 3, 1, 1, 5, 5, 2, 3, 5, 3, 3, 3, 3, 1, 4, 1, 2, 5, 3, 5, 4, 2, 3]"
Shakira,4.5172,1.0042,29,"[3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 4, 4, 5, 5, 5, 5, 2, 5, 3, 5, 5, 5, 4, 5]"
Silvia,2.3333,1.1055,30,"[3, 1, 3, 1, 2, 1, 1, 2, 3, 3, 1, 3, 1, 2, 1, 3, 2, 5, 4, 1, 3, 1, 3, 2, 3, 3, 2, 2, 4, 4]"
Simon says,2.6,1.6042,30,"[1, 1, 4, 5, 5, 5, 5, 3, 3, 3, 2, 5, 1, 1, 1, 4, 1, 1, 3, 1, 1, 4, 1, 2, 3, 1, 1, 4, 1, 5]"
Sonia,2.2,1.249,30,"[2, 2, 3, 2, 1, 3, 2, 3, 1, 5, 1, 1, 2, 1, 1, 1, 1, 2, 4, 1, 2, 2, 5, 2, 5, 2, 1, 2, 2, 4]"
South Carolina,3.6897,1.1775,29,"[4, 4, 4, 1, 3, 3, 2, 1, 5, 5, 4, 3, 5, 2, 3, 5, 5, 5, 3, 4, 3, 3, 3, 4, 4, 4, 5, 5, 5]"
St. Peter's Basilica,3.9,1.2741,30,"[5, 4, 4, 5, 5, 4, 3, 5, 2, 4, 3, 5, 5, 3, 5, 5, 5, 4, 4, 4, 5, 1, 3, 3, 1, 1, 5, 5, 5, 4]"
Stacy,3.0345,1.6501,29,"[2, 4, 5, 5, 2, 2, 1, 4, 1, 5, 1, 1, 3, 5, 5, 3, 3, 5, 4, 1, 5, 1, 5, 1, 4, 1, 3, 1, 5]"
Stanley,2.2,1.1662,30,"[3, 1, 4, 4, 2, 4, 2, 4, 1, 3, 4, 3, 1, 2, 1, 4, 1, 2, 2, 3, 2, 1, 1, 1, 3, 1, 1, 1, 3, 1]"
Stephen,2.8305,1.4747,59,"[1, 1, 5, 2, 1, 5, 1, 5, 3, 5, 5, 5, 1, 5, 2, 3, 1, 4, 1, 5, 1, 5, 3, 4, 2, 2, 4, 2, 1, 2, 3, 4, 4, 3, 3, 2, 1, 3, 1, 3, 5, 1, 3, 2, 3, 2, 1, 4, 3, 2, 3, 5, 1, 5, 1, 3, 2, 5, 2]"
Stone Temple Pilots,4.1,1.1648,30,"[2, 3, 5, 3, 5, 4, 4, 5, 2, 4, 5, 5, 3, 5, 5, 5, 3, 4, 5, 1, 5, 4, 5, 5, 5, 5, 2, 4, 5, 5]"
Sue,2.6897,1.6422,29,"[1, 4, 5, 5, 2, 2, 1, 4, 1, 3, 1, 1, 2, 1, 5, 4, 3, 5, 4, 1, 2, 1, 5, 2, 5, 1, 1, 1, 5]"
Summer Solstice,2.7333,1.0625,30,"[1, 4, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 5, 3, 2, 3, 5, 2, 2, 2, 2, 5, 2, 1, 4, 1]"
Susie,2.3333,1.2202,30,"[2, 1, 3, 2, 1, 3, 2, 3, 2, 4, 1, 3, 2, 1, 1, 2, 1, 2, 5, 3, 2, 1, 5, 2, 5, 2, 1, 2, 2, 4]"
Swiss cheese,4.7333,0.6289,30,"[4, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
Sylvia,2.5333,1.2841,30,"[2, 1, 3, 2, 1, 3, 3, 3, 1, 4, 1, 2, 2, 2, 2, 5, 2, 2, 5, 1, 2, 2, 5, 2, 4, 2, 1, 2, 5, 4]"
T.S. Eliot,3.8621,1.1663,29,"[3, 2, 5, 3, 5, 3, 3, 3, 2, 5, 5, 5, 4, 4, 4, 2, 3, 5, 1, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5]"
Tammy,2.3667,1.2243,30,"[2, 1, 3, 2, 1, 2, 2, 3, 1, 4, 1, 3, 2, 1, 4, 4, 1, 2, 4, 1, 2, 2, 5, 2, 5, 2, 1, 2, 2, 4]"
Tampa,4.3103,1.0538,29,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 2, 3, 5, 5, 5, 4, 4, 5, 3, 4, 5, 3, 1, 5]"
Tennessee,3.8667,0.9568,30,"[5, 4, 4, 2, 3, 4, 3, 3, 5, 4, 4, 3, 5, 2, 4, 5, 5, 5, 4, 3, 4, 2, 3, 3, 4, 4, 4, 5, 5, 5]"
Tennessee Williams,3.6667,1.4682,30,"[5, 5, 3, 5, 1, 5, 1, 3, 5, 5, 5, 1, 4, 3, 3, 5, 2, 5, 2, 4, 2, 4, 5, 3, 5, 3, 5, 5, 5, 1]"
Terrell Owens,4.2373,1.2121,59,"[4, 5, 4, 4, 5, 3, 2, 4, 5, 5, 5, 2, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 2, 3, 5, 4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 2, 1, 5, 5, 5, 3, 5, 5, 5, 1, 5, 5, 5, 2, 5, 5]"
Terri,2.7018,1.4261,57,"[1, 1, 5, 1, 5, 1, 4, 3, 5, 1, 5, 1, 2, 1, 3, 1, 4, 1, 3, 1, 3, 4, 2, 1, 4, 2, 1, 3, 3, 3, 3, 4, 3, 2, 1, 3, 1, 3, 5, 1, 5, 2, 2, 2, 1, 4, 4, 3, 3, 5, 4, 5, 1, 3, 2, 5, 2]"
Thanksgiving,4.0667,0.9286,30,"[3, 5, 5, 4, 4, 3, 5, 5, 5, 2, 5, 4, 4, 5, 5, 5, 5, 4, 3, 5, 3, 4, 3, 5, 3, 3, 3, 4, 3, 5]"
The Dixie Chicks,4.4667,0.9568,30,"[5, 3, 5, 3, 4, 1, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5]"
Thomas,2.7667,1.1743,30,"[3, 2, 3, 1, 2, 5, 1, 3, 2, 3, 2, 1, 1, 3, 5, 4, 2, 5, 2, 3, 3, 1, 3, 3, 3, 3, 2, 4, 4, 4]"
Tiger Woods,4.8,0.5416,30,"[5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5]"
Tim,2.1333,1.1175,30,"[1, 5, 2, 1, 1, 1, 1, 3, 3, 1, 4, 1, 1, 2, 4, 2, 3, 1, 2, 2, 2, 4, 2, 3, 1, 1, 3, 2, 3, 2]"
Tim Allen,4.8333,0.4534,30,"[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5]"
Tom,2.0333,1.1397,30,"[1, 5, 2, 1, 1, 1, 1, 3, 3, 1, 2, 1, 1, 4, 4, 2, 2, 1, 1, 2, 2, 4, 2, 1, 1, 1, 3, 3, 3, 2]"
Tom Selleck,4.5667,0.7157,30,"[5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 5, 3, 5, 5, 4, 5, 3, 5, 5, 5, 5]"
Toni,2.1667,1.098,30,"[2, 1, 2, 2, 1, 3, 2, 3, 2, 3, 1, 1, 2, 1, 1, 4, 1, 2, 4, 2, 2, 1, 5, 2, 4, 2, 1, 2, 2, 4]"
Tracy,2.7667,1.2828,30,"[3, 1, 3, 1, 2, 5, 1, 3, 2, 3, 2, 5, 1, 2, 1, 3, 2, 5, 5, 3, 3, 1, 3, 3, 3, 3, 2, 5, 4, 3]"
Travis,2.5,1.3102,30,"[1, 2, 1, 1, 2, 4, 5, 3, 5, 1, 2, 2, 5, 1, 3, 2, 3, 1, 3, 2, 4, 1, 1, 1, 4, 3, 3, 2, 4, 3]"
Tucson,3.4667,1.147,30,"[4, 1, 4, 2, 4, 1, 5, 4, 4, 3, 4, 3, 4, 4, 1, 5, 4, 5, 3, 3, 5, 2, 4, 3, 3, 4, 4, 3, 3, 5]"
Tulsa,3.2333,1.3085,30,"[4, 1, 5, 1, 2, 1, 1, 4, 4, 2, 4, 3, 5, 4, 1, 3, 4, 4, 4, 3, 5, 3, 4, 2, 4, 5, 3, 3, 3, 5]"
Turkmenistan,2.7667,1.6059,30,"[1, 5, 4, 4, 5, 3, 2, 4, 1, 1, 2, 1, 2, 1, 4, 1, 1, 3, 5, 1, 5, 2, 4, 1, 4, 5, 4, 1, 5, 1]"
Ty Cobb,3.2667,1.5261,30,"[3, 5, 4, 2, 5, 5, 2, 5, 3, 3, 4, 5, 5, 2, 5, 5, 5, 2, 1, 3, 2, 5, 1, 1, 1, 1, 5, 2, 3, 3]"
Valerie,2.6,1.2543,30,"[3, 1, 3, 1, 2, 1, 1, 3, 2, 2, 1, 5, 1, 4, 1, 3, 2, 5, 3, 3, 3, 1, 3, 3, 3, 3, 2, 4, 4, 5]"
Venezuela,3.8,1.1372,30,"[4, 2, 5, 3, 4, 1, 5, 4, 5, 3, 4, 1, 4, 5, 5, 4, 4, 4, 2, 3, 5, 3, 4, 4, 4, 5, 3, 5, 4, 5]"
Vera,2.4,1.1431,30,"[3, 2, 3, 1, 3, 1, 1, 3, 2, 2, 1, 2, 1, 2, 1, 4, 2, 5, 4, 2, 3, 1, 3, 2, 4, 3, 2, 1, 4, 4]"
Vickie,2.5667,1.116,30,"[3, 1, 3, 1, 2, 3, 1, 2, 2, 3, 2, 3, 1, 2, 1, 3, 2, 5, 5, 3, 3, 1, 3, 2, 3, 3, 2, 4, 4, 4]"
Vicks VapoRub,4.5667,0.9195,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 4, 5, 5, 4, 5, 1, 5, 3, 3, 5, 5, 5]"
Vicky,2.7797,1.563,59,"[1, 2, 5, 2, 1, 5, 1, 2, 5, 5, 4, 1, 2, 1, 2, 1, 5, 1, 5, 5, 1, 5, 3, 4, 5, 1, 4, 2, 1, 1, 2, 4, 5, 4, 3, 2, 1, 2, 1, 3, 5, 1, 4, 1, 3, 2, 1, 4, 3, 3, 3, 5, 1, 5, 1, 3, 2, 5, 2]"
Victor,2.1034,1.0617,29,"[1, 5, 1, 1, 1, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, 3, 1, 1, 2, 2, 3, 2, 2, 1, 1, 3, 4, 3, 2]"
Victoria,3.1724,1.6415,29,"[3, 5, 5, 5, 3, 2, 1, 5, 1, 5, 1, 1, 3, 5, 4, 2, 1, 5, 4, 3, 4, 1, 5, 2, 4, 1, 5, 1, 5]"
Virginia,3.6,1.0832,30,"[4, 5, 2, 4, 2, 3, 3, 3, 5, 5, 5, 3, 1, 5, 3, 4, 5, 5, 3, 4, 3, 2, 3, 3, 3, 3, 4, 5, 4, 4]"
Wendell,2.0333,1.1397,30,"[3, 1, 4, 2, 2, 5, 2, 3, 1, 4, 4, 2, 1, 2, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 2, 3, 1]"
Wesley Snipes,4.2,1.1075,30,"[3, 2, 4, 3, 5, 4, 5, 5, 2, 5, 5, 5, 5, 5, 1, 3, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 4]"
Whitney Houston,4.8621,0.4334,29,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5]"
Will Smith,4.9333,0.2494,30,"[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
William Henry Harrison,3.3667,1.4256,30,"[2, 2, 3, 3, 5, 2, 4, 5, 1, 4, 5, 1, 5, 1, 2, 2, 2, 3, 5, 1, 4, 4, 4, 5, 5, 5, 4, 3, 5, 4]"
Willie,2.4667,1.2841,30,"[3, 1, 4, 5, 2, 4, 2, 4, 4, 4, 4, 3, 2, 2, 1, 2, 2, 2, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 5]"
Winslow Homer,3.5333,1.5861,30,"[5, 1, 5, 1, 5, 3, 5, 1, 5, 5, 1, 5, 5, 3, 3, 5, 5, 5, 2, 3, 1, 5, 1, 2, 5, 4, 5, 4, 3, 3]"
Wyoming,4.1379,1.224,29,"[3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 1, 5, 3, 2, 5, 5, 4, 3, 4, 5, 3, 5, 5, 4, 1, 5]"
Yao Ming,4.0667,1.34,30,"[5, 5, 5, 3, 5, 4, 5, 4, 5, 5, 2, 1, 1, 5, 3, 5, 5, 5, 1, 5, 4, 3, 5, 3, 5, 3, 5, 5, 5, 5]"
Yasser Arafat,3.8,1.4236,30,"[3, 1, 5, 3, 5, 2, 5, 5, 1, 4, 2, 1, 5, 4, 2, 3, 3, 5, 5, 2, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5]"
Yellowstone,4.3667,1.016,30,"[5, 5, 5, 4, 4, 4, 5, 4, 4, 4, 2, 5, 5, 5, 5, 5, 5, 5, 2, 5, 1, 5, 5, 4, 5, 5, 5, 5, 4, 4]"
Yemen,3.3333,1.1926,30,"[4, 1, 3, 1, 2, 1, 4, 4, 4, 2, 3, 1, 3, 4, 5, 4, 4, 4, 3, 3, 5, 4, 3, 3, 4, 4, 3, 5, 4, 5]"
Yosemite,4.4,0.9165,30,"[3, 3, 5, 3, 3, 5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 5]"
Zane Grey,3.0714,1.6241,28,"[1, 5, 5, 2, 5, 5, 2, 2, 4, 5, 1, 5, 1, 1, 1, 2, 5, 2, 4, 3, 5, 4, 2, 4, 3, 1, 1, 5]"
Zelda,4.0333,1.2512,30,"[5, 5, 5, 5, 4, 3, 5, 4, 4, 4, 1, 5, 5, 5, 3, 5, 3, 3, 1, 3, 5, 5, 5, 2, 5, 5, 5, 4, 2, 5]"
a Brazil nut,4.1053,1.2238,57,"[5, 4, 5, 5, 5, 4, 4, 5, 4, 5, 1, 5, 3, 5, 3, 5, 2, 3, 5, 5, 5, 4, 4, 5, 1, 5, 5, 5, 3, 5, 5, 4, 5, 1, 5, 2, 5, 5, 5, 4, 5, 4, 5, 1, 5, 3, 4, 4, 3, 5, 4, 5, 3, 5, 2, 5, 5]"
a Brazilian,3.4333,0.8825,30,"[3, 3, 4, 3, 4, 5, 4, 4, 4, 4, 4, 3, 1, 3, 2, 4, 3, 3, 3, 3, 4, 4, 3, 4, 5, 2, 3, 5, 3, 3]"
a Chevrolet,4.2,0.8718,30,"[4, 5, 4, 3, 3, 5, 5, 5, 5, 4, 4, 5, 4, 5, 5, 5, 5, 3, 4, 4, 2, 5, 3, 4, 5, 4, 5, 5, 3, 3]"
a Dutch oven,3.9667,1.2243,30,"[4, 5, 4, 4, 5, 5, 5, 5, 5, 2, 4, 5, 4, 3, 5, 5, 4, 3, 2, 5, 4, 2, 2, 1, 2, 5, 5, 4, 5, 5]"
a Game Boy,4.8,0.4,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4]"
a Hindu,3.2667,1.0306,30,"[3, 5, 2, 4, 3, 2, 4, 4, 4, 3, 4, 3, 1, 5, 3, 3, 2, 3, 3, 3, 2, 4, 2, 4, 4, 2, 3, 5, 3, 5]"
a Hyundai,4.2,0.9092,30,"[5, 5, 4, 2, 4, 5, 5, 5, 2, 4, 4, 5, 4, 3, 4, 5, 4, 3, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5, 3, 3]"
a Jew,3.0345,1.1592,29,"[2, 4, 5, 5, 3, 4, 4, 5, 4, 2, 3, 3, 3, 2, 1, 1, 3, 1, 3, 3, 2, 2, 2, 4, 3, 3, 5, 3, 3]"
a Long Island Iced Tea,3.9667,1.1686,30,"[4, 4, 4, 2, 5, 5, 3, 5, 1, 2, 4, 5, 4, 5, 5, 5, 5, 1, 4, 4, 3, 5, 5, 4, 4, 5, 3, 5, 4, 4]"
a Nissan,4.3333,0.7888,30,"[5, 5, 5, 4, 5, 4, 5, 4, 4, 3, 4, 4, 5, 5, 5, 5, 5, 4, 4, 3, 2, 5, 3, 4, 5, 4, 5, 5, 5, 4]"
a Phillips screwdriver,4.8,0.4761,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 5, 5, 3, 5, 5, 5, 5]"
a Pole,3.4667,1.3597,30,"[2, 2, 2, 1, 3, 4, 4, 5, 5, 5, 2, 2, 5, 3, 3, 4, 5, 4, 2, 5, 4, 1, 3, 1, 5, 4, 4, 5, 5, 4]"
a Russian,3.4667,1.0242,30,"[4, 5, 2, 4, 3, 2, 5, 4, 4, 3, 5, 4, 2, 5, 3, 3, 2, 4, 3, 3, 3, 3, 2, 5, 2, 4, 3, 4, 3, 5]"
a Shiite,2.7333,1.1235,30,"[5, 2, 1, 3, 2, 3, 1, 3, 1, 5, 3, 2, 4, 2, 3, 2, 4, 3, 4, 3, 2, 1, 3, 3, 3, 4, 1, 3, 2, 4]"
a Tasmanian devil,3.8966,1.155,29,"[3, 3, 4, 5, 5, 5, 4, 4, 3, 3, 4, 5, 1, 3, 5, 5, 5, 1, 3, 5, 3, 4, 3, 4, 3, 5, 5, 5, 5]"
