unit,mean,std,n,individual_ratings
LITIGATION,2.4,1.1136,30,"[2, 2, 1, 3, 1, 2, 3, 4, 1, 2, 2, 1, 2, 1, 4, 2, 1, 4, 1, 4, 2, 2, 3, 4, 3, 1, 4, 4, 3, 3]"
LOAF,4.1,1.106,30,"[3, 5, 4, 4, 4, 5, 5, 5, 1, 4, 4, 5, 3, 5, 4, 4, 5, 5, 2, 3, 3, 2, 5, 5, 5, 5, 5, 5, 3, 5]"
LOLLIPOP,4.8,0.4761,30,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
MAE,2.1667,1.5293,30,"[1, 1, 1, 1, 3, 1, 5, 3, 1, 2, 1, 1, 3, 5, 4, 1, 3, 1, 1, 5, 2, 1, 5, 1, 3, 5, 1, 1, 1, 1]"
MALFUNCTIONS,2.3667,1.1397,30,"[5, 3, 1, 3, 1, 2, 3, 5, 1, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 3, 3, 3, 3, 1, 1, 1, 4, 3, 2, 1]"
MANAGING,1.9,0.9781,30,"[3, 3, 1, 3, 2, 1, 1, 4, 1, 2, 2, 1, 1, 1, 4, 3, 1, 2, 1, 3, 2, 1, 2, 1, 3, 1, 3, 2, 1, 1]"
MANCHESTER,3.1667,1.3437,30,"[3, 4, 3, 5, 2, 1, 4, 4, 1, 3, 3, 2, 4, 1, 4, 4, 5, 4, 1, 5, 2, 4, 5, 3, 4, 5, 4, 1, 2, 2]"
MANNY,2.8,1.4697,30,"[1, 3, 1, 1, 3, 3, 5, 4, 1, 2, 1, 3, 3, 1, 4, 3, 5, 5, 1, 5, 3, 1, 5, 2, 3, 5, 3, 2, 1, 4]"
MARYLAND,3.9333,1.2092,30,"[4, 5, 3, 4, 4, 2, 5, 5, 5, 3, 5, 4, 4, 2, 4, 5, 5, 4, 1, 5, 3, 5, 5, 4, 5, 5, 5, 1, 3, 3]"
MATT,3.4,1.5406,30,"[3, 5, 1, 5, 3, 1, 5, 3, 5, 3, 3, 1, 3, 5, 4, 3, 5, 5, 1, 5, 2, 2, 5, 5, 3, 5, 4, 1, 1, 5]"
MAULER,2.6,1.3565,30,"[5, 4, 2, 5, 1, 1, 4, 2, 1, 1, 2, 3, 2, 4, 4, 1, 3, 2, 1, 5, 3, 1, 4, 1, 4, 3, 3, 3, 2, 1]"
METAPHYSICS,1.6333,0.836,30,"[2, 1, 2, 2, 1, 1, 1, 3, 2, 2, 1, 1, 2, 1, 2, 4, 1, 3, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1]"
MILKY,3.7667,0.9894,30,"[4, 4, 4, 4, 5, 1, 5, 4, 4, 3, 2, 4, 4, 4, 4, 3, 3, 5, 2, 3, 3, 4, 5, 5, 4, 3, 5, 5, 4, 3]"
MIRACLE,2.5,1.1762,30,"[2, 3, 1, 4, 2, 2, 3, 4, 1, 3, 2, 2, 3, 2, 2, 5, 1, 3, 1, 3, 2, 3, 1, 2, 3, 1, 4, 4, 1, 5]"
MONASTERY,4.0667,1.2365,30,"[5, 5, 3, 5, 5, 2, 5, 5, 2, 4, 5, 3, 5, 5, 4, 4, 5, 4, 1, 5, 5, 1, 4, 5, 5, 5, 5, 4, 3, 3]"
MOSES,3.7667,1.1743,30,"[4, 5, 3, 5, 3, 1, 5, 4, 3, 2, 4, 3, 3, 5, 3, 4, 4, 4, 1, 5, 4, 5, 5, 4, 3, 5, 5, 2, 4, 5]"
NARCOTICS,3.8667,1.2037,30,"[5, 4, 3, 5, 3, 3, 5, 5, 5, 5, 3, 4, 3, 1, 4, 4, 2, 5, 1, 3, 2, 5, 5, 5, 5, 5, 4, 4, 4, 4]"
NECKTIE,4.5333,1.0562,30,"[5, 5, 5, 5, 5, 1, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 3, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5]"
NEURONS,3.2667,1.1235,30,"[4, 3, 2, 5, 2, 5, 3, 4, 1, 3, 3, 4, 4, 3, 3, 5, 2, 5, 2, 3, 4, 1, 3, 3, 5, 3, 2, 4, 3, 4]"
NEWPORT,3.3,1.2689,30,"[4, 3, 2, 4, 4, 2, 4, 4, 5, 3, 3, 1, 4, 1, 4, 1, 4, 4, 1, 5, 3, 3, 5, 5, 4, 5, 4, 2, 2, 3]"
NOBILITY,3.1,1.4686,30,"[5, 4, 1, 5, 1, 1, 5, 5, 1, 3, 3, 2, 3, 1, 2, 2, 3, 2, 1, 5, 3, 2, 3, 4, 5, 4, 4, 3, 5, 5]"
NORMANDY,3.7,1.464,30,"[5, 5, 2, 5, 4, 1, 5, 5, 5, 3, 4, 3, 3, 1, 4, 4, 5, 4, 1, 5, 3, 1, 5, 5, 4, 5, 5, 1, 3, 5]"
OCTOPUS,4.7931,0.4828,29,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
OI,1.1333,0.3399,30,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1]"
OLDS,1.9333,1.1528,30,"[2, 1, 1, 1, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 3, 2, 3, 4, 1, 2, 2, 1, 2, 4, 3, 1, 3, 2, 1, 5]"
ONSET,1.3,0.5859,30,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]"
OPERATE,2.6333,1.538,30,"[2, 4, 1, 3, 3, 1, 5, 4, 1, 2, 3, 3, 2, 1, 2, 5, 1, 3, 1, 5, 5, 5, 3, 1, 5, 1, 4, 1, 1, 1]"
ORDERLY,2.9,1.2207,30,"[4, 3, 2, 4, 1, 1, 4, 4, 1, 3, 2, 3, 2, 1, 2, 4, 5, 4, 1, 3, 3, 3, 4, 4, 3, 3, 3, 4, 5, 1]"
ORNAMENT,4.4828,0.725,29,"[5, 3, 4, 5, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 2, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5]"
PALACES,4.5,0.8851,30,"[4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 3, 5, 5, 4, 3, 5, 5, 5, 5, 5, 1, 5]"
PALATE,3.2,1.5144,30,"[1, 5, 4, 5, 3, 1, 3, 4, 1, 3, 2, 1, 2, 4, 2, 4, 4, 5, 1, 1, 3, 1, 5, 4, 5, 5, 3, 4, 5, 5]"
PALETTE,3.6,1.3317,30,"[2, 4, 4, 5, 5, 5, 3, 4, 1, 4, 2, 4, 4, 5, 4, 1, 4, 5, 1, 3, 5, 1, 4, 3, 5, 5, 3, 3, 4, 5]"
PANCAKE,4.9,0.3,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]"
PARTICULAR,1.7931,0.7134,29,"[2, 2, 1, 2, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1, 3, 3, 1, 2, 1, 3, 1, 2, 2, 2, 2, 2, 2, 3, 1]"
PENNSYLVANIA,4.1333,1.1757,30,"[2, 5, 3, 4, 4, 5, 5, 5, 5, 3, 5, 4, 4, 3, 4, 4, 5, 4, 1, 5, 3, 5, 5, 5, 5, 5, 5, 1, 5, 5]"
PHENOBARBITAL,2.2,1.2754,30,"[2, 1, 2, 4, 1, 1, 2, 3, 1, 2, 1, 1, 1, 4, 3, 5, 3, 4, 1, 4, 2, 1, 3, 4, 4, 1, 2, 1, 1, 1]"
PINEAPPLE,4.9333,0.2494,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
PITCHER,4.3667,0.9123,30,"[4, 5, 5, 5, 5, 4, 5, 3, 4, 5, 3, 5, 3, 5, 4, 4, 5, 5, 1, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5]"
PLUME,3.8333,1.2931,30,"[3, 5, 5, 5, 3, 1, 5, 4, 1, 4, 4, 3, 4, 5, 4, 4, 4, 4, 1, 5, 5, 1, 3, 5, 4, 5, 4, 5, 5, 4]"
POINTLESS,1.2667,0.5121,30,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 1]"
POODLE,4.7333,0.6799,30,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
PORTRAIT,4.4667,0.763,30,"[5, 5, 5, 5, 3, 5, 5, 3, 5, 4, 4, 4, 4, 5, 4, 4, 5, 5, 2, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5]"
PORTUGUESE,2.8667,1.335,30,"[3, 3, 3, 3, 1, 2, 2, 5, 5, 2, 2, 2, 3, 2, 4, 3, 5, 4, 1, 5, 2, 4, 5, 2, 2, 4, 4, 1, 1, 1]"
POTASSIUM,2.4,1.2275,30,"[1, 3, 1, 2, 2, 2, 2, 5, 1, 1, 1, 3, 1, 1, 4, 5, 3, 1, 1, 3, 2, 2, 5, 3, 3, 3, 2, 3, 3, 3]"
POTATO,4.6,1.052,30,"[5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5]"
POTTER,3.5667,1.3337,30,"[4, 5, 3, 5, 3, 1, 5, 4, 1, 4, 2, 3, 3, 5, 5, 2, 4, 5, 1, 5, 4, 1, 4, 5, 4, 5, 3, 4, 4, 3]"
PRELIMINARY,1.5333,0.763,30,"[2, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2, 1, 1, 4, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 3, 2, 1, 1]"
PRESIDING,1.9333,0.9638,30,"[2, 1, 1, 2, 1, 1, 3, 3, 1, 3, 2, 1, 1, 3, 2, 4, 1, 1, 1, 2, 3, 1, 2, 4, 2, 1, 3, 2, 3, 1]"
PROBABILITIES,1.9667,1.0483,30,"[1, 1, 1, 4, 1, 2, 2, 4, 1, 2, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 2, 3, 2, 2, 2, 1, 3, 1, 1, 5]"
PROPENSITY,1.3333,0.7888,30,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 2, 4, 1, 1, 1, 1, 1, 1]"
PROTEASE,1.4,0.8406,30,"[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 5, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1]"
PUPIL,4.3333,0.7454,30,"[4, 3, 5, 5, 3, 5, 5, 5, 5, 4, 4, 4, 3, 5, 4, 4, 5, 5, 4, 5, 3, 5, 3, 4, 5, 5, 5, 4, 5, 4]"
RAGTIME,2.7,1.159,30,"[1, 3, 2, 3, 3, 1, 2, 5, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 1, 4, 3, 2, 4, 5, 4, 5, 3, 3, 2, 1]"
RAMSON,1.7,1.159,30,"[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 3, 2, 1, 1, 1, 3, 5, 1, 4, 5, 2, 2, 1, 1]"
RAP,3.1333,1.2037,30,"[3, 3, 1, 3, 1, 2, 2, 4, 1, 3, 2, 3, 3, 2, 3, 4, 4, 5, 1, 5, 3, 3, 4, 4, 5, 5, 4, 4, 4, 3]"
RELATE,1.6,0.7118,30,"[2, 2, 1, 1, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 3, 1]"
RELATIVITY,1.5333,0.718,30,"[2, 1, 2, 2, 1, 1, 1, 4, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1]"
REMIND,1.5333,0.67,30,"[2, 1, 1, 3, 1, 1, 2, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 3, 2, 1, 2, 1, 2, 1]"
RESET,1.9643,1.0171,28,"[2, 1, 1, 1, 5, 1, 3, 1, 2, 2, 2, 2, 1, 2, 3, 2, 4, 1, 1, 3, 2, 1, 3, 1, 2, 2, 3, 1]"
RESIN,3.5862,1.4743,29,"[4, 1, 4, 5, 5, 1, 5, 2, 1, 4, 2, 4, 3, 5, 3, 4, 4, 5, 1, 5, 3, 1, 5, 5, 5, 5, 5, 4, 3]"
RIDDLES,2.2667,1.3149,30,"[5, 2, 1, 1, 3, 2, 2, 5, 1, 2, 2, 1, 1, 1, 1, 3, 4, 2, 1, 4, 1, 4, 3, 4, 1, 4, 3, 2, 1, 1]"
ROSE,4.7,0.6904,30,"[3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
ROSEBUD,4.3667,1.0796,30,"[4, 5, 5, 5, 5, 1, 5, 5, 5, 5, 3, 5, 5, 5, 4, 3, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 2, 4, 5, 4]"
ROUTINE,2.1667,1.0355,30,"[2, 3, 1, 2, 1, 1, 1, 4, 1, 2, 2, 1, 2, 1, 3, 3, 1, 2, 1, 3, 2, 3, 2, 4, 2, 1, 3, 3, 4, 4]"
SACRIFICING,2.6667,1.1055,30,"[5, 3, 2, 3, 1, 1, 2, 3, 1, 2, 3, 3, 2, 1, 2, 4, 3, 3, 1, 3, 3, 3, 3, 3, 4, 3, 5, 3, 4, 1]"
SCRAWNY,3.9,1.1648,30,"[5, 5, 4, 4, 2, 4, 4, 5, 5, 4, 4, 3, 4, 5, 3, 2, 2, 5, 2, 5, 4, 1, 4, 5, 5, 5, 5, 3, 3, 5]"
SEQUEL,2.2,1.077,30,"[1, 2, 1, 2, 1, 2, 4, 3, 5, 2, 2, 1, 2, 1, 3, 3, 1, 5, 1, 1, 2, 3, 2, 3, 2, 2, 3, 2, 2, 2]"
SHALOM,1.5333,0.8844,30,"[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 4, 2, 1, 1, 4, 1, 2, 3, 1, 1, 1]"
SHIRTS,4.6333,0.6574,30,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 2, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
SHRAPNEL,3.8333,1.3683,30,"[3, 5, 4, 4, 5, 1, 5, 4, 1, 5, 3, 4, 3, 5, 4, 5, 4, 5, 1, 5, 4, 1, 5, 2, 5, 5, 5, 4, 3, 5]"
SKUNKS,4.8621,0.3448,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
SLICES,3.8333,1.1279,30,"[4, 4, 4, 4, 1, 3, 4, 5, 3, 5, 3, 4, 3, 5, 4, 3, 1, 5, 4, 5, 3, 4, 3, 5, 5, 2, 4, 5, 5, 5]"
SLINGSHOT,4.6552,0.8418,29,"[5, 5, 5, 5, 5, 1, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
SNATCH,3.1,1.3254,30,"[3, 4, 1, 4, 2, 2, 3, 4, 4, 4, 2, 1, 2, 5, 4, 5, 5, 3, 1, 3, 3, 3, 4, 4, 5, 1, 5, 3, 2, 1]"
SOON,1.5333,0.718,30,"[2, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 3]"
SORORITY,3.8333,1.3683,30,"[5, 4, 3, 5, 4, 1, 5, 5, 1, 5, 3, 4, 3, 4, 4, 5, 1, 5, 2, 5, 2, 3, 5, 5, 5, 5, 5, 4, 2, 5]"
SPLINTER,4.2,1.1075,30,"[4, 5, 5, 5, 4, 3, 5, 5, 5, 4, 3, 4, 3, 5, 4, 5, 5, 5, 3, 5, 4, 1, 5, 5, 5, 5, 5, 4, 4, 1]"
SPONTANEOUS,1.8,0.8327,30,"[2, 2, 1, 3, 1, 1, 1, 3, 1, 4, 2, 1, 2, 1, 1, 3, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 1, 1]"
STELLA,3.3,1.394,30,"[3, 4, 1, 3, 3, 1, 5, 3, 1, 3, 2, 1, 3, 5, 4, 3, 5, 5, 3, 5, 3, 1, 5, 5, 3, 5, 5, 2, 3, 4]"
STICKUP,3.3333,1.2737,30,"[4, 3, 2, 4, 2, 1, 5, 3, 2, 4, 2, 4, 4, 4, 1, 4, 4, 4, 1, 5, 3, 3, 4, 5, 5, 1, 3, 5, 4, 4]"
STIFFS,2.0333,1.2243,30,"[3, 1, 1, 1, 1, 1, 3, 3, 1, 4, 1, 1, 3, 3, 2, 2, 5, 1, 1, 2, 3, 1, 3, 1, 3, 5, 2, 1, 1, 1]"
STUDIO,4.0333,0.7951,30,"[4, 4, 4, 5, 4, 3, 5, 5, 5, 4, 4, 4, 3, 4, 4, 3, 4, 4, 2, 5, 3, 3, 4, 5, 5, 5, 4, 5, 3, 4]"
SUBMERGING,3.4333,1.3085,30,"[3, 5, 3, 5, 3, 1, 5, 4, 1, 4, 2, 3, 3, 4, 4, 1, 4, 5, 1, 5, 4, 4, 2, 4, 5, 2, 4, 5, 3, 4]"
SUGARCOAT,1.9333,0.9978,30,"[4, 1, 1, 3, 2, 2, 3, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 3, 1, 3, 2, 1, 2]"
SUITCASES,4.7667,0.4955,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 4, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
SUMMONED,2.2,1.0132,30,"[4, 3, 1, 3, 1, 1, 2, 3, 1, 3, 2, 1, 2, 1, 2, 2, 2, 3, 1, 2, 3, 1, 2, 4, 4, 1, 3, 2, 2, 4]"
SWORDFISH,4.6667,0.6992,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3]"
SYLVIA,2.8667,1.5649,30,"[2, 5, 1, 3, 3, 1, 5, 3, 1, 2, 1, 1, 3, 5, 4, 1, 4, 5, 1, 5, 2, 1, 5, 5, 3, 5, 2, 1, 3, 3]"
TEMPLATES,3.0,1.1255,30,"[3, 4, 3, 3, 3, 1, 5, 3, 2, 2, 2, 2, 3, 1, 4, 2, 3, 2, 2, 2, 3, 5, 4, 4, 3, 5, 2, 3, 4, 5]"
THRILLER,2.7667,1.3337,30,"[3, 3, 1, 3, 2, 1, 2, 4, 1, 2, 3, 4, 2, 1, 4, 2, 5, 5, 1, 2, 2, 4, 5, 5, 4, 2, 3, 2, 1, 4]"
TICK,4.4,0.9866,30,"[4, 5, 5, 5, 3, 5, 5, 5, 4, 4, 3, 5, 4, 5, 4, 5, 5, 5, 2, 5, 4, 1, 5, 5, 5, 5, 5, 4, 5, 5]"
TINSEL,4.1724,1.2613,29,"[4, 4, 4, 5, 5, 1, 5, 5, 5, 4, 4, 5, 4, 5, 2, 5, 5, 2, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 2]"
TOMATO,4.9333,0.2494,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
TOPNOTCH,1.9,0.9074,30,"[2, 3, 3, 2, 1, 1, 3, 3, 1, 2, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 4, 2, 1, 3]"
TOWER,4.5862,0.72,29,"[4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 3, 5, 5, 3, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5]"
TURNIP,4.5,1.0247,30,"[2, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 5, 5, 1, 5, 4, 5, 5, 5, 5, 5, 5]"
UNDOMESTICATED,2.3667,1.1101,30,"[2, 3, 1, 5, 2, 2, 3, 3, 1, 3, 2, 1, 3, 1, 2, 1, 2, 3, 1, 5, 2, 4, 3, 3, 3, 1, 3, 2, 1, 3]"
UNIQUE,2.1333,1.0873,30,"[1, 3, 2, 3, 1, 2, 3, 3, 3, 2, 1, 2, 3, 1, 1, 2, 1, 3, 1, 2, 2, 3, 1, 5, 4, 1, 2, 4, 1, 1]"
UNOFFICIAL,1.5333,0.67,30,"[2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 1, 1, 2, 2, 2, 3, 1, 3, 1, 1, 1]"
UNREASONABLE,1.6429,0.8542,28,"[2, 2, 1, 1, 1, 1, 2, 4, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 2, 2, 3, 1, 3, 1, 3, 1]"
UNRULY,2.6,1.1431,30,"[3, 1, 2, 3, 2, 2, 3, 3, 4, 4, 2, 2, 3, 1, 4, 2, 1, 4, 1, 3, 3, 2, 2, 5, 3, 1, 3, 1, 3, 5]"
UPSTATE,2.7333,1.2632,30,"[2, 2, 2, 2, 3, 1, 3, 3, 4, 2, 2, 1, 3, 1, 3, 5, 2, 5, 1, 5, 3, 1, 4, 4, 4, 3, 4, 2, 1, 4]"
VANCOMYCIN,1.9,1.4911,30,"[1, 1, 1, 5, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 4, 5, 4, 5, 1, 3, 1, 1, 5, 1, 3, 1, 1, 1, 1, 1]"
VENT,3.8333,1.0672,30,"[3, 4, 5, 5, 3, 2, 4, 4, 5, 3, 3, 4, 3, 5, 4, 4, 4, 5, 2, 3, 3, 1, 4, 5, 5, 5, 4, 5, 3, 5]"
VETERANS,4.2333,1.0225,30,"[3, 5, 3, 5, 4, 1, 5, 5, 5, 4, 5, 3, 5, 5, 4, 4, 4, 4, 2, 5, 4, 3, 5, 5, 5, 5, 5, 4, 5, 5]"
VOYAGE,3.4333,1.116,30,"[4, 4, 5, 4, 3, 5, 5, 5, 4, 3, 3, 3, 2, 1, 4, 3, 3, 4, 1, 5, 3, 3, 3, 5, 4, 3, 3, 2, 2, 4]"
WALLET,4.7667,0.4955,30,"[4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
WARM,2.7333,1.2092,30,"[1, 3, 1, 4, 1, 1, 3, 4, 2, 2, 2, 3, 3, 1, 3, 2, 5, 3, 1, 5, 3, 3, 2, 5, 3, 3, 4, 3, 2, 4]"
WHATEVER,1.2,0.4,30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1]"
WONKY,2.1,1.1358,30,"[3, 2, 1, 2, 1, 1, 2, 3, 1, 2, 1, 1, 3, 2, 3, 2, 4, 2, 1, 2, 3, 1, 1, 5, 2, 3, 2, 5, 1, 1]"
WOOF,2.4667,1.2311,30,"[1, 3, 1, 4, 2, 2, 1, 5, 1, 2, 2, 2, 2, 3, 1, 3, 4, 3, 1, 3, 3, 1, 1, 4, 5, 2, 4, 2, 2, 4]"
WRESTLE,4.1,1.0116,30,"[4, 5, 4, 5, 3, 2, 5, 4, 5, 4, 4, 5, 4, 4, 4, 4, 1, 5, 2, 5, 4, 4, 3, 5, 5, 4, 5, 4, 5, 5]"
YE,1.2,0.4,30,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1]"
YESTERDAY,2.5333,1.4996,30,"[3, 1, 2, 2, 1, 5, 1, 5, 4, 2, 1, 1, 1, 1, 4, 2, 1, 3, 1, 2, 1, 3, 4, 5, 4, 1, 5, 2, 5, 3]"
YO,1.2333,0.423,30,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]"
YOW,1.3,0.9363,30,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1]"
ZOMBIES,4.8,0.4,30,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
