unit,mean,std,n,individual_ratings
Lisa allowed that James would break something.,2.64,1.9054,50,"[1, 1, 2, 3, 3, 1, 1, 6, 4, 4, 6, 5, 1, 5, 1, 1, 6, 7, 1, 3, 2, 5, 3, 1, 2, 3, 2, 2, 2, 1, 3, 1, 3, 7, 2, 2, 1, 1, 1, 1, 6, 1, 2, 1, 7, 2, 1, 1, 3, 1]"
Lisa demonstrated that David sold something.,4.8163,1.5737,49,"[5, 7, 6, 5, 4, 1, 3, 6, 6, 4, 7, 3, 4, 3, 5, 4, 7, 7, 5, 6, 4, 5, 5, 6, 4, 4, 7, 4, 3, 7, 6, 4, 7, 3, 5, 7, 3, 5, 3, 4, 5, 3, 5, 6, 3, 6, 1, 6, 7]"
Lisa detected that John sold something.,5.4,1.4422,50,"[2, 7, 5, 7, 4, 5, 3, 5, 6, 3, 6, 6, 7, 6, 5, 4, 6, 7, 6, 3, 5, 4, 2, 6, 5, 3, 7, 4, 5, 7, 3, 6, 6, 7, 6, 6, 7, 7, 4, 4, 6, 7, 6, 7, 6, 6, 7, 5, 6, 7]"
Lisa grumbled that Joseph sold something.,5.3673,1.6499,49,"[1, 5, 7, 5, 7, 1, 7, 7, 7, 4, 7, 5, 6, 5, 2, 5, 5, 7, 5, 5, 5, 5, 5, 1, 6, 7, 4, 6, 7, 6, 6, 6, 7, 6, 5, 7, 7, 4, 5, 7, 6, 3, 7, 5, 7, 5, 3, 7, 5]"
Lisa raved that Nancy bought something.,5.44,1.6268,50,"[2, 4, 6, 7, 3, 6, 7, 7, 7, 4, 7, 5, 6, 5, 6, 6, 5, 7, 6, 4, 4, 6, 6, 7, 4, 3, 7, 6, 5, 3, 3, 7, 5, 7, 5, 5, 7, 7, 7, 6, 6, 5, 5, 7, 6, 7, 7, 1, 7, 1]"
Mary blustered that Charles bought something.,3.6,1.8547,50,"[1, 6, 3, 4, 3, 1, 1, 5, 3, 3, 5, 4, 3, 2, 6, 4, 6, 2, 1, 4, 4, 5, 2, 4, 3, 2, 3, 3, 2, 7, 3, 2, 3, 1, 3, 2, 7, 7, 1, 5, 7, 2, 2, 4, 6, 4, 5, 1, 6, 7]"
Mary exhibited that Michael bought something.,3.44,1.8128,50,"[2, 4, 3, 6, 6, 1, 1, 3, 1, 4, 7, 2, 5, 3, 4, 4, 4, 7, 2, 4, 1, 2, 4, 3, 2, 2, 3, 2, 2, 2, 2, 6, 5, 7, 5, 2, 6, 4, 1, 1, 5, 3, 3, 1, 5, 7, 4, 4, 4, 1]"
Mary expressed that Christopher would sell something.,5.76,1.4361,50,"[5, 1, 6, 7, 3, 7, 7, 6, 6, 5, 7, 2, 7, 7, 5, 7, 7, 7, 5, 4, 3, 6, 7, 7, 5, 6, 7, 5, 5, 7, 5, 6, 4, 7, 7, 6, 7, 7, 4, 4, 6, 6, 5, 5, 6, 7, 7, 6, 7, 7]"
Mary regarded that Richard would buy something.,2.8571,1.7496,49,"[2, 1, 1, 2, 3, 1, 1, 5, 2, 4, 2, 2, 5, 4, 2, 3, 7, 1, 5, 1, 3, 4, 5, 3, 2, 1, 3, 4, 1, 1, 3, 3, 6, 2, 2, 1, 5, 1, 1, 6, 1, 2, 3, 6, 4, 2, 1, 3, 7]"
Michael consented that Daniel would break something.,2.76,1.8391,50,"[2, 1, 1, 5, 4, 1, 1, 6, 1, 4, 1, 2, 2, 1, 1, 2, 4, 7, 1, 5, 3, 4, 1, 5, 4, 1, 3, 2, 3, 1, 2, 5, 5, 5, 2, 2, 1, 1, 2, 1, 6, 3, 1, 3, 7, 5, 1, 1, 5, 1]"
Michael convinced that Daniel bought something.,2.62,1.7308,50,"[1, 4, 2, 2, 3, 1, 1, 2, 1, 2, 1, 1, 2, 1, 1, 5, 3, 7, 3, 5, 1, 5, 1, 2, 3, 6, 2, 4, 2, 1, 2, 1, 4, 7, 3, 2, 1, 2, 4, 1, 6, 1, 3, 3, 5, 1, 1, 5, 3, 1]"
Michael distrusted that Mary would sell something.,4.12,1.8071,50,"[5, 3, 3, 6, 4, 6, 1, 5, 7, 4, 6, 3, 3, 4, 5, 7, 3, 6, 3, 5, 3, 3, 5, 5, 3, 2, 4, 2, 2, 1, 5, 4, 2, 7, 1, 6, 7, 5, 2, 5, 6, 1, 3, 3, 6, 5, 6, 1, 5, 7]"
Michael gossiped that Joseph bought something.,5.8,1.4142,50,"[7, 7, 5, 6, 7, 7, 7, 7, 7, 4, 6, 5, 7, 7, 5, 6, 4, 7, 5, 6, 2, 5, 5, 7, 2, 3, 7, 4, 6, 3, 5, 7, 6, 7, 7, 5, 7, 7, 4, 7, 6, 7, 5, 7, 7, 6, 7, 4, 6, 7]"
Michael moved that Joseph sold something.,1.9184,1.2751,49,"[1, 1, 1, 3, 3, 2, 1, 1, 3, 3, 2, 3, 3, 4, 1, 1, 3, 1, 1, 4, 1, 2, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 4, 2, 2, 1, 1, 1, 1, 6, 1, 2, 1, 6, 1, 1, 1, 3, 1]"
Michael underestimated that Jennifer broke something.,2.66,1.7275,50,"[3, 1, 1, 5, 4, 1, 2, 1, 1, 2, 7, 2, 1, 1, 3, 5, 2, 6, 1, 5, 2, 3, 2, 2, 4, 3, 3, 2, 1, 1, 2, 1, 3, 1, 3, 3, 5, 3, 2, 1, 5, 1, 2, 5, 6, 3, 1, 1, 1, 7]"
Nancy cabled that Charles bought something.,1.88,1.4918,50,"[3, 1, 1, 2, 3, 1, 1, 1, 2, 3, 1, 1, 1, 1, 2, 2, 4, 2, 1, 1, 1, 1, 2, 1, 2, 3, 1, 2, 2, 1, 5, 1, 1, 1, 1, 7, 2, 2, 1, 1, 7, 1, 2, 1, 6, 1, 1, 1, 1, 1]"
Nancy cringed that Joseph bought something.,3.98,1.9338,50,"[5, 2, 6, 6, 4, 1, 7, 3, 4, 5, 6, 2, 6, 5, 5, 6, 5, 1, 2, 4, 3, 4, 5, 4, 3, 2, 2, 4, 1, 7, 2, 3, 4, 7, 7, 2, 1, 3, 6, 6, 6, 1, 3, 4, 6, 6, 2, 1, 2, 7]"
Nancy doubted that Patricia bought something.,6.22,1.1007,50,"[5, 7, 7, 6, 4, 6, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 5, 6, 6, 7, 2, 4, 7, 4, 6, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 4, 5, 7, 7, 7, 5, 6, 7, 6, 7, 7]"
Nancy exhibited that William broke something.,3.72,2.0104,50,"[1, 7, 6, 6, 4, 1, 4, 6, 3, 4, 7, 2, 4, 1, 4, 1, 5, 7, 3, 4, 2, 6, 3, 2, 2, 2, 6, 1, 3, 2, 4, 7, 4, 3, 4, 2, 7, 3, 1, 3, 6, 5, 3, 1, 7, 4, 7, 1, 4, 1]"
Nancy faced that James sold something.,2.22,1.5138,50,"[2, 1, 1, 2, 3, 1, 2, 1, 1, 4, 1, 2, 3, 1, 1, 1, 4, 7, 3, 4, 1, 3, 2, 2, 1, 1, 1, 2, 2, 1, 5, 4, 3, 4, 1, 5, 3, 2, 1, 1, 5, 1, 2, 1, 6, 2, 1, 1, 1, 1]"
Nancy fibbed that Karen sold something.,5.08,1.9681,50,"[5, 6, 3, 6, 3, 7, 7, 7, 7, 4, 7, 5, 5, 6, 5, 5, 6, 7, 7, 6, 6, 3, 4, 7, 7, 1, 1, 3, 6, 5, 4, 7, 3, 7, 7, 6, 7, 7, 4, 7, 3, 7, 3, 7, 6, 3, 1, 1, 6, 1]"
Nancy fooled that Jessica broke something.,2.0,1.3711,50,"[2, 1, 2, 2, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 2, 4, 6, 1, 4, 1, 3, 2, 2, 1, 1, 1, 3, 1, 1, 2, 1, 2, 3, 2, 2, 3, 2, 1, 1, 3, 1, 2, 2, 6, 1, 1, 1, 7, 1]"
Nancy lamented that Richard bought something.,4.76,1.9754,50,"[5, 6, 6, 6, 2, 1, 2, 6, 6, 4, 5, 6, 6, 6, 2, 7, 7, 7, 1, 5, 4, 5, 4, 5, 2, 6, 7, 1, 2, 7, 5, 5, 5, 7, 5, 5, 7, 7, 1, 4, 6, 1, 5, 6, 5, 6, 7, 4, 7, 1]"
Nancy retracted that Christopher broke something.,4.4,1.833,50,"[6, 4, 6, 2, 3, 3, 4, 6, 5, 5, 5, 4, 1, 6, 4, 7, 5, 2, 6, 5, 3, 5, 3, 7, 3, 2, 5, 6, 5, 6, 2, 3, 3, 7, 3, 5, 7, 7, 1, 6, 5, 2, 3, 7, 6, 5, 7, 1, 5, 1]"
Patricia blubbered that James sold something.,4.32,1.6904,50,"[1, 6, 5, 5, 3, 6, 5, 5, 4, 3, 7, 5, 5, 6, 4, 4, 5, 2, 3, 4, 3, 6, 5, 4, 7, 3, 5, 5, 2, 5, 5, 3, 5, 3, 6, 2, 7, 7, 1, 6, 4, 3, 3, 6, 4, 6, 3, 1, 7, 1]"
Patricia blurted that William broke something.,5.6,1.6733,50,"[5, 7, 7, 6, 4, 1, 7, 6, 7, 5, 7, 5, 7, 7, 7, 7, 5, 7, 5, 6, 3, 7, 6, 3, 7, 7, 7, 6, 4, 2, 5, 7, 4, 7, 6, 5, 7, 7, 6, 5, 5, 2, 5, 7, 7, 7, 7, 4, 6, 1]"
Patricia circulated that John sold something.,3.375,1.8442,48,"[3, 2, 1, 4, 1, 1, 2, 7, 2, 4, 3, 3, 1, 7, 4, 4, 5, 6, 1, 5, 2, 2, 5, 2, 2, 1, 2, 1, 2, 5, 2, 5, 3, 6, 5, 5, 3, 4, 5, 3, 1, 4, 6, 2, 7, 4, 6, 1]"
Patricia disliked that Jennifer sold something.,6.16,1.461,50,"[7, 7, 7, 7, 3, 6, 7, 7, 7, 5, 7, 6, 7, 7, 6, 7, 7, 7, 7, 5, 4, 6, 7, 7, 5, 1, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 7, 4, 7, 4, 7, 7, 7, 5, 7, 7, 1, 5, 7]"
Patricia doubted that James sold something.,6.38,1.1294,50,"[7, 7, 7, 7, 7, 5, 7, 7, 7, 6, 7, 6, 7, 7, 5, 7, 7, 7, 6, 6, 5, 7, 6, 7, 5, 4, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 6, 7, 7, 6, 4, 7, 7, 7, 6, 7, 7, 1, 7, 7]"
Patricia gossiped that David sold something.,5.86,1.2167,50,"[5, 6, 6, 7, 7, 6, 7, 7, 7, 4, 6, 5, 7, 7, 6, 7, 4, 7, 7, 5, 4, 7, 5, 7, 6, 3, 7, 5, 6, 3, 6, 7, 4, 7, 7, 6, 7, 7, 6, 6, 4, 6, 5, 4, 5, 7, 7, 4, 5, 7]"
Patricia highlighted that Jennifer broke something.,5.0,1.5492,50,"[5, 6, 6, 6, 3, 1, 5, 6, 5, 4, 5, 5, 7, 5, 5, 6, 6, 7, 7, 5, 4, 6, 3, 6, 6, 3, 7, 3, 4, 5, 2, 6, 4, 7, 5, 5, 7, 5, 2, 3, 6, 4, 3, 4, 7, 7, 7, 3, 4, 7]"
Patricia underscored that Linda sold something.,3.28,1.9904,50,"[1, 1, 1, 5, 1, 1, 1, 5, 3, 4, 1, 4, 2, 5, 4, 5, 4, 7, 1, 4, 2, 5, 3, 7, 1, 5, 2, 7, 4, 7, 3, 3, 5, 4, 1, 5, 7, 1, 1, 1, 6, 2, 3, 1, 5, 4, 3, 1, 4, 1]"
Richard blurted that Mary sold something.,5.46,1.5519,50,"[3, 7, 7, 6, 3, 5, 6, 6, 6, 4, 7, 5, 7, 6, 5, 7, 6, 7, 3, 5, 3, 6, 6, 7, 4, 6, 6, 5, 2, 3, 6, 7, 6, 7, 6, 5, 7, 7, 7, 6, 6, 2, 6, 7, 6, 6, 5, 4, 7, 1]"
Richard blustered that Thomas broke something.,3.5102,1.9179,49,"[1, 4, 6, 6, 4, 1, 3, 1, 3, 4, 6, 4, 2, 1, 1, 4, 4, 2, 1, 5, 3, 5, 5, 4, 3, 4, 5, 2, 5, 4, 2, 5, 3, 1, 2, 7, 7, 1, 1, 6, 3, 2, 3, 6, 4, 7, 1, 7, 1]"
Richard crabbed that Robert sold something.,1.8,1.2649,50,"[2, 1, 1, 2, 3, 5, 1, 1, 1, 3, 1, 2, 5, 1, 1, 1, 4, 2, 1, 1, 1, 1, 2, 1, 1, 3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 5, 1, 1, 4, 1, 2, 1, 5, 1, 1, 1, 4, 1]"
Richard dispelled that William bought something.,3.44,2.0896,50,"[3, 6, 2, 6, 3, 1, 1, 2, 1, 3, 3, 1, 7, 6, 2, 2, 3, 4, 1, 4, 3, 3, 4, 6, 3, 1, 7, 7, 2, 1, 2, 1, 4, 1, 3, 2, 7, 5, 1, 4, 6, 2, 3, 7, 5, 7, 6, 1, 6, 1]"
Richard grumbled that Lisa bought something.,5.42,1.6136,50,"[5, 6, 6, 5, 6, 4, 6, 7, 7, 4, 6, 6, 7, 3, 5, 6, 7, 7, 3, 6, 5, 6, 4, 6, 6, 6, 7, 2, 5, 6, 6, 7, 6, 7, 6, 5, 7, 7, 3, 4, 5, 5, 2, 7, 7, 7, 6, 1, 7, 1]"
Robert asserted that Patricia sold something.,5.38,1.5606,50,"[2, 3, 5, 6, 4, 5, 7, 7, 7, 5, 7, 6, 6, 7, 2, 5, 7, 7, 3, 5, 4, 7, 5, 7, 3, 6, 5, 6, 4, 7, 7, 6, 5, 7, 5, 5, 6, 7, 3, 5, 6, 7, 5, 6, 6, 4, 7, 4, 7, 1]"
Robert fooled that John sold something.,1.96,1.3851,50,"[1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 3, 2, 1, 4, 1, 2, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2, 4, 5, 2, 2, 4, 1, 1, 4, 1, 1, 1, 5, 3, 1, 1, 7, 1]"
Robert realized that Jennifer sold something.,6.58,0.8506,50,"[7, 7, 7, 7, 4, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 5, 4, 7, 7, 7, 6, 5, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 4, 7, 7]"
Robert thought that John bought something.,6.8,0.5292,50,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7]"
Sarah bawled that Elizabeth sold something.,3.74,1.8527,50,"[2, 1, 5, 6, 3, 1, 1, 1, 2, 2, 6, 5, 2, 1, 5, 5, 4, 2, 3, 5, 2, 5, 2, 3, 6, 3, 7, 3, 3, 3, 5, 4, 4, 7, 4, 5, 7, 3, 2, 6, 6, 3, 3, 5, 6, 4, 7, 1, 5, 1]"
Sarah circulated that Elizabeth bought something.,3.5,1.8894,50,"[1, 4, 1, 3, 3, 1, 2, 7, 2, 3, 5, 2, 2, 7, 4, 5, 5, 4, 3, 5, 3, 2, 3, 4, 2, 1, 6, 4, 2, 1, 2, 3, 2, 5, 2, 5, 6, 7, 3, 2, 6, 1, 3, 1, 6, 6, 7, 4, 6, 1]"
Sarah dispelled that Susan sold something.,3.42,1.9503,50,"[1, 5, 3, 2, 3, 1, 1, 3, 1, 3, 2, 2, 5, 6, 3, 2, 3, 7, 3, 4, 3, 6, 4, 7, 2, 1, 6, 5, 3, 6, 2, 3, 5, 1, 2, 2, 7, 4, 1, 4, 7, 1, 2, 7, 6, 5, 4, 1, 3, 1]"
Sarah fibbed that Susan broke something.,5.36,1.9571,50,"[7, 6, 6, 7, 4, 7, 5, 7, 7, 5, 7, 5, 5, 7, 7, 5, 6, 7, 7, 4, 6, 2, 3, 7, 4, 2, 1, 4, 7, 7, 5, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 2, 3, 7, 6, 5, 1, 1, 6, 1]"
Sarah gestured that Daniel bought something.,5.36,1.5718,50,"[7, 6, 6, 6, 7, 7, 4, 5, 5, 5, 7, 3, 7, 7, 2, 7, 6, 7, 5, 4, 3, 7, 4, 6, 7, 2, 6, 6, 5, 2, 3, 7, 4, 7, 6, 5, 7, 5, 5, 5, 5, 5, 5, 7, 6, 5, 6, 1, 6, 7]"
Sarah grumbled that Elizabeth broke something.,5.78,1.3754,50,"[2, 7, 7, 5, 4, 1, 7, 7, 7, 5, 6, 6, 6, 6, 5, 6, 6, 7, 5, 5, 5, 7, 7, 4, 4, 4, 7, 7, 7, 7, 6, 7, 6, 7, 5, 5, 7, 7, 4, 5, 7, 7, 5, 7, 5, 6, 7, 4, 7, 6]"
Sarah moved that Jessica bought something.,2.0,1.562,50,"[2, 1, 2, 2, 3, 1, 2, 1, 6, 3, 1, 2, 2, 1, 1, 1, 3, 1, 1, 4, 1, 5, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 4, 1, 2, 1, 3, 1, 1, 7, 1, 2, 1, 6, 1, 1, 1, 6, 1]"
Susan cited that James bought something.,4.8333,1.6372,48,"[5, 3, 3, 6, 3, 3, 2, 5, 4, 4, 5, 4, 7, 1, 6, 6, 5, 7, 5, 5, 3, 5, 4, 6, 2, 7, 5, 3, 6, 5, 6, 5, 7, 5, 5, 7, 7, 4, 4, 7, 6, 4, 6, 7, 6, 3, 7, 1]"
Susan consented that Joseph would buy something.,3.76,2.0155,50,"[5, 1, 1, 5, 3, 5, 2, 6, 6, 3, 1, 2, 4, 4, 1, 1, 3, 7, 1, 4, 4, 5, 2, 6, 4, 2, 7, 2, 5, 1, 6, 2, 4, 7, 3, 2, 7, 3, 1, 4, 5, 1, 5, 4, 7, 6, 7, 1, 5, 5]"
Susan exhibited that Charles sold something.,3.7,2.0025,50,"[5, 3, 2, 6, 7, 1, 3, 6, 3, 3, 6, 1, 3, 5, 4, 1, 5, 7, 1, 4, 2, 3, 1, 4, 2, 6, 4, 2, 3, 2, 2, 5, 4, 7, 1, 2, 3, 6, 1, 1, 6, 5, 5, 1, 6, 6, 6, 1, 5, 7]"
Susan protested that William bought something.,4.96,1.5869,50,"[5, 6, 6, 6, 4, 3, 3, 5, 7, 3, 4, 6, 5, 2, 2, 5, 4, 7, 6, 6, 5, 5, 1, 7, 3, 5, 5, 2, 5, 2, 6, 4, 5, 7, 6, 6, 7, 5, 5, 7, 6, 2, 6, 5, 6, 7, 5, 5, 7, 6]"
Susan underestimated that Barbara sold something.,3.18,1.8835,50,"[1, 1, 3, 3, 3, 1, 2, 3, 1, 2, 4, 1, 5, 4, 3, 5, 3, 7, 1, 4, 2, 6, 3, 6, 2, 2, 3, 6, 2, 1, 2, 2, 2, 6, 1, 5, 6, 3, 1, 2, 6, 3, 2, 6, 6, 2, 1, 1, 5, 7]"
Thomas convinced that Michael sold something.,2.44,1.7682,50,"[7, 1, 2, 3, 4, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 5, 3, 7, 1, 4, 2, 2, 1, 1, 4, 1, 3, 1, 2, 1, 2, 1, 3, 7, 2, 2, 1, 3, 1, 5, 5, 1, 3, 1, 6, 2, 1, 1, 5, 1]"
Thomas moved that Susan broke something.,1.98,1.5426,50,"[1, 1, 1, 2, 3, 1, 1, 1, 6, 3, 1, 1, 1, 2, 1, 1, 4, 7, 1, 4, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 4, 1, 2, 1, 4, 1, 1, 5, 1, 2, 1, 6, 2, 1, 1, 4, 1]"
Thomas presumed that Karen bought something.,6.38,0.8219,50,"[7, 7, 6, 6, 4, 6, 7, 7, 7, 5, 7, 6, 7, 7, 6, 7, 7, 7, 7, 5, 6, 6, 6, 7, 4, 6, 7, 6, 6, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 5, 5, 7, 6, 7, 7, 5, 7, 7]"
Thomas retracted that Sarah sold something.,4.3061,1.7286,49,"[3, 6, 6, 2, 3, 5, 5, 5, 5, 4, 3, 3, 5, 5, 3, 6, 5, 7, 5, 4, 2, 4, 4, 7, 1, 2, 2, 6, 1, 3, 2, 3, 3, 5, 1, 5, 7, 5, 6, 6, 7, 6, 2, 6, 3, 5, 5, 5, 7]"
What did Barbara circulate that David stole?,3.2449,1.9434,49,"[3, 5, 2, 5, 3, 6, 2, 1, 1, 4, 2, 2, 1, 6, 4, 5, 3, 7, 3, 3, 1, 2, 1, 1, 3, 1, 7, 4, 2, 2, 2, 2, 2, 5, 2, 5, 5, 7, 1, 1, 6, 1, 2, 4, 6, 5, 7, 3, 1]"
What did Barbara consent that Jennifer would take?,2.94,1.7822,50,"[2, 4, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 3, 1, 4, 4, 7, 1, 3, 3, 2, 4, 2, 2, 1, 2, 6, 2, 1, 5, 1, 5, 7, 5, 2, 6, 3, 2, 1, 5, 2, 3, 1, 7, 4, 4, 2, 6, 1]"
What did Barbara denounce that Jessica took?,3.0625,1.56,48,"[5, 3, 3, 2, 3, 1, 3, 3, 2, 3, 4, 3, 3, 2, 7, 4, 7, 3, 3, 3, 2, 3, 3, 3, 2, 5, 2, 1, 2, 3, 5, 1, 2, 2, 5, 5, 3, 1, 6, 2, 2, 5, 6, 4, 1, 1, 2, 1]"
What did Barbara fake that Michael took?,2.6,1.7436,50,"[1, 1, 1, 2, 2, 1, 4, 1, 1, 3, 2, 2, 3, 1, 1, 4, 3, 6, 1, 3, 1, 3, 3, 2, 1, 2, 4, 2, 2, 1, 3, 1, 5, 4, 1, 5, 5, 3, 7, 1, 6, 1, 5, 1, 7, 2, 2, 1, 5, 1]"
What did Barbara grumble that Jessica stole?,4.56,1.6632,50,"[3, 7, 5, 5, 3, 1, 3, 3, 5, 4, 7, 5, 7, 5, 5, 5, 3, 7, 5, 3, 5, 5, 3, 4, 4, 3, 5, 4, 4, 6, 5, 2, 6, 7, 7, 5, 7, 5, 2, 2, 6, 3, 2, 7, 6, 6, 6, 4, 5, 1]"
What did Barbara mutter that Susan wrote?,4.96,1.8326,50,"[5, 5, 1, 5, 3, 6, 6, 7, 7, 3, 7, 6, 5, 7, 5, 7, 4, 7, 5, 3, 2, 3, 3, 7, 4, 6, 6, 4, 3, 3, 6, 2, 4, 7, 5, 5, 7, 7, 3, 7, 7, 4, 5, 7, 6, 6, 6, 1, 7, 1]"
What did Barbara realize that John took?,5.62,1.4407,50,"[7, 7, 3, 5, 3, 5, 7, 6, 7, 5, 7, 6, 7, 7, 3, 4, 6, 7, 3, 3, 5, 5, 5, 3, 7, 5, 7, 7, 6, 2, 5, 4, 6, 7, 6, 6, 7, 6, 7, 6, 5, 7, 6, 6, 7, 5, 7, 4, 7, 7]"
What did Barbara regard that Linda would write?,2.5306,1.7508,49,"[1, 1, 1, 3, 3, 1, 1, 1, 1, 3, 2, 1, 4, 6, 4, 4, 4, 7, 1, 3, 1, 3, 3, 4, 4, 2, 1, 4, 3, 1, 1, 1, 3, 7, 1, 2, 1, 2, 1, 2, 6, 2, 1, 6, 2, 1, 1, 5, 1]"
What did Barbara stand that Karen wrote?,1.66,1.1935,50,"[1, 1, 1, 2, 3, 1, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 5, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1, 6, 1, 1, 2, 6, 2, 1, 1, 1, 1]"
What did Charles circulate that Karen wrote?,4.22,1.9523,50,"[5, 7, 2, 2, 3, 3, 2, 5, 3, 4, 1, 3, 1, 7, 1, 6, 4, 7, 5, 3, 2, 3, 3, 6, 3, 1, 6, 6, 2, 3, 6, 3, 4, 7, 2, 6, 6, 6, 3, 5, 6, 2, 3, 7, 6, 5, 7, 4, 7, 7]"
What did Charles cite that Susan stole?,4.44,1.6512,50,"[1, 1, 4, 5, 3, 1, 4, 6, 7, 3, 3, 5, 6, 5, 4, 6, 3, 7, 3, 3, 3, 3, 3, 3, 4, 4, 7, 5, 2, 4, 5, 4, 3, 7, 5, 5, 7, 7, 3, 3, 4, 5, 5, 5, 6, 6, 7, 6, 6, 5]"
What did Charles decide that Richard would steal?,4.54,2.1374,50,"[5, 1, 1, 5, 7, 1, 7, 7, 2, 4, 7, 5, 7, 2, 3, 4, 5, 7, 1, 3, 5, 3, 5, 6, 5, 6, 5, 2, 2, 1, 3, 1, 5, 7, 3, 6, 7, 7, 5, 4, 7, 7, 7, 7, 5, 4, 7, 1, 3, 7]"
What did Charles detect that David took?,4.84,1.6776,50,"[5, 5, 5, 6, 4, 1, 3, 6, 7, 4, 2, 6, 7, 6, 5, 6, 6, 7, 3, 3, 6, 3, 3, 5, 4, 2, 7, 3, 3, 2, 5, 3, 5, 6, 7, 6, 7, 7, 5, 4, 6, 5, 5, 7, 6, 5, 7, 5, 5, 1]"
What did Charles protest that Christopher wrote?,4.02,1.8165,50,"[2, 6, 5, 4, 5, 5, 1, 5, 5, 4, 1, 3, 3, 7, 4, 7, 3, 7, 2, 2, 3, 3, 2, 6, 3, 6, 5, 4, 4, 1, 2, 2, 3, 5, 3, 6, 6, 7, 4, 3, 3, 2, 2, 5, 4, 3, 7, 2, 7, 7]"
What did Christopher bluster that Susan stole?,2.84,1.713,50,"[3, 6, 1, 2, 2, 1, 2, 1, 2, 3, 2, 4, 4, 2, 4, 4, 4, 5, 1, 3, 3, 3, 2, 3, 2, 1, 5, 2, 1, 2, 2, 2, 3, 3, 1, 2, 7, 7, 1, 1, 6, 1, 2, 5, 6, 2, 6, 1, 3, 1]"
What did Christopher cite that William took?,4.4,1.6613,50,"[2, 2, 3, 6, 3, 1, 5, 5, 4, 3, 2, 4, 6, 3, 5, 7, 4, 7, 3, 3, 3, 4, 3, 5, 4, 4, 6, 6, 2, 5, 2, 3, 5, 7, 6, 5, 7, 7, 3, 4, 3, 3, 5, 6, 6, 6, 7, 3, 5, 7]"
What did Christopher fib that Susan wrote?,3.0612,1.834,49,"[5, 4, 3, 3, 3, 1, 4, 3, 1, 1, 3, 3, 6, 3, 4, 4, 7, 1, 1, 5, 2, 2, 1, 2, 2, 1, 3, 5, 1, 2, 3, 4, 7, 2, 3, 5, 6, 4, 1, 6, 2, 1, 5, 7, 1, 1, 1, 4, 1]"
What did Christopher think that Elizabeth stole?,6.42,1.2504,50,"[7, 7, 6, 7, 3, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 3, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 4, 7, 7, 6, 7, 1]"
What did Daniel assert that Elizabeth stole?,5.14,1.7322,50,"[2, 4, 5, 6, 4, 1, 7, 6, 7, 5, 7, 5, 6, 7, 3, 6, 7, 7, 3, 3, 5, 3, 4, 5, 3, 6, 7, 7, 3, 7, 5, 5, 5, 7, 4, 6, 7, 5, 4, 6, 7, 7, 5, 7, 4, 5, 7, 2, 7, 1]"
What did Daniel decide that Lisa would take?,5.16,1.592,50,"[5, 1, 3, 5, 4, 4, 7, 7, 7, 5, 7, 6, 4, 6, 2, 4, 5, 7, 2, 3, 4, 6, 5, 5, 4, 6, 7, 3, 6, 5, 6, 4, 5, 7, 5, 6, 7, 5, 6, 5, 6, 5, 6, 7, 7, 5, 6, 1, 7, 7]"
