unit,mean,std,n,individual_ratings
The tea that Julie made got cold while she wrote some emails.,3.75,1.1747,52,"[2, 4, 4, 4, 5, 5, 2, 4, 5, 3, 5, 2, 3, 3, 4, 1, 4, 4, 3, 5, 4, 5, 5, 5, 5, 5, 4, 5, 2, 5, 3, 4, 2, 5, 4, 3, 4, 5, 4, 1, 3, 1, 3, 5, 4, 5, 3, 4, 5, 4, 3, 3]"
The teaching assistant arrived who clearly did not want to be administering and grading the test.,2.9,1.1358,20,"[1, 3, 3, 3, 5, 3, 3, 4, 2, 4, 1, 4, 3, 1, 3, 3, 3, 4, 4, 1]"
The teaching assistant arrived who was administering the test.,2.4545,1.0757,11,"[3, 2, 1, 3, 2, 3, 3, 5, 1, 2, 2]"
The teaching assistant who clearly did not want to be administering and grading the test arrived.,2.5833,0.9538,12,"[4, 3, 1, 3, 1, 4, 2, 3, 2, 3, 2, 3]"
The teaching assistant who was administering the test arrived.,4.125,0.7806,8,"[4, 3, 4, 3, 4, 5, 5, 5]"
The vegetarian hoped that the restaurant would carry some dishes without meat.,4.4902,0.8254,51,"[5, 4, 5, 4, 4, 3, 5, 5, 3, 5, 3, 2, 4, 5, 2, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5]"
The woman arrived who was very funny.,2.2941,1.1765,17,"[1, 2, 1, 1, 3, 2, 4, 5, 4, 2, 3, 2, 1, 2, 3, 1, 2]"
The woman arrived whose keen sense of humor entertained everyone around her.,2.5556,1.2571,9,"[4, 2, 4, 4, 1, 3, 3, 1, 1]"
The woman who was very funny arrived.,2.2857,0.7954,14,"[3, 3, 2, 3, 3, 1, 2, 2, 1, 3, 3, 1, 2, 3]"
The woman whose keen sense of humor entertained everyone around her arrived.,2.6364,1.2264,11,"[4, 3, 4, 5, 2, 1, 2, 2, 3, 1, 2]"
The zookeeper was very worried about the health of the polar bear.,4.8431,0.3637,51,"[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4]"
Tina met with an architect to discuss the layout of the building.,4.8039,0.4859,51,"[4, 5, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
"To everyone's surprise, the businessman had to be hospitalized for two weeks.",4.0784,1.152,51,"[4, 2, 3, 5, 5, 1, 5, 5, 5, 5, 2, 5, 3, 5, 2, 2, 5, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 5, 2, 3, 5, 5, 2, 4, 5, 5, 3, 4, 2, 4, 5, 5]"
"To meet the deadline, the engineers worked to utter exhaustion for months.",4.0392,1.009,51,"[5, 4, 5, 3, 3, 1, 5, 5, 4, 5, 3, 3, 2, 4, 5, 3, 5, 4, 4, 3, 5, 4, 4, 5, 4, 4, 5, 4, 4, 4, 5, 2, 5, 5, 4, 5, 4, 2, 5, 4, 5, 4, 4, 5, 4, 5, 3, 5, 2, 5, 4]"
Tom got married to a lawyer last year and seemed very happy.,4.1765,1.004,51,"[5, 5, 4, 4, 2, 3, 5, 5, 4, 5, 2, 5, 3, 4, 4, 3, 5, 5, 2, 5, 5, 4, 2, 5, 2, 5, 5, 5, 5, 5, 4, 2, 5, 5, 5, 5, 5, 3, 4, 4, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4]"
"When several sophomores broke the rules, the principal immediately contacted the parents.",4.1765,0.9011,51,"[5, 5, 4, 4, 4, 2, 5, 5, 3, 5, 5, 3, 3, 4, 4, 4, 5, 3, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 4, 2, 4, 4, 5, 3, 5, 2, 4, 3, 5, 5, 3, 4, 4, 5, 5, 3, 4, 4, 5]"
"While the manager was interviewing the employee, the secretary received a phone-call.",4.0392,0.928,51,"[3, 5, 4, 5, 4, 4, 5, 5, 3, 5, 4, 3, 3, 5, 4, 3, 5, 4, 3, 3, 5, 5, 4, 3, 5, 1, 5, 4, 4, 3, 5, 4, 4, 4, 5, 5, 4, 2, 3, 3, 4, 5, 3, 4, 5, 5, 5, 4, 4, 5, 4]"
