unit,mean,std,n,individual_ratings
This I thought is guys than harder.,1.0,0.0,5,"[1, 1, 1, 1, 1]"
"This makes everyone’s ride on elevator the longer, for if only a few seconds.",3.3333,2.0548,6,"[1, 1, 4, 3, 7, 4]"
"This makes everyone’s ride on the elevator longer, if only for a few seconds.",6.3333,0.9428,3,"[7, 7, 5]"
"This makes ride everyone’s on the elevator longer, if only for a few seconds.",1.6,0.8,5,"[1, 2, 1, 3, 1]"
"This system is efficient and accurate, and it be can adapted to academic any discipline and used continuous for collection.",3.0,1.2247,4,"[4, 1, 4, 3]"
"This system is efficient and accurate, and it can be adapted any to academic discipline and used for continuous collection.",4.875,2.0879,8,"[5, 5, 6, 2, 7, 7, 1, 6]"
"This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",6.8571,0.3499,7,"[7, 7, 7, 7, 6, 7, 7]"
To Games United is as one channels rights broadcasting the them the for Paralympic air of on NBC the use the States owner will that.,1.25,0.433,4,"[1, 2, 1, 1]"
"Tropical cyclones are sustained by a form of energy called heat, latent which is released by moisture evaporated from ocean the condenses that to form rain.",4.4,1.8547,5,"[6, 6, 4, 1, 5]"
"Tropical cyclones are sustained by a form of energy called latent heat, which is by released moisture evaporated from the ocean that condenses to form rain.",4.6667,2.357,6,"[7, 1, 5, 6, 2, 7]"
"Tropical cyclones are sustained by a form of energy called latent heat, which is released by moisture evaporated from the ocean that condenses to form rain.",7.0,0.0,5,"[7, 7, 7, 7, 7]"
Try this with a group of friends.,6.8,0.4,5,"[7, 6, 7, 7, 7]"
Try this with group a of friends.,5.9,1.578,10,"[7, 5, 5, 7, 7, 2, 7, 5, 7, 7]"
Try this with group friends a of.,1.4,0.4899,5,"[2, 1, 1, 2, 1]"
Varies the recipe note ratio that from to recipe of to Skittles vodka.,2.1667,1.3437,6,"[2, 2, 1, 2, 5, 1]"
Want to bring it the to White House?,3.7778,2.1488,9,"[3, 3, 7, 2, 6, 5, 6, 1, 1]"
Want to bring it to the White House?,6.3333,0.9428,3,"[7, 7, 5]"
Want to to bring it the House White?,3.4,1.7436,5,"[4, 6, 4, 2, 1]"
Was city so of grandmothers it a.,1.0,0.0,4,"[1, 1, 1, 1]"
Was worried she because you thanks Jonathan lot know so she said a about.,1.375,0.696,8,"[1, 1, 1, 1, 1, 2, 3, 1]"
"We didn’t see Steven’s as interest strange, not well, much that.",1.0,0.0,5,"[1, 1, 1, 1, 1]"
"We didn’t see Steven’s interest as strange, well, not that much.",6.0,0.866,8,"[7, 7, 6, 4, 6, 6, 6, 6]"
"We didn’t see Steven’s interest as well, strange, not that much.",4.1429,1.1249,7,"[5, 4, 2, 5, 5, 5, 3]"
We read about six hundred to eight hundred headline ideas on a Monday coming from our staff and a small group of writers outside — a contributing core.,3.4,1.4967,5,"[5, 3, 5, 3, 1]"
We read about six hundred to eight hundred headline ideas on a Monday coming from our staff and a small group of — writers outside a core contributing.,3.8,1.4697,5,"[5, 1, 5, 4, 4]"
We read about six hundred to eight hundred headline ideas on a Monday coming our from staff and a small group of writers outside — a contributing core.,3.4444,2.0062,9,"[4, 7, 5, 5, 4, 1, 3, 1, 1]"
What means tell me so speaks Dutch if that anybody.,1.25,0.433,4,"[1, 2, 1, 1]"
Which will hope start action taking needed that in that by this hastened the of America is I process so of desperately I have healing.,1.1667,0.3727,6,"[2, 1, 1, 1, 1, 1]"
White it bring to House want to the?,1.0,0.0,8,"[1, 1, 1, 1, 1, 1, 1, 1]"
With which island lies place the bays resting a provide humpbacks calves and deep sheltered in has and for water waters.,1.375,0.696,8,"[1, 3, 1, 1, 2, 1, 1, 1]"
Women should avoid offering anything to a monk with their hands.,7.0,0.0,4,"[7, 7, 7, 7]"
Women should avoid offering anything to a with monk their hands.,2.25,1.9203,8,"[7, 1, 2, 2, 3, 1, 1, 1]"
Women should avoid offering to anything a with monk hands their.,2.3333,1.4907,6,"[1, 1, 1, 3, 5, 3]"
"You also find Shore Crabs, Beach Otters and - for rare Denmark - Seals in the shallow waters and beaches.",3.4286,1.3997,7,"[5, 4, 1, 2, 4, 3, 5]"
"You also find Shore Crabs, Beach Otters and - rare for Denmark - Seals in the shallow waters and beaches.",6.4286,0.9035,7,"[7, 7, 7, 7, 5, 5, 7]"
"You also find Shore Crabs, Beach Otters and rare - for Denmark - in Seals shallow the waters and beaches.",3.2,1.9391,5,"[1, 4, 6, 1, 4]"
You can purchase them online or at a local garden center.,7.0,0.0,5,"[7, 7, 7, 7, 7]"
You can purchase them online or at local a garden center.,6.0,1.118,8,"[7, 6, 4, 7, 5, 7, 7, 5]"
You can them purchase online a or at local garden center.,1.8333,0.6872,6,"[1, 1, 2, 2, 2, 3]"
You have many names to choose from.,7.0,0.0,9,"[7, 7, 7, 7, 7, 7, 7, 7, 7]"
You have names many to choose from.,2.25,1.6394,4,"[1, 2, 5, 1]"
You have to many names from choose.,2.6667,1.8257,9,"[4, 1, 1, 6, 2, 3, 1, 5, 1]"
You joke you pushed the why just can It all was say someone asks buttons if honestly a you.,1.1429,0.3499,7,"[2, 1, 1, 1, 1, 1, 1]"
"You must avoid simply copying grammar the rules, as however, this would technically turn your language into code a.",2.2,1.6,5,"[3, 1, 1, 1, 5]"
"You must avoid simply copying the grammar rules, however, as this would technically turn your into language a code.",3.4444,1.0657,9,"[4, 4, 5, 3, 4, 4, 3, 3, 1]"
"You must avoid simply copying the grammar rules, however, as this would technically turn your language into a code.",6.25,0.8292,4,"[6, 7, 5, 7]"
You will already have a demonstrated pretty long successful record of writing stuff for before us you will be in that room on daily a basis.,1.7143,0.8806,7,"[2, 1, 3, 1, 3, 1, 1]"
You will already have demonstrated a pretty long successful record of writing stuff for us before you will be in that room on a daily basis.,4.7143,1.666,7,"[4, 5, 3, 2, 6, 7, 6]"
You will already have demonstrated a pretty long successful record of writing stuff for us before you will be in that room on daily a basis.,5.25,1.0897,4,"[7, 5, 4, 5]"
"“Her boys,” as called she them, take didn’t a lot of eggnog in rum their.",2.1667,1.4625,6,"[5, 1, 1, 3, 1, 2]"
"“Her boys,” as she called them, didn’t take a lot eggnog of in their rum.",3.2,2.1354,5,"[7, 2, 2, 4, 1]"
"“Her boys,” as she called them, didn’t take a lot of eggnog in their rum.",6.8333,0.3727,6,"[7, 7, 7, 6, 7, 7]"
