unit,mean,std,n,individual_ratings,item_type
The puppets used were picked specifically for this task with careful attention to their appearance.,6.8,0.4472,5,"[7, 7, 6, 7, 7]",test
The puppets were used picked specifically for this task with attention careful to appearance their.,1.5,1.0801,10,"[3, 1, 1, 1, 1, 4, 1, 1, 1, 1]",test
The second ended half with Belgians the three winning points.,1.9167,1.1645,12,"[1, 2, 4, 1, 2, 4, 1, 1, 1, 3, 1, 2]",test
The second half ended with the Belgians winning three points.,6.625,1.0607,8,"[7, 7, 7, 7, 7, 7, 7, 4]",test
The second half ended with the winning Belgians three points.,3.375,1.7678,8,"[4, 4, 1, 6, 3, 3, 5, 1]",test
There was holder no and the end was jagged.,2.1429,1.4639,7,"[1, 3, 2, 2, 5, 1, 1]",test
There was no and holder the was jagged end.,1.5714,0.9759,7,"[1, 1, 1, 3, 3, 1, 1]",test
There was no holder and the end was jagged.,5.6667,1.7321,9,"[7, 4, 5, 6, 7, 2, 7, 6, 7]",test
These examples show it is possible that to identify the same conversational structure in unrelated languages.,3.6667,2.4221,6,"[4, 6, 7, 2, 2, 1]",test
These examples show that it is possible to identify the same conversational structure in languages unrelated.,5.5,1.7728,8,"[5, 6, 7, 7, 4, 2, 7, 6]",test
These examples show that it is possible to identify the same conversational structure in unrelated languages.,6.875,0.3536,8,"[7, 6, 7, 7, 7, 7, 7, 7]",test
They also keep of score track the.,1.5,0.8367,6,"[2, 3, 1, 1, 1, 1]",test
They also keep track of the score.,6.75,0.866,12,"[7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7]",test
They also keep track the of score.,4.8571,2.7343,7,"[7, 7, 1, 1, 7, 6, 5]",test
They also track score keep of the.,1.8,1.7889,5,"[1, 1, 1, 5, 1]",test
They don’t it know worked if.,1.2727,0.4671,11,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]",test
They don’t know if it worked.,6.8889,0.3333,9,"[7, 7, 6, 7, 7, 7, 7, 7, 7]",test
They don’t know if worked it.,1.8,1.3038,5,"[1, 2, 1, 4, 1]",test
They have a local atmosphere warm taste and great.,1.8333,0.9832,6,"[3, 2, 1, 3, 1, 1]",test
They have a warm local atmosphere and taste great.,5.0,1.8516,8,"[6, 3, 6, 7, 4, 2, 5, 7]",test
They have warm a local atmosphere and taste great.,2.8333,2.2286,6,"[1, 5, 1, 3, 1, 6]",test
They with equally the and the are efforts the the people of new will too the support require but the in working and cooperation and great Administration Congress challenges ahead.,1.0,0.0,3,"[1, 1, 1]",test
This I thought is guys than harder.,1.5714,1.5119,7,"[5, 1, 1, 1, 1, 1, 1]",test
"This makes everyone’s ride on elevator the longer, for if only a few seconds.",2.1429,1.069,7,"[3, 2, 2, 4, 1, 1, 2]",test
"This makes everyone’s ride on the elevator longer, if only for a few seconds.",6.625,1.0607,8,"[7, 7, 7, 7, 7, 4, 7, 7]",test
"This makes ride everyone’s on the elevator longer, if only for a few seconds.",2.8571,2.5448,7,"[7, 2, 2, 1, 6, 1, 1]",test
"This system is efficient and accurate, and it be can adapted to academic any discipline and used continuous for collection.",4.0,2.9439,4,"[7, 1, 6, 2]",test
"This system is efficient and accurate, and it can be adapted any to academic discipline and used for continuous collection.",3.0833,2.7122,12,"[7, 7, 1, 5, 1, 1, 1, 1, 1, 4, 1, 7]",test
"This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",6.8,0.4472,5,"[7, 7, 7, 6, 7]",test
To Games United is as one channels rights broadcasting the them the for Paralympic air of on NBC the use the States owner will that.,1.1429,0.378,7,"[1, 1, 1, 1, 1, 2, 1]",test
"Tropical cyclones are sustained by a form of energy called heat, latent which is released by moisture evaporated from ocean the condenses that to form rain.",2.0,1.4142,2,"[3, 1]",test
"Tropical cyclones are sustained by a form of energy called latent heat, which is by released moisture evaporated from the ocean that condenses to form rain.",4.6,1.9494,5,"[7, 4, 4, 6, 2]",test
"Tropical cyclones are sustained by a form of energy called latent heat, which is released by moisture evaporated from the ocean that condenses to form rain.",6.9167,0.2887,12,"[7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7]",test
Try this with a group of friends.,7.0,0.0,8,"[7, 7, 7, 7, 7, 7, 7, 7]",test
Try this with group a of friends.,3.75,3.2016,4,"[6, 1, 1, 7]",test
Try this with group friends a of.,1.4,0.6992,10,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 2]",test
Varies the recipe note ratio that from to recipe of to Skittles vodka.,1.3333,0.5164,6,"[2, 1, 1, 1, 1, 2]",test
Want to bring it the to White House?,3.6667,3.0111,6,"[1, 1, 1, 7, 5, 7]",test
Want to bring it to the White House?,6.6667,0.8165,6,"[7, 7, 7, 5, 7, 7]",test
Want to to bring it the House White?,1.5,1.0801,10,"[4, 1, 1, 1, 1, 1, 1, 1, 3, 1]",test
Was city so of grandmothers it a.,2.0,2.4495,6,"[7, 1, 1, 1, 1, 1]",test
Was worried she because you thanks Jonathan lot know so she said a about.,1.2,0.4472,5,"[1, 1, 1, 1, 2]",test
"We didn’t see Steven’s as interest strange, not well, much that.",1.5714,1.5119,7,"[1, 1, 1, 5, 1, 1, 1]",test
"We didn’t see Steven’s interest as strange, well, not that much.",6.0909,1.1362,11,"[6, 6, 7, 6, 7, 7, 7, 4, 7, 6, 4]",test
"We didn’t see Steven’s interest as well, strange, not that much.",3.2857,1.496,7,"[5, 3, 2, 1, 3, 5, 4]",test
We read about six hundred to eight hundred headline ideas on a Monday coming from our staff and a small group of writers outside — a contributing core.,5.4286,2.0702,7,"[6, 7, 6, 7, 1, 6, 5]",test
We read about six hundred to eight hundred headline ideas on a Monday coming from our staff and a small group of — writers outside a core contributing.,6.0,0.8165,4,"[6, 7, 6, 5]",test
We read about six hundred to eight hundred headline ideas on a Monday coming our from staff and a small group of writers outside — a contributing core.,3.0,2.1794,9,"[3, 6, 1, 5, 1, 3, 1, 1, 6]",test
What means tell me so speaks Dutch if that anybody.,1.3,0.9487,10,"[1, 1, 1, 1, 1, 1, 4, 1, 1, 1]",test
Which will hope start action taking needed that in that by this hastened the of America is I process so of desperately I have healing.,1.0,0.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",test
White it bring to House want to the?,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]",test
With which island lies place the bays resting a provide humpbacks calves and deep sheltered in has and for water waters.,1.0,0.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",test
Women should avoid offering anything to a monk with their hands.,6.7778,0.441,9,"[7, 7, 6, 6, 7, 7, 7, 7, 7]",test
Women should avoid offering anything to a with monk their hands.,3.625,2.2638,8,"[4, 3, 7, 2, 6, 1, 5, 1]",test
Women should avoid offering to anything a with monk hands their.,2.1111,1.7638,9,"[1, 1, 1, 5, 1, 1, 5, 3, 1]",test
"You also find Shore Crabs, Beach Otters and - for rare Denmark - Seals in the shallow waters and beaches.",3.2857,2.2887,7,"[6, 1, 1, 4, 6, 1, 4]",test
"You also find Shore Crabs, Beach Otters and - rare for Denmark - Seals in the shallow waters and beaches.",5.3333,2.6583,6,"[3, 7, 7, 1, 7, 7]",test
"You also find Shore Crabs, Beach Otters and rare - for Denmark - in Seals shallow the waters and beaches.",2.0,1.7321,5,"[2, 1, 1, 5, 1]",test
You can purchase them online or at a local garden center.,7.0,0.0,12,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",test
You can purchase them online or at local a garden center.,5.0,2.5495,5,"[4, 6, 7, 7, 1]",test
You can them purchase online a or at local garden center.,1.0,0.0,5,"[1, 1, 1, 1, 1]",test
You have many names to choose from.,7.0,0.0,11,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",test
You have names many to choose from.,2.0,0.8944,6,"[3, 2, 1, 2, 1, 3]",test
You have to many names from choose.,2.5,2.51,6,"[7, 1, 1, 1, 1, 4]",test
You joke you pushed the why just can It all was say someone asks buttons if honestly a you.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]",test
"You must avoid simply copying grammar the rules, as however, this would technically turn your language into code a.",2.0,1.4907,10,"[1, 1, 1, 2, 4, 5, 3, 1, 1, 1]",test
"You must avoid simply copying the grammar rules, however, as this would technically turn your into language a code.",2.25,0.9574,4,"[3, 2, 1, 3]",test
"You must avoid simply copying the grammar rules, however, as this would technically turn your language into a code.",6.0,1.8257,7,"[7, 7, 6, 6, 2, 7, 7]",test
You will already have a demonstrated pretty long successful record of writing stuff for before us you will be in that room on daily a basis.,2.5714,2.1492,7,"[7, 2, 3, 1, 1, 3, 1]",test
You will already have demonstrated a pretty long successful record of writing stuff for us before you will be in that room on a daily basis.,5.0,1.4142,5,"[6, 6, 4, 6, 3]",test
You will already have demonstrated a pretty long successful record of writing stuff for us before you will be in that room on daily a basis.,5.9,1.6633,10,"[6, 6, 2, 7, 7, 7, 7, 4, 6, 7]",test
"“Her boys,” as called she them, take didn’t a lot of eggnog in rum their.",1.375,0.744,8,"[1, 2, 1, 1, 3, 1, 1, 1]",test
"“Her boys,” as she called them, didn’t take a lot eggnog of in their rum.",3.0,2.3452,5,"[6, 2, 5, 1, 1]",test
"“Her boys,” as she called them, didn’t take a lot of eggnog in their rum.",6.4167,0.9962,12,"[7, 7, 7, 6, 4, 6, 7, 7, 7, 7, 5, 7]",test
