unit,mean,std,n,individual_ratings
The second half ended with the Belgians winning three points.,6.625,0.9922,8,"[7, 7, 7, 7, 7, 7, 7, 4]"
The second half ended with the winning Belgians three points.,3.375,1.6536,8,"[4, 4, 1, 6, 3, 3, 5, 1]"
There was holder no and the end was jagged.,2.1429,1.3553,7,"[1, 3, 2, 2, 5, 1, 1]"
There was no and holder the was jagged end.,1.5714,0.9035,7,"[1, 1, 1, 3, 3, 1, 1]"
There was no holder and the end was jagged.,5.6667,1.633,9,"[7, 4, 5, 6, 7, 2, 7, 6, 7]"
These examples show it is possible that to identify the same conversational structure in unrelated languages.,3.6667,2.2111,6,"[4, 6, 7, 2, 2, 1]"
These examples show that it is possible to identify the same conversational structure in languages unrelated.,5.5,1.6583,8,"[5, 6, 7, 7, 4, 2, 7, 6]"
These examples show that it is possible to identify the same conversational structure in unrelated languages.,6.875,0.3307,8,"[7, 6, 7, 7, 7, 7, 7, 7]"
They also keep of score track the.,1.5,0.7638,6,"[2, 3, 1, 1, 1, 1]"
They also keep track of the score.,6.75,0.8292,12,"[7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7]"
They also keep track the of score.,4.8571,2.5314,7,"[7, 7, 1, 1, 7, 6, 5]"
They also track score keep of the.,1.8,1.6,5,"[1, 1, 1, 5, 1]"
They don’t it know worked if.,1.2727,0.4454,11,"[2, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1]"
They don’t know if it worked.,6.8889,0.3143,9,"[7, 7, 6, 7, 7, 7, 7, 7, 7]"
They don’t know if worked it.,1.8,1.1662,5,"[1, 2, 1, 4, 1]"
They have a local atmosphere warm taste and great.,1.8333,0.8975,6,"[3, 2, 1, 3, 1, 1]"
They have a warm local atmosphere and taste great.,5.0,1.7321,8,"[6, 3, 6, 7, 4, 2, 5, 7]"
They have warm a local atmosphere and taste great.,2.8333,2.0344,6,"[1, 5, 1, 3, 1, 6]"
They with equally the and the are efforts the the people of new will too the support require but the in working and cooperation and great Administration Congress challenges ahead.,1.0,0.0,3,"[1, 1, 1]"
This I thought is guys than harder.,1.5714,1.3997,7,"[5, 1, 1, 1, 1, 1, 1]"
"This makes everyone’s ride on elevator the longer, for if only a few seconds.",2.1429,0.9897,7,"[3, 2, 2, 4, 1, 1, 2]"
"This makes everyone’s ride on the elevator longer, if only for a few seconds.",6.625,0.9922,8,"[7, 7, 7, 7, 7, 4, 7, 7]"
"This makes ride everyone’s on the elevator longer, if only for a few seconds.",2.8571,2.3561,7,"[7, 2, 2, 1, 6, 1, 1]"
"This system is efficient and accurate, and it be can adapted to academic any discipline and used continuous for collection.",4.0,2.5495,4,"[7, 1, 6, 2]"
"This system is efficient and accurate, and it can be adapted any to academic discipline and used for continuous collection.",3.0833,2.5967,12,"[7, 7, 1, 5, 1, 1, 1, 1, 1, 4, 1, 7]"
"This system is efficient and accurate, and it can be adapted to any academic discipline and used for continuous collection.",6.8,0.4,5,"[7, 7, 7, 6, 7]"
To Games United is as one channels rights broadcasting the them the for Paralympic air of on NBC the use the States owner will that.,1.1429,0.3499,7,"[1, 1, 1, 1, 1, 2, 1]"
"Tropical cyclones are sustained by a form of energy called heat, latent which is released by moisture evaporated from ocean the condenses that to form rain.",2.0,1.0,2,"[3, 1]"
"Tropical cyclones are sustained by a form of energy called latent heat, which is by released moisture evaporated from the ocean that condenses to form rain.",4.6,1.7436,5,"[7, 4, 4, 6, 2]"
"Tropical cyclones are sustained by a form of energy called latent heat, which is released by moisture evaporated from the ocean that condenses to form rain.",6.9167,0.2764,12,"[7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7]"
Try this with a group of friends.,7.0,0.0,8,"[7, 7, 7, 7, 7, 7, 7, 7]"
Try this with group a of friends.,3.75,2.7726,4,"[6, 1, 1, 7]"
Try this with group friends a of.,1.4,0.6633,10,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 2]"
Varies the recipe note ratio that from to recipe of to Skittles vodka.,1.3333,0.4714,6,"[2, 1, 1, 1, 1, 2]"
Want to bring it the to White House?,3.6667,2.7487,6,"[1, 1, 1, 7, 5, 7]"
Want to bring it to the White House?,6.6667,0.7454,6,"[7, 7, 7, 5, 7, 7]"
Want to to bring it the House White?,1.5,1.0247,10,"[4, 1, 1, 1, 1, 1, 1, 1, 3, 1]"
Was city so of grandmothers it a.,2.0,2.2361,6,"[7, 1, 1, 1, 1, 1]"
Was worried she because you thanks Jonathan lot know so she said a about.,1.2,0.4,5,"[1, 1, 1, 1, 2]"
"We didn’t see Steven’s as interest strange, not well, much that.",1.5714,1.3997,7,"[1, 1, 1, 5, 1, 1, 1]"
"We didn’t see Steven’s interest as strange, well, not that much.",6.0909,1.0833,11,"[6, 6, 7, 6, 7, 7, 7, 4, 7, 6, 4]"
"We didn’t see Steven’s interest as well, strange, not that much.",3.2857,1.3851,7,"[5, 3, 2, 1, 3, 5, 4]"
We read about six hundred to eight hundred headline ideas on a Monday coming from our staff and a small group of writers outside — a contributing core.,5.4286,1.9166,7,"[6, 7, 6, 7, 1, 6, 5]"
We read about six hundred to eight hundred headline ideas on a Monday coming from our staff and a small group of — writers outside a core contributing.,6.0,0.7071,4,"[6, 7, 6, 5]"
We read about six hundred to eight hundred headline ideas on a Monday coming our from staff and a small group of writers outside — a contributing core.,3.0,2.0548,9,"[3, 6, 1, 5, 1, 3, 1, 1, 6]"
What means tell me so speaks Dutch if that anybody.,1.3,0.9,10,"[1, 1, 1, 1, 1, 1, 4, 1, 1, 1]"
Which will hope start action taking needed that in that by this hastened the of America is I process so of desperately I have healing.,1.0,0.0,10,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
White it bring to House want to the?,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
With which island lies place the bays resting a provide humpbacks calves and deep sheltered in has and for water waters.,1.0,0.0,9,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
Women should avoid offering anything to a monk with their hands.,6.7778,0.4157,9,"[7, 7, 6, 6, 7, 7, 7, 7, 7]"
Women should avoid offering anything to a with monk their hands.,3.625,2.1176,8,"[4, 3, 7, 2, 6, 1, 5, 1]"
Women should avoid offering to anything a with monk hands their.,2.1111,1.663,9,"[1, 1, 1, 5, 1, 1, 5, 3, 1]"
"You also find Shore Crabs, Beach Otters and - for rare Denmark - Seals in the shallow waters and beaches.",3.2857,2.1189,7,"[6, 1, 1, 4, 6, 1, 4]"
"You also find Shore Crabs, Beach Otters and - rare for Denmark - Seals in the shallow waters and beaches.",5.3333,2.4267,6,"[3, 7, 7, 1, 7, 7]"
"You also find Shore Crabs, Beach Otters and rare - for Denmark - in Seals shallow the waters and beaches.",2.0,1.5492,5,"[2, 1, 1, 5, 1]"
You can purchase them online or at a local garden center.,7.0,0.0,12,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
You can purchase them online or at local a garden center.,5.0,2.2804,5,"[4, 6, 7, 7, 1]"
You can them purchase online a or at local garden center.,1.0,0.0,5,"[1, 1, 1, 1, 1]"
You have many names to choose from.,7.0,0.0,11,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
You have names many to choose from.,2.0,0.8165,6,"[3, 2, 1, 2, 1, 3]"
You have to many names from choose.,2.5,2.2913,6,"[7, 1, 1, 1, 1, 4]"
You joke you pushed the why just can It all was say someone asks buttons if honestly a you.,1.0,0.0,6,"[1, 1, 1, 1, 1, 1]"
"You must avoid simply copying grammar the rules, as however, this would technically turn your language into code a.",2.0,1.4142,10,"[1, 1, 1, 2, 4, 5, 3, 1, 1, 1]"
"You must avoid simply copying the grammar rules, however, as this would technically turn your into language a code.",2.25,0.8292,4,"[3, 2, 1, 3]"
"You must avoid simply copying the grammar rules, however, as this would technically turn your language into a code.",6.0,1.6903,7,"[7, 7, 6, 6, 2, 7, 7]"
You will already have a demonstrated pretty long successful record of writing stuff for before us you will be in that room on daily a basis.,2.5714,1.9898,7,"[7, 2, 3, 1, 1, 3, 1]"
You will already have demonstrated a pretty long successful record of writing stuff for us before you will be in that room on a daily basis.,5.0,1.2649,5,"[6, 6, 4, 6, 3]"
You will already have demonstrated a pretty long successful record of writing stuff for us before you will be in that room on daily a basis.,5.9,1.578,10,"[6, 6, 2, 7, 7, 7, 7, 4, 6, 7]"
"“Her boys,” as called she them, take didn’t a lot of eggnog in rum their.",1.375,0.696,8,"[1, 2, 1, 1, 3, 1, 1, 1]"
"“Her boys,” as she called them, didn’t take a lot eggnog of in their rum.",3.0,2.0976,5,"[6, 2, 5, 1, 1]"
"“Her boys,” as she called them, didn’t take a lot of eggnog in their rum.",6.4167,0.9538,12,"[7, 7, 7, 6, 4, 6, 7, 7, 7, 7, 5, 7]"
